北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=c2717144e43853296d906a970ae06da5&txTime=6A2C69F2&btime_token=J1if3Fpg21cOifx6NqxwJObmm9qQeMqs4trUCpE1YCC_9FAqi1bxXSXulbOZBPXBUfBLDP0iRliH-6UlUSR1vLcpI3FpX88pI9BND14b62x_w3IiKUhRG1e7WkUkNBtEKecfOaddvZGr5Th-OBMBemX-ORnuD8DgkIl7Fs_RVPmFTkOgv_t6My2vet3RnXpuDwmdFDIiNt1H_EebM_Af5nexkEdsFomNpOlwWho96_QgBifehz-0paBNci4avhts4H8Op_vmV6cx2rM6n9ULoQk8FcOUsltqqVAutAEoaN6CrGSe-oN9-3mRZSI0p2Oe-lsWwaN2e1d95k6uE5VYh0xQp-5BeTLJrdxYQTz33l8beLMrfroxQZk0q3CXX2fAGcQgu913XenF3UXyEtGJU5gYIzmiuwBV8cZA11AjbK_7Ak9lTl9VHTBa0l2dto0cK7r07C8SBaW5-dgt9WTuhijjbrGkDSPourbpIHm8DU3ZYYyctCZTcrqhQYtcFcPBy32Sa7SCeyeG78qeOqRfRg%3D%3D&btime_ts=1781295602&btime_sign=225190c7352a57ef256ee131ff4b22b7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e3871773696e477ff9722a1001a56407&txTime=6A2C69F2&btime_token=kGI_Tk8skRklvrz9_YpxzLGIetPKZqVWvnkDPB4P-XTtEKXu31vG-7eDlJOp6H9Sp4HeJgM3uhtwdaVM0HKPNyRdSTEHSuqBcenT16Ic3bZNUAq-VQZePZmazFQW7BFmZ4cjWbma1hhyeTc38mZG6O8uGrzozVFVyhloth83wORLGkMVn_0Q7MFFndtkrPtnHPKF0ERthaq-tso-891zy8MGeuvMELG6OxDUhadVZdahm_janXMTfhojKO1xeVRp99ROxv8FTa67DVOoePeVTG1ZfXB5XG1pOKlRtMaDvZftLR1-J4uX_CMWznBWcRS6KJAbl9ljjXoGOInmY64mjFwwym368n-bKwAsY9xR29ylJc0phCXIPwHTZa4yClyoUAGE_jJmAkdWbwkGOOP69SEotitTAkqNC9eJ9jqxfltKoNv66-qSTbZDaZWQnQVxI3xODHO9R5Vt0EuMA0PER-_ss8qefl1MahGJyvxobgHXF0NuiBXEuDdTWjBWZ98-KxGsb8p_SC-mGFa2rNpdkA%3D%3D&btime_ts=1781295602&btime_sign=b1b9dced1aadbd4b60a35d9a1a838b07
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a434d50f43468593a3e9fbc2fda7ec87&txTime=6A2C69F2&btime_token=eNJKL3KfJZbtIvkiscbzMWdZ5o175Tv9k76yHpfWzcedHrK80PtfLTSrwhHag8L-gfX631Cn-joCSAU6hMf1CYK7FrmV3DLTovI9lgHMy_TnLiljzDzX56JQeMOjoMHDLkYih32WzTIW0tzYpyG7ful5e9nAaDf_sF2YQuK2DTj5k-y09_NYspj2myO9u-tjQHZKQTuF66R6R4NEsJrIs10sbgdUa3jUCdeV2FASQa1AbJJwJT7vZcNzCqnGMYCS_Fgw_bHjzaaUrZbEjhlTXvJKLNyuL4Za7N9ofIk7XeU1J_WvYPrf9flTK_9hrc184Zfk4bjHk1SBrxJIdvHiK6ImpTcBYXqiSuILwdSesPjW0_cM9BCi77S1_zCWEaV1BDo1KCnwsLeH5cDDKwnjkDFgTRCEFLgQkqzJhLkVEYBSJu7yGlIUloW9_SWx-su3s5L9yaoL3zclRc8lstzynuxIph5rDuhLrunt9xF4gsuscLvh9k5SQdXtprPhYrLIl3VUujnTxjlKdMsluLuhag%3D%3D&btime_ts=1781295602&btime_sign=4400e01b172ffc58b5492de8db28da8a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=173bbe33d6b59d35879cfcf5b8e60fec&txTime=6A2C69F3&btime_token=E9438QyBwp2OM2xZKuhy1pC_3MsaEDoZZGB-MgJFYUtncv5yv0ZHJp_7-LXgTBY80MZwPV8S68XgoAK41iNqyAT2nqMNXlTHJqLsH3lfNoibcYTfLtsq3i56Lxlu0AiHMAHhUnupAUXYU0TG0bIqpTCyBI_rSHRl9N1r2d7UcwFiSMglJdIOxLQ3LMOgVnn2GHXxwm6pDZtTHBvfVDs-cyAkt5OFezHlIkGt9PrlOpo-TeY3GhJphUL5h_dLLB_XMfiokvtIh4MCWHwPyfOLEnt8VJXAtSGSuPu1JyGjSnycp-qSoE7b-9XRg6BvODT1OELQkZCSXv7snEFqw9UGDGvIB3p08WzI28gQhqxKHnA3Wt3tNrjGjn-y5c1hxDHY0vbZQIca8Kc1-eZQK0I8OTsPNHwDnYxvLKHOMZsmcmkoSBVIAHr41jN5klB9KENEm9KZrI0j7htV4esdHPCQa-ealTrQcBlpYPhHJsHmVBFjmJlzop0In41PIdweA1Ey7ASgyrwIPYzmkzq0gtn5kw%3D%3D&btime_ts=1781295603&btime_sign=73023d732d7c69f68c97de24972dba17
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=33eab29209e7af17ce16d8930fc5817e&txTime=6A2C69F3&btime_token=RtMZf_axwN_l1qjDcIk-gHtHjHjo-V66CWzqeVP0RLkmrGWOeOfda7RtchcXqjRZOruI_EdMty3KGOwrsgg622reLqxdI74Fh62FFoTTe0CbORik07sgRv4aI7jw8V3j9skLbd7vijup-c6UUEoOTWWKjcLFelq-Jaz_ddasahoAqWkkXjFW7tVzo4MmobjIg_kBbu2CiSMt3iUTa_L0MnY4CtBUm3p7O0DAbnwA8BhADdtpBZCY9vYene3jeD4bRhf8BoOEKfh8Jn8pvsKJcYlB7bgpqYSR_kkjSK7iHY4lapfDRbb1mF4bFppzOtcyUqD6JRTE_ru6WYIUoHlmIdwE0si_Rdpiv5JVD5M4-FCnC7CqKYiwv1tKxvO7GoOs1huI2N6vtDxbZzFLizQICD-qg69yrp-RyIlzLj572AywCVBn2q9oRjpuPPBdFv0hTjOxzp4DireroatkyA8wQy6RCE7nQU3N9u0JXbBmebhIBIyNOBtzqJrtQUQwU3V8ud5wUMu-S8Mdlm7-pUwUtA%3D%3D&btime_ts=1781295603&btime_sign=d50d4eb5ffec65e0e055c7e003964d0e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a3a051a63d97c749a2256850f6192bb3&txTime=6A2C69F4&btime_token=8Bn_roKdwAaSzIDIKs4vlAIJjN41w3LdZZDCUDiFkYz2nsgAtgbZrMQdigtScOqX6xB7wQnoCnwoX-qMGZWboVHi2p9xqh2aAj_eEYApgaQrh9Hokez0xdroURK2MIul8dd4yFPiQSFVCj6S5uRfZvc5KhWpTvmVmSvl0_oJGgd5ecTRrDvBnr5BF-4bH_flWZbrYruvlDD5BucDeLyR1iXqjTlDxf7FtdDzDew8TUVqAAL21bQ4UmNjDpKal5NJAull0ObZIXPjXOP2Wmrk6CmxJ2WGUdB1z8wtvXQds993L4laAmulzUOoTuLv0UJxlzFjnmtHL3tz3gZajH9H8EW6YFg2YfOt6CFr5JJnWPE_zXkKDTTsTv8lOf1GA30WNEKwqaVnUeJhKVOW42SMOI8nvT18eLAQCth6ahlKjE38qC0w7Ix-uKaV8RbXnQHp1oEXc677gLEZatc1ir7BuExWC2H6_ve6w69SnJuQvGleinQ3aYrRO5QwMXxjXMwYTB_M9NKhYhzSt7fWS_23zg%3D%3D&btime_ts=1781295604&btime_sign=4005b5d1a65d2b4b413cc21c07844ba3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=769e79f9fc08f43e5c0fffd486c563a2&txTime=6A2C69F4&btime_token=-yJWtglONX46PRG0S2KDlSJb-k9tBqglIKYag_9Yr131bL8HWEyEJ-FnWEd8hxcr0t7VChwRPSZ6WQiBXYsxFZWbuuz83-hgmvcHjP0yblvRVsXpNrxSqAHdswRU7GL3Goc1NGJwS6nOkSzOezjgonu0UGU3m3CiT4yxtqxE3tY_Qr4IL-eGfgV0BxDNndTav9Dkpy6FvB_shFUA1uGky_qafyR16Uef-x4n6stu6yuzQex1q5R6WJPHyaYkiQnuTvK3XugwTAKxTcINwekC4X5zVa-fZ9v3AvMfN2Yd0w0tHcKUEBJMLYZNO9GZ7MCAAcVGnJpz8MZvFLlh0AV-FLhIQvl1wCMInqt6SFRw4qs1EgZNMfnUomcD4L4hlYT_OOMsZuDjroZDLFdxec1BXa3Xgs1xypg5ehNz_k8SZMzE0rBzlrt4C2QzBPTAiwhxFzHHHwx2ME5UvcTlqMHM_1zua8T90NDokFy3k8k7yYM-qFs3S_PtNl6icWqLTegNNd5Oa5i-_no-x0jhDebqxg%3D%3D&btime_ts=1781295604&btime_sign=7da56a17c66b37a4c50ebdf44a668734
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0645d6b0e29975da817b9bf8e62a426f&txTime=6A2C69F5&btime_token=Ug7jR8E9rJMwpypIphDFlJDHtWaKP1NtJQiN_JmWTmCI_x2-YUyhtIWktXkVdgDenJoOYbtQ2fP-mLIvGrYXylg0Djhk9e82oEYN-GIzyWyEURGBgx2Z5h_1kNTfvRSrSxa7MU_IaQ9QRzlKvwTd9g0GYeWSSKhw1t3qXrgFe_XI2EilM5cq2qJLKVNunob1REj7GsF0k-AEZurGt8MW2mbYwAoAw4ZhxwehFpHfwu2MwSlrNvkL2Gs354MFt6xiHKvC9O-32e-EAFFIYv_N-x9cedOJnDHr0UyNCUT2fnm8Tt-YxurITzETOXh2MHYUUUP7NrgW9Kte4lpyOpCsiovMmZjgduyNs07Hu73RzGQAzwO6ioQLnGuDpSnLSTndo234vuwWuKjiGsWtqaTNEnEcs8IhtBwLviAoKSnwXDF0H6mxBIaESTF3sfjkHJ__2wK9O3O_1b8V34EDN-LG8UnJV_FxmHYZmdrgLbIJCTZc-XDav0JDhPHfrO9B4P1kf82BAGLUHqYJtiwqEq9leQ%3D%3D&btime_ts=1781295605&btime_sign=f90cb8d97c5471dbc48946642e00e71d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6ca547a66abee6611b0a1053d25990f6&txTime=6A2C69F5&btime_token=ZF02fR4IVf1C6QrqVUwkhGbCr729JEFUCXSEEtO7x_D9OXxrFGvlDRW8Q1LfUFdY2s49tedJLqs3o-cLJKPDVP8gn5zQvpAeRdWSpk1qEGRbF_KsS67yhOBmvowz_OZCj2dAqrt5lqFvLxq3caCYLEfb1dR9_PHU4bWq55Tfoo-eGm7iEmMkwn25h-XemiDT1DZT6QY_V48GzG-EXNBb0bwoS6i2M_qtu9qmCAmMY7hxpxDvgUa1lHQBmW3KQqcuMJnp89oSZV84lJtzwy3Ptn4ZVDHlq0Ax1jj4LaidG9yJlg4Ao_VGd-iDdYuzK7DgWfKUdFqvygqSeHGTyvmLff7VpW59lIm98DSnIRcoGU8c9QQvg0HYkyMBqd0Lgg7z0FbHaAWi_nR8VDpWxF5jKSG82fcgVFH47Bre0SjUoTtDnleY1EeWuh7tQDkdUeoozUr4fh3akA8_SsEFIWVDBkSCMn3TQIWPLxXHwQBiwW8XdNypW2GcgFZldli8rT6XAyhjUsXCqVQbfS7vCB5b1g%3D%3D&btime_ts=1781295605&btime_sign=5d3ab8bf9cb1ee1e8f4e209bac3ed022
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=20f7cd8c1f2e1731fff8f7de76cc2250&txTime=6A2C69F6&btime_token=7pPCoK-zULspyS5LzgmJl6K5BnbKJrYjDduAE9vg3sLB2TeGU_Z2ezduy5ABp1aQIEEO02Fp-OoKFwZXZKqVdDrj0nNytpoQ8Oicg8z74RZJTHkb7FPtWr0a-_JqQLixsYswZkTtjBhe0RqNrGyLEuePMvoCVzFSem7wiNb7C35CX4YlJdoxAARla1yn8wiOyubNw40ZoHy6Aut61TIBBZhtw2fnXvbKWTXYvD-ti8MWxeFYZdCSH9zgqGkX8vY6WTYrndainYrxgC2rvRpSEeUkuycfqXeZRRBCHLRMfzOi1aqbJXliD6mngrXGszUfBFZTMn-qMRJL3tFLeOMFcoBIOUjRVhafh--dTH0OuqSFlWyrpyuXQOdcSlDwl9ZUKH0aYerjnqvvOTM1F6lfQ39qyZfc22thGyRy9sT3KxSA--zZbUiGdRY6pLkfRRbHi54XBYsJQkh6NfgKlk_5ROfveAGKCALSY0vYYQ6eDgLoYhzxBzMrDvG--tGzi8ODD1XCS9dCGBpdnlNDnrs87A%3D%3D&btime_ts=1781295606&btime_sign=3f709df6433fc819544b8d84fccda5be
