北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772794801&sign=8d3645f558164848482f9329b7054d05
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772794802&sign=f564ba986553e24bfc429a8b06c6c3bf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772794803&sign=be1dc3b7a36bc79876eeeecb72a64790
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772794804&sign=767b4f340fbf6c793d335be8ab16b6b6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772794805&sign=099ddcae67827e1f4e9b899848375f38
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772794806&sign=e2015f3ab7638a11cf1d7d1e1b9704ed
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772794807&sign=eabcb197ff7b48db428dee69c3a120cc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772794807&sign=34d9664cc39fd69256f9b6732022cef2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772794808&sign=d3e0f3b6eb38f13ba8112c373365bd92
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772794809&sign=ac196a6d08c78c6926251c6d07232590
