北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776444001&sign=5132d597413fa37e0859596c5d20e236
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c06b1d56af331eace273ddbdaa53d298&txTime=69E26261&btime_token=BKme0KWyw37LhafW0MGzz0bc_CG5ifCB37R6Nl1sd_gqkmJHY6CrXISk1Vdc2xLBCWlwcM9IbrszYKzQS1RWztbdOuX7CCLjV79VA1Xl1AH2nl3AE_Jzhj3Kx9j7avajzFmb1CyroohVAWfVOxtEMfUnFfR3uYkbDPwkuDKSWJCCMkCO7aCBGoLTc0CneDRckGkgV4XOs3uSRU1c6UIOM2vQMqSjaqDI9Kd_Zigc2vAUMwtTmgIGjmhAT343gkpculAErKaxh99q-Tk7TiEcnsMXlCmNef5D5g7N_aOic1z9_q1Orc_LfSwwZ3SKidAvlr1Ft0fQHn4OEgK2MRGbpL89eH-DsdwEwK25eyjhWlzq6VU1zPb28zG-h0QtkC9hDB88Bp4I_goECFg0PZENlP57KVRczpQ-ZyA01q7I9dwrmOVhrf1lYmICFFXcGnSjNYnfpKpYBvZv4ejg5aEEukS1m7yf-efOb6kO-ktdx1kbzhLvvIAVP7s3qCzNL6twief1uuZbiozmczpOyT94Sw%3D%3D&btime_ts=1776444001&btime_sign=40cde3fc46debe4878e95408f4a16f86
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=99f7cccbebcda9ac76394fe47de473f7&txTime=69E26262&btime_token=Funih2CbhlGFzg__kJIG-edI8os-chiLIf_sa7WbNut2RRQE5DqkRppV6s3xZEAS3vgbryBmbfYUrBzSLdMCel256llMaHGg6WyRLYzOyymqr0ihmsAxK8IiLcIeyOkZEO5wZzq9X0h1Usj3dQy2c9w9rovmL0YR_1yA5jesU408-cI0s678f7Li3Sck1qxxc24CPnrWMhFh_RMfCRgSr5nn3VWA_O38e2l_xWL3whWIykIXuTYVRjKVbfsSHbR86yf5rO0EHnOQzTTjADNlJXJdYnFgH6I49ZCAlwoTG0sAGAAydUqqsyfSnQ-pPAJnO6yNx4ndDnTw79-x1SewdYzOwGJCg_Syiqa1oQdyUt3I8t0em-UKqWyyUAGgLzGdmQIyLDUa4Ws8SK_xR3ktyXSHr_EOebPTfvJWuzZr1Fxlk_vIRtMg8hmCSmEUV3O0h7ybOxyEzJrc-cKfJS8b8R8Sf_C2FP4s0TF1e-fwxb89IspIRFqjwrTbqTO8XzJAVxixWY7jLIsjaRz8291dNA%3D%3D&btime_ts=1776444002&btime_sign=bf7dd787622b13e9cbf5fc650161ad1b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d551bf1d8783e4ea21cfb39102b544fd&txTime=69E26262&btime_token=uy7gLfd0NN5W4XAgkPfkW_-3D2r9M0kCRJmU-X-ybP4ApZ5hsUEH7pXdNh22thbtAlQHdk5dkt8W45HkD9dRVGnfm5yj0FjrRnHSyJPknI5PHSFVNsRFmfzCazvwmQtcv-yWiG5KOpPveDSwewtBH5c-oT4IN-N9A1-EBpYocs9CvcumA36gIyO0q7FwhTGUg1DudNzsg_kI2BlwmMnqhlJKTegmJr3KdLjvwyDrjEBMp0K77s9i6kSroJbrmm6BMnyNRtUq8DWos78I05cH7IU_pcAFU8AzE9STJTgbi9_FDzjxA0gtHjDdSr0IWnNluUgZa6M6s26ZiqjfLBA2EhJUmLAS_Nu4K4gJDJsbMUNUwXyyCWsgfiv6VOTMgNCHNPXDQml5UaTuvrLMDVBJuzA5wqJ0gm2j7F6a6xotDJ6Ozz42_qSXnxAQD4jCAqPMlvqkZ9XvpGp2q4Pmna4TRhxzWOROkcU3pCs8uio_IZ8_OoNhqFXiPFv6Xifwv5eH7_Z9Gt7OF1Zx5KQZIUVHTA%3D%3D&btime_ts=1776444002&btime_sign=6a5bdde63bb4f66ca9fd9ca9fb9ef658
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e6bf433d8332e6ef4aa853d5c7ed621b&txTime=69E26263&btime_token=cYZGSmgYo-p_iJ4aQKr7ywVbvEpRwceOeCSAM3rpvcxvcC3aU5Aib4cnEGGAmuR7zaXOUm_3XqA4fLFRajv0Ej56jD7ndXgBduI8ZKqD6RYMMndM8dNolmD5SdA_k-gKX5sHW9kVhK6X6Xs9OTvKnSMJsjoy0gyB8_Nt6qdPImbrce2eZ09j96EbuZoTGf8leVy6khWHHtaOgcOX-1zla7XQ6T_pyGbtxMnjCBR0nlOUYoRb981vF4PKyiHDHDQ2SFyXvkTFE3Xa65ok2cH0tra7Wt3ZhtJkAeVW_vGopWaYFD1-NOjik6hqW-TT6tgrhHHOaYIylO4PXn-JIqKX9S9d4YNyQuS34UsdN7D0ApCbsYGIc5kMxN6P5PqYOwWTdN3-gIUOewf-c6CT_mempiOCq0GwErzKqbzp5MZp0yIULrR3vJHjPeGzfxc6ba0nNzPA2Hiv2rFpNdyBY2CskI9SwWVr1Iyi-udDMBAHI4h9MLMEl9TP6wV9P60XhvCrTwvhUoK_2qwFY5oLVULWJw%3D%3D&btime_ts=1776444003&btime_sign=c1fa46b0f27d7d35f47e76dbb1f3fca9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c21562cf01fead9e19aca2854b6ccf15&txTime=69E26263&btime_token=M9kELhOj_eHEGfKhXtUMS3q6NX8vocoZ1J1T6R38uYcnPJFOfaIv79dou-_bl75ZeNIRm_tvkrfMiXmyhJvpWlwN9gbc3kz6uCt7MA8AB34MoWwOmaB2iBv5AcNmonCkMCKs3IMA0iasp61UKMaebGOnSRBzyZkaSa08xmEVPSYdmoGRHAIFY37_ailkI-8LwBhmSbPBT_IucUpzplOwyb2kOHlOkuzK-nyqIF6Qp3dLKp0n_TYgL8YdtOs6rdbk1mBMpHqh-Ku2WEjaNd4PBTPErpX504FWm6fY-b2vEJdeB5EPcZmZk3adwRGzur0BrhdZ5oE0io0XHuvMss3T78lhgwFE36pHwWTMhmDNSKsfCkwLcEggu1km8taEnxiY9MmSr1knIV6QecMRHu95ggxIQtFoLE7mOIMvxdgW-MReU2S5c-A7BXFjzJVLEgTVARAKFZKCG8NvE7HnFJImToMYC6Wtr2QDZnVwxVZDTzUA6uXmVRpOtvStkiloynh9ZLKD-QOCqjFS0GwWSNtIcA%3D%3D&btime_ts=1776444003&btime_sign=bd70f80cce760f390b31c78650f379be
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c92c78e05701a2efaf15388ff8ac40a1&txTime=69E26263&btime_token=oTds1029XgrIaimasZQ3RvUJPLdxzKnfb2-XK4jPoVabvlfBPCF7kYbEeQ63lCsfMRshKENDGy9-L7kXiBWzlMyrWgF-sFXTAtRCeH3msvsLlB3628_5UFx12pnKYdOaowzYt5Z9cyW0Gb2g1zBnQlbCYB3LlUyXnjkCfL1KIKGczsuYL-peOh718CMOcDhxkFzqcndtEFK9RBZISWPw9UYC0p1RLAI8iI7GXuova5Jhzct9_raE72iAYMVGOaBTHe5CM4sjBaWbtpcTgdc9y34Md8PKoR-3czA-PtFQK1xRiKujp4BiFxoB3Zaf2cftlH9tV6NAm1ayUFHWpq8xeQ2EnnR0twHlH0PaYPjnjeTu2bGOWiV2IMK1raHIrnVoMmkV2ISprLvRcCFG7ddurgd7eNhtoGreb0QVlq6zyMIoWk3AgUWpOFelsTHgDkygTWg6ERZRGYQkdpQS7e2Eel0gqGZaU2FHwN6rqcSWgxneQUgJS7eVZRAa9c7G3JuJzrsIIlpfltoLSqKxwNDSRw%3D%3D&btime_ts=1776444003&btime_sign=6ae1413ddd4d120f4030e789edd90fe6
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3c4d5d64dcf94ee163985986ee232719&txTime=69E26264&btime_token=u-Qqvf6eRz3E1hmnKRIkNWTFAQUG3Pv8LxbHBA0ManlA_NqDpEXM3bQWR_GVQyBsWBKDZ_3KH-Dmgk6bhrk3AOTpSbB2PMx0fOro2o0p3TVejmuA0mIJ_eAI1reWnzSuqFbSXhOIj_IUSwVvifxShHwiKS2SiUXiZe80GwrkARTFOMxoTck4ZFuLkrBuMe142Ps1k5zDEkDpYi_1c0SS6MUY2ptMovDjU52xnDggTdyyPf_qDERpxoc1q7fVQnkevFmgprCzN1aOJa9aDpWA2VR-iVSXb1t2IuoxIpsaOQAtvKDfenZl8tyNSsoAA1hpfzLc1OHX0skEjvQYIBgDRL-pOvVGN1l7HgAFj3dVhQCfvjYWubCdAcUKaF4X0iGoxmUzfrrk0KIxThUC_rcEC_W6-SLiWK2-D87fGqZYcedcxFW5SH3-LQLmyHvre-hSX5uhs4rKWUkNCzlsMuXxCLhBuUse678-H_8VtHXtFGVJT1Xe8JKit_DT8zldTp8IJZae_D79l4qXrfcL0cN6Pw%3D%3D&btime_ts=1776444004&btime_sign=54c8e4d8d4e32a34f54318b57096218a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=9746291f01cc45b3bf5c4d65df860970&txTime=69E26264&btime_token=Zw5Cn6_XRpOfPsQn3IXOVkggmimj42mzPtdap6DHjz1RgVlm0pAJj6hHK-VEpURlMCbGNs2aTIuygv9XedlKLvsGuM9BRutczlSW_uUUU5pnhS42_97-BTlAp002EY-nwllKWAp98H41WHxAxG1T2RMj0qVAaB2gwluRysMkx9GEs-KNE4aL0NFnUfooPtZ8LZSBs3syeuGR0q7fclxEOrJ-lUGunYpraWR3nokk6F-dT5ioFvvmdf_BuOshc84XqcJa1bWJX5LpJgJFgVHqMD9HW8LU1QGMBtbuxVVRMJuBSVSuhuLyIcRCKrYblytXu3skxgDauzjY-_1X4JUrjWe5cEOvbiRhroa0NHxjdFewFo0H1CN0g81EkbimhKVXPTkFkpk5DRAtg1VUZEo5hl82NxxID2j71EW1WBNaiBvtgY3pwCZ5yJOIXCTNjVOeX2wLxiuaydQ_tRz51VtFA5pfFBjE5PmSN2AW7RkheaslUb6mKnayDGCQBZUIteiHUe5nFk3PPnot5mt2iNplqg%3D%3D&btime_ts=1776444004&btime_sign=1713bcc1c8fd562e611c739b6e5c3467
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f5c04df9d7b9d2a32cc08c1542ecdcc6&txTime=69E26265&btime_token=sx2_jJejaenUek9BkYNjfEjWTEfYk8Dxj2iLRyPpQEHAppuQdmr1xR5e0J1VehUo6St6MbmwmrP1QTCljfd6R-Ocmx0-X8nk_pth38Dztqt8TTZXq5XkrmBKnfbFeK3CQyoBZUFreab4Tq88UzTr9xunUNrk80ZgC1Qopj87D7ikLR-lgCgaUOjzECAE7U6ySuiQ3_Z_K-tft7mkagRvRoEioxO7RluJx4pmhXBUua9QQZGet8jFJ-pP7s6zUrKmf9yuBOYEUWlExRmp4RmrxEj1UziLoyUSiY-oBF7WE9vMbQjeL-t-7h5ES-6jxVuB9ThRJFGnGCawbEL969KLrjrx_e7xf6JheRrx26kPWrYBRhNQk7-CY0Z4dvGgsQKxH1yFcuiziXReVmXadRVgzya0naZCQuefYASe8m2ceo9lecWO4umnMm-L7lmI14IqqJTrQH5cpSKb-tHoXET3Mu8r60X60SVYb_VpmRCkO4Be9fPklADAP_HNozmgKOCRsdvmMHFESLjCna74G1wjUw%3D%3D&btime_ts=1776444005&btime_sign=f9c4cb26f7438620adaa0c166b14e829
