北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772137202&sign=c398f3b10243cfe7337c3b02f3583101
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772137202&sign=4f45ab71524955e045f3fea0dd9214e7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772137203&sign=638fe66921896122da1c346ba1b7873b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772137204&sign=cdcacbcc160011ad6ad1b6f739a2f12f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772137204&sign=adf54051fbd4dd8096ac2ea4845407dc
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772137205&sign=60d44d84b8e1ea18d661970f6064bfb9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772137206&sign=94cf28eb7bcf9d0020a0374f7209f960
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772137206&sign=37ef815988366fe2c195dd2d0f8fcd0c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772137207&sign=9b617a9d1ee952e40bc8f57d82574347
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772137207&sign=b62fd4e2dd43e09dea91cb48fca2c8ac
