北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774849202&sign=e18e6c3aa529993b1e5bd4810e8f63b6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774849202&sign=08a70696ef5115b09f316cf6ae0c61f0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774849203&sign=de2b10347788681bf042e43cd367ba98
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774849203&sign=b826a95c139da48c7883538b2b932aeb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774849204&sign=f070c09f30679eb3a099a95637654068
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774849204&sign=9e920633a60a0dd0194dd236a166155a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774849205&sign=54027fff0dae561cc7d8339ef51cc3aa
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774849205&sign=203c48f0e9c3e5279216b0f91559ebc0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774849205&sign=9526c8258653f6974b1c7b76edfc4b72
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774849206&sign=dad00e54d1678c056e0ce2434cbbaf65
