北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f8151aef3714ccd276415f667586c9d9&txTime=6A3DD3C1&btime_token=HAoxZZpwwEBDqtI1rGCyla0I0CqGKqdZf93Zle5FEbq52qT1j12W5bsgm4D4cYC37EfXJwjoXF3mLgRuZw_-eoW-2bIwFb76en3ARzafb911vuchaVvjMUChhM5CMeBRkqRr7ol5wGdGfeeKzmp8x9E4uUgMxYGArzP3XKG5CdROA-1v0YLNctCWXaXHKnPyAWISF3C643fTzvcR9v4EMr2ZbLB3v21k8JIZDuLy0yDCwb3j3NUPQKYP5O4bIaRfr_wyDBNT-lO8i3G0xozkA-0J_T_GhB9D_BxRqYMCSjH7hrg1L9A7uUOTD_diqhAGRplX1Jns-RoJcXl3D6Xnftn0KjprUQ5saxp3_oiBLAEqS6GaWym1gWdM1VEi0av6oG6GftXmgvP3vn3fezf3lqVmmLFJGk-yXLmWWnAMDzC3tlArQ_znNw4QTtDcAhPF188srUPvgSfFeSvD9n9N-rhXfgkrNSnrjH8qzJIbts-TayTXAdYnguuikPR1xTx80iwKqXdkNBGt063riUE4MA%3D%3D&btime_ts=1782436801&btime_sign=361d903671b4598c78c7f539ed90e744
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d90851dac58fbf6ad91b58821ae2849d&txTime=6A3DD3C2&btime_token=380WmN4SIc-VrbPPDWnUTplfenyN_jCYcyg0jmHgrRkHu3QOwd8YD0V2JZtrMdGvuoyKmwuzsaS06KaDxAU1o-j_VezDGrLxw4uEXKRJDHThRJpWFI1-BRV4AxvA3bLvA3VcPNzkUcNmbK39jYqgDQJ7EG_zPDUK-xaN5RED7JzmCcRCKdnwJgoyEFW1ghBz45S-1uzyxgC5lK_te2DOhUL3eHljX3jpxHO60fQhfMevpL7dDbgIa9MXajWtLgrTnA3wPRGoAOH5uHQB9EPjFuuIjYI-c1p703YA2tl0fgWeJbWksNf58r4jEzk7pEKTAM-886pQCxLzTBLpoKsFEhBZWH65QP8ZOXz2STpMu_ilaDjssyXAZUjqNp4qaJ1Zo3yncG3slyNOgh7OOH9TVGbWvxRsC5FPnoBHZZ4wzpdCRKh4mIe16KagydAk5oYWz0njCgl3OvcFDhZb7s3jdKu-4i4dff22zsss4MP9yJH_sdHdeDzgzivtxx4WRzdy9THDiXHRFIRydrZ7Q6Wfhw%3D%3D&btime_ts=1782436802&btime_sign=3b30783d7500fb3767626a781473fe13
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=075a509e616b1f83a7a1d448e7ce0dc2&txTime=6A3DD3C2&btime_token=u9PUeWsek5WP9qPcZuvkV__ZkzP5JFSZzDdNOE-CNkqAn0GB4NVPUQOR_x9qoQXa19xY41KW2zoFKcum6vzEFeOLo-mP5jUXOWHYX_Rug3IFEWH0JvK742Ej5jo5jLCbIRQvjTqU0j2dMfni75FYqB3AehuiiOjs4uxNdvF9h_3_0wvnFnSDA5oUCgeIUl0OQLnftBgt6mXIIRmBRr5VPk6deaonYWGCCUplOrNi75piMO5M8LMvTGyae9LrUAE3Ei0zASntQ5iXTgYVJNrhXoRMydL1Q_Kt9Fjlgo5Qu6WIutY7O75TgrrpM38p_zoKXLy8kwoSV84ME0spvW9qCt-fketL68v6fPNidPJ2tlVwCKP2khhlqR9q6VKWkMmCLzeN8peGb1zbt5WwmOiz2ihfiPY4Xtc7U7VdURtEbeIKIi7zd-gIYYiYOh1YbabdvYvtI9oZqCTLTrF6jY9ZlLQCAs4rfmK1trux0JXRE1bZ8IWMlSPaPNeJ8Nt1sqo5CQlpWr2gPo2Fzd0y1DTiyg%3D%3D&btime_ts=1782436802&btime_sign=4872783ddc88cf7c81e30e777b6a62fc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=28d05f2a0b5b885b707d16ec6b2bd826&txTime=6A3DD3C3&btime_token=RCA1VrNICO9zV-3jbdzHSCp5C_Tgv8CxvVygFBbTovyX_LCaRKxv1Wxe1A9R6sIAhOkqyyGXVZ5BaOiH-iEwa9KHd5CJBzoUV0biRpA2_3YfAQpRi871CreRZfwt_QJrnahs82Iq1HPb4j_QwIoa2vAffyXfoZ0X-DMYuEek-MbXW3xlTwQwj4ifJkLNiVw7A-AtugFmdC2b6uyTt7E9kuucmRbe7mNI8XyJt30kXSRFcThZvZWFk56sRSlVTbVOUd4i69OVf0m1lVATq3McHCI04fZLFKWtkRv7L8xZDnboEErBoZ0kDmkII56pL8wOA33uTFwE0HHg5fii4cZNPPh5C0Z2AEJzg1kllF6YT3ePjLZwBI27f2Y26tXyRqV1lhRsbzWib2CK_PD51NeiC9ccJHSmH9rpdSAtI41vCuduje2DcVpGARyc8vhBvZWmsol1iStYbAb6C3RapfogLgzQN0cgAnImZnabHydqoPLwgHKoQMy56KvTMdbnrN5GeyUYfzoRElmljehdto-hmw%3D%3D&btime_ts=1782436803&btime_sign=8b835bd36be3843f0e7661b8dd54f850
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=bfd17125cf07735d83ea3645a143def9&txTime=6A3DD3C3&btime_token=2x0i-uOWUUj_qvpzQOdXaM0dBbScNiQjkpqpVTRQs2yITW-zXIlwsxh8w7WAb1OmDYzRMIw2pVTyONLWUHNEHnuuGvQMZ5kDssZmnDwHylE4RrA1II1_yuVmB7SF6Vp0EejTiC6Ti3LegoTeE4RQl5Nmck8-f0ORKc-dq5SkLcFSDzi7GB9PZffx_rUYRlSQIXkwNHL79OGw9VXO2I2CT0DERxPhHxOkOO1YGLkhrFmBI22enkDDt4m6GCd1X18blEfweXwKvHVmbaESGVvpgIQlC7w2yYIfoxrqo3jPDCCTtKfYos483ATLQ8XayVcCva1oxzNCcLLFTSGVmjM85r8s0VhAdHWZyO_uQDAs6IFzTEa5K0nLYyOQRcr0xSvs1AyzrANIIav0yNG6pwiUyO0Tt49gFNXWmOJxFvOJUFux2qujta_dh0wvCbVNigxHaPVDGAHgfoakwBDRjhZQ7a_hI31pearTNKaARWtcyY_KsiTnD6EHj432ViaXMXRYOkzN5jx-6HhyaC4mx9BdvA%3D%3D&btime_ts=1782436803&btime_sign=d45335c56318a57d1b410069e736c91f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=de1327c75e4828f4ab44fb26a86db4cd&txTime=6A3DD3C4&btime_token=X1EnqRgp8ZMDZ-EGt1t9kDWUCgsttf8Ias1LLN1C9CaJhdsIbHdHDV0fIJs0dG2DhS624TJ8TSbxSR3dWR8r6o1cL1MV5PzDLCJa-hEtys7Y1OjEnNjEyN5QX0RCLglpCFTQ3xpnfPETmRGvIsE-ira1bqHm2Qk1-TgrdLF1V2MCkpsdbWYhRlx2nEbXL223-YVqcQ4lAWmGtzzSaD48i85W9iIo5t7B7X489G34Xhm98-5bCpkzezxWrTGmYWoiTE2rOezNEhRi_eyPt-7Rep_2ZN0mM9amjPPw7bOS9AB2rJND-j0itBID_arkdP0Vo2M0XDnVEexS5gSCDWho09bsgG1OSGqHfKOO0i0mYcbe0oiFJk5NjL2HbCDGIi45R_jt198KaHpPXhhMc_dgw9HKIgEPjSvaVg8I9SgK_Rkm-f9tgzX2fetH9SfTOOGIXoSosWXBQOVJa-D09s54ZndrMv1TLcp8EpbEOkh934IRq0C3o5fj6eTekD3AvfdrKqaKOQYOoliG1yZvQuiIAw%3D%3D&btime_ts=1782436804&btime_sign=944db65020f2500436f6ce2bcb6fb5a8
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=fbd95f7a3d0aff4dd012cbfffa529cab&txTime=6A3DD3C4&btime_token=2hzf460Gbcc1japDOkxDg2_hMVdhAqrq0L13aIA7kC4BjATtxyICWhKreWYA1_kplMkbwCzifDr-iOQ2MPW0PCEFg6um1pdPKBNdhTZR5qbYJ-V3hUej3p5SfoOvFMGzBNC5-00RHjvO9nY0ko0LZCnyBQncXYP7ucWlCdhqm-HeE1D9q28gjNaSCPs8HHK_8Dom37TPJn6eBCWFlrHUEmwVejFs7AFvOoIZFWCW_mK2wM6QR0EgKfe0Ok4T-MExUYhhyB2vztfCGK_IINiMJsmYd9HhmSp_qNZaBySc1dIK3BNKS-HzDs7kDvm4JCkYFjkvN210Y1PSzPZO2tOt0t1nQjxgtRthMGxRatsh3gZLHL3hDgKY0ZrmRaBAClhRasbBpRl9vXvkAspmJmMOfVVtTB-carX9w1paV8OWEyNwe_KrGriZl8eE0GlWxkKBhZSzGGdzZkbRg9xbEyBAhTQpcZgFt62b61oWDdbSIOq2Sl3OaAbwIVl8WXMXghgfQBuc9Bpa1CeVgLMrpCByPw%3D%3D&btime_ts=1782436804&btime_sign=46d95e66676fe743b79ed7ea469ff361
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fef0195d41a47def73e07d1764e15b9b&txTime=6A3DD3C5&btime_token=vB7i_00qG99XP72_zVusPtEjrlAeeIA66ioJEGSDgzYRgea5Tf4Ji4x9O13dXrODYWK-kVyeLWa5nsP7As55D3g_4KvQGwrvr1ElFlSuMXogfYqkC1xlGGkFB7lYbACyOIfPdsDpRxZymqSsXke80sDf2Pm-EiZ0qv5emZqmOwQHZGgN5BP5F_mcervZ1SDk_ukWBMhhk52BWdwxP2tcnRDl2gnOb82LVADCZ1NadMCkJ26OvuZiDPifCLlan833tSahrIkW-AFUKG2oOD4WXI50rH-HR-9RUMAwBKNZpqa8IL3zDM_o9DFiqmFo12HvUGluEwvQe4OQqMHtAcEBiFxm3KqOI1lJcBMeKbRErb-aiVkSh-yq5-J_EFlqGXzRLgk21aAgSwNVCJPFPYMayJ4Lv96F8aVHqERf3n-qmY4k_ZR0F7uCcJQLy9ct76kl6XqLdeHPd1Sm9wKqJK4qHkhuER29VTno_yGLVnB9KPgTB5bXjKTq1qloJbSkAhP1qHLKoM19SgKDXOdZ24L0uw%3D%3D&btime_ts=1782436805&btime_sign=0bac6da70f97fd8f802294948a50864b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0c92f1f0beef77d552267185f5f67a36&txTime=6A3DD3C5&btime_token=vt88SVkACQe6MqqwORKZoBZKJnKgWxul3W-TlBkfp0rUxF2rTHBWyuDcNrDs2WqOggiMg1rznBRr_gGx8-FMbk0tEZ8nieovNm0Nf1hgegCagMWz46MAtrgalB-dgVs3fvdVOsf_ImeL4cT6hA76PAUfIqmbyboyTtppSPcVvypDjXP1jWruHGneXNWpzEpoS0ZBF_fieDFixfcZ-jyL9Bgax1_9WPoEalttMRcaEyYFEAiXlowSixf_mvIHYTasElsGaLv-mHV5PHUMHP-0ViA49rMjf7l9kNBhi37o8GR3LAXec5NDqYZyh9RKgy9-VcRAqAG0JxMde3I0K61YeapxgUY40mO1t4pL5djtv3Gsf5EbbWLgM5rd2kyF-yXNNrsHyMyv8RPHmtGzbrbU5RNI4D-YpOLpbclo2rO6U66RQQmxmBhlT1ejMyl0DfgZFVyMSleGCs8j0VPG69kMSIXnk5tDbpCrZ79dxHofykVqnaUf7DI87yVm9jrDPseV5ktbhGZLj_Rfb0qtetLG8A%3D%3D&btime_ts=1782436805&btime_sign=84d7064dbf9b680d2c7e474ccf415e0e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=836accc4669b9e364cc30def499054d8&txTime=6A3DD3C6&btime_token=G3FYFhjZpquTenMRvZJkb7lmm4b6jOyHlR5wpPavAVH6NDhURuE_pZhYGbYrThrqUbTWRR1uVftj3Gf343wjg5tyr1NQFXuLS_NxwC63thOdW_AR9ZKBgkF9AfikHfxSoIzpYgZd6qoEnQ06BHmFuxwcaSCq_ctbbgDegry4R9pisY-eAeoZ_k8L9ibBZKU_BrTBm8ULnIDkn_lIJ4464nYtp9UxTi7J6P4XWC5d8M25R1q2-qiraNjcgib07sDn4SV0lKNQ7V4EyVP2aFfGeLlP8N_8oRlTAr9QnsAy-ofWi24xR1bkbOqksQW9pB9jYb4BnDHpNFyl0jTEMWIs_xOiYiTZGE_poBpqqRn6q7TgVOLuC_0WV2p5e5wZs4MSASAs75aQGmk1bcqR5fXgARZJrVMsw7uAdpMR-DbEwK6FWObxoRKfO7YzfKS11ALOWKqb7oifspmRu2BEpcEOaNug5XNWFiRjkPLt2zI7nzVvRFP1_FZR0HZ1sHywTEdnqrouPbzqed9JstmgVxdytw%3D%3D&btime_ts=1782436806&btime_sign=b3e3d51d555486b2ec6500808b097f36
