北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773280802&sign=9cae5290d552821d772f403cefaa1886
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773280802&sign=d85bd07307b33ac382e8c3b73f2dc976
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773280803&sign=acdccb11c7f283a70a80be6cdbbe5915
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773280804&sign=be03a9cc3f893e25442769057a5f313a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773280804&sign=65db3f9e5ed0bcde9ef310f7f53127f7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773280805&sign=446119ceefd2eaace86b876589f004ed
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773280806&sign=0f5913c7d41a05d07d14c035acc70688
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773280806&sign=008c6b6f75b60967ac2341a27c2ea2cd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773280807&sign=af4fd414954516c29574cd1b882e0ddd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773280808&sign=243ac27e01b0d0045b250e765f6b5f03
