北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772640001&sign=a499ff100826698981cc6a617543351c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772640002&sign=11fc0925d9266944807f517fdb7af3cc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772640002&sign=1a25028a3e26dce1360308f1be626d6b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772640003&sign=7f90cb95744f295b2f87cf6076497117
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772640003&sign=4b7e90697ce0c778302ea29b63bd10a9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772640004&sign=6afbe152b5fd8403e86a4ff571c5ad7b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772640004&sign=d2d2d1cf7a39de4f089d9099f79d0523
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772640005&sign=e28b4ef04117f9241855a158c7224d5d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772640006&sign=13d09a35e9f72b133f282e839b3eadc4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772640006&sign=e706ab3f44782ac740a80daddbee4921
