北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7b11286af2799877fcc27d33bcd632ec&txTime=6A3F4AC2&btime_token=jkI8mrjsa6kHdhb19qnvkmGreaATTbwCo_UjvL6wVqkMZcubQT_c6R8dVVlxGCrJiT5XDxqyPUTihF-S4gESITbYnJkVvjkCdovtI8HRU8SRqvpqf7SuAFkZQqJGiRiy7ifFUHHqgmCOHLA3Hwy_zZWlMUttuWpDMhahvqRWtWsd7a7tT--7QHThlKC9kSP0x2D-nG3jn9fHWQJASgI2anG5MBK46DbGI1UfC7KwBgAxPNqq6HJzabseM3LNVY2S0xX8tBWD_8rWLcHBwsgxKIKJwFmgMSVF2iNHv_z_9BImjm9G2KyxOQY5wS40D97v6BYmeIVN56aMXnO4vQpoXjUo_iO7DxBjHM3y3KzhsbSzujVlh_R6IlvAM7d2zLclQZ1ItSED-hiQdUG6FsQNisqW6S3E_y6Dy220VjfFZZ-T4BiSC8VpxVXzd9jyQq_ZvQSinQM90-qIRzQhuSjv2r3Zp7376PpRixZnFOmz75z8okcVw4DotOVgwSMwqfg2hljjwSWlM-x8lloZsBH0Xg%3D%3D&btime_ts=1782532802&btime_sign=ea7b067281aa94de4d2096ef4901e5b4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9ef47e9cf56e90eba98357fc27af1e1f&txTime=6A3F4AC2&btime_token=B_sw-VhuqeynUB4n5JAHbYPZRCsJZqaQ9tvxs8Yj-GcL67eS5qO45EQEfkpK_6VT6CilbMOxJ_MYojUstDQa-_T3nN5opGtxlnPhTWqLpMOEQzdk8m650uDTg_cgBq_pJd0qeErxx7fEZI1NtxgC9JQq1mX9KtZrtgylxAYDHZ51bdFP4JromJ5sd4Y4S1Yo2r1zsHKKSkNa9WlCUihEmkBRa2RFi1XUIijYEMrpsMOxkqaqvPSJbXlZQuXFxyUbDxwrgY9xYhdlFs60k3vpF_nGYIvfAWMJHF8Q8MRmQ6YfU5ZRGobtHIu_i4EUVCgxLCXCOaR6FGeJ-IwOh3XWz2gbnIklV_8GE7-eaN1WVGAX9js1541ASup6PvssG7Bno6nIYAvjooQn9TEHZxtQZsyVA1MnHN20stDxk-iwyADkaz1f3a11ZrMY7s-rnZVnt7yq_nDCMb4k79oLvDHzuMgJebZFFMt7IgZlTY5e840%3D&btime_ts=1782532802&btime_sign=8391d3e47c7d246782a2a80ab66f5799
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=007d017624e8553e6f63d2ed45d4c2c3&txTime=6A3F4AC3&btime_token=n0DzRsPreWYEq4zIJqfZJTyyrPaD18asswNY9gxsrG_HZJ8iwc1fbKNV1YAcxiD79U6MBQTw77AqxxIwcHMIHsJD-KzjUg_SMyPKmLyUaV1v8N2kBOKWgh8Nkb4fdeOVa4p_ItNI5BTfozi8vAIcSyWPUDQSRBJeszx_RWggpNGkmeBnpq24uKXLhhM637oJZeJGUWljWB-4MxnEvhpctOjpiY6FphzXujvex0ZkFngTTuAiDw1jBbE1DPKuWwOHJjhL774nd_kQGe-ggrcfR-7LiFY8Edsdrmy8p5So-jfDF-wve0NovTu1mP5NDNQDkhTQUJm4t1EEVS28iZ0JEyist7yfXKFL9Mx5yrS0n16qcNs1Pc14JvB1N50YxTc800lWoW29zVjKKFFdw00IiltiwjBrP-b7b8aCml-bb-3fUXIEByE45EWc7BqhZaakEMQUVjY1p6KfatQYrdmHeT3NjiL9iEaGxstgp1gLZRZ2QBTrbcr7cBXYlBKIrsLz7f4pjhtT8J-E1t0cbfjPRQ%3D%3D&btime_ts=1782532803&btime_sign=6b4f4db12cd05292638adb44faa130cf
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=439bc5080cd481770fdbf316c5ed45ef&txTime=6A3F4AC4&btime_token=Nkz4i-jM9fW44dloTkZDjeVUpYv-8DmlaWmpIKuzripdUqbgs0XUdOyu01cAKVOppiwJcBJP5SerHYnX1OcfEIkmEikhZtAobGjdq2TnWuvQUCPcnYohRqSvROsJ_eJK0WPBob4__YbP07QKtmhzFwYINOZw1oNQolTv8q8IwhKlXx_cBrTxs8z732_M3R7Z5qoEocntYd7v-ueo31QqfEJkV9CZs75MW6lk-Cd1C-s9lY-HkGRT2QhvRO_etwQQP-cTl5OWvZbMEoNTdh8M6A75vVItIMl1pmqG_ORqG1ACWjtVCnW3lm7KZeB2Mx_L5LbHkhcNnN5rFMA1D33c7hnCKVPsRHtREX3t0rKMslad2brkEt6-pX8CmpIabHaWKbaUy_U2dIrXIw9fg9XrCej0ZrQ-isUfniuzZPymO7nWlvy5GtQx41PM2TCp-bPctnH3Y2BPyhFzyVKxmai8zqDDO9LjUVWrOpsxwZFW7EQGLO5Xk8yJarcjNIaHFPIsdnQuL2oQ5OPLanCWVRxAgg%3D%3D&btime_ts=1782532804&btime_sign=a246d01df793894ef09530f7367eb761
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6318c926f71782f9a922ced19774f6a8&txTime=6A3F4AC4&btime_token=x-40EP12h1BtRG57zh8kplQBm8zho5bkCj8SAO60C3Sg3N9PPugu-h2k7grkVyep-hsOvSQR7lBF_0fVv-yP-dnTOAqR0_wl9hChCnnM_hBa_y-iyBYMyin-28mkROTdercPWaANYDSfkyHAuuyTI9oRgeeFmZjNDE9NHe6sU5kpbyl11G4uXOBU1NQpGXLt_B-O_MaGp655iPu2_u96s-ik1dmIwV0duwVBg_PBmzkj9Tzelx2V--hymztDncUK_JBDOw-ewvADij3ytxk07d7L2bN3cOQ5b0lEdQoSG3srwjLjF1Ziuk1WvCQ-Rubc7WNRFanconrMxifpdyzzDEXiuYbCGcAh68Rg-rz9Y19v5_FmFtIR_cO6nmy0GxdELwCK43pUz-jKmJRgqz_C0OaGfsVOu8lM_LwQ06paQhOUE4k-Qx3nrDgG5nkXcpMLtyCM8dUDHRrRDrKJ7fFOy8n3wv07DQ0WcFyaR8ylfar3WrCpkGxSWzChT56WKT4Qjhn6Dg-DEbnbczTv4owMeA%3D%3D&btime_ts=1782532804&btime_sign=666b97434e0abb3794ecc9357301f00a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=e1bd972f6c5a2d441b0c07bb3863eb27&txTime=6A3F4AC5&btime_token=q37eQ2ai2zI2-RlFj3yAJ7IpCvwGknmhUuwK71gvlYPu1kMZM5UrgAthcfJQDKaezQBbWc_EYIhQCBFDmJE8sJ4BZiiveZbkJfSdRs6Avzb8VdE_iea-nz_wJEXJ_Rb1zMP8AlRZ6A3uByQZhdbNGMvaSsumgp0Jf2MQIQ2t_Pj4CBEDB_enxwF7KVr7syuNAp-GwZ4-PyFROGSnY9NOMq-9KOKSTuxUDjVqqj5di-BCMwSh6Qhf5AuAr3Or_LO1t7ovKhYcFJLug9AlILGSfQu8OD_TsVesk-8bMMRZYDVZ5Mry2YHTwkSye-aBwaoV5GZJq8_rBiKdinK2tZPDUJjJcbrMJgBtegVcbTrX403cyjSBJ117F1WzkGxfusoRnz3f_qa-1y7vfZIbRubuHSlxGHji8TpLtNVteypL3kPVqaY808ZN1vIW0bTSViGBwHbbeWllC2fr456jnAsX3PrGcPssYnaxat6gumRZXf62RyYRIaUjLt8xhQbyZRkm6R7s_toB6AgtbzeXrh17eQ%3D%3D&btime_ts=1782532805&btime_sign=394a524c5b21aed82485963bed15f558
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c0c27106caa70cab07c5d7b5a5f8738a&txTime=6A3F4AC5&btime_token=KNOkbxbARk4X8-67QDQ2m7BTDsXj0f6Sfd9bsfNk7HgE4rNYIwq8ekU-VtEQui_CQ52DcT8M9Uqj43PWaCBUQqWV4GiAW9Wp41apTAmghmFDFeuMJDt4prbK6KQ8TJ0z8Ne4z_Qz8qpa_BTuZDrMtEfYQZX1c65j62MA07Cz6kYvtoP3ZLjXqrbw5qCo1OB77hvK3iqYu0gxOcGOfHJJObHtjctr5IxurM_UWfGQnxYjCfxMLvCdIGUr_WUBn8vPTHUqIT6xkodzw-c-NdYEf3XzrvbK6R8Kx9OQAXwKhH0ADZE552WfA7JbUx0YWErV_E9NuYwp5j2mg1uqJdI2Hh9rZb7NkO20OrigulK6Bon7_32mJLbphatYbdILOWqzX7Fsu9l07qyctPzRRziYMCNWUbkdJJZ8t98eOSow1W5fz3H2m9fKbhFz69L_9mAqAcdjpxfKkyJVT9vpldLdt5Wh6Kddh_scw1X-dKLSHkTTRKvid4W7IDTgeGHuEiPByjQraVsLuKWJcwQ4SUJ8oA%3D%3D&btime_ts=1782532805&btime_sign=ca404bd163c1cab743d669eea47c870f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ba2082248a6be4d04d223ff785e0da79&txTime=6A3F4AC6&btime_token=8nLYHU69INZKa3bSCNCeSL2ycHL5UKKKgwezzxp4BMBC2ofSh90MhILBcguCHDzH1R3powSA02HzeXU2HDNpDF2O_U05WlgZE0ZNL4gpXjZrevpeMP4iFzaDKuJD2rhkGTx_8JilRgsI4yBHhKZNJUhaRjmxsyxRmB6bNsX6PJNB0BuoDD33eWtRP_2ZBqx3HyFCtTam0h646B3dQeySqio0VgKoM5siVqJQa3AlxCkkPuL1spDPIAnsq6iBqVGSRDt_ozCX8nW29T7MeaJ4UYFaZVe4ULCph4AlGpK30yrJHgwmmGcWZ2HUF8Af2xs3TUngoGGLOXQ2zfGodnE_xqCj8D9aUDkNiM4vvQNu9lY9PhaiqtFUEMICDImxbShBIDrXBT7TBm4-K6eN7IfKg0QR99YCeoyMp9eSsM_6b4ioLpVsA2gGISM_-tqJeYmZmAkvg19l_NluGSype6Zx11AM_wajPcOsst8IoCj18n-gmrNaZCDlhcq_kmplXKtN68XAhsrRgRvafo-60YxNvg%3D%3D&btime_ts=1782532806&btime_sign=4c9c76d20443b2a7c253e451fa513ac7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b89a9af92a58a414cb4b84746a887442&txTime=6A3F4AC6&btime_token=3AoJGKWoHBiNOlQVcALg5g5hQ4Rh6SXz-eZFTzRv_TbAApQT3_YSxzG6gBRDMt-7vpb_JBNCkWn1eodEyp1gHYFBZnNUWdAD2lmlNAmvJaPUOM-GDkdZuelZAmugntFhpD0pVEXFLJwZSuCkGIaCGlbGDvb0xSQQ9y_65_1kX98iiqPi4vKhLqOLwgQA7ONTesrSR2c80SFtmMZE9XrZmhrERx-ocunmLrMUb1lgM4c4mzFsyHlYTxHeNjM_GVP2UdsaGGi6b12xBZitnNwukZyeK8iwOhDMotkqoc8FAyvcgus_Kb0b6KPjDoF_gmTcApdr34RDlCmJm26Hv-4lndbjG0MVmpkPQw3FzTdDwPZSYenMp7kALIR-vnFKRdrQc51qNp5TJYdreDR4i3Nbg_VeFE_OFp13rtRLuRnGjBpt5qrM-c84znWfigpwbuMW5NJZpMjiFntKr9LW25ciE7BZo4X9aU86kuF08l8LFjsAkTkIK7RTpx5jJMN8l2bd6ZbtdZE4YdHKsqYhrlA-gg%3D%3D&btime_ts=1782532806&btime_sign=2e0997cd4ea5a07d38307732e28debbf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2457912466ba727c7049c928b391bdb8&txTime=6A3F4AC7&btime_token=FJbcnb74O0LZJDl7tjIhmM1aMB8ofxvUn6reOEnl1Y8ZyGkwkpx5CLK9IBMv__aOJAiaq-6yIXP_NCbiGRyN5ZGgyHawH4atYD6KKZit1ReTFe2dFm9VnvstanzC2pPxtz8B9FPCPq34PjWWdVeSpMBPTYlxnBhdku78SMtJEVDsfwhEs2t0gwmz5RjuF6X1J-hFnbV3k3avzw5e60qVcF7hWQcnYn9Lks-LkFs_hN0iWbp0AX0PiI0zL-P6BVtlGOLD3aKqPlUhjBDnFuT7v16bCxVqDyexJ5U2iKacGkt2xj_g1eikXur9S6bFhrDwRYOvspHb72Nmn4q-5YFCJ1VpLD46N_WxeOyJzqOcrdGicpkOL6J2k2vWmtPr0XYm1tT7s7k3CBzPjCjYdvQe-YW3ICsDePYv1-5mtKUB_2mHrFxm_GcschSL39ccWYR2r4tKh6DG7mpzCeyI5S-d9jfewqLRlAnLz3ORv3U4ZXzcni3-Ix8HEatYDKlf0SXG4oAlWIJwVZHbSsIn5wiChw%3D%3D&btime_ts=1782532807&btime_sign=27480d6769c9d1a54b7b8dea457589b2
