北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7f63eec58318db095b34153ad046e833&txTime=6A3282E2&btime_token=e7HAJtBst-nA7mKW7lrw4ElL72wqgpb9iNuSfiB-HZfWNbs1XAdQhRO8v10E-jaSnxy7gHYIoLhgRZ9VdBQOp-aJyJdedI39KCsFuvS7q2XEw137evzHI-k_O4efksnuhEnLh2SnePbYXUwg9DJxQPg75AREoAeeUJOlFTKjXtaWV1v85jYHvj6aaf8bW7k_rAWG-rWJNKw63zNoe9PTixrfMXDHbKX3NX54JfBXsDdaNwR6VcYERY2fsvFvbKyrLJ6HoCGnBhc5bCNjuh1FKVNeNLrX-KASP8S1p9M-8JBPGsOV2NXYyTKV_lATXy-idTdDL8AvPsJYbLrFGjzsytYvqMS1dAuKhi2rEcJjMDW6autn2Wr7xaWS4SbBXyGZtU6uF59nmYCNztVbiH_3yg3pifubKROYzuiN821wfZOZaouHxnCEAcAlE2yTFh0fVtQbtSD-TTlwoL_xPXUZ3LmSoHrjVqV_xv3Se_rXetiRR1xeghvkk-Dwpebvlght1PhI2TOxcqRjgk7sQWPalA%3D%3D&btime_ts=1781695202&btime_sign=c58daa71275537aedd0a2bc66531edbb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c079e6e9c366eaa40b8f75a974df017b&txTime=6A3282E2&btime_token=k6Fen3FPn-JY4Yve0SavVyehOV2NfxHCwPJgvHE1FDVs0v68ifStgFLDIt3HdxWxcMEjmgHsJL3hB_NezVK8xwG_CnfiVl5CMD3SVjzQFpfEnPVjw3nHCeFe7BThunwG40M4zCOhCZx-pYVa1TM9duEOEG-5j2fuqL3h1Nnoc2OcDuqBwks4Di5RBhqUshr6TfdG2aFe4UgQIX_PT_QXq9lMKN8-K9WWas83k_7d9A6wpjLTYNNWKsg-Vhffv_om-vbOqbt-Wf6ukKQXxCCUJjuxqcxlbjV8Va8METd2EsW9icGpAy06oQMynCgQNnSBIn7bdvCaq6XqcXSR_6E9SkXksvUJvKMofEqKfzn8zF6bSMpQccuCCvuVjhPDM5r_HHC3twQMslYIf5TBoFdvazRjr_ny6HhO_UGFv-En0GoHM419TIgBHZhCqD1CfLEk6YL7d2VUndMBrjIcTtSE1cnoZKq-Q9JrQaZ7aappaAWj9gbv25d1c6XNDXONdu7xcHKFN1JRgK6mdaR91F0kbw%3D%3D&btime_ts=1781695202&btime_sign=6297938f48480b9dd83af53a251a90f3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fa29250cdc20c10b2b97ea58cc7aba73&txTime=6A3282E3&btime_token=dd8GAggPnd1eiAM9exUV47Pm795Y93ZvlQ--cxZlDdNJxnjmUATeUG1tVuWLI3Po3BuY5iY9gCw1QfJ6N26im5eST4iVatnw1WTsROi3ujg1TOIZ3rt-bOFjPfV9i3THkaDnmBXkdAgwvNvpNpOs275y55sGkpReRzvSxZRqgVCgrbSqxHPeKqgmIlZLl_Tk9yRXYb8BLU4XTxe2vUe_AHxWHhY652xoHEsysIOB8T2oVxrbwuQP0mh5zmoGeRlZgNOXwUx8-xrD4g32cCZH9DHWSNWHKSVcRff_5KrVc83dYPCZaXVyIP_FCObEENz8lQkM7ee5uhLYgcSYLOp8sEcFEtIkmOI_kUdXfVifK83EvROIy12PSkUlUqKkNFplyRR8xz_3iIk_C1KPwSjITAACv2b4m3cS6YHbNAM4BMGiJGsfi7egp0MEM1ZepnuGGFpzpAxrvo3WhB-KDsciw4EmbXLE-3EnbwrouBPGtOWHX1XztUXJJpsKgdmFBBHBio-CUChNbHt369FV13XFMw%3D%3D&btime_ts=1781695203&btime_sign=cd89f4ac2dea72aad987364489c2abd3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=525b9f41a5336e2cdc7c768336540ea8&txTime=6A3282E3&btime_token=yDK-STut6XFhRELtwxKnGbEx6LansfQCKE4zoNzjRK-mvXsb3w9H26JOfSRuIcV3PEGcQzQhK3NYxjdJT_jKqmWusOMZ9mFyCgJWanYND3OOaK04EfJ7zPP49E_3ldOh5gEfXm4Bv52OA3S3Lku2ZKDzG6gE-lDQA3IXJR049Tv9Y-FRq6xOyPSn0o3ZoKpdMTjgoIa6LjVQRDFo8KZNnEdcXZRG1zRf1eWk4mRpN5zKLIGj6GEO1smkZv3WsDeABkeauA5Gx-L0LcPUJTHsbEefNhS0kEyEddrfay4svjLoU-MQSt_OfCI9kSiIV4npT5QgTLEE8v2mTifeI_F6_InclkucLYGhyr-YHmo8rAvBwqQU6dUyRjThRZ7T0rbMWm8G7NIlGYiuwPpfdzyYEjLRR4c9cgdhqTwKmgek22SCMlhZLNAsCIZFl9pNXoZiBczCKA51xi9IuJauMPQydB7ei5cHd9OEBO3qT5tY8XJMqZ-9LjNXlC-3MLNE318v3_rPUawsXPEas4xO3d-Skg%3D%3D&btime_ts=1781695203&btime_sign=e173feb65c105ef80588b9f3dd1bacf4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6cd8da78ff7a01860b0703a304fcc3b6&txTime=6A3282E4&btime_token=PpkDx9kgI1Mqrrh_IeMHxZSZLEDn5I5-YZFCF2IB7G-H-yvK4iqXZ_G9DciS4nGPFgTLZw0lfeIM7S6Ly4z0vfr5Pmd4_hkSgG7svd9RJv9KKNHiud_Sk4TLWkF9EM6HbFbOyi3tMyb3ONyX1gTTBh2gKfN2odmo3v_wDTNstuKxDUd6WhbgiwZL2p4mWWplmKA7fGoGlgXehkMed51Y8DGIjscgRssiupY6ZwwUIinn7ClH0bw4xcmh3qGw4p_iRXPT1l2eta2myfg4GM-4NL4R-YQp8qlwua4LVMbpSmrtowLtL1RwnK873P2RXZrpaZXo2S7c7pUbB2banMTZc5cnTN37aL_cWRqDDiLUESk2trPaMPbxuWLxGDyRyvHCQI9mq-vBdwRckGz4QLirzL5ljLM3CtCFc0jLOu3__QALnC8tjKBdRuw31-YNL45XLIKAG_mxZlTnuSI-S3cz0N9CAfoYoM02Qm0RWnacQ-fyhr_kHgCS3-1DAi3IyDjpPL3bddFIXYldSWVtWCjr7w%3D%3D&btime_ts=1781695204&btime_sign=bfae3a4598a8c37bbe0631748b3cab51
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=601fd3a52f3cb3204ce1cef10a1c78ca&txTime=6A3282E5&btime_token=0FPOFlldj-_XbSPHdL7uxR-g9Bnx0G2up09lxA8h5igzgfWm6ZcUWmIjkENcs4YJNSnJmTTnGROSDCc7aeDveW0htJaNjcZ-FAh4aBmDzbF3kGzFW_Xxg7s0fb4TeJYkcSbjbAfrNVrzNMeqqBjMmxd3CNf49iYwX8VSc0eCQnfWaP0JcYu-Bh0Qmc7_MLBYI1oymtVy_E519ZOurKEzmTjSxEPHEpX5wquSIJRvU9NJAWrSEKj6fa-8EqWeQeOyiYCUiyecHdvP6WcooJx7JiwLmKsv6DkwyndnpJqwlop2YnAMqGkla0vC2Pphf1ac9e9j9ltQc8LrOzGJR9Z3OC3lMCEmuiwtuR_ExMXK7g_JXb91lwvZcKgqK1sd6_ZM3JwyPE7laMK65t5LNHZE87ielVoOJPEQN91H6fJdwhc2ueR_gzSw6iRIq387DQ6NPGyLC4GJFyC8k_d6-5PRDIY2P1LbfwytLaeUf16yLNZfaI5E4QG_MlmFAY9zTBciJuIdJtDnqavcokneuvQ2Fg%3D%3D&btime_ts=1781695205&btime_sign=e5844ca1df80ff8a8c0d93420e1fc573
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c08beea4f5eb284a0445320eb69ce0d7&txTime=6A3282E6&btime_token=_RUSUauGS2xEb-smBgWdijQyUjHgaJNWilHn-_bjXrPU8Nmp_kwdkXaHkWHgtBVYPgd04HATdDfpqdJ9HK9ruP_bcOKda80pwZhT2sjKX_lGMqIYayXLuHhfljop8_2MlweRqgBuO2rxrem61gsSevOyJk7ERNkYkxJETmqPpeI9aajh8y3XQjsm-qa52agppC74M6m0fU9ztZf3zitbt4bt-7AvpfeCniNAbsxhsw6WEZItTz6egN694ViosiXCsvrUfcvbYqOpLa_wZCx8wZo1HYyWXU8NXFWM6UKINbippN-ItSoPkg7FEV6tZ9g7fGWieJQKKgcpPGjKfnAdd3-H7QRrGM3ou2PI2i_Fjrqem9a091YIXNSPt8qKwV5alJZ3hLkbHKcs04msaU1S1_lYNgsD533yi3gamKsV7tGEnki92lzY3t7NozeRgUb7alRWqECMrtmZNqIvQVVBOyzenj0zs0zMa3hLtLW7y1L_z-vkbkpjftHfF_vdgUIxjbAZuGlYZ_vxAD3c4qrG8Q%3D%3D&btime_ts=1781695206&btime_sign=75c47f6525efb7a82d5890e334435a0d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=62110364e8df7cf320a8e4f3ee060995&txTime=6A3282E7&btime_token=CBetX7Kxb3sC7XdXZ9PYCLkOHRPq-c4xJbHp1Y3xjORIQvc-IVCFp9CX5bSL9kClWHu7vUCAjvnN-2NqoUIM3208Vo1FsrxGo_bCQZxk7l6EQ-gGp-KPJAVj2JtFT8NTsUSbc4N88_ubPjNG74ZLi7mib3EGWQtdJcXL75RpXfuP3ebaBk73_IwIjpKfls6oPVtjSbhiDWYhBNzKYsgFY-uglFhIC4_Sgs6rQVYgLbXT_h22yOMguMQxkA7ZFkRXpBxdbb5nP9foFdS1VxBOPl5K7iUmQJUcdLxb1azgu3AmIociywD74xjWRhJKAAUWIHmZzwVkAM0KHBij9aflbuvkKjlXmfwH0nwvubpPDIDUrGeLcUzxB_hy8hYLOYSX6NR6mFJYLROKjZBqeQV-hrmVaPjZVHC0ptLy4jjgyOzdTYZ7OQDbuiQN_qV-7zQC9tfoXUzdMl4kmPyNVGzOfPb7Q4mLPIaE5-kh5L49QqkJw3bXyVvoVSTOaD4_iQFSqZOg_KysaNqfuo4_Um3trA%3D%3D&btime_ts=1781695207&btime_sign=a8a63f4b2464d45d982d466c215457e7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0cff175b5c5c13b7cfc7119f2b88b00b&txTime=6A3282E7&btime_token=7rCPJZS7MfTnApEwpZ4KKk0FGgqWCPEnvbLB-HNoT4fUQ4nlXMEgS7T-zM9gfPCqawTjAg4CopqcvFGmGd_UyugWDrmpW1-uaZpfkatzWRF0sdrEbTGBe1LXaO3BZI73p9AI_AsFJkm-rWYrhUKpDC1ycq33-WRKx-YH3reluUw_hcAxxQaqABNeueb9kUXtG0EJ7WLcb2hiKFdH9VRC_BTpC5_hqREM-yFVRlvsTXs_1uXJw3RgTm3wZAwxg8uj8zLx99xoieWF529xHgYAWmYJNGNJFI_9-9NAV4fLchSmz7TJ2PnWaG60T8y9TE547Hyvqqd8Ut6ik_qCYLXeSOJlyMA1saiqgcEYgtGbsnR3VeCvA_ZAyZMl3Sia2Bj8FdzlPXXUq6YYPN1tmhUUFDKSqKaTixSCyiGuQ3FD0413WCSq84oQ0c6y0I6lsMPhN7Qz0fc2snVTNpX9gjTS-PPDWbGL_n6_f_G5QnUQoEQ%3D&btime_ts=1781695207&btime_sign=d076f5cac846e2314a345ec82757a954
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=22c0e0c90c8a71e7e3e15e89b2dfbfdf&txTime=6A3282E8&btime_token=MEdnNi2On0X23k2awg4n6lZvAwIPMLLLH_1S2XLqqDB5K1yFr71FWmuuJj4iBk_5dz7bFSyzx9SBZItME6P1UroO_CN8F4yxawhgAGal8nbxikjRtO12iyo3K4SrF6V8tXwuSAhO7UjD1Yo0QWJXNWVJjAxcsvqj9ejslB2gGUtVk7m02qN8wyaV4j-AaVATszTPaCI5vusKAyhMTqf976vRYHWaEYGLw-HMb0adF9g6WfdBrQ3fBMjXs7irIcTQ61A82OuadGerU2Ox2Mvfgl6gcu7djEaQqaZennc6ttrvdr_Vc7_KL7du3V4NwTsTBg9n6gOqyeu5Re3yyXaNXoFx66zlgccfg9e_3MTVhOBfV9-MOSZ6odLUTcApGccN55NjXv8PJ_dVzPS4eVBEG3Hcd169fGTtVKcO4oaKVNpj2PzQzoj9GyoQysRO9zBJAOf9bJfTtUJGKO0XZwXMCvRwwmGfn89rPHzzQrDtkNc%3D&btime_ts=1781695208&btime_sign=6def595734862d6423059b0d364ec803
