北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771808401&sign=281a1e1c6d32746608dfc7fa0b704bdb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771808402&sign=4cdf1aa3cd8945f336d7d4660f5ecfdb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771808403&sign=75a336b6ece6af496e4b6081e9ae41fd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771808403&sign=d344cbd1043ee1156841abacf89e44d5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771808404&sign=72cef3b5b725462775d6ed61364b79f7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771808405&sign=be02782a83afdab723ed4ad72e81e6fc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771808406&sign=a789c65c988ebd53facb0abcd5e3a640
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771808406&sign=7b9275e027949cbc66ffef6d4de4adbe
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771808407&sign=f094067d109dee4442c2bfd59d6a970d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771808407&sign=75eb1ca2b03620805b2d2ceae93e9ee3
