北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=d2ed378ef3218f4085875412695db69c&txTime=6A39D5E1&btime_token=OHouSqnLqd5_EvHOX46eecBC0BTJo8KN8gnsDWaGe0-ZF5JH-bbNcnrbcMBpo9Mg_zGekrnTWZwM1dmPCBZcTf4bcWT8IBmP-yLVjmA_iD-Qo1lU6z5_VNPCBW9l6GYOJoNlr2Pz_L6dVcEdZOyynzemsdHBGZ-hAcr1esWo6-OtPnc58e1scnPh6ZUSxe0CES6wuJiyj54VZVfZy-DV-mCZmVi9CHa1xxa-H77RcOqvLXyNeSkpXynaaKRKl4MXi3qQphCQkRdK8Vizs-hKlOnpibCu40-17t1FMjeGS3JP0RtxzxVa-27fMLzzn_59bL2THmr27TO9Sv3qfWHiOngmTiGol0OkkM0xdPwADGsq61myEnhWf9IVaW_6pnUEd1BW6ChDIb_E_q7quCK2gs4VhEkEg0LkmpHI3Et9Ku1G8ryEGMZFXsskkDxYODbQMdSiGALnwb6hDdk3_P6oaqEPgJcnSOEhfGqnnDJxozYEdx1hjIHag8y_Lr7t_9gGsBVP5Zg7Sg6rMpLyRLi0Ng%3D%3D&btime_ts=1782175201&btime_sign=63558b726ace06fc0687c54f82a0f010
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6f9b09b613194ecbf36fe0e96d1f6860&txTime=6A39D5E2&btime_token=j8-ggxK2ZnzsGwm2O7uoBOUE-5gJKvKixBZZW_UTEPh53s5wWplMMNjqpJa99ERlPxLGuNLeISXG-cg2UVzryVyFweBAZTkQxqFDk7n_YBc2Qm-kKr-HhWOSz71bm9AXU132T0HvtyQNPJ0m3wt-Zdozgoc30zEXkWNRDvJXwHVQLRuoCYQxDhlK0A9-ykzcqYnFls1uHjdAh2QSV-slXDd6CJBGomAbhd2dDdNUVfkc1BXQrEDYxxscaTUqwfgh6TTXHIQtHqrZQWN8xg1cemnZg48KQfMU_sxFaO91kAha7GCHawst0QAHRXaLZ4HH6_AEJTwKRDPocUlvNy8nCB4eeju9AjqdEsM1Y7g2jstageASJSv1_jLfyQOJ8YmubskLzyL8HBTzIZAL853AdZ8Di9Lh3WyNQvZOj8fSv09FQAsjauyFOlRuEXsp2_pGX-lmsT6Sm3mCO_ZUNE82Jy5SX5ruMFgFQ9gkWbBxAmROiZicXaji1lZsTlq-9fvT2RTrRzMKre7CdSJaTjJ5HQ%3D%3D&btime_ts=1782175202&btime_sign=123b969d3dbb4a34150ebd6afc9c1bdd
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7d463f67782a4013b17b92d6c0c3335a&txTime=6A39D5E2&btime_token=thahsmiyv-aPnNSdOJz5X6PIsZc24Rp_rnxlr-9kFnphHLnsl7Ozq9Opp8fV52EDLrk3DeM4iYl2kl-nxy7mEJ3q46Fs2jX3rpA66I8vK7skLB07J2xJiIMjn8EzMTpxrm1Ehc0_MsqzOYrTFmC0bx5lzNPd4ngC0T-qlrbTeWg1e01NFqtIJgHzitY8PNuPa2xoDyki1X16s4R01bhdmRidrGv4ws6p_gEZMTrUY6N76egoGedwt0w8r8fd0coRoN_sksXKdqgF0v_i7RmMC4W39w64z0dQ2s3lLsE96OtZSGqrLfIu6t3IvVCjcCotpA_w1rfbB1h5YNx46RcZ7WhlABR8Wk3zRt5Lsnh6YF2V8If8iaN_okrnsW1D4kzzKfFcWqRLwsYexVzOCQ8W9JPRVzxMxdx6zQjW-aGLw99Dxgx04xX1dLmsNfO-_s9KvjDGNtQGGPmU2C5nTEQomydCzrhZUCqerJIUS1Z9FjIZw3RpphxuBnN2o3dd_eGw5EVSMeKw4PXwVnnYlQOwXA%3D%3D&btime_ts=1782175202&btime_sign=0d5d3aa4727816a183d6490915765814
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d18fb96717bb4b7df01c6dfbdff82cb2&txTime=6A39D5E3&btime_token=xs1JJe5PnybYuf58Q8aTIo7Zr_odaRZIoRruDXOQbd7tNYex1Uupas0j-OglG_JgrfL3B1F4SvThGBUnNdHm2ukHTorc89852nWmFQifzsCiFHMcGWCEmlKAOqr9d4GS-NXLmRGylhjJq6vwX68wWJ7l61weQeLVYWMVJGfgXlb3xScdKXDmDk_XqDRdZ_MdVv2IGIAKc4TdCaC9rIYni5UI4puIWXiPTv8JbK46TJXOiXT0hLhhNuvK8I2vtvc8lmEziDOzgKdlxQKsTsBv6KlmxmWlUVfC7fC7EPlqe9QrHxgm89xAcj60XcFxZnIBcYLcJam3dIGr3eXDYz0uBhYGMAGRmtKOK0oOrnND739ANdPcBn4tDGjFy170ZjinpUDDMxXjghQPkIlgYs4pOOU2l7rpsN6412bEvCXg7_7HIz3ZfkTD7FWOO3O8Uduy9vwHENf-_Yw7iTD_7xJ8rz0JTgAm7kbBtnDt68T9j03446V2eOypErfLxoCIDGugjL8doZHrhmfTffHuYeBm5w%3D%3D&btime_ts=1782175203&btime_sign=e7919b7d152d3e52ee05affa8e49cd3d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c0fd6d26cd8e526c0da1fb6942b70b8e&txTime=6A39D5E3&btime_token=IAslkzExSndQVC2cuS2A-T8EDQwcz_eursQu3RUXNmThlHBOQzCN4teDNBjl9S-kmd88GevZWCKrch-Fwj-dRmVRbg8d7GXb7GHwnBjFy-vA1C3xIiwl_6CUkVoMLK-2AiFR1xvklbLwafNBJ2wOkVj9kR-4tTUehobs2i5kJPGAGVNrYmThbo7Q9XdD552vP9jGjjJ_ZrK36kvpmmH13V96hGfxPgT3za1cyFobTUWAKSa9SzA7Uhj-Zz2ekGG0YsoPnomrt3VTSXfY5RVVPprPhePS-llGdU6OeX14smOfZth2rN-fUW5r8AxBZ0QDC6dXdii1t-cYYBoVIp54uBTzNjibQi-iYV0AOW2IJz_he3t6plA1RJuQ0ULmhNXseSdTGdKdyyZ8MEUXU81BU6XW8jaw9xGQwvkIYyh-EBdXVlgDVbgSDaKKJSa3QdL22SewSFihR7nVpQ-dWQCnQvS-ib-9HSxtW13qJudgKzkUq7M7OvZV-ca-w_bjmnb18rlBOk1gMODcaidyA2qKTA%3D%3D&btime_ts=1782175203&btime_sign=e24026d92b97975319e18b447ccff04e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=443c7a6db07f7632a83bae259860e637&txTime=6A39D5E4&btime_token=ca49LiT1gLemijdw4na88NLG_A4ShjPR3FdFDmMfWVwUmHq_O1BSrUjIkiEgs2I04d4NK4OwZzgvTxFnQ0xFbm7E19kjUhazo4t45z7L_yRreYIK_Z478twEh0w1Pn-PrUEXZU4XXunujU-Sbm6c5iVGsdOibK-VLb7YRJN2YKsrxYki3s_wLwcXQve48WrO3q2GT9Sy0erBV_2BBAhjJgBb7SG8BRnjNfFwaL9UdwbYQpmZEXQy0Kt3tA5yRYE5pxcS3gWjGEhDPwYxJpWaHNIZDXLwUkRLKq4SEYTEE4C7CkKoBJMqhGoKB5SHwyIIg9Ue0MNo-tN8c1z-h0-yVydBW5t5h3YNu6oveuR623XsCRQyUzFhSXMipjR1WSr-H1JC0R0OrM_LppMbV7HkyEX3B-MA1R1TbyUSBjjnXzrYcFH2WD7D3Ui2PVkpSU00BhWEE7x0bKqn437-JrcXA2bqHaf5EuKH0ugzLm8ZDg8vqUZPXAsEAMaxph5cBtTty55OocdgX7jsGjX9etKjLw%3D%3D&btime_ts=1782175204&btime_sign=5fd89f4c46c55ca7c952c731961e6d66
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e7ffd3ad870ea4164522dd2f24a16db5&txTime=6A39D5E4&btime_token=jJmEbJurzwXpDfmlothSqBsbSBnp8y1ydmxCOnhzKN7veKcnYTOqwgbQxx0vnwal-qlbPUSXWt-lMYK3y48w4wv2duUfc_43FqztpgwwURUXxcT8aRIhAb_N94784iCqTm2DCAHqMg8vRIlFb6Adf_ap3Q106FsALjBXSY-UjjvaFBOWpKs5sL4TCiaGzrK7pXD9ACdC65nOJzbPeDvKKHVYRaPcrOSVNFdfsUAfCIx6PbwQluNzxBr2ORc-8vFBWBF2QOZEo9VH3nfeuEv1VIHbhKmi0RZ7JoXoFReAqaoDk8m1YktKBEpOaHIFOrVtYokIY0x2XhjKj0IGsKRDw7I-fftBUCTzpTlAvFABcr15TrW7jdXf48x20YkNmt-4-Tkm5RBt9Q9h09DWcLcXrgVtmPGJfRA8yS0MkO-jTasUd-lJVDFikpreNwEOLQY9T0K_y6uw3OnESXEFWKlDrWBUIhrKoy_TDNJ2LeW3_ssnaNIQwIl_tzoGrZcNe-MO1QcbF6Al5SHsrTIuOftcIA%3D%3D&btime_ts=1782175204&btime_sign=c676197b18e61084a6057728430e3904
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e02e2acea506a6e7083516997010f98c&txTime=6A39D5E4&btime_token=Uahwcb3sLHVjIT3sWGBcQbEwj8A6A1x9CAJTc2BVwMGpfjCQ9SK-_Ho3zYMAKjMZNzIL6cwydV_eAzEGZTzKuEoVJu-O0FCxrOwthVW26DZg0q4682WIoTCt0jGG1EM3aAR1UnjQNdrnji8aD6Md_kx4D7Zcc2OvSzjU6UFB_fIA6e6QCE0hWkxqnBiWcRLTOm9C5zwoHMRKaMaE1yirt7oUidY00HweuKnSMcTuj9khHUoERztxkJHfVyAa_AW0eeAwJ2IboPwOPamsskLAJTf8thikw4WfLfGuLFdjrbCTsl3mwQkpBYuBzBNo22REb6ub_LMbPuIUon1GAkwPZCv0aS7Ck05HwPkHjavFj_uNHmb-NPZxuXLp7elcnwYM18RDXuF75d3YJDCeP8r6uQS8zHvnZjpd2oW2kcHj2jZ4e0dx6X1G0rq6ePfdg7ddvcddTKamB32BvbUPOrzUaqZIl7CVuyj7XHoS7JhMG0y0Phrhkg3kZaOrgOs8ySVyeT_3hoJUrD6OHHGg_gRqFQ%3D%3D&btime_ts=1782175204&btime_sign=935d29887b0f4eaecae4821f44b6662b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=bcdef87342af992c88fcb41ccd2f3a79&txTime=6A39D5E5&btime_token=14MemXtRiFDqQaDF8WghzIlTYruHKaNAKws2R_dlENaMUZD3XIKfqZTBLsxPhs0P51cQSOTjb37Pp0IBElDrpFMzZW31RPdu8tCg6G7NWGbRpqmwsBdJkNV_Y-ZN_Q73jmFzYlVpQG9OgBikvIrs-0efhgyERekY_Hc4PMd0QhB-7qA-CamEg7jY4Tvl_cSrcT_Gr8ksR8EAbdpFjDWx_98CjBAtaEMHqMY9ePdkPDz7gNzSRTe4bgpRPZMUCaaphvAvGxvNfweaq4HtBtBvAsn6ryYN7fj-N6JcqRIJJ-SO31a8RYRJ-XdJA1PXxHa9LXzhzrh-7DTj5y8UFbrL7jMhpHnFOrDfX1-waQnxQCdVpTU9VnmkqjZrDSMt9AOwqVwAhtAXmD4PptoFKnYkCmQxszOqVX4xQL1XCB-hGQhXWqhVw4B3ka3BbIgFNQuR95y0W3MkGvliyPC9TRSzkUs5ZmrrSQ1KoS48Vo4JzFq_QDd10NXKe9Dy6cHnArU9uQg-HgzGA953rv-YUjNZKA%3D%3D&btime_ts=1782175205&btime_sign=dbc476ff636b85a63bc0e86d94cf3f47
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2f2e1f1175e7004daabb9f7e0cbc406b&txTime=6A39D5E5&btime_token=loLbjxQ5HyKJQPXQGVUnJf-RrHtRmgzH2HPsoAaxCRiL_SP73Zy2NEwwOv3Kk0Px9Wiq67nTQ9k_ypcOP2mWkq6EA2kGK01OOhsixVUluEoiiMDc3PSSn5Xkcji6FRDw-GIwawSPGxAJ16KJF4W2QUq4ws_HQ7GEs7mZhxXkHSY4CvrJjy-ibO2gw4RCnRSHMc1pItx31lJ9bxFBjmcWWAY6qVofq-DrA-vwLdHZSp6R3rvarNIw7B5RXMR6x0N6u7OjpypIR-Kn7Z1DgkfJ2UWnu2TzLezP_qqMxrQGBngMIZ9Xzs1g9AkcF4yWGUFKaXXtYVB-Jp4D_qgn8TqxRVfH3RexLvDV6u0FN-dgpiK4gjdWFJyS0rVRWKab7YvMNYX_PdBPJx3WYjYiGFV39XyKUBqd0xtqYH3bnUvxD-TQB-4-WK5srOCnS4zo8bh-7KDUrn02zIegD9WRBnNDVhV64pHU-6GGi0J5KKBuy5nGMaXGVRZoMK_yDiUevAFCfgxsqIbCZkf_hVHFHDqDMg%3D%3D&btime_ts=1782175205&btime_sign=4fef5189a534de7f079c3666e8920bbf
