北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e5c53da77d727406dd7f128b26505f83&txTime=6A299361&btime_token=o4d0rVJEaTwRUBIlMIHqmjbERRon0ZXe57RcYuJOThlmvPuMWHgSA-YQhL9LWKk05RZr9_pSNwJgJ3HjTqsTy0yA5Zw6QeRT2bLlzvytXcLr9yV0zDAaqxdZarf8WyDk-9jGmxfs4ZLPoXZDZNYimaBGGgBZU2812ot2GtLOzv06aRx81MqulFLSZIosuc_qYmofQjEs6fmA5S3fCoC-C2jccu2-fTnXgmw5Q8daNPmD9NnrWaa9RhBRyVxLLNrazDai0ygDT_9INDeN7ZTVOx31_7FLg6G6FaTOm0Ob-nAbjcQyTKlMARgrgjJOZXvNs-b8X26lxGlJ4pHz5_5yCCewU43bXy61BB30GGwy3WkBtgE0kgFtz76oyprpsDBWTIxfOu-2CqeVGUU3x_6FDmPItw7aTTsEJoHrTgqF458tDBonkzIE4bnzCQJyo11qM4qYDh2oqNAhi99A6hxc1uNWYj0WK8sKd_YsHT3BxWc%3D&btime_ts=1781109601&btime_sign=b6303937486dd62759e3a7edb98a221c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dee8c945ca7ddbb60b77a4cc2d69e34e&txTime=6A299361&btime_token=I9pwi0ctKjyYTZKVS5vHiysCh7q3A-BwA510EwCMg258RivWJQJ3mGx2FwDEXMgG5E26BZjUV33SJ1izFVrv74hbJ2ZyieRbAWqefleOR60QfM2bS-bvannf_qoP5Mel2uvMJp5SmSb3ot_Q62o9KaZc9kx0fdjUJPzbIgp-G3vFlj713X2GJo6QjVMtljV2Xw8tThJjxmu76HP1SEiwncVXylGIUwilb4In1ycnaY08NzKIcnTo9XNgw-PexUmdxX2hDL-Z3nXaKp6HIi2NedBTrymp3_RMCv5C0rl-KQlMG79I3OY7KIodl0UguTSwdl3Om3ryargF0i6VSsyXE7Ng9IS2OgUFaBhbQgm2niZAuumOZj-QcAeYJrumL3n_RSkfK9aNDC-Ty4H1_KgkyppCbmcc3Tc50SeqZHFy_cGQ0Ys-DLJmFU3o2T79JVv0Kqr-d50_y0OyWzJCTiZuJt_cqs7Gk_vqsp7CVqEeXXng_XTGMRn1HZlXNMsbKdp104UMBD2_C8KDS5TL1yg67w%3D%3D&btime_ts=1781109601&btime_sign=0de26733411f4b2f798bd3f37b13df3a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3dac1dce72cb50796a4e19df2e923cf4&txTime=6A299362&btime_token=jGBr2k-pIYECvhzeH2I7DXuITs9Xz0tadFLfDZIp6p5FhJG9j88TuAvoVCLBFJ2uaZ7nQrxJf8gvmaRE9hlbyDiPYK_GDXxo4FNE1CiLqeDIqDB0jDGI6o9jZbOoe7JDsw9yXSTilEzOCxWNA2SGDa-684cO4YzeDE-miYhHo326voqfpeVaISQGAKsVzZAujT93MenGncnmM2mqyn9xmy9Uxhc8Qs7pksF093yb7XMQA5_ittd_vKHTtXfgynUflLSoxfoRQGdOQMVK9PGKtLzcL3tHpUDX_sWkHLYDq15hvdc6S2zgh73Prxxq_fH6B0NiEcuaj120riwYxHkjAbrwIyzx-A8QDdcy9AMmIxuce4kUXMu5GWF3e-nOl15F_1XVp9aCI3_3OtPL8lsE5F3ZpIBslaiH-9nI0rcNMhy_P5q_ptXxeAtWd5Vz12bfcc83K76d2jBSdhEHq6vDxEAD71guJw-lkDzmXJgvpaBeN84-BiR7cVyO0lYZtk90xvybdGADQZUA3MW4I47ztQ%3D%3D&btime_ts=1781109602&btime_sign=5e7accdc0442dc6cff22dc387f8feb60
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=cb4c7f429171dac7cee92e819f61b2f3&txTime=6A299362&btime_token=PE838poAIekL6TV87LeD7DujtviGMC12VNBDPixoceQh3CaclfD2AtKKHzrs03Q-hw955sPsS0DKUB___ohiBlkbcGqjmbXjiE3YN2lLSlfr4XB2HHcjCz48YKC2dLzfWkVDEhIw2cXMV_rC50is0LBzkUg9chilVGq9AW7_ZTbVAul7_HyDZscGnp-_hZloaF3TYWuKX-2aMpD9vbx4cnlfhO7ly3irEu0AexXEYO4ufUojnIa79-IubaCQplNFYwl3pC_VQg7rIEp15s65p7DI8RjheH-_TQfdoSqg0Z7OIouFxcJTUOhSu9dHjbChKEXu-bPywsTT_MC-5tSzNwXJo_39GNZpz63udDDc3FelsyFtt7pIMm0xU3IElpilsOHc8ZTdFiiVyJjX7c7tFE5xNQFuWcVWZF1zCi3h4Hw_NRZvR22T-72z6F4XGEZouySgjHH6tYFGK31PJCL4kBBM1ibaNIaMdYqfmUvRxmo%3D&btime_ts=1781109602&btime_sign=7a362225f46f6016f3cc840dde66bb3c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a813c7b9da4739b6ec1eeef4cf2fe295&txTime=6A299362&btime_token=JrDH-p5_sWwxFd2cE4PB21DyWpe7N0KGUwodQ3iKWAJJkHpeR8qhFYKn5SAL4eyy4DlGToY6pVu160i8H2UQ7Agz6NihRf1w6j-YxCblcASPLKnH-m-06_N7qww8atozKBQM9DqvBEghxnSLgFUeYISEokRbY8wlmWxPwvtDIu-LmJ0AZ5Nt3KMluYyzLTdc_RZuA3EMdoC0yUDR0NcQYO8NvpQP167kkA4POXNWUkGpINhenObsnv8gCV24kD7WiaiRe0Jy2cKSyV2vcR9MD7zi9mgaN5Lgw0QIq-353c8VylL5EYYrEfriNGEA1Dnb-CZ3-0c9dwbL-2eCOm0cfrFc81sy7wJWqApHAGy9zPb47AtS2E43C8KiQAK31YTfXwq0lEfW_xoh_gCZlj7PpJ-YlY6wCRYXoMart8H6xVHmQua4aIamUUXtJoexcblGlRtNwiBjilhVpI6NOiT021qgglLzNOGCzxqGJLwePxTMIVKmhqoubJ1UUzjogao31FyCDEbU7dLI787VVU7Ffw%3D%3D&btime_ts=1781109602&btime_sign=846dd289f34e3e49765707267089441b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4dcb0ccec69ce8a2ec1deb76c8c5d114&txTime=6A299363&btime_token=3ZyNcvX6Ns8FFycWoY_WrfnbWLi1zMTid9nTfTkm8DrGCkFBwEDxHTtNgZwp-Tu4d3pfo23a2Og93x9TUdBFQ9dW0zSdxm9r5e6rqtuzQlMpZJbmKl9DilL2TzAAy1sHUFk3Ekf2jI97JHDRtKBv-ndpMSehHRUV4-HsFAKngN7o-nbYPUd9TgI6kJAil6sFf9cgrbdi6qLQcHZoj9DQe81cmIc9bWhncpj9euUTV-MhFW0g1dLT08c4i_OcpdasEGHo6GK78_1R_UQceBCb7i5CL8ohBAhxlw5xS_s2P_XWv-kjB3OGq2GHJ583Y7efn8ZtveQ73C9xFdz4vO8NNyxPCs0RGxZNhSzP2lCZCUgweINt0bPa9wVU85SC6yljKYHedVtMAx1uujqZVAGfos4TZ8aHlXPxomLRl9RW6UQFk8mzp6wGzmqDiJibRqe-4C1ZHvFs7SDpNoUgeHpckCO7VkFz9Inp9iiJIrTuVA5FCvLGPmd9Pb5sjtes7Qw7QnAD5EZFrAv8ExqjDG5LAQ%3D%3D&btime_ts=1781109603&btime_sign=c2be2edf9a424dc779ede72b28e75b33
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3ea4e4bc7ccd8dae0b194dc674eb28f7&txTime=6A299363&btime_token=ylVNmxeszXIVGwJyYUBg3Iq5iKuplACvAGBdGScKaWvJKs5jJvhLjdsBX_H6QngYR8dtzppMr5-qDXUghLk5EToVTb-HYKKGZrmv7Rdlb5Nh0zxn8JSNiQBfVzHB14E7-m8WfxRs6tA9s6U6qaTegQ-i8PHnBKsTgU3fW0zukWhWV8U9n26vOzlr5E64bbbkx1dSulxHQTEHqmPs0CBnUtgzkS8m4q-nIaoU5rx6kGnSu4mbMmIJ7TvULpG99yhcaNd3xrmiCJp1l83xiicEiBMdNhaHReWThhJw-3zH8Z7fpyVuHNPi775Z52EvCTujMAWf3ALCbYM-pGTP2653drRnXfQdc4dT4dDvwdXEtRwl-9mmcAZnZo-rcSafvtgLtMe6PBTR8NoqqvD1pvtAbWkmYOkhCJSOVJDg7lCiGZcw0ddRtcOpS_yBOio6QXmFTRXyasR1HocUiJgdV322BD_rSxrjLIhuyPldwpxsJQW_ACFHSwaB68ZDvTRp-QaUiOx_FVCSIroiyWmZk0LWog%3D%3D&btime_ts=1781109603&btime_sign=0ebe75f710cd6270653bdf1d0c5aa954
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=baa695cb0012bdd558d279f49867ea94&txTime=6A299364&btime_token=-eszDKMl04zxhe8HhBj75ucxWFwXb2KaYHHcQq4FM1U03w7VaHopJk3PbtQ5gdYpYwqqUTSgQCACAK0aVLqZvt68F4GUb-ryyweC5pb2xXwawuMQBKD-tk-ZQmsN7-pgmGM1DwBO4kuCDdyzet1fFsda8YO6P-aW5Ri7Mobuqdk12rMTl3UNgAS_HNXUM180g9SPAtYhKjDRlsEhAPViD-KZi73gMw_kF8sI78hlLRlMgAvDamFkUe5lm5hEBui0-U7Cjm16s9YSX4vEmBL5M13gZGDk9xNm7SNeTuMeyQRLp60hqVTueTJqtmMrpYpbcDvkVKkWt96hSn1PhxvRmaP2pf0FmeEizHCp5ebOx1PvkjlDky1sl-ipJUaBvZ27l60rLtcnAV0-dtQlVdPXymujZ5UAfy0akIpfrHG2bq3sEZCbXoIu8uBRcd1mPFVaG5CrlKlStKWpkVlt7BDyTAymKYsluu7MilMqxA2T9xBE8fxPVtYcFJSMyoiE1FS9Z6sBHr11kY3OdcwcZhKOfg%3D%3D&btime_ts=1781109604&btime_sign=5d38b7ee8ac23d39fab5e6c9a7bdb859
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2a3c87215a9152d8339b4dd9c6735d00&txTime=6A299364&btime_token=2H9NwVptxjjn5CVL5hgLmnr6iGPriZzCNl0b8eAgaEI5aDPhXSGA1Lni5xqC-n8mPaMVS3QDGOA2bLdwQzts2fs3h5sa2KiJUIj9lcIkuf4iIxij_knxA6hBzNytUSl7mLs36mdKCs7Jhi32sHhVe2zj1K6yLP1KkcMk7J2u0flUVk0U_nx-8vt22lsBngeZbg2bsaydVLKseNCiDoPxK2HHNRk-deEJmV5PqhIsO8YCsd8zSdg7GXVsxOvIekEJ6UJ1gMkcwiqlvcHs-vHdTS5b5rvsG2bUzhjuAaG2mJbmbRKTxEOSAPGcYRvooDI160syXU8DEYu42ZTIZWsE0DMCaWire4_rp3fxqcBZW7sjxmQa9kmp5I1Ad2D2u-WQE9w-d9GXG1AU_CM_Ghav1UT9Ff_naw3qBYLaruFzfGLlDAm3JpqmoC4we3qE6FfXoR-i5p7UBiK5qZoG1SvYjugbHcWEVeSFqQitjLMseka8dIEb8mjj39fENaZsKhscf8V_3-iroKOjd_zxp16c2g%3D%3D&btime_ts=1781109604&btime_sign=b9f805bd6d2f2636c723afaaac52bd66
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7c37985487e6d9f474d3c7dcecb4f378&txTime=6A299364&btime_token=I2RvAW2AcngjzYwRGC4HYQGzFWTg6e8AWU5TsM7C7_Qg7WKXjoJou4qg190_DT3X38-8IH1DtvwZ2hnyZfFMpUlxEUkxVavXBQGefOdnmmfb8E4vZfsZSAZHYJTdjJh-pNvq2e8jN3iGV-PpkGVbJxLESjpBs1-3i03IqUXXj58ehrLJjXr2g-0NKTXB4KpPfmw5QYVEUaQ3zkE2wktJKU_UO8vfRQUxS2I2mfz-ry38OlFRCdk3mU3JrHzqAkM47MR2KyXBv1hgUkl1A64ox8xVpfCh5Oc7dgYj-zgZtK49TdSRPRPFsxPWhfUUX80UgrBsNWxuscnW4pOIH298if_67KN_V0avJzw0PPk9VsfFGJw9GfGG8FAcDENxrZDnbWT2zT1Nnk0u6oPJaLWUMxrzjUH-gR5T67EydwwfbrSSnY9yD-pWfSw0MG7ZUorBFwLKUQgJIuYeYcTSXSB8xuaRyoTgajPOGgA0DJnxv6xl2G0WyxPXeyG0tFx5w5rVd-K52Ura_toxfZKbREWrpg%3D%3D&btime_ts=1781109604&btime_sign=fe7d1b61dbf4574a18cd991211e23319
