北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=da14c5ad509a82fdcb70d2c37e11e168&txTime=6A3F2541&btime_token=pDTda1ctX867qtqBxMga1mMhWvUP4Bq0MtKXNuDYEsW8Hei3rkGXM2E3dok67LsBKlkJ2GfAaBxRgICvSFRtF0Y_fmXf0vdLBAc3Hxji0869d2RTmRnXy6iMrWF-B96YhXzHJV5saLf_5xnPHk2xTnEzYZCktnsh1F60Ra284EErM3OHv6hox7e29DUzGsYf-alR-JxufLCIlX-oLRcGxskjAubffaNlKXaV5g9WCSLl4VYzGJy_75HexmPNByrehMt5lxO7W58h_i5a7GoHRckdXEbrbiuEUv6uv52tanx9f8xFIZYWBnzFD02OiJ1TH--s0nlCm5lLMrWHj9uBX3HeeAsj0kvZemxUZKgil-Rj5Tml3ffD8Rt0K4NZBZwwWkeWfZPhGKSeLw3UTyvzIbZhM46rhaeWo0iGuPdp_RM8iAc1KXlQ2Je84fXSIOvXaC37yN70-lrAR9BZGxQM0v-we-u0Cjf5jPBqqcgH274%3D&btime_ts=1782523201&btime_sign=ee0408c913d2a0dd138975113f3c01b8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=906803ad9cacae5d627b86d4b36f1abb&txTime=6A3F2541&btime_token=aV2LPseOyTx6Ov8uksvKhfZqAdx1Us5tQ3hEsyqWvZTvIigN9B8fwX5AnIm5VPzzATyeh8ebVjlpqMvCMSEBBSZaZj-Vor3Io6OF-VZsV_glom6MFx_uQWeQgxTscgOuTLupsDM7THfZ13P-Ii7YfqZ5ltutoqSB52drOPkdXVEVfAgk31xtwVuxcp35dVh7L5bbtAIjjXwpYf5gg4d1l1Gr3M_c1Z2hX_jkIzezuiNNGQ-sPjxCo66CP0C9N8WCVoBUFAh1YrdGL1SXhFaSSVnqnVdC39cTlKNBj1ZHJbifJGnLXHLj9am5F4Flrjd35KW91axW7aGd2Sze6Pu7YjvP-sNNcMD9fU_SGblBCeFcW0dACRMS5WqQCIn_X2IqIWO0aENvxUluFzpDEA1EFcnO3oP269-dhb6dDgqJeuLg6ymKFPCCpoC2WPbnKTU3JLAyZdsD66p6PVSOArRB9HsBE-k_kh65XUypU8JMUtjkkF0Jetrh7-PF7Etx6pPRHtbFhqzYPzAcqxiQIE1ukQ%3D%3D&btime_ts=1782523201&btime_sign=1104d447138a3a10ac7a542dfa414957
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e22a565c098c7186d3be16f4d054eca6&txTime=6A3F2542&btime_token=l2YQbD7ZZPBI7CWiQsYlpu8_wTSVKE9bBjHSqMrxdjyAmtlTWqnuqNmV1gz9wHkom8VMHuL1L_9hcT3T6UVxXl6ie0P797MiddAdU7BL_9inVVUuaw5LmchCcfvO5AWB77yF3Utc1wmEbFMTBFzoRi0hUxLxFi4sj0R57vsuiGdmeGuJdZcMaXBUisYf5opWK9VvAHxgSWm5KUndhmLGyGc_x-Bm4zcSFsYxRKTDEvnClqxMPAeRxmSLWVVQWx3nxOiz1ycFlhHc7WhgcheY1ps5OH_6DRSjXTKv0lUSeIxlxuqPiJ_oJU0i-2vG8Y1CsKxld0ysknAbi42HnT6heH9EzLevhvYkKSRC_-IdT4RO-Dyj2l2aX41bcNija-cHQ6OIWJP8pVOLpSIj79_DrLAXmWPSluKb6Hznd5VIs14rROs-7-snif1BpgDg1EoE1w1Ne7CUcQJlnbwRxtKN8GK9shiOmLMKVS4YXBcwgx_JX82eqAvbfDDDBRln6uicECYuiQgJIAhbRTkcP3xIVw%3D%3D&btime_ts=1782523202&btime_sign=9bde66df3dbc7712fad174d43fbfdf29
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ea3f64d339227713ddf5c8e59338c3fa&txTime=6A3F2542&btime_token=jYa88f3hBrBHLPjw4kBukFzbSb8044i-E-MZ8-XlLQ1rsePBzssDO42qlT9QbG-OgZBPx53nJlR2gNEXKcLGFKaIMRvVzP62VsJtNp6Ie3NagbAvszyGQuHJUeqaCFHQrFkAnBnKZRNfMisR6X9A3BtfMqmax2NzbnUsQW6f2NGbq-P3talr5gUJYb4Z2toZj4LsWdG-wAiNoMxafDx4qK_SvPTyHY9Jg3nCBwQEgA6_9Pd5o_AUXVAO39G1kpry38dG33XqOsRhSnOvTlAsVdQVQoava-HRCznYMdvLl98OasKDvmDEY2fyvB7VOdCVTbjJlPayPvBw2kWqZnxyNWP6jBFiiunulTMUGk2UYUnM4YIpg8ED_w7Mm6aQfwD29ISVF1qrRdvBR1GK4Vbxm-edFSYyPafunWVVdYBOSqgHO0vHIaMpAbOOboOjH55qR0fTRayslsMCd-a-O7wAp_sKc0ePl_SY9Rn4uWcSDStkZrKjVOGOSdmj8fF-vX41D11JMnjv_5k54_LhnI0P7Q%3D%3D&btime_ts=1782523202&btime_sign=5259b1a9ca3bbeed416467c4930f5d15
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1919e65a51f3bd2de206b1c4c041fc8b&txTime=6A3F2543&btime_token=ru0pqpMKvvhoBzNRnRb0_B8ZfgyUXhgKnVXekJuQcd-PT6sX9WcxEWYIvj9hkdlq1njcW3ngIrJPBFEvK2Rs8VZogU8GkrK5lOs6YYBwe9LxrbTJ3ZqgE5i28GbIrOAziat8gqZJN08gr2PQtyD6pO1EZTnq2aSkqlrT6iUlmpaLYqerblj8wQO7pe-NunRkNLPn8FgpMZgrCRCoyzagwB2MUpbs7zGhtRpnt-fsn5ZdB5c5OXlyNSSYaWugrAAAIUJ08UVtyaU3_ucLKRebE_b1xZgSpssL-TYy8NCTiJFuPqXj4D3wiowNJd1MPB41wMgvmx5tG1A7Pw-zxxfrhccC05TeCu8lyfvg_XWbumEycOU7tiSFES7TF8dDfWlJuTDNnlilz_4ofJAH7JTcdislOwlee3XeElPYNs3kL_rB_IjvLrkTedpKpweSsDOYqaF2fhZRaU_CzBIPA-ckHggTNikqr8BXO63HTw6qUCg2Bqh9XSfFkckZlBokBMWjRWIMWaWQMtAi90vrV9xqog%3D%3D&btime_ts=1782523203&btime_sign=6713b82e28a973db65ffae525ff9c666
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5f46015dd1a94eaf2da05f58615be38f&txTime=6A3F2543&btime_token=R4z6iqpkDPXWPLqsKN9PfwnRAToxNqRG5XLSTPF5q6x2_142f3wdu59GQFbPqtkOFWKMp3OBAkf_q-ndRWJYgWgc5LxEy14yk0ZfI_uftK-rczrpIC7itz-NgXOw_ENiKO3woWzB7a8Ocr2hO67NeRcI_pAj2qA7kx-PFg25_pOTNQO8TXtD0HWlk7is8cUZIYXBqimSXNb591hK9NwonLaa7r3_bMquVEthCq4hmwwBc0_mlosELc15Y-ug8o5HMr8Vz63-1XX0JrgahVH4ViryrCaVMiPkcl-rGRPqTwwOed574LPLNsMt6FGZXv8_tnQGRSGN0pDo_Mw8RuHXmOEtWcgb-uIsHMYvLfe7EBpiqC5bAApCUtBDC34fYRNVPrbJUh4skCC3iLxz0Jmdssd9PgEGInRDcOdqJaH1Q1I7oWs2FUkhpypsBJsH2YK7ZURaMLWCM7z1kl8b-OnC2y2Cdna5G4lLgZVFkpz8MfOgi4EhUjwSeZ4JsVmldyJJtiYYZl70AaGjQ8KZYAEeig%3D%3D&btime_ts=1782523203&btime_sign=adf95bb20a1e489477779a7207a39830
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=991465a8d6022ccd14810dd897fbea7a&txTime=6A3F2544&btime_token=8niQpfv55puyLF4_PfkekJP8H1SszCuawOGjwWZAVIQQ58yBPj9p75ajfyAQWE048_YE1--fXX8YtmweO712kop3qqalx3ArfIbLE6vqfvjkhhfl_DX7XotS9n2hZFsChXLMx8GkYocGZZMCeHXh86qXetn3RsJ0yqw2gjpRTbGoSNnPJoSwkbbYb2x-xyG_9OOjohfal9rv5lHefgvIJ9UgAWukGpWzIqgMcp2kFWCCfe1ERs5jq6KIpAUuWnw1nRwaUpmwVV6z5eTdK9L5argJG1SJNzOyOwMdDX9ZhBPmoSwn2Yt5vRxZgjGfwo416Dak_dpJ2youasJayaUjdRyYmPdfrTX6mDelXnHeE-oM-5jTX8LemlP3eRzZCoLDOeVxsNVdcNP8B0pYHer8uQDWQ7JbKHP8WWcDxGmpkl0UpFgPEHkgFhs9cbODibRHTAap1rqso_67UqJxK_NYQ2W3YiQM09QdHRXpbMOY2-5BDy69TAE90EP7EBPYcqrLLbv0eFqyLvkje4GOcIlJ5A%3D%3D&btime_ts=1782523204&btime_sign=fed60c731076f5c88cfff34c1b9311fe
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b42dfa637dcca224b2dea09e39315d61&txTime=6A3F2544&btime_token=SlIJUYKx5Ct3ptNCR6e4KKf9WZjyhU6rkGH6_5vy0aJB1CDYEluDntQF9DhhwB36T76upNHY4Pucm9SsqkvlD9lU0nKQ6_d9dc7vhgtPuhikYlTVt_JhkU3LwhP7rLDTircVekozq0PuhKTT868LbcWVGynrKwfpbVSAvKAJVawsfZ66mHbhWlR3u25YxwUiAbckTckYiXMN7DYGpPUabqAkQ6piEiwkd9ehVLZGx8SeljgfvGhHdjBq1xFAf0XVzuvWzwB62biS4cRFH0x_10AWLQnYTERPJ9XNkzCVLy6F0l8djgdkCxBTCPWF99PD5KR6J-zWmLG1kFhG34gtmoYIYfAgPt773oDChkObN69YXaG2639P1cYhCUl4hdA8l_VEIGJcbd20ZfCp1SpWtlMwFsQlYJLnAtrOvGEGgD6Av6NU-30mVpwU9jGENJHxHp9FWBGQkuK5zQoJ0-BuI1VTTfxnavREbyiMeEk8DzDd_h0vOvTdZAqbJG5iufmTxpmMfJ21VxQIJBafhOhvrg%3D%3D&btime_ts=1782523204&btime_sign=9ffcf6b8f5d3a91bfd1af04db216aac9
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=40c14a9dcedb0778207966c6bbe74d9c&txTime=6A3F2545&btime_token=ZBPat5lRQ-HTlGikq9cZXd4jN594CK1lx_0v8cFK3O0RT1_Nw8vkLsDOCba8Ng1xXqBF1c665e9ItZ1KiBq_QtzdO2R-1rN-T3U2iYRHKHFHRmEIZCZ-MYPqSyewY7MKXRoUnXoevc_ljj4-GeAy_tGz5cy_IxRBbGkqkbPAqkyNv94T5OanNR1xknJv6lLsdFnsuSy3SgLt4fzpXOpDSos4hD5ctN23H9n8kYGw6bIxB2n2lMFhK3_HKJ6UoJMG4VEhdXPczB3AX4V1b7b8klANr-Hq6RGW3z4DKosP27HpfUtomz0Dm6l8dGVEcpZoCypI7enNMo0QJsT7xRfd3ZRGiZuHa7GmukfUmPU7HaUS0NTFqrgiRq8qAjtmEzAPwLsyN3Gk2Mtj5cXLyML56rKsLl1sFw-Gt12xewcJdFdk3zyX8_dh3-VJQ-spzx3aBKgNFIs-jSWwcfBq4-LotZq-P-v1E9A0BuHqF0t-DX29PQYd9L9r9mYvZ7rP3Pzi1YdjSJdz7QW4_9JiTq-rOA%3D%3D&btime_ts=1782523205&btime_sign=2c12104310f304e6cfa9cf525ee29ec2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f7232af44d1b38089dc1da08e1833d6f&txTime=6A3F2545&btime_token=YGfxEBZOsDAWTSqoGy3oU_A6wtjVI4E0mPvki4wlKimyM3TGU2G3aX-vVTqxVDRJsPKlIge6pq4NFiEiss3MNZVLg7G6k2Mpuk5FvAfLdomOFpp5Nt5fkBVUsDMys54md-gtK_Ym8Efeh_hvzOyeGi_33NrHXOtlVaaQdkS_FljzB_ihMPWJ10rmwVKpVzj9jHW17Bj3BXXgWZVcRw30KFHF06XMsLhs11r20f_tzj4FbfXiHg-6UP-UbDLLm1RCR3oQ13D7KpfBLwd5KfNuC2X4lQATdZEyZvy-WKYBBfkZTCANaRzv3TSE4lHCOPffaDBE3b37tyJnzWP-86gaKKoV5RGdu4aolhUCkZwip2Pnkq-64m-ODzTjZMjFlBBzQD1m6AEm3HFKeP--GPoJZAVrWU8kDeVPWF0mbUVzQjNRpUZS1gjDtZNG8vnjSktVgD0SECrejt_s_ANOo2co26df5vYTW0zaQinVugRQuvhIfw1EUt73k-zKoeVLdcCmUM-1RnIzPUep0bPtsjAfJg%3D%3D&btime_ts=1782523205&btime_sign=04bf86455fdac8276e3d03bf669f8173
