北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774140001&sign=d9168ddda4a10a288628989a1a7e7919
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774140002&sign=cf64cf74f9832dd70d345e07a703958d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774140002&sign=d916e598397fa12275579fe2dc2189d4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774140003&sign=833cb0766185e8c46bb0e1d829d2aa40
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774140003&sign=105b34dc77987606361f466c8303164a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774140004&sign=8fd00a674d1966cddac081d3a9103b48
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774140004&sign=ac84829723c0e29bfd082fe548ead45b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774140005&sign=9bb992fc23adfaba40036140b70caaa8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774140005&sign=196a5caac5cc3fa4b41320d8e57fb0d0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774140006&sign=4b028b6a14b5d74a12ac7dbeec508e9b
