北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773429601&sign=69aaa87b99aa336b2faefccbb1295a30
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773429602&sign=ef9111bb7b56d292ac3eaf3504ca4619
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773429602&sign=e897bfe3a69eecf45d0810e2b57b8387
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773429603&sign=4788f57dcee298b31dd8de80698feaf7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773429603&sign=62e2acf6547fa6038fa3e39e64ecfe66
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773429604&sign=42a49c8a0e0457997c37a7bcedf0da76
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773429604&sign=988c0317f2c29268b29ed43dc0cde6d4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773429605&sign=a9c9419cd9f9290f7b07588255825c98
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773429605&sign=5830d1c8adc4afcc3e202914f6c83c29
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773429606&sign=dd50b56132e4ba89837431b097fa863b
