北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771029601&sign=cd49a3e0e743363860fa57ad1fc57004
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771029602&sign=8d92eb91689e6109c8b72003e0f83d56
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771029602&sign=b074942063bb68e40b95f1b5874c7dcd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771029603&sign=55851368f569529fb8d238e25e46f162
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771029603&sign=0261e4ccf8898148229fd97f085ceeb3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771029604&sign=af532b27c5f3ee93dc86be74795e49c5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771029605&sign=af84e8bcc44e480ef4fcea9826618680
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771029605&sign=6550025a069acaffc89535208cd398ea
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771029606&sign=245f5d42dfeebd32c46f68865f95ccf1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771029606&sign=1b3c1ca9ef747f354cb5cfd3ffb3fee4
