北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772035202&sign=467a7b9545d4c660a3223ebed8148e09
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772035202&sign=12d96124a4aaaa1f91855e0ab52b282e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772035203&sign=faef1b0284f732994feee492316756e0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772035204&sign=39fa478e0248f7525d5ef1639559c943
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772035204&sign=3ad7a4491b6d0546bdef74ebd7c0754a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772035205&sign=42f866a99356ce45b6fee9390a2e99e2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772035205&sign=4e1e5d0d2a7868bfe3a00c58190219a9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772035206&sign=425288fa693342f21e68ce2fcc141e4b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772035207&sign=4f5e0cdaa16040a5727a08b513690535
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772035207&sign=7ccb61c629fefed14c9bc78b17ff0aa9
