北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=276332cd29f64b91c10368c99d4b57ed&txTime=6A333502&btime_token=yrzHWahu-PBsYQQDdznXabNxxl87BIv5QlRW66OOfJAJcJXY_tNTfO1xeGS_NzGhBu94OxvXZPBIAJRNS5F8JYjnNNEqZFSHIwYC0BlR_iV6dszENPh6jBsl7lMyrcri6LfWqo1uDHeaHlTYvD3IzP0xDJNw5lJ11w2LDwuAI_fySIqL_2TNufuZFMY5ivxlgxnk7fDbMnsqYmLxFQByvWTHJVd9KBo0ppO8jkUip6MPDi3RvpcMt6Og0oiEaJXXcIVrX8eSQTRv8ozuRUcQuj1ic66JYJCOkAYL_2dfEXBbUWKaVsKRr8BPUqKCvmJirVwFfkumbW-nYaDW4j5CzHkgPeKpneQe0Lg9bc6rZlsyHb-3pDgr3AXW4vo4cgWxXmqMfOeDt6RqJpQ-4o2_a1HqRiHsKdRna3aun_TAJH8BK10voIisgmk8SUVDLc9uWiJEcV19GzF0DyrMazLPdwPiG26ZTonsQ3Y8B0fp3HMvl9FWC2MhL3E_T_MexH7toR-OF9Sgdn1reVW5qs54vQ%3D%3D&btime_ts=1781740802&btime_sign=b575b3c68dd6f440eada9f164f5866f4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8fdfe4e7a2eb77bb7aedd2e2f521ec2a&txTime=6A333502&btime_token=ZHV9ikZIPL1aC7pF7q7gWq3y8KTvtFQTDWWPcBoMMoqGm4tTshWg5oC2bc5w9Uj9qTzuy9sx9qIo8YPXaZXM80rCC9qcWi0qvFPNmd-SxLLgsQMQmYxdjBDatPpaRMiOBhY75mKp9ex9qelTlrTucOEfF3F8TFF-GRcdx1NcaG_z9vRDuovZI5VnRGn3P2tjiKHbZcvV00C6Qe4v8AMpkKqp9nUYW3WkQPkEzv8OErHYMCpkaD70vuiAv5koYic9icsSh2Y5ZRhKwemZLcnqGJhbYHGOo3fLR1o9rQWs1FB3pqZSCvuVgthjKV0C48MdpKfh8_eHvj94i5Fc6uPRM4dFhq7kuubHV1J9E7bbWD5EoFAeVBJPcEwmR5uWZbWCYREYJGsDqsZCSZaXOik_9k1attht5MOwirhvMdDKUPIPJ8ut8YLZNFYJ2KbV-5-zgs-JPf_22vTDAA8gP1mGhoBdbBi65DWGSC-gsfHdp0bLVUl9_UsxPy4NoIwlRk3BiY0IGd7mDdOmeo0E7Vqu3g%3D%3D&btime_ts=1781740802&btime_sign=f598aa47da264739fd48fbfd29824280
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ad0404f6fc25e5f53717e3f2b664547b&txTime=6A333502&btime_token=Mcg47IhhRLRbeMORCKAIzs8HNvvURvnasTZYTwk7C1nvSLEUbfsRqtZkW0QzNZUgHfD168oHNyfWvmFO-J4VHUReKoyAUfLJt5LjqIlS7vQpBXrgZjh_--j73Ulv-LAP-dl8bFZoEVq9wz2CPH5yss1MLsEYSSMZxjq4GcCMOSoSYjtHHwQaQNq4P46DynEUgO6AW7FX4RiXQtvD2UYVg_RJMNqc-dcBwpwDLnAamRP1R83ZF-piFTfR1YT2jem2-OXBtRtmW0JHIvr1pvRk8oazfd9EA0dNucakKGzGUksDwN-msPL9k82Na4HwDUOSu-ZWNrMaswBqAgpbIKVEp3Co7kRMZRpqwMcLmD1iYY3JsZjYEyg49BFWc51hZpT-1A3G8SlmQi6lv70o_arDi235be9Sht0JH6NkLWiRHJ7aqI_GFFuuf6ua34qOqcfXCfMrwZbtnLeyVvuHg962Yo6fAVwHAV7rkwHRWAOTVfl6fUnLYsOXoYOQ3aGlBu2LmztlhHjjQNn5x46kgzyxCg%3D%3D&btime_ts=1781740802&btime_sign=cca90b7a82b675a8601a1d5ad4d33fba
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d4913dabd3262afc4af931bcd947a201&txTime=6A333503&btime_token=XiI2KCS-iJF8cyx1EAQjQdohUm_pXSAYhEYBEwLboOk1l4_B6VHmBBle6yiUZjXcaON8Emh8H75ofpBRlXHUx2Sui4uLs2SmiZW0Wkkqf_mQd4qN20dsad8UZ4uj6J0fedM__DoI3ORmP9Pz9BW4ljSLMi5sRS2h9jWgnhn_3ZAGNxZfNV__5b56bOGVLiN853YY0ndgJ2xlSVLS9Xs0QhWKqUzn24k84tOCkM6DHS-KvFizObard4LkfcQSQ1UNxTLxBZWeEMph3eM5c-tsgABYsidZxBDoHhfn7LKsrBCl2gflJY3yAeK8o3DO_YpN4Bi8_iI4kM8u64eY93US8OSHgjyJKCGTOOKXp6wIA9l2IHyZvTF5YFffi0MDLDWEmxDpkegwdRG3FqCxA7P___bo-bkpyuj82o4u6hmgl6CmH6Qg9sHOW2DwvsNP7mUqnQnSBigplqAfh6FA02SfN9-kMbUzfevWScBs8PC9IGO75Q42T8c1xwJVVCeeCuCBwL74hl--y8LPhF4KXklYDQ%3D%3D&btime_ts=1781740803&btime_sign=2d0336878ad3b6394a9fc341b34061ac
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6db8e528c3477424f9cb0e66cae4d67e&txTime=6A333503&btime_token=D5PyWwxlEG7EIhAjAfNoksuyUjGBGNVASiIGN_h1KlDxzr6rEjgIBpaCPQYElrYm07EDglzQmD1URagTTUIoOJ3Ys9yrp7Mkw-nHZHW2tDX5aMoFL0FpkHCpLlY7xvlxCZ8p7udls2lvJyhjxN6iaa3DUqQViVz_tQPvxcN7mqcJvEFdiZadViFB3gBk3s4Aolhxt1Nghe8iZG7fKITCYm79g4PUWvH5oeR7fcbFYgY59eNK9jIJiqLlpUWNf0owEsJ_SZAd-3qrsLgvKCWSn6AEkabT-i6U_Y-EitXPzqk_TC_SV3xFW89eGsV1wEh0OQ8OVPn30FVcppfeTuewGOk591al5nP9T4jpVVHr2fNLxly8i5erLLBGbjd1d932NsnnvfBYF1MFWj0SySd5FMJFTXixvtExznb5kyAJV5ntrm9-5EzbCMU2pgJH0I51gr8DyyXi4fuiBwXhilFi2_6_LdyAjtWEhSdsgmOfUKR7jG4MJ-qUJunqkbJ7rqa_QvM05wCwh8-yL5Yy0HOmCw%3D%3D&btime_ts=1781740803&btime_sign=70cfe90b2fa365383f092976f85baf88
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5fe981b26d7c7da3c26539d025e1d721&txTime=6A333504&btime_token=pHrw0CkYz0uj_ThkGf2fa2ah8XfWhneQvgGx_AWiD5Pj0LleBDwY9a1q3FpW11LIthcr6iakt5U9JOXSphIuAq36kDcPym07hv5-IoCOogQ7EJEFSomr9F5JRC-hhBqDVP6WoyhT0yrOgrS6FakAXNAnMZI-eMlbocPY3mHz6FEy0ONMjXRJ4MP2iwk2UC3Gme1JmyI5WzXlGbZiwoRUFJfFDSt9vVmkSsAZjHq9j49MjyfyaHu8IVeGM0GcNCsAp2cK6hV1LX4Q-jAmCMhj6WvsebZD8KIuKxHj2JDhAxq-VxPW8lQg8cDkhY6Mq8UUPJ2rOboQdsR09pElICh9PbGg0Y6sn-sJWCmePvIgn_km-5f1d5BkHLMTX0aiCTvl4VsrZpH6vOYs_mzTWwqvKbjvBu4jAaevjBJMhbKpbbd2ICvHSl4m70PANWY0mBYvTT3V3daCkMsaNl0DwnaJ_mq4mE97bQ73gBZ4LF26uO-ZA6yMwP6TbVKMx96B6ZiQ5_Som0gJED_n8MWl_ozlZQ%3D%3D&btime_ts=1781740804&btime_sign=cff220063e94848001d921fbae64aa09
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a21e380df3ec8c83bc8637d31dfb897e&txTime=6A333504&btime_token=dCOVq-lcp20jT3pJY3iS72gSduOwAvLPRB_ShKBPYdlmbD2r0uTlgWhxEydeD7_7Hv9I6Q7Kzac49BcF9m-cKTPW2f3JQ7ZFpUPZoDy-s1vA347NcNak5Wt63-zUfP1LjBT_b21qM0ZYg_52019GpgXFxYctm40RW6LR_XrsFPwIkQ_AbqA-SB_avbRbk53IshQBDN9JWb8WxeMcilPOl3r0VRVMu_ctYxyqAlh-T7TW1fcOE40r6B3b_2xzR2LuAPzYbnQ9PzhvsX0HmZpD4fTyzif9XeXV4kaPGwUki7ZYB2orCCrNOYuK2UuEBqtCXiwYIveuLBVfn4PwFiebQ9uVtTdZSiu8-RvZvNmGS2pyaqOBqwg0zf56Yb5BX9KHYagA2OPVerXJhduuj-sFnivUvrdz6jqOOaDunkQaqQ3fpCmX1NX6St8yQGl_aeA1QbHCqLbYCMkklJ2_UsTLE6F3dDq2_sBQU2yuLD-Nwd1HMotl4RXtKv6fUncEEUvs6JAHllYauSGnTx4-rKyMQQ%3D%3D&btime_ts=1781740804&btime_sign=59694ba788adb7501a43ca82c190e441
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=cc335b045bcb3e8b54ef9468edd82ebc&txTime=6A333505&btime_token=GruUTu1gp2XhRS3Y52y1uUja8wxBahSA3e9ha11YzMZXbF8OwxBd0lEaFVM02cJtTOw0JIW0fiuPcCOeLzF8fhfer4HTQs8hRvJZFrnHV6oUxQ1jIB9nE0Z5BXuvfB1CYdlitw1w8svQWMAUr9yksy7p6Ql_i81D0FEzRccR4PUkKDr1O9cVUy9-kr7x6ef5c5Sllp2LatymGUkKEC5f-l5IYV74sXRaE6z6KOktfXIHLcJ_m3KNZd0ziM7Oa0s-spB42cvwxNmqkm6lhBYOFCUsN2G9c5_nWJq7nqS15NLioZmUh0t2MpCuBgSE613494qyK_O5-ndSidSwmRbihtY6dMZUFZK13TYLYrbd7YCML25SRyMudX1WacJ3DxodgGNy9Us_kAGCJst9klZ7U5yE4O5WZmYsG8r4V-Pq_dv6-ri8kV2Zdto4PqfmlPtkY6_5wTLyrwhcSdy1U9-L8hOCpObfG0_Scuw8_wE64W7D5BXIf1Ke5EfeyUn7DeL_kmgekBy0Tw4cNc21RooLXA%3D%3D&btime_ts=1781740805&btime_sign=8efc54c481a8536f5f453f22094aef4a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5ee05e4fe35814d9347d5b88e959e8cf&txTime=6A333505&btime_token=nOOq602I-yjcNH4vA6k-RExDL38a_EEhRn7pP8Y1t4W8jVBP4lNcfn7n6wWHB2damYr75-B54aKS1DlmY7E2MrxNjNATNDpzXOpGD1kW9sbkmlogpsrUYaef5UHvxEg2GKOBgih1X-cu5IY-C2iO30hLvHZeJtZv-m0O6aH0Vi3QD3GIlo5eQg35ZoXMTK3Onv3k0F0u7Ywxfeuj8M1e5BaiLXLtF3nJXQl1-g6u9rVOnguBFbPzPhPOBl1EJtbe2hmN58eGx8piUs2JC7F53kd-m9NaVWOEe2Jcst-rpgya53tn6f4ywOVMRMWJTPnHNa4aGn1fUZmXP312tKNZx44KEQeNVCOZEAJc43AjDe77bfOLQvSwlaJ2ImbkvBkxGAJBAz6mo4DLzlaFUMw1t7etmDbQPa9LYf6lCOYtMnvKdQYQN9Bag3iWmUWUY03zPObTda9DlsNmKG83jrxoIOJO3gH26GeDoNfTZLBQTf8D0AloU7nPlXGv25eqCQrgM-EKKg7tOD2FHFHaA0FAMg%3D%3D&btime_ts=1781740805&btime_sign=1ef38780ed45ae9ab3c06b79cf483961
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=39339aca62143b1e8a0b16acc567452f&txTime=6A333505&btime_token=ApyBJvaZhRhLVTpFsK6M0BmQpK90RSm0lX7UMTApRwnzBVVLMvlG8r3zX8KeKga_a63JOAN8Y7EnxsOesOotQrRilM7O-46r76uXnb9M07_DQHSBYrPCd9TBoUU7ffySf2t3mwAgaH_Ngw3bj_4WD3zyGv5hc4n6-UGhEMWmDCCyXToesx8wZubjdyLW3k53eCj3VW72w5Z-b5NHiTuCHtqLH-qjKd8VXUhZkCDVI6EnHODrC3TgDp8QrhGLFkxoOuWSJ7AaOgpcgbAPEDn38yWoPmCzUsmNgm8tYxvruEuSf9iDOEVYjFOlUis9Qaj242IZxOLZkiXJkfF277I7asjDMsxrvJpcuUIP5FqBrqdGOJmlbqzquxMa3g_TcZXCp0m8QA44MiTKjbCYRkOG3pB5C_VRhUvogl3i1t5aE0wXBIhUwFEHV6hvfACC_nHI_zn7SEqxo9UKwtQdnK11wuoCOiYVQ0fA_SmpwfsqFuMrBQuYAfAwBIcu8w0_KUtTyE8PYuLCC1ZcCr6Ppg5dVw%3D%3D&btime_ts=1781740805&btime_sign=4d9764acb65f932a81603ce4714feab7
