北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774746001&sign=d5185d1fc3aea9cd5656c755965cd69b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774746002&sign=73fabee3f1735dccd0aeab9d6d37cedd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774746002&sign=0fa9374603c870b8013b2a04ed84f344
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774746003&sign=566d703b6ddaf8e07911ae4e3b0b3e6b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774746003&sign=35296d4c8fe114684622f03e3b295c7f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774746004&sign=b1787f22739433da00649bfbe52323d0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774746004&sign=32fd7bba6153c8fa27a45dee234c7e60
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774746005&sign=b7bdf6ee0d77592f14eb2e4a52bc2d12
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774746005&sign=8c14e51bd55f9ce1524ef7e27dbe7e54
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774746006&sign=544f8f4427a001c0964140ece1f1f48d
