北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771371601&sign=8787e995bfd58e77aef2c7ffd063f102
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771371602&sign=26faedfaa16f7894dcb5d5a86f611b9b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771371603&sign=6189c3ae59673bbccca3e0e545d90655
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771371603&sign=014fd503b5833370f21dd3d8b4e33270
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771371604&sign=e74ef6795acafc0dee1148ed72d6ffd9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771371604&sign=043e9e8e351a715b8e38e84f6f19abd0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771371605&sign=1be2597bc45878c70e8b4d03e8e1d04d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771371605&sign=9499a121d210e9c850eb3b30cfcf6870
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771371606&sign=bb9ee3dc15c7000c82fb2ff480d9c1e7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771371606&sign=1b3756878a7ce75bce407ba89e617f6f
