北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773826801&sign=09fd65796bbb678258b5445b47698667
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773826802&sign=fd8202e87efcd2cc5879be9ccb698325
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773826803&sign=bb961c7c62da562d4f22b2f5178473d9
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773826803&sign=dc658e6f3a98f8b93fd104597eb2eb55
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773826804&sign=586fb6eeb0eb642bf3bbb3c2698ca66d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773826805&sign=34c845a0903494b79504a472765276e0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773826805&sign=48eea2db527482da64541a2996e594f3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773826806&sign=7dea292a863bc41413f5aea349e770e2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773826807&sign=7088e63cd51ac9b3b3c0d36d2fee5ef9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773826808&sign=5e1809f350508131640bf227765c9d51
