北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774915201&sign=4f12f118736aceb90911c0a4f9bf1a37
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774915201&sign=734db9affa7f7b9d380a67fb98b532e0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774915202&sign=4da8626ac2649779b215dab0212cdbe1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774915202&sign=38274fbd37d8344d768c960a062998aa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774915203&sign=87861945ac960dc3c21166e0bafd5ccd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774915203&sign=ce70a1f4d1ea208577f701ffa171a625
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774915204&sign=0068b7d7c7ee3959bc109702899eaa5f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774915204&sign=db06ee6461671c9fd49f52cd0880c15d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774915205&sign=d90ed41a9ecbe633225b458d85ee4c8c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774915205&sign=2eae585ce802869e6d18bdf4787b1caa
