北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771333202&sign=f89353eb24fe63be0315d1ab75aff698
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771333203&sign=27b71bc1f1230c5ed3ec032f0c9de0c0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771333205&sign=a1b65ec55e6cf2b52697d35b6bd18457
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771333206&sign=3a2454538e46cf9e72d719ce60d4a40d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771333208&sign=727150185789d2c9e274a84d650c0bbb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771333208&sign=9f02a145ede322e8d1343fa7dc8da4bb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771333209&sign=a997d9150a80ed5a909e315124e6978e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771333210&sign=3c8ccaacc11c77a2fd5319d72c9d9530
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771333211&sign=3e6334fa1f6a703207181a2b787120b4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771333213&sign=cd4c8d18b5cd77c870133718b48b2897
