北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771954801&sign=5ccc5703c17386a26e84b9a09b71282f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771954802&sign=8ef206ee74468ebbe5966964c529d56b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771954803&sign=d188e559c3e261193936a6c397d6dc53
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771954803&sign=3464338fd9b9c6a90ddd75bcc37db8d1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771954804&sign=04d396047d2f8a7bc71a7b3e15467051
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771954804&sign=7db3690278a06bcc131815bd0162cf42
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771954805&sign=e124d502545372bf606e6b319e798591
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771954805&sign=37975d81d96a5087462d4e8995417203
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771954806&sign=a0ec4fe0c053f95281fe66010fd80fdd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771954807&sign=25d449f860e9d4ea93649b0f33c5dd55
