北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e51b409cd0b29a87a35a4a378e2cfae1&txTime=6A432C82&btime_token=YXaF-p609Dwf9rHiZsI-E1wAHKy6wjbweweAmp_16vd9yM0JSHFBM9LplDV4-mUh5DH6AgWSZx2kzJaw7cExSCbyJXOBh0y50JfPqj0kfrZbVmtVQlfv19jzq6BZuysnX5K3xN7Uk-LBpmwIalwZq8nWcNU0BZPaSeVQ1c1IeLYwKf8si6HtYOEoTACX4QHqUpZ2on_D1cgjNrSoIzzvuKteaMwhugyE3jipIyDIfUze9PH8mezyOcS1gRWK2Y8piIWJD0DvbnVXbAvGMTtRI19pObjp3zXTJ25tgVH9m_sW4Sn8jUooLTbaZ_GMC6xvHVjiizkZXzfasZQZXXcMrpUEUYtGdlm4wa7NQydPZk51BBkM3WK5ISyaDJvjtwCcrV9DTbuMYYKr3T_71BVHCNnenUKD2AE6dJsldixN-XQVPm_bJFBphQeo9qI9-nP53o73sQl6ZSyhpfyuxtp1faoMwOYamScxgUbaHi0XUJd5IxsP4FcABbubNzhOpIbOQqzktmRFHm3VKUG-GcwxLQ%3D%3D&btime_ts=1782787202&btime_sign=65d832a8a4c1293c6f560e79b0b48f4a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=058a0ffd006abca1a80cd64b22d3d45e&txTime=6A432C82&btime_token=aeD4ureEVItAscDebxB_D2OgxGudU1vmbq6vAm0ETtMXbUAHlednZ55mz1QM9pUKxiAwF_ZPIU4ELkYDKuqwEY4zAXwy_Gyjj7W1Iq12ie2BvsL3TmfbIvJW0JYLoWkXM9Uodw89151Lj4CtFml6dXmnwGiBHBqlIn09idcKjZVxVDisHyPbGhdSljk4VwHvthe58oIEV1SnYs7UhqIVr1knTH7Mxmc61yMTZw_Og6b9q4SroixaDcV6O6JvPBMm6bqkoy4N_XGdyeupdLpF2yPgM_BgHKWjxLrs36B3jCqhSdCgEB9AZLi2bWXo-zcst0QGa58beG7yaYnYddvxuUQ0JYNyEDo03etiTZqhVZrJ5h-jIf63zuLv2Hquv1exMuk6S5RJUqTx4or1HCVQskfr-f_47kKAlI9nPvJ_DvRyAX-oYrWMI4LB3fht5QOMoBTt-r7gk3UMfLR3ANVnp3OaQOXKuuOeCpZdTP6XiJc%3D&btime_ts=1782787202&btime_sign=d7c1beec0dadae6f104823b7cb271f65
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=eeacf499ad43d2d6c39b27d57defdcac&txTime=6A432C82&btime_token=TGP7tAxiptI2Xkv8xS8109RtKr-pELG9lukfQWRo42YwpY_Mc9-d79lM9HuiN5Dqnfbu65kh0YURUQGAjKcJjk_7j-yzlOHcz8U_CeBJTlwV7VY1t8KmPWfnoibm_EBZEa1tVmIlj1YVFn_mj5lVWN7Tev1SdTWaEPaJ6AxW6Kl2DgD2rLv1kA3zrtsfs_SLwJZ4taCFiMV-1jgkIbTV6miKjOABK0AJXM7cAOTFOckIB1FiuhqiDHe-l-kBUV5M5kbJD_wX-MfPvQWq40Y_UzxqCquUV8Lzd8sWearVEPaKau_IkuOQCBSqUMHRKh4MfF9_5M9xDE-deY2vtpYXFMiFDvGOKuYIW08M4t4kzkQax7wMCHMSz2lPgP_3NYjP09IQtLnpi1Ss_45DgJZvHtmMpzfXNFfdM-xFFqfm9CEeTS3u6PwC2eRjD2vS7OwBGk1Bvb3GjBsLEM9r_qvLeLfX-2z20dKdMBBdeQaaJ0A%3D&btime_ts=1782787202&btime_sign=42f54f1f75d63bec87fab68a9fdd276d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4e7f4dcc35c7367950c9798552d28ad9&txTime=6A432C83&btime_token=ejGKaKhHS681Z_kl1p0c0Eibgr2a_vPbRqPOv2_jvdXy-UTVUeOCMOzd7N4zqIsCVSJAbaQXWbfw-YO9JrDuohAh8sd_67rEGbWcSk1vIYIoCv20w5DSV4JLxK-b3jXT7N83KbTrWf9WdSNR087liVLgdlmVTPSajcalaC0b0dUetI-OlNiu_IExN5IB4I6I-aWiO8xXH7mNYoOirwzIAddmQ_tbpci2q0urpdyK-HEJaXmtikqafLzIMnroAeT2J2CnmSwqGCYzas5MWopmgqUFQ2LfztS6NUU-xJ-QqCBHR4ZAwFJzFoMcc4TLLaRmms1Au2grmFGC0e0VWg-YI68SybuhtBFcfwKWbL2emrXBCQXXYtarAtnXB_tiduXTfsgREEIoTdfhj1kj50356MdvXaLg4sjy9jxT8cPPPOxEQvGEVZvVWXzCK72C2aRZbs5l5X_lJDRInlxkoctbCG9vT3S1C5zKGanf-Wyaab5rjNvP_WrFHr31_WRX92yeuOp0UT2ysJE1rJy7KZBU4Q%3D%3D&btime_ts=1782787203&btime_sign=c8890bb240c90d6288f39f614bc5a5d9
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=89f1b32447479fd6966d8bf7a3755107&txTime=6A432C83&btime_token=zYa7pAe_96IW_25Ldt1rXB6jfMntu_e-uLdqtvd_yFMe26USfiWbxbO52g9dDhTeSduJ3ybiUs8ZHGHemZct793Y8P9lDiBLNWfhKXl3zWme1FmpljX408DSQor6jc86uUsOSiqv1jlPkDuWGYpyNllgu9RAXDcohWTF9Wd00Nk-ISfUm7I3em0kcmaVo2f5S0TlSCFchiip-YJs9s_TaXEEEqtdLcurMu7YFzpXKmQxjdrrVy5o1dW0v-JfOeNzEqtxyexedx7nfVkq07Mz_CPlPGeBQdP5q8s3DuQ2gB3TdDA0DXxURyLXGE1Zr6deFfAVWoWkkXRgFYHI7F1zI4_z53ThxnybG33jbdT9h_UUqaGt1QbRnq6pyAP9pimtYVPsjMocTG6YdPPWgKgjmT1GxSI_SFJ5RtraMQXv-5llfdUQv9pEPlNz0i2QdrJdVLlf9KuAeswptHvFRutU0jgdJFSXwOU5o8ri8ysuzsXzTHLDyjjVwahFBhZbJ8nVcEukzkKynDoA_SdGTD8nNQ%3D%3D&btime_ts=1782787203&btime_sign=f870ad41ef79718ab1815ffe8e608071
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0ffe4fd8260c01193c1d2b500c7aaffd&txTime=6A432C84&btime_token=zmGH7MKNUX-hUwPg28MUS1G5tFcDE2R4vOgeMDmGLxTmIqpt2YVgPpvM9k_KDcoZgJBjToMyPS4DBn29Dc-EbSn_FL9oexkGAHeW14CoXTwHaSTreFwta5eaNm9NV_I8Sk90zIoUEutwhtZ_2shKNEem4gETcq2lS0hVwwRs_7bdGG2UQXs7wOiZMOObGfxDORmzFU9febTDpFM0SrS5-eJe9WEcBqRpnS3KP6uoTnd5XSYH0aUlf9dYiYtcCADXjxxHoy1a1rgcPxwNqWbgYHR5viZsfvkUTP_VUqG1aMapREFWuhgYoHVPHBGehPPBx-wXwo_cx0QKzmNGPC64JSlVgpuISICkbJHoycv1svBStOL9DgM1fSwzmJpNjlBfEfl7_2L_J7fqFjSI2TA4xLNUoqsqClKZBtrL0SCmmIg0ypAcUbHB15XF-0tn_6m1h4uggfgED_gVPt7qM9Gmztd691xBUIPcYnx5oj4jzpb31Vu7JfkUC_LjnajucY8_vJuKgLPDpN0WH4Y_JZtG8g%3D%3D&btime_ts=1782787204&btime_sign=bdbf3fbc48f973548de00f3253283417
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=71096212126bd29e128412cbd48fc934&txTime=6A432C84&btime_token=qsQROlEDCI1Ii6QXFDjJB5jsNjsBunTjmmIDUyEd2Us5jyJlCIWcKtzjk2pMeCUWP8yy913Zam5jLJDnlgw-04xbLERWz_L2UEGPahfW03NmVkv4-hCdv1uWzKHqX3xTOf2_sr8cZJrBjIg5i-JBOgSTzqGWbvW2DDup-DWoavcvpqyLv10p5AOR7XWVlnd0ezhK-JFuKUWrP5iOcoXwcCq4IrZ1f5s-59Lfowx1XABxodiZxkdWYs3fCYWJXto8lTPuaogGB9C1_lg8loZnb0AS3FZIlDjNBNhpN_PMmXpv1jE3Bp2w6Mx8_OezBAC-TIEQBoYNgLCG-vukDogC1PSFlmzx9HOPFVQjR5PMXhZj7ulGD-6yJrMidubj_iJdRjevSEiy3Q1SkObTeuEBY_hunsmcjYSI2sr_FYQHJPz82XaTqMgUPotKT98LOfbprKlDpfZMd-rz08iGX9cRKg_uxDJGJqGi17qDB5FCJtX4pe66ELK7zo4p_iooQGZt8taHVnw7CTWPgD5cLloZow%3D%3D&btime_ts=1782787204&btime_sign=69b82628693bd3e08b1fb1897ef300e4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b317dd58d7df0098a9f90f587fae0d85&txTime=6A432C85&btime_token=rIRgNX1HJn_BmBcTFzneuzph8dk_U3veOoCpHdNoSlCQ4EX6mUcChyryh-6d5oxfKzG_Fsy3LSDHa38C7WYXyHJZc3oIRv9LG2Jf_fG7CR9aM8-yjMwFGUpp93LcWWClgzBzcEQ__ohd2KgqstHX3hA5fvaTuVwyCStq4X8xmCUoBP_r5cHNO-W7U21rixP4uE7s-J-wcHYpOYRM-lrqagZZjyV50zIMzbzwJ8-4ok8nNIB2YzZzWovTQTGc3nZwvrQXTO2OvKBibc7MDkB96IEKxpGVac1AhwoCqJoZiLCxKvMXliCP-onx5E71_8HIJFpab5unT4PQp18shcB08uYoKdXPmJb5KJSUznp3RXaSG7CIZNtx-Nsq1n4Hy-7QTnXmaMS9ItmFzipZHquDgNiMfcAJo40Va8_TlCboTQvP9PVy4ca-fiksvFU9VMyq95FLcKkfI5Oa8dHuPCFOYgfwfQkM6BdT_oKAqu_I_uPvfuFYhP19mybboB5gwFsXM8AFlPBaX8x8qDn3qewgcA%3D%3D&btime_ts=1782787205&btime_sign=5b765c34edb95f365e5528319c3ad84f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6a1e1093681577aa9b799f8a869867a4&txTime=6A432C85&btime_token=KYB7PIfj-xhWc8225ThVbRyHL-omUyRBZk1BTtJPDsL4A_kcNFnomw_vp3yWDkMQijy96y2J_RR3OOEcz6_Cr0159SPh0N9vLynzQ-YlUI-dkqF_aIVvTWGLT_71XbiEWJeYdKKybuFyeK3WLb1xGXNF4XbZtv1oZvgY0ZRVq9kLS7f0yJHqo6KNuWVsBg5dtatk_2okGPR6NQ9fxGm6ug2qcaYEweCutWOJsDg1SQxg57mop1AKtc6-Hjxg-2z20_AdllNLbytkkv5WX9Z2Ym0Ny-sztAH2Eif59Lwqgg_kDSjUnx9WJ6d5-hgHO8bKJDMiNqJbQ_AWtXou80y-Mlfmbmp18pdrSjweoKE8p9wn4iIIVrA1kfsK4JWN5Bu7LrtlGDY-CtrtxzV5nE7coe72bOm7YRAgCrTsqiBGWuH8Vm5-F-ygZkPWPfO8-vdkmvYwGrEGQEghtry43KQV2WEV7Ofw8hDLaGpb99Dpp2Pmj0r_UcAaLfQ2bLjD_hUeT_uAk0zvuuYaOZe2m0zKqg%3D%3D&btime_ts=1782787205&btime_sign=f6559d62ede6e338ce83a9088bcc7eb5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bbc7b1b2c6f09aaa725ded8cb222e853&txTime=6A432C85&btime_token=JJYnpe-c73T6dZPJpoh2IifVhMYFOYlTh7SusO0zm4RPrgHSjQelL7hMx4hWRJT8RNHok7X5nev2bArrPo7hWXXIo6YffPwY-l5e8RAlS3ejKG4xy6-7oM95hTPOEgsoJjXaz-xyZxPTAwHl-oj_giCqYdt8vemAS75O8wPrMwN73BSBFGCdSwY0RPcakB-5C9RHtwNXfmsSd0mIEBDQ16XRScIwo7LlxfilwU_wjG4pdAvIpWE3jEU-SURfB0sr4L9GP9XgxsqMLC_8mIID-qTz9dn-RKCT1xye-ZZctO2KKdjeTAXkV1lqqmp4at4MuqqlYDONQ_42YrtJadXjoaZV3es2QK1hmxcV2PjTmME81N8V70Kzj0OPX_fdryhN8uz_BRwOaE3X-By_1KcmR_6QrQqGF71SSGCc91Rw6bsW8Ci-vYJd7oANsHH9BpVDaucy6O4wqbLIXfN-7YReX0MIjgPoFclyaH0zM59XqHZHCXo89urZzWdubvju02536UpxdO1gMJOzYY085Oo4Mg%3D%3D&btime_ts=1782787205&btime_sign=d4c7c11888e59e037412a4964eb06378
