北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771959602&sign=e47419c429e108e4cec9424e3ec8892e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771959602&sign=3ceb3c8e8a7885710c64f451a6b70c17
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771959603&sign=6f8455acfc3f71821d433b3fbe91b346
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771959604&sign=b11073132ed1d278ad917ceae6001b23
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771959604&sign=0f394234f94a9596c4dd7ca603a1ad0c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771959605&sign=cfbe0ec0027ea7caac883ae194df34e5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771959605&sign=a55840a4cfaacf37ef59b838a8695a99
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771959606&sign=946a50a00b2572a09806f8daaa897139
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771959607&sign=32a65cb60701b6bc0d90cf3f605854ea
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771959607&sign=eeaaaad46247f876ba9f1c330b704333
