北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773999601&sign=a9ccd78546896a7029108d1929da069a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773999602&sign=a68148b7c89387d74b204d790ffbc351
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773999603&sign=3daf57a76fbc5154eb8ca75e8a15e843
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773999603&sign=19b725dbe287088be800f20ae98244af
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773999604&sign=a410419777b9819cb9839a3e04cd4ea1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773999604&sign=cd60305d5901cdee4cc301b105184c5d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773999605&sign=e4e4bcf97a2b7d6cbaf95e739198c7cb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773999606&sign=af59b7c9625c9eec2808ba87aa0d9f67
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773999606&sign=716559f4e8dfd6650b89370fdf5b30eb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773999607&sign=6a44c93f2718d74c9204c2784294df0d
