北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a144f58718f56a9887bd467c3c677642&txTime=6A293A51&btime_token=RcrYPTplROPR7uKtPvz6CsGBvP60xQg_L6wr_Xur3T8raDZYxSrcsHa_d4U5TWrLD4Qb4uttPb4ojTUMMiafmpew_QEWuIaY2XXruaGrGmL0pFG5TMzFJI4vJh_f5Yzct1dKAhDIbU4nB2GGjC8heJx5GdOzyZII8YG5XG3SoRQELJPkOTTlxJADia0gTjt2c8Zui8g-rIGW3QbWiWMjk8mTPWLgKhLchULI3KIioY40u0PGSGuhmtG496Q6Fjy7JlG206-EzAXXvYCoxzjYPS5mj39IA-uZc6JkRLVc8IpxMO68IL-LE6CqIiQZ0fdTQi0XgrpPeq_qeT29jkER-ux0aIy5g8FqyBsmfq_3wwoI8sDUTqRCvgGdky6vHdr9DeTgTa13I_1IchgzwGU0vx3Ah564KStl8kTbe1tycYq_QydJ0CpjgDL32e3lqs7QB2jXVXFbWx_rbKhxmd2PP77wvjOdxYTpWmG0SelhZ-lIEfolvDQEBxyC1-GuQO2cbLXtgqhnOyJNbm1l4huDMA%3D%3D&btime_ts=1781086801&btime_sign=cccb9199c7a46e82f38c01029d996d8c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=eb873d88eea3a28e432d3163db2e5a29&txTime=6A293A52&btime_token=Xpups_yH4BaQvDtpghMZvw50I8WSzh_n3lJK3kOYouBu7gqEg_6io5_6dUZHbFX3OlAT20FTNnDt5oI4MT-YUIpDbMP7Y1_CDSqaBTZBfbXgONMvZB6G2PVG5TKgXN7ixSOAn2RpG7zmRRqJKe5MvXbR6na_HCwCxe9MqMQpo6k4lyIB_6gEqy4DTay45PDgl5hF_2j5VMeVzPHkiMuTN8JOxrZuVZZ4IqiNk2W2FwniSXrL9MxYIXwTiiZALkXl4rMfO75Yiz8R6EguRY1wgIIPUIskm2mgC9Pd-ZHTL8j24TMjzSSjT2KfDwmuallqsf2zUgTrDKCEBTbkhQIsRadl0ql0_Rucn0TVxSN628srd5yhy8QO8MWeLSKdWT-1GzE__qXDFLZjVMSqPBukPOGKyregYIF88FZUWxrji4AnS6dwaER8TTBucfNxsOFcr82qxwZjwSQSU3lEuCy_gXpDjYNgv-D1JBRsmx4MVQlLSHVy2IWd38G2UCaEr3hS2yRjY91IO1YxlPX1ViO4_w%3D%3D&btime_ts=1781086802&btime_sign=f5f7c067b41a39a7b5309bcfb8c8eec2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b705b6d817dd0096eb5c0c3a3897af92&txTime=6A293A53&btime_token=9LskLQQVqGqWLXoQDLnw7tJjd9LX9TzJZXbkTV6NYMlurWXTbmK2CKX8jssXenkzWUDILWeSKao7-CqxetCj8uDTl6cYTDjTE-bvcVyYTDeWhWBSEK5zVhyc7B9aZ96Y3nTaBmOMiKYTA6IISTcqITHz-ojw-45Q09qh53QTPldpKrUExtGbsMN8Y-ImtZSHe3QAEYvGe26TfkjZaDKDSSInQWLi4nUqAnNrBv0OnJ3WOWAKWLQ8WVSWqdaS8tH8AUpjO-N8p6iDzAiZSo084v17spuN5mIL5VkAvnnwXffNU_J0YDmK-AFURTty6FZlZqfMrA97NS83dQgrHYcE-7J-7S3bPf9laSuHAinxxgHf1glm2IFPyLjJyd-7iOn6miK5_8g6VKB7Djo9zIAAUEEnhAq4L3UpZ8BcOoAkjLZnKhOkKLXLunMcjTxjf5DEDCZ-vhHaHA6IGtYjooYudigA01JMc2IOYYS8-edn6C-G_xls9a5zL_zUYhz_lrvmqq8gX4SD0peB0LbfgGFHjQ%3D%3D&btime_ts=1781086803&btime_sign=c415954954f2ebec1c0aa91447009e74
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a787b7f2fadd4e50e93d31e5291b053c&txTime=6A293A53&btime_token=mudt8bw5Ya4MVeKhoQuhWxPpx-36WVChdwDXs1RlpbeSjeo6pqr-JDxSDIU63cKNYskU8_1TfLhZlTOGaRCdz9L6N5e38Aor-0D5wDLyBdMJ0i1FR07AFJEoeEA13zzJ0NrqIXJk8Fq6gfxMG1hikEtkT1mxUVkmYFlhIZbwxhYxjiateJOHThF9uIi628d_g6Oklltsi5_Aq1faLR2WL_GGv4FKrOgZyFFZdX_iAeIDP05JGvGtjDBp_QM1fExpTaJ17-mmTbXWvDGw0qwG2LTV2_DaM0lweUceRFB46I3wVeaXWmlm_p_pDomwV_gfVGOflL2enWmzgkSEeGOK4LF6uvLKVq4EHKB24hDyzY8hE8m3rGBZF5uc1Ken-Ae4mnXRLoY2YFrxZ170w2X9b_QiMmGQEuZJPjRpgFvQdjyNRmyWduP8gLRBjqCfNv64ka-fwRJPGaC7CRLlf5JJqtokSG0RwdXKQKSPVRCmasq0jblkDEzCsM5j3VajkTR_K28dCpymrplwMvCrU-A4nA%3D%3D&btime_ts=1781086803&btime_sign=9df24a34763b2be40467af9de5fa4f36
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0b44e42e8c0b366f01de5b7c1659c040&txTime=6A293A54&btime_token=se7vGvhb2cU6FtGBIzI-XJvICtzXq8sJ1arqXWSum-dgLJ-XnAiVXOvDRf76o_awMdYTljo5CeOkBrWYD4Qh63aFaxl8ZK-8GtI68jqogPE4y53kFNMu5mfdbaiRk5N3KEhK9qxUSjrnwRfdiMw6J87WRXqgWUIIyybkF89nodGNJJiY1g_PWL8aussT1l98mhfiSBhvR2suVFQ4vs-t8LgbrfhuVay_5ltWkzc8PYt7u9ItbXk_HFLLKhE1HGfiBhOF4Gxr6RRfulXvYE6K7oeeIX46G-e6gV4eNmoLihUmvXFtU6rMGrj8oN8QmJRlR8rVmxmJyHn9Gkh6-xb1KGOkKrFFW-5wXz-hLgkOGXedQc5N8uAMZDAqlE7SZ1cGtChkZWoNrHAHVuXL147KnqmyFh_t4ueDh3yHM09DsI-C22hsrnyfDGVM6CfLH08ig_wQpY_ilxKirxy_0WWWhzgu6ao-jw-i36WHHW4VrtJSV9YEI6wxamcNZReY9A9m8Rz4GLtPk17RQkt572QBkA%3D%3D&btime_ts=1781086804&btime_sign=c6853470e600b9425b9d1949348a7154
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=76d42b67f2207d7943c41fa6b5910d5b&txTime=6A293A54&btime_token=15a71_HCwca-GRrLuoVNCRLXUP44kbNsztWaPHRmsIo0qmiCqAy_Qr7s1SM9d6DCtlbiBnPZBgevR5nzfGca2qe0u3F0NnrGbovLUDXtal6ojwAoC7B9hAwQdyLXIHgzzFTbKXJRaptFqfYLr6y5rHPOlMPgH8mwjq2XVjooJgT2-JDM5B0irIKRSTIvGdj1w8zS2tuPYrgjzc8msMo07jX_9fG2lPmbDRHIWrhrISENXC_t4mEmHGnw8Z1RCB1Cry4onS86M1sWEbjST2CSpidCKvWL5c6p_tv6RfObgaJE5ubvzNe-e2Tx7F9gS8vPeYmK1ENevmYGGWrISyW8b06lVt9xSzTKeeNigZwP7MPHpF_bxfYdE5BgwW5DQffLrJDk5hnOd3HK0wXEdX9N39zwOq81sFx6bOzTxERGnF0GZgwfzyrpouawY4t9iXykn3qVh5TGPVK2j9CB-Z-pJYD8WTKy7JhAcqz-o6QELEPzazf57sNqoSpS3ECcLu0cSZhNtGtHocMDRbgJITVxkQ%3D%3D&btime_ts=1781086804&btime_sign=663ab01aaf7b55f01a533fa0016d9ffc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=22e64ed079b4b8528c55ae4103ae937e&txTime=6A293A55&btime_token=VrIVpvkvB3zTTrbDph6W1UeY8yYL1vKZtuwmNMNDTQltxhvUe8oOwx8BBu9AIVVbRrugmoIZMJa4sPRz9w2DvZaUDHZ-Lfg3J9ikJitT4CoeTOm5LEVQI5SojRrTpIcfPCfrrvOEI2R4ePbD-he3LpVgJa4oNhE9IWSjweAA6BiBgUI8elJPGHhN7QVo5K74UWkcFkKwp3rSnKr01TW6umvoASqxfORGa-Nk3c-2VEWoq6Mq1Th4bRWvZjXHKlvqrlEESQGy45BxUzZHTfiHaZyPYDIg54P7Bh-QGuON7A1DjhOxcuG0F89Wt44OZRqt1lJ9GFH9vdUSOqbJsjqV198HtJ8TM4phV7AW5lwomsTR4h4SSBzzKgVgienwU5rO1eX08YuY-PC1TYNCuopPi0HF6rd1mHTON00I_sZXgtZD-soFHDer-wbmjBKOjOXXnDVOOBv8cSHdT_uShHnrYN9--cyvIttftu6lJAfJIOqkMtc8lXZzzXp12tyOZCEjlQzMqFd3N1Xvqul76yC-EA%3D%3D&btime_ts=1781086805&btime_sign=a24b666be4c606ba8143a57d5eba822b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=84d2a2e55a9056eff7dbed79b1f52ea7&txTime=6A293A56&btime_token=hJ9atsGdDe9ZPI-FGqb_aAyemM1V-hhTPTyXXIvkUnAHpKfOu8Rb_t7DE5mYK2jzEA6FR02KjhV8or9djkgt_mqxzlwliwwVPAJt95IEZtOG_XJlnBFLrP4YZXAY-5XjaFs1Y66uO8EWcBr7zvfV73t8ZAacIqeIJDewf-g8mYeRZt-Z326k2RcCXmrmYg4WMwJ4hlnNqMWCInjKfsvXyWOaeqYAkvHff2AD8EvmWH7gOfr1EQsJ-gpa-6HnrMJmr5ukRz3qNfzdTriiVPQwyxfUDeQZha4QG0_c0LSiZHxYf2nzEQy7fu5B0orl-vem71X90yzwbXuPdN4g0K6NwRsG9etGzYkzWsnmEvHA7f0rJEZgMrVTg31NxDLMLqmQQryHRmIrZm0lG08ZFlGwLfP5NwsLB9FnFYao993r7daEmge9yvDLw3Pz75SwEmdUyKY7HrDB4TmdZ0inFzFmTDX0zEMorwC9qM6QmuPZtrR31_-Nc_OgovPV7ZSGZCNnpN7EQgHfw8fyPyzzwicjzg%3D%3D&btime_ts=1781086806&btime_sign=ac39d04880381e485a4f3d55a3026eab
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6db962cdf4de60278c33e0b73d6334b3&txTime=6A293A56&btime_token=2QDaIjLzZudNuBQF6fn4vzRSMECn7KpEoX-c5yNXfWo0uo9ffYEZI6D4FIHbaJ82O8aB-rmWMS1ICTQlbaUcWOwHWcfWj6ugWYqgUTq0KyKKDlXmW5q9a7MM7KWTBIVKd1Z5PZUWBoJccgMimeOJCBSHqRwi5PPwH56cxW8H03iqUY56MJzGSiV9-CYwdiq6qPIddBYpd2YoS_VoI1GunZs31sSRmaLteVEBQbkfbicBcg8Wzc25syH3Aa8LdQaPPTwvCcj9yQdPKQajMriKEbTbfZ2oL_Zozac2g2qG3uRks_Wf8FVKAazEL4qwetvxxavk8lx81zMZVKTGvnmXO7Jbg8-lySsq-bQf9PgaaH3Q2tNJTlvtO_n8DVnt_XKEdpsc0G9ExR88gUMhF3V2zcRyMoFEd6Bg0wgq7DQ0xWF2MADTcoZF7n575qH2fniEJszWkxxwcF_iQwjYsB2Em1R-fUqcEbB7use9U8y9kQhjOozPjW-HduhJWCKIBfLZY2OugqkOtwO9O2euBWzFEw%3D%3D&btime_ts=1781086806&btime_sign=f8d00939952a76ab92e186097b17052c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e2d0d427764ed78a6fc90173819d8854&txTime=6A293A57&btime_token=q4-wpXc9j-MchmU-jlO5Zj7M4lWljNjLuA8wrNqbEIyEcdRZT5u3ZU2x3moTzBT3CEV4Hp15L_1BFcdaQg0qvY6sGQyjh67bkyq6RY_WDdgmLYMX0r2H5aEpJCS9LZD3WMh4F42_kBxWSR2RboAMq09fDBVqDF-AOgy7f5qtubSNIzTNO0E_UWcJMvvVaApwtKFxyiY-q5cI-mNeJZzF39md3X8jGfMujvVKxxeDForylmi2ZPdpzShx_wv-r2XbOf9EZQQoGgDzH7IlW9GLukHQKFAqItix7yasB-MnYCMxoxljvMd8nNCEHGnxSKf5elLr4VzCWqd8WdtwyoAGUJNmlalu3dEguJe9tbs6rJrG9VP5tqiN0yWcRQtY0y9oDKn37Q9i6G5d7E8EKfHUJ4V5HGcEG2vrMNlG71EywKhbYwKugDswBMdaUK7vBDP7MvkZ9SqMHMkzp5G6zh0-eAzD8jswL4Nx4kjy7gcrZwT33LlCor93ohUA4w6H0G6IhbuNXRqn2lcxEJMRpK8Fvg%3D%3D&btime_ts=1781086807&btime_sign=97c1a03b4dd50a66ab57496a8bda016a
