北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773201601&sign=895a781455d58d6da30a5997243b5776
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773201602&sign=d6bcc245793552ad835aee90bab9765e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773201603&sign=07b153784a5831bbe3146acbbf457f24
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773201603&sign=3441d5f4f206d0d66d197dd0e32599b0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773201605&sign=5df1888826b39499b3f3d09b35dadc22
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773201605&sign=19d1d156c1d4c7e2f505dc6f9f90842d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773201606&sign=dc20905bcf49e0fb07890ccbaa52e1d9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773201606&sign=84f5609d964e60e23b8b253a3c59cc05
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773201607&sign=586e9f5919d4b0b5f4ec02f7d4a5a3d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773201608&sign=9372001148ce4ca76c718d55c0abf959
