北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=53b34c6120cc3cf766c1460d686bd7f9&txTime=6A31DED1&btime_token=e7aTD13XxudZbL3lkQT8ZZJr-ABJ_rbLvkVuATnkSNwtJnWId3ka3ej8hMnp9aKLLagbBEg0tDH250yOtl4DKFzM5PCP4ROV0G_oLwxV5OGjiOJSKP1R72EpOYWpxVCPzVBpTEzgAurzJsLoPoJ5T3mor_pnuLTYDZ-xi7NULZyRDQEavfu7if4GMtSG9ou__iVFU2yEmUSVny7R7B3CUytb6fjlgjFbPpyoMrRdKCiiRztehr7hwakTWUr54mb_KvYGPkBL-FMPhJBhMqU7V3GLNcTPxfdF9lezWqyVUrpX2R1ZSSTbtU1quXAjL9v7iQoRw-p_2va_blJn-liD1b4MkeFeP4ssPMiIWFrEih_ovQz4zo2dmkwmqZ9MeNp7XvHXIYQR2kshoIuQ3apq7O2747HTQqr8htbEmZ0Zl2OeACFfYTfd7ZsweKM4hSwzvLtwc8EmdDlwyEIJmQwNf5c95HlG3dX0l1qFW86BkwQUcyw04FkWinzZBRIphYmfEcqF9atFG5FAjgvfMV2m7w%3D%3D&btime_ts=1781653201&btime_sign=5eb577750927b7f972db3efa9da650d1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=66ce1f517e1d1b010517449aa8f97a35&txTime=6A31DED2&btime_token=yxOYB_d21tbsDrgIdlLe3dB-_cKFUPSgVujOLQzQdAbfRScAyOsFY4BefAQBSm7dCOO5P1Q7GGnvel74ur7hNg_6o1C0oem88aCkdjVqB-RuBeyNx4NU1uosx-VD5mx2M0aSxFs5Rlgj_DfV0CLEpap3S-rQbXMIfOOzGLIpoKGaRZlv_TwpatXFqhmRDGS2jKbxUDa9Gzpx0wl8o16RuhnJmIJSvAKWTXmaem-kXPiLB4fEIvlCGtQ6DV507cy1v358buBpH7CXyW5eIhO75YpHV2rwbHiAkAFYKsijbtMleo393Ve52-ZB2FU8YuELNwNFVZTaAvt3KiCNQC0xSXakjUxYNY2JMpcBZRnB9kBNdOlkQE7i39jsnKFIvImTKa1HIoykCxjQD3bmHVYpWJHHuZFUANZW_ma8oxgjxU4y4SZ34UWXUHSV6dz_ZKm_MUu0Rkc6tcJarRq0_0KSKFrZcpwboPwLHuSsgKSVE6_zU-YRdmPB2VyNM-a576t86VPc7SQ9qf9ohMBtzGneNA%3D%3D&btime_ts=1781653202&btime_sign=470e1947bf7ad7354f4f36cad2a9205b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4bfa8bada5628ec1c0969250188396ba&txTime=6A31DED2&btime_token=UCa7FiEcx0pxCPOyPjmlMjUo3I-mxW9tDKzwyG9SKwVRsSbt9XINd2fj3et5EewRr-xvGVi4-vo-qqL1Fbg9_Tq0xNYVCQPIi3aBejmYMgvzDqYe1_-4ZPcM8Y00MYWi5X9fPe3dqKGhk89VAUfVBVbIgYhAQXCRd_wW5bl-zeDUwCtDDFkP2aVNmhT0WON-yRVpEUYyeMxDhELK_po6BHq6nx7DWQHi9ewWXmy2EkoWvSf0eCcxvLUPgPw-7NEL3-Y1Bk6NO6TG0nRlJIItrEZOdHyc4QS8Bwa-Fthvh4poXA70viVscn_nOOaz26XZv9CJvN0lA26ZOxVIL0w1o8sml4OlyGOK60g5k5aCtaAWOlmSuH69lp0UvNVbDy-qj5Upt9rlMREGt-gUXQWu3KJgvABZie5Rqcvr6HBNdzeRTg790KKsLlckekVj33p8jX2ynJjDluvvAMLr3PSJ2dLvWMpEGfWS3qZu-_sDO42Ye9l3aVyrM5t1g0aj8Oy6SIw3CFBc_m7CmqDu6PUnPw%3D%3D&btime_ts=1781653202&btime_sign=60053b24dd8bd6cdbc2fb6fab2333711
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f821aae37267138508fca1bf5052cc1d&txTime=6A31DED3&btime_token=_-dxmvGkJl3zOCR3E_Id02ggPCZ3jIt46QLThLe9b1Y1deNaJDm-vIBTJWsqMfF582fXxZ4CAkYuczwZR80BuoM7fuV9Li8OCyHcC-u-hXusBhqboPcPROLaq8rSUy2zjbr2DfognT978uCYd5P3JRPl-OMTcw7E75or7uc-4zp_EuPec65uGyxaGCdcUjoANy59vkezf8EPvM10RAPeoXv-n-AgGTiBy9szNwKt9LHVBZlsU7Ar7VpMMKTSLl_4CsK7wDTN4czoKoXEgbrIAFPOi8CiNVFRAc5XN9DDDJEgdaNjPYGj1QotDn3uvbCt24J2QjydqCcF5uQ3S1CEGjzYATxmW4KysHvkTk_8b7iNuc_Ci1qlANyba86WdASLpvX23D2s_hfNGSKoyhuxjjsvT5gVIZy7HaOn9YTI-G6-hbcqHLN5YUK90naq9yVPWdDn4ZEeB9mbm1SJR3dO6YeFnQo04CLa9lFkp5PyUP2itkL_3YEdiINYT9xMMKiBfHFx8O32YDxFyv_-PK4Nxg%3D%3D&btime_ts=1781653203&btime_sign=6a322f5b9dcd01819a82ecf990256df5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=72435d7b7dc3620526b66dc4aa4de900&txTime=6A31DED3&btime_token=fz64R_kAtId2cR7YddmPzHM18BX_bjqMsIZblashYrZu3ykxKTcnHm-UlU4nBFXj_yhHdAfL19-pWumSlair_IUu-sF2czslF0UV4b4TlNkGKmOEPlh-HLteRt9O3rG5fci32Xu8pa7sJ9dAdJ9nWyb3dc1AJCtL40quO76LIRJ2gWJwjqMEvHLb0D4t2U5Z1ztTWZbXnlD1m_CVwORnooPWqhvaTcn16yoHwaA_0BrbigQNxpGcQUPFJ1doSecgYWHRcC8Uc9chaSeUpeSMGWrAXk51H36Wczss-3_eqeMV_wRTxdGy3h2JPN5IeNfDm-PYuSbtZOjFHdYVuF0bsS4vbkeqat3H3Jd0a9m-aTc2bWfPYeX9RFjmaYh3SzmsyH6Mn7A0PeTL0qbnaF149Zj09AmOJFncEQtThfZxqNFaWx9ALQgKe68EZNZenCK8yEZn1TNNKpE-eMuGp5c2BwCJQzhTpf2PpTqgCFcIt_wO2Tw1Zg6PZzPmEpKhlVekdQuR1JM-wdVDaO2o_4omtg%3D%3D&btime_ts=1781653203&btime_sign=32dc23c31e8b74393f542faa2c12ecf4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5913fdebd2ec77199f8e60ca7667574a&txTime=6A31DED4&btime_token=5x34HJPhKxq9zuTiavQ-vu0KcdnSkgp2G4PRpJBv2861i1xCYvDhuWMisfYDQVPw90rkVh0NUKT-XWSRJHDxmrrAEfmbFZ8YABxzQSP16M0KxQrxYNZ5_n6egvmVACKNsvEEVVMEbOGTyYHcbmBOwDJy5gl4xGwVWBEUa2kFTJ2hNVwwLHaSMmtXNN4cG2TGoSANSAbHPrvD-4FRW4kI3811afigDuHtNu2kF5quXxj7lVnqn_YASlO7Xnw8SlATUoBWN2HYKHDE7Rheoz0Hava8vqgsib7dMOdQHtNvFaPRtfRoFpUY5T2zEwK3pEto0p0bCN_0OGC5Gm03j0OW4dAe0_F1Y0iXR-UmYQIV4FKfRFH95QR6Ry5YIh-5nIGPqzw8-u2POHCPUGr4uf_W-Wvv7uNtoJz0Afs0roYfjhtQvmdhxT2DSH7EqsD6DRcfD_Pn3RAVgx-r3l02C70cF_u3Yob1YialKUD75kHzXX3kgBbyCnXDAbWO32JEcL7MAEaWBZ_5wIR10X0RMUiqDQ%3D%3D&btime_ts=1781653204&btime_sign=38adee4f0a8e9feed9da5f1943d2d152
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1e0025c4a6acfc22600e27abce533cfd&txTime=6A31DED4&btime_token=7hHGwZR_BVv8BPjOa8T1XxQMu7rJEG3nsTEYU0xqx-dPdH3eIDO6bI-do8wldAGKMnLHs-M5qeCxnVPHHFpeJYNW8RGlxvvfcNG4xOxTaNdknD5JzxIuX5LFATtWwZcYA4qWkHXB6PhAIfnX6mM4Lozgh62S01I4EVnlUcWyqaLW2adeyXt8-9hUnAvOS-qCASDed5Q8LEivrTF1p5FVpK4aM98J_IIuPo0NRdHNbmOHOKQmLrj6PooYefO9B2rZLVvoAPysVk6VfyiBRBh6YHwIgyBMxkjwsTtsxJALJr49JcYSRs7sFHQO8ZrgI6bi3G3hc0kAlT1YAVRieMBUrFMdMfOMnr02vWSk2102bXTB3WyCpsj4kW_SwmTS_HXjvCCTKViYLjnluF3wfaWHpv989oBPWoReOh4-IcLmaK-MjZma64g8wSkzv3JX0TCGlZvvJEbygGw4oytYQF0s1tQPz4j7ouVqtMC8r5MmaC4Lzopj5tkTHhxCw0a_9V0TV_s0AhieJ-3kC2SnUmEUCA%3D%3D&btime_ts=1781653204&btime_sign=baec971e84d3aca7ad0046d58900b0ca
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ef8376ce34dee2bcf5c9c15fd4a6ff04&txTime=6A31DED4&btime_token=YzqpvnbOZGfgrodd18GdB3K-u1OO33iot1J9FGWASLazJo-EttjnrXQhy3JjKy98jmk7Q26uzGiaRXJODKgVL9yfuyXx2v3sMSLvzThzuiO_5xorCHgqTSZjMirUHyS3tUCRk8oCJ03d1JlHqbIhvaa5M6msrvAMPwvRE0exnYzqn67CELz2MclbirSsbNvkE75pQ4GsCgd6oy-O__O7aHkKZxOH9qGs0JJTazm45gfF56PvAyQuioQ3mFMMhjoqDJpVFOjG8_X4m6wqMp7cKJKsIiJ6Az_MaCoJE6pOaU3FlFclt2nc92J5lPZvuv3uXHXhke-3287B7sB6mnePgq4StpfscpGn3xHBCLKztxs10UfATgpzgj8xjo7xoijVGCi7Vb3Emn-6g_VH-QV4yZtdAHR7EZK_oY_xVmc7Fhpqq5ByNBozCug2uvawyUcNofB0SzIFIIsGKfYYL_qFWGrA7sCNJhO28tjltmNsZE9Z-Efh9-eYbcTzFUNy4d4tYIfrh__qDx7NHUGodOzFAg%3D%3D&btime_ts=1781653204&btime_sign=4ed64af891250616676502ae9d2dcc90
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=09ca61e917ca28b859e5a132a845e735&txTime=6A31DED5&btime_token=Q1MELtgBDvAp7Ax3XkH47AtTQ7lzspcbYSEiXdXS__OjLFo56vq8Jrk4zq5IlNyyiIsqi3Q8Hgv45c5_q7q1CNKAXk4ZcpATTyS_XCYfFQ5OT0Im8qRqxVWpcYoUXe0hDouFnTCpIzciVPUkqfwbYQKiOr2o_Etbpkab876tZXI48izLKTw4v1nMs1kQ1kD1IB2LRzPdl127kFI95qX0bqcvT2kyLlYewsVpfr3PlO9aBhO0t6KCwi_3ZPbp2UVq1AdsPnUzNc_3UBYBGYFdaGCbp3r3hHEw5HkD8PyokusUjRaXrvvELd7UsCwU299je9WgZf-gnoSMPej15iJsWkaBp89ZbkDfA1u4WlQq1GpqxMlb_B0MyavgxkjhmRPRiQ1YgnEMjYWIh7UuxIJ4dduTA63-wWRd2fP9gYyH8iJpYnhhwUYYosFam848bux46cD9x3dt1V74lB85SQO6w2KSmXAcT6Zs2RFtBhyjG4sxE5CnrmWoX8tjH938rxxjGXwWp3NfI-Dqt1F2v695iQ%3D%3D&btime_ts=1781653205&btime_sign=4cc94267c58a094436d806a031952284
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b14798d37ea3935a668fd710502cf36b&txTime=6A31DED5&btime_token=K4gyOI-lpdxzmXy5hbrOC9sz5yiI63YZ-kNsV7fV6Xp_oqAeWXw6AVTaYGXmeMc5zWwR9cZrMPnmvRcf5NE6ftL-42c4_8zdPHNM3M9-PA48T0VsqicWGzGrAmY7ulXwN0XO0xcEZZquNOtsba_f6OzlEiv9Z_7mUe7inkmF4_gmbhG8Lwb6JRMDr8d0cB0oqzL2ogdpaXU4PZ2VZ-tmJzxgFx3fGNEuSUwiU81iArJcyO498NmPhzSXHG-pvbQLTZsrG2WRaqyQ2xj0y2izGxHvfXb_zcPVqXcmdribw398EK13inVejad6yVdqpevrUsFDJA8_7BkVow7cRJwY4v4Mmf0O-d1qSgghgL1z1_NDUxg9pg1IHIT75oDTQXMq5n4C-Kg41r6nP5pGZSg0TyU6dlX5B8ivLXggdNxw_3NsTyiY9ZVV5UTPg2yxtvyW24-RasBHwEZqMfa8Cc4BOfPCjNojedJ7-H29duHa-p0JaqZvVOaq543_PwhPt8wdw333aBZaW9kB0EmNbC4AKg%3D%3D&btime_ts=1781653205&btime_sign=22cf7a3fb37d4512aad4f7980eca17c1
