北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7388d568980ad5e9e263e09361650216&txTime=6A281C63&btime_token=nd4vO_DstZwYT1zMNtx5S0nItmTv5pWhvsi-ztfvnnFO-hh5qAmrfsuFDXZspEz-c-aTIB_f88YSIjNHmOQku-MWslAitlY9OpGUEWI2hWRIT7kqVCMUG4slBlyJrtL7rEH3CUfSeeFTH6VQEQNbd_l5wCE1hoEesNCbhKdQkNt08n2ToB-ra8Y8JvnWgUGqj28Lnk7nogWc69dwaVQq1pIjcjy1ESr2bA-r86CZjAlUHQrVEOx6mky-ysBCxoYj_d33-us7M9-aSYOvTS8pUjT4-aV2IPF5smysVvuio-ej0wap6YnTvFIRd7diwEbkbMOE7sVOONlcE195svDKw5nTaVuUWYUApgvwi2aRK5erZqiLpDSlBK2wF3FeqUkHqZ8ON7EHPKfFDnPOv55fFESMBt2p7PMDm6WGCK6T_9DbTua7wS5OpBnrhJbnvse_v9QBCG9cJ_SClNbSLmnwHi-qaaEH-488gva5w-SW_PAUv1hPPnoMBrhzqeArUiRP2-wx-1YBNumT7RMWIba9IA%3D%3D&btime_ts=1781013603&btime_sign=2ac87cef83602de1e51a49b7a12164cf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=39b4a5c7338bd69026dd9e9d88802824&txTime=6A281C63&btime_token=-GtI15XoZujQdDg0ub6rCV1iwRj8_dgolyqTTzScE7SYdcW0XnALW9ij9cjPiW0slF_-NgYJfcun505zrLmgCGOlzeZubgj85Kq5VKKJKAI22l0LU2AKePLqhsbvppRLorpkofZ8CbRTqd75guTQTGzUBMH5X3B2cXd7hPKWGue7Bu2P7zxf6TYOjYEnFep1g8eMJTrCf3QUPBdMDxjlG455eJpb16UlGD5sO1s2vz3MmelSDvlRUwdv1nbeY6yLDCny0klZXTTaT2rs012PQdzWSsSNOFJX4BsQSJjFEIFf5CQ6lgi_pLnrkAHc_v_KQyFquBYEOAjGWPmNLUC1_X7pLnyYOEB5LOv7FXUzyajZh0R5FBdlKwS-ptP8JUv_MJchhPst_r5QcG-FgTbU0wrB5WQzJEyPn3EU8Xu4PVRJozjALfs5yKcW_eJaLM9fdGU-oM3j9Wq6Sm4-YfF3TpmfDQKcF6RcXYB7_izmn9WQtigiTyhAKWra13wVXv3Do-BvToN2_IuZwTiydxQssg%3D%3D&btime_ts=1781013603&btime_sign=756e9ad94f694717aa6fe1b43dba55b5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=94a7b43dea32ec1929f773aa7d1a5c66&txTime=6A281C65&btime_token=crjzX4di7Y4YfaQ1Db3OscJc8xe_QVtKrfOXE3EgI1RR4Ivl1ljBMjaQ7LHmhwqiZOZMVUEZEXWYeYvig0KteQD-RHwyyzsbvYSJ3iEG_cb5NOfFLrgETbRJPvtmIkhWThPqhsKc1VqXmDciZhnS6vRLCctRw9WLDD5Ws2EpNKeOR2vMLgiPnkgKbc-PErKsH7Zc26qLMYBDXxRW6rdefUgUypgTsTkm0Wo6XShCib60omuu_L3pybqr1sSG4L1Uj8GDoQi7A7AMUThU8M1iQbhZnYuc4UhVq6GMP0djb2xymYLJgOOfSWXOuQ85VKW8KWrhxZGV277OVU-KAjjjTLN1Hy0a_b40c7ilwrY_YS79EdpauSqHucLIUSblO9ywz2L4WWkubdCza5EWn8UxuvZI9kfSFBYcRFWuS_z860_5yhvdbMcFDfiYS-v4JF1KU_OuryjFm6xWzlLcTBaevi1O3AWs_fFneMTJiY1ibutHh6nHafNJKUl1bJdkbzZLTjCDqbGGNZ16CKJdDCZQNg%3D%3D&btime_ts=1781013605&btime_sign=5897e8a2ad7250f3ca515526d4c5d2ea
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=074dd9c6cee9e33247b81c32048e9ef6&txTime=6A281C66&btime_token=mGasFvprGriLXZaZaEnfEgwb-AwfwmK5v4NBX6crAccU_PAiIg3Mde40UgI_Z7nteNdNP41PWKxnmu38fdUABJaSBqTtS0MaRxOyS4t66lCxPhDZR4ICWgQ_fbNp-zUJ6C6tL5ofb0Mk6IR9phqeixKCRlOxKCicKItUzTy9l1Kpdun6GTEhUxpvP_qAb6A94ZvmA9CB48THD0_j1n09rRmRm8b506WR0q3Q7uV7PeE6ru7J_jfHbUEDEF2wehAW_fCqBcO7hF3W5qRTG3LaozmmuQH5mq3sQ1KNQkilogVAGbe1uBGIv9Iki2TY-zGaYkgd2IERxUWhZb9S0gprlIMdBaZAfV6OSsH50wA6YVGw_G58Sm5tKy5XhjFtbpV4YirG5v511tC7r-rLgTQ4xINjpVallokVJ56W9PeXiMA9JEOMfkSC3QhqyteqeckXjV0Y5ODitQi-7qFOuKS7S-RYkQ0WFWdSFTEXtHm3ppvyUAAhEtJM0ihIpkd9thcdk-jDUYBt-qf59bnKg5_puw%3D%3D&btime_ts=1781013606&btime_sign=347dbccc82bde8325e4abd1d3c53e4a4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=27542bbcfac749831b4dbb896079e995&txTime=6A281C67&btime_token=ixNBh1p6zrQRtqzyb9gF2AvMkSXTSZ7ZLLOcc0StNCLNrVqepC6fG8Uw6F2Fbgcx8ok4AupN3uEjH5cIhYLw6thu2xeQ1Evy7dj5XVHYtTJ5uGrmURgi_hnOOhB5_qAP_F_TEvCrHLs1Vlanwqb9ELdaNiI4t3lAgjy9DgP4dw4LEFC64q_wUK-kvJQW09ahl7QxmtEMEjRTL-gLSB6ccE1cMsP4nA5meLDY8i5gA-KFHXNWdit6NNE-7tT0NDvcRUorOLtkM_dSqxENRhk48r73c5NNNySL-i1hnQ3WE0aveI2_q5oQWaTHkvnOyh8Vet62pNy0a2QWlJLZIpd1ylLKz0PwNmolnt42q8LSm_nkvb1wdByCeaPMyKe7_oWIvAFUA1FlrxZh0DK-C3hsMlePmPn2wqOffHwf2QQwW4GtEDmSEwfLzYQGajBSoDK6pz39WtwB8tvxXHRuMeMLAoN7Tlrm3OKUlLrOa0aXKJHTp1dGenpeevm3ZNLj_1Ew429zWzLfs_hdG4SNmZ8IJw%3D%3D&btime_ts=1781013607&btime_sign=0fab22da1e0acc52d148303d8935addc
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=0d451f35b9af317e83152b741ae11757&txTime=6A281C68&btime_token=WKssBubl4zLv7OLHQcFV8nFef3eL3_kGHTJ204NjsjyYhlya15R-xE_uf2Q7E0q0usohkia3PtdetA3d_kMPdtbxncW0QjiqmNwJYPI6F6A75fu1StvviU9fF60OMMwxfVhxsSkfiWmn1A4dGn1_uqOwFwJIDBphy9VaDM3oZPv9m0GZ9ntelan9gPdxGA1SGq4bAkJXdzm9EDHhcWzxxgJF-zTJT5shYMheWQVA-8V6bsnnjzJ-NKPCIqmldk3yEZqpW5Yh8Idztwa-Trr7PUMrcfh17f1H4dhHwLWt8Uskllus3CORQ3epV6Gmr6jiJNEferL8LIiICxQfzw28_qqrnrZwNPSzuxU4hP6NjMqHYsvXJoYaskym5AZm5jmSAUZUS8qTYMT5vwN4IDM-_MV4t5LPeUmRgNX7wxXWtm49mdvDWeQWR3l1iOmZB4dU-hvYKP9-U2s7DM0VzDmiDaX8rwbGb-LsHSSrgotH7TY%3D&btime_ts=1781013608&btime_sign=cc4f91b9462dfa7f37dcc91f08ab2a76
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=deea455267ff17be72befd49c4c75e32&txTime=6A281C69&btime_token=9f2Y9vL2-hLhxeSKAaEifyVZwSIwbNDhGKSYV_W35B0-NxTMAEsT_xXdbk2jM8asnqTqGfeumxe_ulzidMkKq6b8p01mUL9vvZcwi1sljXAw8xb1BedLfTG9jwyrkvWvOgGISiV3TWYM3jFjh8KW-yNNikw23Lii8jd_TIMavDlFh6lAODuqrBgToCz4KWw0UyUJEFlHf-dZY0SQpW34zM2pI02EsfrOr3MoqHSv7hMvMY7F5LvL4L9Y9QdU4AlL1kWn1jZhX-f7gOQRJwYw0pZ2sT4314uml5tKpMdgjmrbJq7sGSfmYDoOBJ__dOPA9wS0wixvgSdS7LtO53UQUSaCeK3MkUiuXU3RteCDe2F0QE88TS592_x2yFp2NmbIRSDnFJ4a_neuu2uraIHLqJqwFm-o0Xw1JLOX8pitvgqjp5bJ15z_Qx_W-KlJPRKG70jaRtymNB5v59deOwebW6yS_9TVOnYrBRpnFleTk_yxXZkJtNOUE7gGG3eEJwhCKtvSk0lQ6hf3OkFL6DFFSg%3D%3D&btime_ts=1781013609&btime_sign=241663e52d7b57be019eb54d660d50e3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=56d4ee56ce7b55312e4ea712a0a979bc&txTime=6A281C6A&btime_token=xdJOzO92BL-0-IpFkZKw_JQP55jCamALyWSel7T4ct2dFhcmvJmNbO2HKu0tKyVo2Vb6QOkYMONLUPWX-0BM3nqyADiyq6wFM9woVbY5XRcITHio-8o8yrK94cbXsV8cSzvuC78Ftklnh9lpx0Iv7muvYynsB3nKL1wHmgV4weJxRQ7hPjGetXNak0YRTkezCsETT3AcuCiDwWc2qRhMQMJV3CgMvVDg6uGsklje6S4rDOHWdSsd_DrFPYRv3v2BGxo532bKU7fRfFTPwC_OFkYP9cyi9u1Wg7CAjN8NPGoxRSJEXGpFbvodACpDeCgvoRHFWgMz2s-QC_U0BCPhsUPiC8HBq38fh_CHS6uiWh04V6-4c5fV7RaJR8_oaNT-49oKKF_c51qj7tN-OhJ7EHYAEPXx9PBwNXU5gtitztEiUrqslN1KqVAxqwvNM5B7PSTjJdZ18HxlX8342GJlvoFcu8rh-Pk90cIxefnsibUrQ0EJVgqLj92Y8MG52YWbReXAoAHAXPkfeVuO__Rlqw%3D%3D&btime_ts=1781013610&btime_sign=448e3000ddfe494786173e872570735e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=49040b2b3d6eadf1ccdf453abd98f16c&txTime=6A281C6C&btime_token=2fhW-HJkn26iR1IlS_OiSwCrtT9jRIs4CON0yRtKTBHCDtex3NcqeskwKa5Yag7MgHoOlZ8QHI4yLN6kBRglDMcwku8n3R2EnfGdL_whrJfM3TyB0n_Cd9gjlcSR0osNzlXHhmS2w0rC8YQ8icAbt8HJpZuvtaglA0UboJDKfp0oTGQRMhry3p9gCoibS0Jxt-SSIJKRF-XLKoWUyjF12q9Ly8uyXlOvujzggHQJZHV_h72WPvKavSlQAZ7LIb6N3NvbONjdWH-CByDWaWXNQaJ5KmVW7kia2AEd3TOOG6YnuceiYm7ORU4jx3R3KJilpNpPFn-1KJiHJDIlgjV-0JeUGv5a0y61oQa7RGdys8zDO1lbKC6rci6SYMJSD26Hayzad97fwrTEP0gWQAC8jiv2EqsquhvMmeeEcUCvgMirrDP9SjYi0hJtdk_ETnayrx8GDrw_81Z7cNmK8mirxsylYySt7LUFs75oDiwo-tPKT2g44q-0CFiAuK9Yn6ouRva_tLx_TG94SsWELz6Tyw%3D%3D&btime_ts=1781013612&btime_sign=ab804cf960872b94c993ddc062248ff5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1bfa12a6fe32c6e5932a03b5a2817216&txTime=6A281C6F&btime_token=k7t3u4xlYfD_PFVldj4EUWVM3zsdVMKu8BNrvDLdshICmils3COA-5pfW3FDPkvPIHzz5mvVh2ICPCItugk9y78oPn4O_qnTUJ5CujUN7lSFEuFEsXhQ0mnue6NtFjXilk2i3v46xjcyWS5T2obe1pf6jyhzvHsdoeje5U9yOUakfA0v1b-6I7JNMZwWXmU-r-1gBlxCsxYfMZ-gp7YdnqZcKJF07cXVlQPrIwa5EEchpexna-9KJAydE5JDXLmeRqfZW0Bqp0kuRKhhSdvUB9ghyL7B46FlZsGW-QX-5o6ouuNQrBdH2LvPnY5QNEnShgDT_B8xZPd2HYA_rleVHj5QWNbA97SPkDBABa8wrFHtSfmlHbXxUj6MhUkMsxPty6ipYnjMxVRWAMT5PIgl4n4RAePjW6aB9sXJkdOlLcckPkObrpzofCaiTfJtAP7rKi8jGzeo6q4QSqTtZmSb7gYsMLPPRCUh68ewLOXFNvEKqXIYMdXzpIiqe03TBvZi5H-dRoilLvou9w2XqVSzBg%3D%3D&btime_ts=1781013615&btime_sign=a41df7aa319078b828c9f98bf5a7a4e0
