北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771606802&sign=7b3dc2e56616c911c3c5d3876479adbf
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771606802&sign=d468010a2e9f0ea3e43d78eccac33a0b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771606803&sign=216ca2e1c53e29c14c85aabd2362a889
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771606803&sign=dda24760c12a04b66bd041670bf2163f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771606804&sign=8c942e65df41fe9c75e3bbe6580d2cd5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771606805&sign=702632f9b7a12196908dcc11d7427878
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771606805&sign=dbfdcb5ed4d3360188f81a65155dea56
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771606806&sign=2f69f78672fc5e0ce76434f9337f89ee
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771606806&sign=030a6ebb3febfc4e3ed04b96f23a8127
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771606807&sign=f2da79bcaac9c62705b406e8eb8c5454
