北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9e0de3bff282cb9b9622ee620c366232&txTime=6A387FB1&btime_token=1Jaa1JL4qfpA1F_07z1Yqn5UWxXX-_tSsDGsUdaQDRNiUpRvHWzL3BCChemuvc5geR81vt1Vd-CtUdfyYGB9_F5c89SBSat-RtcNPVhB6B0bZU-tDH4BLQwFpMK3VoIPwCOBq9-QRdHA6tyqZGB81iz_XjcmtZ3_nDAdpJ68QvQi0PYxE1o2dkd_PYRX61d0aURKni80BswNpagh8WG5KwUAxVIoSBrI6VK7T_9mbqZAMgFs8jeCx7f_Sn5RffxObv2xHZieScrPGCvDGy4xdn4rkK8tRtF2-0qZmp0OGu5V8eTGFG1SSjKGPg5KjhMu982ufvakew_bZGZQXhfhlSs1eEzJl6INAmGL4X4yJMm5P-zmRCPUNbvhwPYq954IBFQsKomwu8_nc9zLMGd8GL6qlSDWnJIsh-6cimHyF1Iy-m9Kx68BPCmNbvTJc60CHXgEybU1AfBDv9xnkhyyZItMRMe7XVQTB0dY-n9O27hp-q0Ern2ZHKIC0DPDZTeL3vvVuHvfixUU6OCuJ41fGA%3D%3D&btime_ts=1782087601&btime_sign=ee975578c2c5074d18603f06b1e77d64
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f60e32d9a41f3aff4e34ec26458205d5&txTime=6A387FB2&btime_token=QW-ltt3pliLXjyl_sZeKddAfZfLgDNEsitrAtUz5FG8H1HC2TDjz4OcrDJU26GN-bVWYajtGA7Bd3kFhrZCMbEVIMrzVp6aKgowD6Q-bwS43aTtxprxsXrx7a7ielHoHp8LU_GCBll6AZ-7L8m0vOquWXKOok2YZxAsbwt83-TC2UQZFDAcE4Yw2zUcddrlhMh4s7YHjp58lmGFhMewfloBFP4QcHXDo8k50UUwSu_eg-eWsGRCMXr6D_Pecua8G_vk65GL3QIimT-bgnBA3c4NQojvCMFYCuYeSyTv5hEin-aDwiCAdoai7Y8MOwKA7E5r-gf55yUIzMp7W7eYIv3AZ_z9C9cwNmWLIfxZghKhWL6nPq7OsooiSOpqrleJljmNcs4I0FaUw6LubiIVM7IduwYqxTkcJBjbv-jZzi02oVDl1eC5xPuacJoR7yLzVk47A9U-jrJ4t_KEQO_wqr7vAbhIAAomMvarAvNvqfFcW79apTZWp3g1pV-CWehiA6tUNLzJi6W9rEqiQGe2VUg%3D%3D&btime_ts=1782087602&btime_sign=d79e7e74eb933d430faa20f75af7841b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8d0fb357e0fa3bc50d1aee8327022b9d&txTime=6A387FB2&btime_token=ehonkj_N6TGBGYP3YFok8WP66UAIoUEjWCRa2zVdlhYgiNL87tRc9BrI-Mqc8W19Xd81jw1xs9VaOAHEtwNGcFgnRIKskrp1UmMI1tWfX7R49l-HGc8w4G585tZN6c1bx--vXvGq8bX6bS580M5bYt9VGrg_h_ddNKSCLnmuy57p-Txac53fx29sWseSYicCoqqk2yLtQZEa8ECMvIqMq6LjGs1rVW70Ie0wcXyXRpqpF-t7VMzKqQtsc00eV0P41axM-JVeUypoGOYx_i8ARpscueGy2U55jwemAKp5N2wZZ8-uca5D6mNfaMuKGz65i7mehZr-SjIhLCk3Kb-dgjR4IhGU2G-aMjgXoAbKMVgUhL8_58-mGKc2P851z3QhjZHIG9CuG4FzGIEXxESH1_6_nZI0EWxBdrRRpGQiXiihZbTjYTEc79Nn-l2VDDJJcrRmFmwtr-wn_7YrwlyCvkF4uSZSV9YDsFzcT1kxsusTULHLHeJiZwMZGIt7sQj2IkGoiMdoyMfSRH4BaG4CMg%3D%3D&btime_ts=1782087602&btime_sign=a8c2fafa150fe39585bd1feb09f2ab75
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=646a413a3c2f941e63028fe939eaf281&txTime=6A387FB3&btime_token=U48DzxqSEel-m8zb0L3ttV1OxQxjcxnARTn69DTZYQUb7Ddx0_BOq4Qrjp_jXU1FQxxjmy3WosUlobUB4D3E7jgoKJvdgp3YWWnVnGmxkKgo-RT3bDsDhaeNYrSf6JmOVSlCmnNzpRWUR_ocFfUGuKKpQb3NWuSwIKlopQ_c0JUCVYcKWcl8R1T-NaQzbKONdfOxiqGW8TR72FxTKHIypCXjbeuYfRrZhDr68PGuinNIMehx5ud9FEp9gY9WvAdawOEbpB7GnC0NbWUH113V4jstlO6K-1WvcR6h_sPN-SncgV_d27A7Hyqzn_0faPxOsAc9W5RaRC3SfEu2VxHYzDqK3033H8-yfzEnRqfkWyiwie9h05Ysh1LwJxN5lAKrJVkfx1GChSD4XHTfY4TLhOynZ3p5cb78OjS2IfPDrIy3q_1_nfldAZVxF6PzLWYWH-dvnpvfPsTAwlXNudr5Q-kk0QKZR-cV_ecOpivsf0w3BuFl2DgzCAh2GqRAlOk1qJCtdA0hMapFodJQ4ZpFsQ%3D%3D&btime_ts=1782087603&btime_sign=8d24edb417d5342c2c3b2b4b8f96a4d3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=74355fb49bbc53960ca29e9c2991621b&txTime=6A387FB3&btime_token=3Sa-yPeuHOEKJIuAE6Gko7w0tSyXIt5VzJw1mRlVVrCBj_uiw-3hhiCji17oarVQPEn4W2fS8rvQx3j8NNQeVYwnxwESNkWk2v-pX5Y463IYIUc82bp9OlhQ_yZvCXxfS2sH4HN8B64OWRjhAigxo_ZlT5MceKE2vfBHmqY67f9YwBfHsjwNkbiHCoeSSehOBFQF-WAa971IWtK7_CUY64AwnR7QkPS99gYBYT3QfR-sVbYY4m2OzV94-llHJjbElMnpclZcaYFr2hZWmD0kSG857F89gjjXdrEFu2_ovwk4t7b_VKkV-gRKykGwHZG4WxcfVZu0jL4cIZwmIiS-Q0zDBbSanODsguWZoQKps1MXVs60EoTOWp8U788uT7zxweXzs_38V7p0cRYTJNM563VFJjKuiFTC69PsYgquLSNRKKowc8abGorzUcz53JIJA0-n_0v765HgiieBdwA5CcLROu2V4dZfC1iBgBJSBsNK9-_BjLfGO6BpVe0CX7TMI1VQcrBaPTC46NV5BOR5JA%3D%3D&btime_ts=1782087603&btime_sign=5a0f2b16376c4672af2c18adbd9e39f4
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bdf79cda6b16874ef38bb9f006b47673&txTime=6A387FB4&btime_token=XPjPn-LqN8LjavuqcCycWsyy5AU-yI_5dW-DiYyWLGSBsKlEBtrW3kABDg8a4HXEPyaXjEOk8VRuH94gd6zsGCNXT_rHDsJKVVcQCwxS-ELiFYpN-dn5Tvsxez-UUN3zlUR9eHEjX0X9IxgQMwxwv8OrpJSK9RfaHdu2ajsB1EPiIVmfBftkLQNKPcGD1TfulGysBzTvSfFL7MDZcOLWeAhLoZraGkzLaLRER5S0Ynl-Z9fguSsZrdOnqvchZmUR7o5IUwaoYoo5SF3jC926ZPD0GqX-uMjzFZ9Wu00R6bHEhpijHs2sZfUiCnr3JyTzSVGwB-AyWt1gDb_edTUydN40XOZ9bFVPbdotojjOnffNUR28KhDKKQ6quzEo_FW1hzTKI7zlEnizvu85Bma05Wx0ZuSMi6JSYtCPR4RQbJLKEPjrtDokMCTlpvJyZKlGhLpCHVrwatuxr4_jhg-GNMQHlCj9o_duzKMFnSdL9GDfTsYL0AeSbxg-xe_kIA-F_8jRjARvlScoBRil_aBUZQ%3D%3D&btime_ts=1782087604&btime_sign=feb46b16f1f166aada8f6fce04d41140
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=dab451a95ea7dfeed31aa34d63d6de86&txTime=6A387FB4&btime_token=bGBWdRPFEtcgBAveoSRwZS6PhDjuNIjouCK6oeg58O0SwN0n15DrMXI4pOjbz-OEnMSDAc1Wlu2xed8Psbqt2q-u5PsHNeW62O1xgMv9Cx6LMiZ1QDLI6rPY1ff_bkoBfb9M2cjlJKzmfGXUQ6e2e0twYdZZfJnmPePj6qHslh6xPX-YP6ukv5VicsUJcTTYdXli9zojVTBbGQKUeZbTjhZJlH7L1r0WqtDOYeJztRGVik3faDOY_WsOuW19-MLIueGC3S77Vo4wjYHOyEEETY1b8lLpixHn0cAg0Az2nsXIM3v5t7VRk3boPvAc9G1T2kjfBo4g8NDskUpA-_WzLJdB96QBxehuPXgbT4JSvKJg8RNA3jp1CzYvnOWHk2IRXO2a6vRLnvZvP4WwD6rCbqgrp_pxzcQZdxCYNj42xCMOPL8Z1Cr_PS8ttj2GT8NU2I4cNggTlyGYW-gfr5WRaFlHD4D_yfablkv_lfDL1y-wI0rq9vep5lxExRjlNnTu0L0TuqKDwg3mzXjmztY6ZA%3D%3D&btime_ts=1782087604&btime_sign=b66a1e76544d9c319d57e3fcd05473b3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9d93fbbc86a7041e98a882eea7cca864&txTime=6A387FB4&btime_token=o2jFA-IQyhvV6cgp1JxXmj_93Y_HdkIzoiOHHXcS42SCfkXGIcXgRnnmBPtyFRMF_JAy2sX48GVCKUvi9PdeC9451Y5yFZz2lu81jOSJoQKMcY963_Y4QJZmVoBzucidxnEFkeDX6PmnvZXGNvtbFt8eoiDkkY8l2XHzpT_yNfM6DOado6CbGaUmX3gXYHk6OM6ZSDofEWdRTbZlYtIK7QDZ2ERau43i7LovMlVCXjVJh8sK42M6i1Yok42A4LtUZUtTLcCJxiEw0IoBmYkiChouXUDZFQ3llm0ONI4xvRpJ4O7CuD4tG4CELB3JupgdLNoMS_F5zCm7MlTZWbcDFmEBSJ4gTvwuB9HQPTyb2ieQRZt3wya95DbtX2NzDR7udBFYKNPz8jzIgVI-8b_NlyvjsLIK6wRj995Hejv22JxFpNglYhep76CUv6ryBC2GgoitfjmGqvOj4NG2Qrn-m-ZDh7uvC3j5zBfNFsM-VnVMecuSlnygWlvezRW0XJKcWs4KDQb0iX5ngW43iAjmAg%3D%3D&btime_ts=1782087604&btime_sign=fe28407497b7a609ec62c98d4f73100e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=945438bc707f62437069a9036ca145b7&txTime=6A387FB5&btime_token=vluFnY-SvJhpCM4Gd1H2DLj20CI0p2njb9dOiStgcWdz2BXsUOB2jFruMmYyNyFvjYa223fItgN0T8-PWhvO181bSlqdC8l5V8r8E-vYZwa0rm5QFRgaP6WZMd1FhytgVa-VD1rCztF3agDsilzWgUyyjm9C7z09OafjrchoHTGmzCXP6Ij6aWqSHGc4ZF9SPwVnIX6VH6QV6gE3RKUlqG8zfhWp1bRGP6BvYGMKUd0vCS26wTCTsmWlY-SlyskfpcyaHdyN8zySbMY7XUTJFsyaNNgRaA-8XamTZb95IwKLQYbxe8E-OTeghj5fjqAWXqmdOKAmIKuu_MTehxv2aULo27IM6UvcbG4UIC0P5vfJHq_rpOeg4IEZHE2ebyxPl3feqAly2YlIU3GGakcw0cV-S_HLJi61WOUNUhgB-NxvL7f-TXvLJCdNRV0D9L1ESJIqTJnFPqHzZKW9OEWZELqpw106fbhQaluHymK94NwFJ4bTBuU6YRev5wZbAaH7aKqVOsMpO6TsmxWZuqYAiw%3D%3D&btime_ts=1782087605&btime_sign=f8f18e132906c1b28bd35f6aebb36436
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b509f71ac1cdbc4baf25480c4a385e80&txTime=6A387FB5&btime_token=79a4wwuPy_mUUqvohg4kUZk9GLorRMoF5NaI7k9WFoiB4-jsMqrjHS4fFEBTWrRthnO4MdFnREa0JE97TIPGncVGOOiUnx0Kcn4VDlpIGKDJ1qvyMLskV2p_-kiWAnkqS-4Vmo4bKdeZClR89AIDPmyNHNK-OzRvXqOxZfsj4xfRJpwkgHehfUq4ddZ4eZlokW5cknq4fsuvGlpXslId6oIC4H7UV69OdXOjhE_Ca4DDStSZWX9nrst3es43jlBYeiuv9yTdmEZH2ot4_u23OiU-JKqgHDil4UTbNQJpkQUCn6oeK8ZpYIRS51-6EM1PonUyxF5nQl-DYcHr2GPo3ETGxkmokO9y_rHXcQjAfeIRz54xEvqMqRIHFWcRgOaN4FWJFIzbeMgfCfQyP3A_8obUEcsmhvf6P3l5XtvKJ6kI3GWxIIZb8GhKCQOza2FXMLx57Hvfef0T-LboxDKx7VwHI-QuBFofeUmkse-qUhjPBb7hgNjqDXxedcBNW8ESoQHZXeWVFNypUi4QfCZdGA%3D%3D&btime_ts=1782087605&btime_sign=d387859defef635fcb6a9c88a05f7612
