北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772620802&sign=2419ce83b2dbffe9eb50c8118179dcd2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772620803&sign=af5c7de7d8a980dd92a9c139c6377231
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772620804&sign=f8d6be3e913fc60f5d086eb789b957cb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772620804&sign=a187dc0126a0b65301ad9268c22f7028
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772620806&sign=c38b14e065c3728f2282098d8bf3b157
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772620806&sign=28b763019b138f1ca6101914f5548076
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772620807&sign=f8883c4402a2d73bd7a053e638d049a1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772620807&sign=fee502c9310292235a494d6b91697dbf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772620808&sign=02461cc413d691fc6fc57a2f6a93b1a0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772620809&sign=0fb780c4751bff5309123648b8164b04
