北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771214401&sign=579b61e51b34edf1321cee3d7fa6150d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771214402&sign=7c987df985e806620c629fd75aa463dd
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771214403&sign=930eb2b3c56667aec4332cc163fc3bd2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771214403&sign=fa217264f57341536e85a8b611b738f1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771214404&sign=ba6b483393fa3c33277f3c417f18dd2c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771214404&sign=289a1b3a48d1d356b3d3c2d0a8f7d6be
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771214405&sign=3a06cf471c7708aadd5d0b2965c6f1ca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771214406&sign=315871ca6cff8f7e6fb7ffc1b7e203a0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771214406&sign=04fba2e4d1755cbf8c51979d31d0bf81
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771214407&sign=3610ea5e8a4abbd6aecd4e0630e2cf47
