北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0b95123bcb9a45e6ae71bdfb1f8a20a8&txTime=69EEB511&btime_token=Upzn-0aOgnZx65wUYLLuGINTzLceRKw4K6X1vBmGT8QOMmKjt5LSSI_StROcIMliMO-IGinjptAWT1i09IisjdvJIIn0glzOPB4DBlnWBqMsJgvtLbdh4a8uXrXNMIi8RjK1Iu4FjxWUPRmvhWiakzTGhu-4jXHLKmX4SHyeLSX3UDSOrrnLooEHtFYXmakTNOnRxz54n9I1nGvoSH25Z8oKd_Y1bSBNYOJf_cEXB_esqqsudHmXs9-TOknp4Y3HAEku0ouxY5XAjo_-68K73eGK5sXRZVZmRRfwRmRo-M8szjLoEVplIvDGnTBqN4bTQzSXlDgLZXrUhHk9HTTna6PcK41J5cBwD1Asq4vvDr9SuL-EaqqdT0IVQZ_h6MaIPNbJecB6DDBDJgn-9v6DKp0JcbFdIeK-iEsW53ncejP7aGctr5ofAheJSd-iZq7gEfP88qpSfnig60JXLy5nEFSj1loik6YG8KF-FY-65OqrTmB0jYmq5rnLcpg6wiAsWLWkpVF693Bu6B2NmF44Aw%3D%3D&btime_ts=1777251601&btime_sign=0845f70a2bfac4be12cc1243f7eb7fdc
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=95f6bc68748375f3dbe8e9a803284b9d&txTime=69EEB512&btime_token=cnf-qvZ8Jnqj6rtnfzVm2tcdgeZ9LcqjGCQ8iBjic9UL7RXOHEBY-dYEBUA1TWuDyMBEkEQYG99yWPD7sVFvKghzZGssOZaDOrjNMTaLcS4nEJM517dHgd8fCJuxmpQE6xB7AXGo-MsuzWtJndz3uK0nkf14yCQygkD6W0Ab4fbAm_CSzdV8Df-98HzpDOnauxCfLpvj2DodqbgmM9OGfj5ZS-225g2yHWro2OeLhJKKosxB_jDuOhQxb6zEsn7yF2tj9JiitreSlPDe_JcnuSgroqukH1gh7cyB7CTc6in12QchBJrs-Lldre2rXElwI0pnF8zL1MrGPUquKrBQ1w0r10Bim1VUm9cQ42Av0XhBpSIUvsghOYmKTJXSKVsM9ydli7ZEjyiSg2FLFI1MmEy07-tDtCveUEeSt5Ct6OyvbZ3jdJfVshWTQvrdmS963zD4mU3HU1Ut8Xwc7g4As9W2YK53FrHRuN0pC9QHyi7O11tEvtb2OX_eVTLN4pPBe35dnpzKva3Gt-Gn6Cbo0g%3D%3D&btime_ts=1777251602&btime_sign=e628750d324df59d1cdbe0ac29bc7d3b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f9c56468f7d13244b611015fecd6e59d&txTime=69EEB512&btime_token=4oO7J2YiF2OJM4hK5kMb-37NybzPDLHyvrALSMEyxtVKgTV5P7fYKeeORw8wdBQXKXaOjI_TTOrCNvr-uLds9DOlXjMvEX7m7eux_11VKBK7PBK7PPOAfbsl8HZ4wMrPRiGsEuXAOANR-6_fod8XgJO2EgVdl569u8HZOXvVptTQsueoDIbqCS30tJZEegdFtAyoKSMhsjny8s_AQzT1JYwoesWvav0b-J47W0QAf4HpZXvgAB7DS_je1VvjMkcnrekW0IngO2LWPCrI4VLgulB6x6djwfGsgyziDu0--LZtX_FXRSLhC8pqBWzPL8adkD-bDWsCvjwtrFSXvpu4febJFpLPHkBPJufcoPKcm1zmWUtm3m7Fbc185bV_Xk9bJb5Xzb1RG14lAnfQ-8JAcw9i08ZIC1nOnou2YofQs9qVFFQFAfnrTUubp2DOSBBd6GBa22OScNX3xdE43qwVYewTpB5vNUyHUkkWDDLjXIcq3hDxWEfE9jH7rtaXnAIoxrY8VrtL4aIhxfkedxY-Uw%3D%3D&btime_ts=1777251602&btime_sign=a894848cc6e5472dfe03b8e1140bed43
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=aa09fb90f46708700125fabb19c9bace&txTime=69EEB513&btime_token=UPJ1Hg7930KCQr58glNMxoQpMl2lws3qoE5yigC_pXY62cBCq9xIYA7mOxIeHr4bjnl1WdvRX8OFXFmqesJvdeYtDLrY33A0-i88BOAwUJQqA_jc-j776Cn190CuB_XZ3z5moKCnkT38Sfmlyi6Eax0pjUvhoht6c9FTFXmRwToQOJSipHL2J2Sh0LHw0B84rdwpJQlUvxvsIlaaDJvQhmVyO7ULl0j7NAp4UTxOuk6y9EcKN9tUEabcVEvcPrl782PJ1mnlXfjtvi7DyKl_5sc8bWVjaeAE85hGwor030mjG-2aZ8yy1x-0_jbDhMk3KM3OScbgki9SBJS0rkfcnuF-RwnX23083yGjIYVT6TfyzHYY56jusNvxw8YIZsVIY-35uQvz3oBHh9If_rxoR02mzGs0JjLoknnMFgKYUrR4f4LWhVWDVHNOlAXCJh_je5ZhWsaz8mAtJ_n4ZkRrp12-3X-qzhReP33rHHrtju2iwyJWhHgzJ26IZ1JOT5de26_KTuxLAilnO-dvdtjqdQ%3D%3D&btime_ts=1777251603&btime_sign=07f83018aa094c557a5759e52763b49f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ef16241af89886ba45b8b1ab0b163ec5&txTime=69EEB513&btime_token=nLA5gOlmPdeW1SNL0yUJKkKUVK5VWjbb1ATlHUPOIK_pV9URgocPBZAIPWmiemUnQIwTmWROW5gbMjS-ia1g1z6YF76OsNz2VWDXH8il7Al93NHkL0fln0GZSvWvuXqI_AWt9c3fTmdooeWdCHg4hxTVhIXVH58VkuNtdKC_ofk-oxVSmDUGTynKzdTCGNrDRGZRFY__Sdq3fv5fLhNh19n-dFsiz-Sl7lIvDbe15JRTpp3iRdnmiswIojxxd9XSq8NHjiFpcvv3OFIlUcEQqziOu84s5vNABCrMjnnZyFZL-eLUGzwdffUISSkUU3RVq7ps8-ouE8EJsestEipOdgNQCOBK53EUuFZn9XOi2fhW41Ak4fO5txJ0TWAaGym-7tUt3ewPiE5Nv6oPSUgz20ghKiDGPEDcKfCppiTlkcnKpxcJ_-PHQ8IJOuTaRl3R5Zy6GWJ5z1ftK0jnKmERon4jbb2RYVUVj_DhwTkA74o_d8AIvjVhu5-dcIPI_NKPhvTwpbrOQHxuSwtmhxMd7A%3D%3D&btime_ts=1777251603&btime_sign=1844623e2beb4fa39c2466b50e8edb91
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4a0dc7787f3018d8e54760f31a96c7dd&txTime=69EEB514&btime_token=yP7cOdzi7Ss56loiNta5sSyJQNb6lkaB01sEAxPFinOS-DgPmkZ0ORPeqJR815nrX41s5N9pjTtrxpa-MpORwxC9mn0JG9FsgXjZoEQ_ExV6i5TLm75XlLPMVaVR4e05DLhtHorSe2eY1N5l6HrmjRdRXiWKPIr3L9PK3DIpwC31hWPBo1fgBd9UV-F7yULEai6sXGtumjqXtKK-Y0V4ZqWAgaVra_G4mymJsDKcYg2Qx3GkVTtqOoTkhetaFW5lvjF_HFrbb7pAt9UBxpJK7rv8jTmcrCdekHJNN_KxsSqIvkzZU0c5OfivhSXJYGIRFnK9CvZv8cA6OBxxcuH0yQIIyvqnLD8WhnN0cnu9YApELELP2bhopm4cS7oUoAX4TclCw_FAq7WYRoLqZUe1KUiEmV6j2V84TuYDafUvQjS_ojUclxknrICXS0c51ckTkaqoVNBNfvl290aBV48jGhWuxzGSxu8V2cyGyVP0L9Ar5VbgrAA_ipwH8v3pg4V9wv-JYj8h_Pl6XOyNJji7HA%3D%3D&btime_ts=1777251604&btime_sign=23c1131d1923efc55fb9d0113e0dba45
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=904a7bda3936f36e3480e66dab25f185&txTime=69EEB514&btime_token=EDEed7g1HY-1VOHCIfiG9tWxbVawgTC8sMAfW2CoojLImOHL5HsmUZfNOrPqDlwZyheubd5bKJkVDHOBJZCdcrNVBgoq0EfsFEF-1pq_qCmvXIxsljrW6JHrxB3DzDSZ_vJHbADes_7Fir3FFjw98kAa6n6iHVDLfOEGjFC9FpkC1DfLsw9xZCNsTFdpseyuxDgXOJHrqw48m0NbIqvr_ROdQCzLj1xvmy8OoXN6mU42wGJT1XCbHEx_u-y0FTK7zhkTwsmVqbHl9_E5KZORYnRdRFWuq-7i283ub6_IiUS7YYdxcB9peAvb-PJ5sZGh_vf6nDE1fZ8K1yif2Q9iGkL7JPsIVO1F-iQvQXKc9xVfqUCwHg7glaft6a_Fvts-pAoZVVDej6J4S_LJABoGVUPlhu0--TFZZF607EVA6wt8IS6XrF8ibwSCnJ7WV1G_qvb9A-XdQ_QJD1Oa3VyVMpL-OQvahzocQJ3E73vd-6599YCx8i6VPx9hyU67YnUV6LyFhb7avimO_9nshstjDw%3D%3D&btime_ts=1777251604&btime_sign=9d8020646338fb4bb7b54c72516d86c3
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a0b93b89766c4b01ccba68ffaa2559ac&txTime=69EEB515&btime_token=4fuh91GD1t2Nroh_JUo6vVPeCydLC90QmCxoVZb8XkirxulwYoxTHksGNrGf6_YVKKm2e4qPR7U1OAOW6UBD-ntQHZsjn842x4ZMJP7ka1bMIzhCFl34mu104AIZXTpE_Xrb0oc7BnFnmvClk9GUV8gcDjW4rtw2zYuhU2Ru8ZjrMP00u9E0cwoFSjNQ5il-aQsR48Q8YWK0UDZf7bI4LDJJ2rj_f0PTx-o30xEU5DfH-KfJPfFqqkHVUJwlU7JSzRhJtO-bmBuRdFDpwPvGtCbsMga5uGIrIRikxodM6lR9P1UfSlRh4yXJXloKiyOtuOyatdt6YsdDrp1UH64u4vnf6ljVqFXMjdvQzyZ9oShagcD_BM_pEfGVSyzrJOQ9kit9QMcJEXDZojFBdmbBziVWc5KTz8rM61bzgzWU41_XPa8pCMk_ARHksyDEfC73lkFx91pxRWnzoDsQVHMISmEfMvsNHZkgnXs65sXmZk7H_-QAczTCFtz9mnV0lfcW7xqDwfnZVr1sNG2cK5O5cg%3D%3D&btime_ts=1777251605&btime_sign=2ddc19519e92c450a5e4912b9f37ea4c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=251eacd27f668ce77589d69b7a35cb5e&txTime=69EEB515&btime_token=fbi8nO3T-Lo8ZmWk73BtOK_n1U3sPM5wmj2vgv5FouMnaotrvU5gcpgd9NKzEOxrVJp56AQZXUJZt_SD15A_rYOttCExTb9_MPUf1IytjJt5m9urwmYMhl1Euyg6yZTMj0NhVQcOKJY5ki0qH--lIq3Dg1e-ajNz4pe6MPzUVUOziH_cz2xbJjuH6T5VuJeDNbiiybx_LLctLxIJR8VNmtt94Hg-9ZP009vtgoQ5Woj5cuB8ptrezs7iEH3iJVJEmqtOz-ytZKHBd1SNwkxgJSyAWKeYEIN9Dj-OvzfgMQVTcfSCXiXFVgbxFUjAbcJA7kr4f4doj0gnpl9t_0n9zkWPQK4QVpJUCs_cLSPvMRCzHvfVpg-pVMSOWv98fQZrgSWB1nfE7E6zfMgTHTn-qdanuFCWVtIze62kIsX5P8QRuuDVy2YmMo7cJ-hK83ELbJFuSw1RxC7BL8WTbIZrrBYPEa1np4CfCH8fwvAXBLqbTVL9u411m38J10EkgA5DR8gsGO9ud8f5xtpKxg6_MA%3D%3D&btime_ts=1777251605&btime_sign=353526f799cba5fbbc1af9b8989545c6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=222a15581b67b440aa419a6a0d3d94b7&txTime=69EEB516&btime_token=d--ROpbOBMPzeqeH0VkwwvaeJi76bBo2eDuKGxLK1NKN3Q_TGXtZ4Ncr7_KyUEIVlFBj4X_wJC-j_2UAOtbMwVX5CTtGbk5gp-zrT6J0XqlhsQM8bUfSv48HssJBR4bhSqwqcv1GwCTX_wmFxKVx-tecUBciiJwc7SHwEnQWkk0Npk4AD2JGxaMFSZDwpDlUIX__WHAeV9GIe6XvxCuJ23_Vd4hiXT5oa-l2eb8KHcyICeWZo-y7uBhvWfK58LiDgL8FQQHmGBBDkJk4ygUomjAlZnja7-7wBFd4Dc6lgmiYp-foRnTB40HT2o6NFXXhCHXozXJXNLeiAluUdhtLzQzIKdzSxh5Nbyx7Qe6W3wKxqX9L_u9Pz8uAdOOb9Mbhwr95E5RshPO_o6FvZY3f168hsM_emzT9RV6FU2Atn04lP1EU__zA0SYZwwtKGBu56bW070ZybdO8kA98YHOlV1uJp-apz1TqZjzT66s5_z-wjCIieQEovEqt_ZCiWyUIerNo32bu1uwLvqzEjdP3SA%3D%3D&btime_ts=1777251606&btime_sign=5c6b77f86e89a621acf39b089b75b21e
