北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e4c4982bf9fec966658c6fe06917e720&txTime=6A3A9AC2&btime_token=2f9FKoZX0l1ifJkiobS804ThsRDPPvTY4a0hjc2xiUlss6XZ6q2CV7r49KARnTIYFNhOmNEMev1eiZ3imhOgvVnabwxTsmcFLyYLUjvEbjKFEgUKvTeClmda41sL8090WdELs3phJF9-n1kaY7TEQB-3t1IXSF4rmnu2Ij-WMEeW8h5JTfsuAHbXNGnIWYM6bU7p2_NKjEVGxgCXIsgKzde-P4bKm5J-hisoRWoHg75HhGUwUy1dUPn0nRSeTM_E64Kex7TWlgTItRp07cUB-9zV3XUqddj6YQF7W26GQWHewuDxObUW9i8ZF2X5vlPWlhjnUOhb1z-PHAvW2FEvdEkAzG8YAXW53zl7oYQt8vaHUAIHLnsBJnlAwxJk9iEQeCI5mxb6bDgbr7rj_FnWVez8cUXm9cdMOrvPGQcSsMdworZ5PMpAAmiLAOp3bnwp8_YiG8aWtXAYb0evBCo1ocl3e-cNu0Iea9lDWfvhEdYA2V7VgFoGweET3tAHGAYxECxA0R3dnEtrCjeNDHtBnQ%3D%3D&btime_ts=1782225602&btime_sign=ce5b2e61445062d7d386494905346bb0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8b4c939dec5ef18bf0249798a69f1d5b&txTime=6A3A9AC2&btime_token=3wFerJqxGjSKFZVTdxZ17q4egcJEdf-zJBCQv1s02ZyaAFNWnsPnB4aocqWrWwY1l9QUvwStoMWaY2IqQ_9VrnUVcNtd1oWBB7mcAGjRGIIoj37d6oIFvza9p7_sX-mN_rdQHxZMtLR2d_pHq1D7iKwJIaX5skgKb48-dLi64fj2AV3ytBko5Ml8TZpUuIR9GpSNgoVIV45MalW2riUzNzLeVzzm88x9IR06sKePLMOB4MvBan13wShR5p9q0InMgErW1KZ2RZaSW0FHgWFHJFX5N5-Z2Zm_O9IdZxZ-cyBFW4imVOFzpQAprvv8PSEV8m3YCgIqXrl3lfYYOOo6KISYichWS7v28vxSeiQM3FH5uDfLlsFqsHReyGJ-PwCqS-pDZNtGkpWH2T7y06CzCwz0YHHreCkLdjlG09LBXU1cEZ8oyI_HMfQ8_asZ5g-ytsUQA5O0DVe6Ys2npuuy-soH0CMyLJ6C4XVX1usFICAJinY00eDjMfvnNzitrfHX2d_EXfX6YcOIhzd8-buW9g%3D%3D&btime_ts=1782225602&btime_sign=e5dcd08445bd5ed80abd0b82be1ee039
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=3aed44c2578a3c5c7616c9ba34a62382&txTime=6A3A9AC3&btime_token=0y3LrSLUUergxuYuGB1mx71qlkkodjPFrhRj2JUOYuyuGdYDahIDUAJrW_cGPhDJ1pS_uv24h7SnR9Hj7h_iYwrOYadMjf2OWSRT16vvCwkCmIzlogVL8UrVmMD-8yR6wvujsSq7ZEcY72yYiPXB_XzC5m4DYC_zv_kEQsCo8ge1X0swA138BTEooMVzCLLxn-dl6WAcT2eIDC0YByObWmcBC3kPWsvTxVuBluP2vKp_qjOAvBzlDRhdOqKHAyDGPPGdg39uLjpwfH1jfv_koExnuIqIwlYBEVvs78QEHWTFO7uaaXRsZm8awQNsW9i4foIRLCVBL4Om3VhzjkP3QWbRDHfbzZQKM3JCSFtrqCq32vbD8AFbqCKPvn5U6oHLT1fIXb_9ksoLXfcR_vmbv_Ho5OTzJY2DPio0h441O7KBJ-hENB6nuft0uFo14JVbGkgN2D9KC4Ep1kcfOqoHBySJa0sNfXMYtQaESHEha_bMWqgrlyXlZZbda4aYWroy6yofmnL_K2NjkBKMh6Y-AQ%3D%3D&btime_ts=1782225603&btime_sign=2cd3ce6869d7ef9f4797dd78495f8905
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b6b96165187f689ad92517b38e7abd4b&txTime=6A3A9AC4&btime_token=tXQhOUOijYgAE5xyQXtlM9XQ0bCALvkQ3Ec2mrkWFa9ZAqcsP5iBf72CodlLMrudaS2whLfTuZ0ujRTkJlG5bIXbvjFF6DqgtWU5c0tYbXwFxfx0RjV4O41joOmhWMwK6PFaSLAhwE5N_1_NzVvrBHBZo0NBh2OuuQZbfNS4_qJM9VW5Q8hj0Sx8boxt23QemsWsMg1SxhPTesuaULdNvLJR97rBlEHq3K1BT3rTogHw4xv4CVbDcgL9nKaGVq96n_oK1bD59Pj10FmjuU6Y2gnIeF25vvjzD5Z2SHjjHefmitqFWDt_RigcGYrT77N4eZFdofKuXr6Wq3CSNvBklwcoVWi52UiIk9aBAmwBOaHii18waKHF7hYbwjJPx7UMJnHObIs2D72aK8y0qzTP1hRct_MH8E32c-Zvykv_asLDnmdteOBgjdNyPspE78PZZQ23wESIOU5Yvv6C0M5H6t8gyH5iA29jgkC47e51rfCYl7qa_U7lAVD9u2TdkylslWH2xGz-f07ts2X2N--wUQ%3D%3D&btime_ts=1782225604&btime_sign=9840c1df0a1de9f8e7331289d813052b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7999b0bf157ec7f544a54b47d48428b5&txTime=6A3A9AC4&btime_token=ankPx_GGuaym3NzVNsM_3t3rkeJ6Bhrc38NtcUE9-2L3VSIsvJKsMWErrPjGDEHoxB5AHHkcQA8NV0_67K4_HTcvqiQdKaMeOI2iOCZDHiRRyCSKFKaqi45bSPhOlIGZrHtI0OnmbirSZp5aqHUYo5EMjZ8t5vg8BDasTyzc1u1fu1QHH8cAKddYEKWPncI2er-EMveSTov7K6gnMpZCuMoh5gnp6F2fwP3ZJPcsC5rAwiyngO64IOqKZbYn964HfUvXR22B604NKvoI-UdcBfUIOfN8W089iSgIpkocGW_mCnU1rtft9DiHGnUfMq90uUtbCGtGuoBp4lwjyXHIrwCOO_apqUIjyG_JSEdetw2sN9P7o7fJs586pich-FFuW_DRYEKY5mKRcuSZGN1Zs6hnw1s_I6SVdUkGgr02IOuZk8DXDK1wTVzjYWuQYtqQhtRulkVKllbTbNPbpu04PoEsFcxUX3qH4sGa5zc5m1k%3D&btime_ts=1782225604&btime_sign=e01c161ecea5d49e9fc50eca4edbaefd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b0914b6e2b7e81e10259b6f3124d66d0&txTime=6A3A9AC5&btime_token=CRJXXGQDy-3A3TNMsOl191Zr72LFFxQlAl62VRtD5TL8daLt_c0lic8lEUdCQpYVS96blh_TQukgpVg4BzadXyvU-3JT_mVg6Y9TCY1KD7uSlXmIVYP30ilDnk5mxCe7QwyKsy5LeZiZepZZC9u2K8075kotb3Z_UXAdHHaA9PvmvjX8Qtb7_8zDnCRw_4alhMLxFxq6RON4n2Z3XvQrzxiswf426oN9RHFN4dwhq_1eomA4A_BzN8h1rwB29vr-xYHt566WuSC7KjsIw-PTm4JQH_rmrrdUD0ZXu31uDPbTFyYAbe4bJeWUjgnBQc0k5Z05blB3qooezc51ECWoz5xJEshX71J6_smtiYnbX5oth_RGHu8nfPaX9GJhnUCYN8_8CpXQnnwJGDcIXpzbBXt5iJ2QCS3Innj5uI17k7J3Y30gHjnyS6YBbpdER3IeDsi-GpZay7TeJHotxIIrI3WUomN6-0w2v82biT9OK3o%3D&btime_ts=1782225605&btime_sign=c48bc7181c46a8fb74787ff6aa895273
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8689264516a5f18ebdd56fb6eade5894&txTime=6A3A9AC5&btime_token=ZkKNFySYgGzpSJyce9uKXw-W4opwN2AHYgHDIbPnoQ59r2lSRovuupjagSmGCYrVfBukyHw92Ppz9R_vXX8KKlrEeDDJ_RkTxwVV0h1_zZ2QIicCmUfgNHZGC3gLFRypHqhfUPZdzlf1njob5Cxz_Ji84pSxCCAqwFWI5I0HcctEfZ1n6lVokXOF-qFT9jMCDo8LhW9OXUp-Rw4u3WqXEUb7HkZJ5ahTKSlujK3LrMi3lomiKB8kvUcWR496qRweEO6qYHtETRNBd7_V9YzAnmFA_AYn0KuRHMSkdivXyrYBsFyd4LZ2hsb93w0FUu1_klUaBGINtubu_x8cdMvPCLUVqLKhZTTRCmWVfwgwC9OE8HteUVt76gsIit3k2NUaRlVNN2nVGnw2IcVTtO-WWB6-Nz_4GzkPN-Pet3VzBWb-uuXA7FYvVocUuLpfdlEWla5XMOpixyEZ2FY6BthndBv2JbyJucxk_PBfF8j4vTBNivven3Vt5cDJSAv031ffXIvrdOH7WdnVgKVDJrZ24A%3D%3D&btime_ts=1782225605&btime_sign=788590fd5216c9d56d1c792340f74f60
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6d0d9f10baefd76245f387cc467b4150&txTime=6A3A9AC7&btime_token=xgohtbecJOwYPxJDx1_dqFr-18AJKsFi8Uv1GMYt1Nrm7U1QGww9Zu3875MHwaTBIhP3fFT0Nm1yd3UHThjSqO8UAjphXc5hUYDjBZO50BUzRh5bCkU2cr9MGLbg3E5yTCXZqWhDjNopQE2kDBZrfqISyYt8-PhkAv7amzCdY5ViXn46vtBO1qe3zPyF88Ykdw3sYDIKKX-y4OKBFa6NdCCgciAvRlGadE7y6aK6dQ3r-U0F36ojn1sMUWjRsGNii1u-dPrXEIdWzczm3oPstAjq2PHISM2Sv3zcArS9WHFqiaJvoQhbBGDG2WG-6BR9kzNDtVU4swT0Eu37t3pdWNxBtKa_rNrSYURKs9UAYN62oBdMzr8TOQDvXNUZuJ0S8TO7RTmBcUKrO5FUUKA5l4Zg5Rjx5LAMPx0rMxXhPcHiOEvgn5a9qne-msaac_PNL6OxyR8rDW8rYzZ0AirjI3poJ19KKl5eTPO-crvH5I5-qd0_HbJIie9PxRHio82XEVckKj9qHqhgcvR8nOFuAA%3D%3D&btime_ts=1782225607&btime_sign=2ee8aa57ac2da1d1313623c6f7001c85
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1b9cc5428598eeef7297b175fffffa5c&txTime=6A3A9AC8&btime_token=MTFeiE4T80eEnPB3zxzcUi13UCv8XAQgn0vC7IA5dSStammE8sHUlQoVnBaw6IlOL5r11XzlYSh5nC5dec-Vo6s6220KpofH361B5h7jCr2dQVjC3AaV41yihvIQsdgfjh-bHTYph672EYscNmnpH2JF6duOZPOxO_Ce8fFUXMR8IlJmzuwVq80e8obLKS1a1MF91jHLoA-SUA-wSwwUcLpPnrKsuhmGYHUKjM8T_fM6uNBmU3Ty-YvwfEhu6q_D62hgbZ1kLwnYun9rpfg922JwBgdiFlLL3jiAHQ6ae9ymH2BzgYLmK-bkUHm7W2fBrLixRQdvbaUznYMix0wodRR0YeyV1-ZHZo0cZCRuwyy-x_02mqMsVFSaj74n_I3rKzWYZkFq171seG14XCCCdjbaWNj83_GxAaF7LVar0bsnJqGj0LWDY3UKSQdvgWfIx64qeqSgHIeIQmjCPGVAmkUb4BUZRfeon_6Pr0hoi5X5Gc52S6YR-3_R7mo1bVSoo4Ly_qMut4W6bGgIYVwaqg%3D%3D&btime_ts=1782225608&btime_sign=62455666c1d59ed34296afadce921606
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=7edc561c04096ac96cc9e2bdff2e44c6&txTime=6A3A9AC9&btime_token=lZ90foAJYLJtO6ZEIYDh-5AnuT5hp7O9UmfZAO3HtaDnyjxQA_UxHMrcAO4QiMywVod7lHMRxZUjCT2pctzw5GnKUym2SW4n8Let8KA9I296VxrnMAn3lkMT6xfupU1faZloT3UzKgE8PsqnUa_8ZA9q8CPAMiMZt5pFcqxUnbEl785BfUmxrdijHN4YBcXDIutHNb0iJvDZDhrJeakaF_A3JOWcmW2FCtOBwVYAojT3wQSJZl4KmNxY54QZFtktB7P2MsTu2f_J9TBbc8dIY1Z5F75gU9smTGcuHhmBlo5CG5aAka4OJgWzRLc0Pem6IDsZ5NZY3XwugRP-6Z_xOwSvQdzSGPUIiGjj_Q1zcdIITHN5ujnxoDYd7ZyUQvG2oxqEQJXlPosj42BpyG8PE9WKzHq9B7O8LAIdSRKsaJpS56BjenA4w-K7QXt1-XL44TuikURup30lZ6POL8c_eJy9-u0SC7n9qB0zSHyL952M6e591iEhPgC9i93OSHehgLivtAvQw_mVQGeXXwiQ_A%3D%3D&btime_ts=1782225609&btime_sign=3a8f913a4d7e50b56d4683ac85f552fd
