北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8ade5b673936cde36b5bccd3982176d2&txTime=6A2DBB72&btime_token=5_VlZlQ76apN4AbETR3q41MY2noIY0y1wVBV0g4m-6ebw_-Y_QYRlrrgfzu9wT0tSXnjXWbnoCFQwknzvDLXjvpkT1aM7FywqpExNF0Gk36zUH9_d61UhtJ08jBVMvZPNatlxYIGHq5H_Tq1nYx6wlQm8qyGnWJxFWqaDBvFyDT-8czxvjLqRFfTosGxlqrdYuMdr948unLkn3K8hadKm4_6Ut9u69LdgHbeKsUKRa4RSe4wreQUoCqKnBWsknsbM2Z_Azah4obXzH4EU65Rjm0dRWBS8TrHZ5HLsmecUD1webCogfmfuSyXpkXsKHrcw5xCxUfOUu3voUxrQZoQZtbLELGfcR_XDpFftckc8iBm2_m6rsbDk8llgFfqmuNlrDE_kRTSS0dmUOCzg2WePgZ0qpJ8T3Bq2wQzpwmuhPXLP_PHNir4Y_jpjoRUp_QzNahNug5kQKbVGNclTHs83vmrug1yxrblWMXB14ZBxG0glK0C6OIGEyzNHasROpW5H7EAJNQ7Pglg5xpi3B1FPw%3D%3D&btime_ts=1781382002&btime_sign=11261ffa046c0a70084619a0b65df0bf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=840ac9b0f6ae93b520ebf36299413d21&txTime=6A2DBB72&btime_token=HDCU7yF_m_oLJuczDn7GXrwgzVPcKTrP_sblwIuWofFoUF10dm4Q2GSQ7lNY7q-okAELQYVVE0A0p9Ao4tYCbk7cjPiJuXvbeasFZrAx5Ksgt2dhAIKFO5i_okh2z0-tpirqx7c6MLYVc7c9AZuWoV_d9Wa337rxS9q0cnr3eDJF2RrBwnNXD3iuKtWfcPyXlDtyV2S1MW59F3P8RADYgwjWiomtuf84TzpD1th9J_csYcgdtXKtFqfbpNSxX7Ld7xy2Ig19VVZHHxA0npTPOz1KIzdfzVqgT9JOcEpT0ikBf3FmXwB8e5OsDfjP-CgmnXxJgaAADL9K3NyyLOHpqZmSF0camyhBaxK2s-mtgZs9gq5ZP-dgk9A3JtVgl_gbX9a4x71YqAJ_iqRKq9SkDb_AbfrfXGyz-or4J3sTnwG92MoAqk2G83CmClIQZq2mwzqObIiSep6bcvvMCWcpSRerML3881p9GonDnENypb_-kiQvGQhp4Ej7-_QfYOW83BDITnAp_vZYo5_c2kcnSA%3D%3D&btime_ts=1781382002&btime_sign=0f9e91dd221f17637fa4b132d52d0eb0
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=41da04118d75e7a6d7e51e1c2f0dafa2&txTime=6A2DBB72&btime_token=P5I8-VGWF3YsMjfrX3e9kf_cmscFaffXE1w5CwkMc43lCKA2hK2_GMWISMGKb1Zkt6xArdOhFSo1idmR0yLHShM2TRn6q84yA3NIyRlh5KsraeP4M0rEkmpgQKPZBNZRucOPmkqV33U6BZQLCMte1LbVYoAeYChCRmk3lAlIL26T-3uB_Q-nMPKPMIukJMmL6iMhR7jmlOIfBbSjTSnUbl1gPSlVFlhjdwEgk-Hlm1okYVLtO9zXJ9qWGSM6xpRgpB1EkMCaTv1AoS1czWxh9ig7nxDIgeygiNI89Gwsfcv5JEsYMnOXNAokYuzX2L8SJh8C8dzWlGDSLIap1vVEU_RkwlYKIrN7OSUMxMegA_XaRjLrZsJaSl-uf3E3KYqiHbVmsxlBhvGYTIx57Y2xDA1IaW5qT-CDlrX9fd3BeXc-MGdxruNuKm_4ll9sgDIRQB0IdKTCSC10AdSneBHQuyiAfH1kguIbUJMo4YBdO_c%3D&btime_ts=1781382002&btime_sign=26a7fda252300cb4ddd47c8f0da2f4e5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3c6a0205af1db8dcc6a47bdfd1f573fc&txTime=6A2DBB73&btime_token=Mq4XvkEXQOeoNxosL_EKmvN6-ZMc6mc93NM-HKQi5mnbTq8XcQ7OsIt7EQQA8QeQb_ZVjMpNdh4SR0WVqi2cQz8ZLFVKwd1-ZybCYP1-jg3cTPRSCWSowN87O0iDZmmkcM8wbocDzRoeLGYwCfUnn9kWJz09tthk3RFLjLTcScRU_ILHHdgY07dpT_g_GC2g3Ah-62ZpyHaIt6rFV_cSureRuA-MexMz4dhLVeJdlrqgri5kc31mJ4T7YGF3hELFYlXR_vU_Difbp2W6hb0fZVUqC9u6RYXQDnbUcy24Szt3Babo3IgW7yitdKvv7VIPILvCOjBjdqqWqcANgWUHP7dJkIE1JJd8X7RlbUI3UC4Z5y3omM6YdylXz7eIRD4cmW3smeTTxP-kPteWAU5iix0azNXYhoQo-1q6JfalTXGJ3N2NIBK2pKH7_kJSzyR4LOjYUJC5WTnrNSl70_wsAuAcvPcXDSitCNkdwy0oZnMrwwEUHC5NaXdCwvuaPqGdqDxa1DWc0WAhvNHrW_CYKA%3D%3D&btime_ts=1781382003&btime_sign=3f7638e85176c3c7db811e0d1aefcb3e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a1438500d1a9e3905405b071b0583312&txTime=6A2DBB73&btime_token=B6NSh3Kn9Kb1zcRrKB0Z9nzxGqopU6Rcu-K5fuEvkUA9_1r8I1i5IWNhv-e_pblldw_Ap5Zfurx1n6BDhFEMuikH4fxBa7fRV55Kt4ke59O3S2jHaDggRahaLrfDmBfoLLevEiy55DWRtUafjkQP0hECfn-m0Nla4UlftECaQ0pIiSubsg5ykYB3gDEbNDxcH2ftPMyhImCROWpAbiI2N8H_VF0ptdKxRZX2MsE0ijKeQbz3L3nXAOVL6fLRZnBEZUOi_YUrEPJhKrXyiqZM5MjEjNtj0vaDFGUDG1IOzR5uAgxbPeuVMdvxyqFPo6r38M24Mgbd5DyYaDyNyA6zpQyuN24SAJ760NtY9svXqV9GQEtZR5VqDIr0B7d0-mP421I-rq8iI6wVAm01L6zxiKTRFp2hP5XcptUbWcWCiE1ggiBqzfw02Z915BUcQySlSTlUznes5nWiyt1Imc0_4AR6vR56D3jYyyjf9mdM9uTQAMKnNuI6CFs3sqajRUOIYNh_TKBcOb2rIHPnQaAZ_A%3D%3D&btime_ts=1781382003&btime_sign=0727e86ae171b181337a52ac87c09d34
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ceac2f8066a71cad0ac71782fa775415&txTime=6A2DBB74&btime_token=fyOARMCf22DtUYReZ0L8mUoZJmuwczHkcImYT_4p_P6M1nKaMuX47DQJ86Eb4dk6W1meAp4tOPTCQ7ssMcyMmHKSzylT3t6gbe61ToiQJ7mPCmEau8AJVRY6SKpQ72zb-PpxZKWiGn0gLMdFAXL13mR9-UdOpEn7M4CH2RpAo1AI1BqHboRYU2B4pecFIh7Choke-hES982nhK1WzJoi5Iqt72TgDifPymga0JVpC2Ago-A6mT6QLF8WowdlVRj4hhE2ZAsMVDiOGr8EKSRNhcdbnSndWERgNhVBw0i-xan1Ul79TQ_I1B8sEdMPMSqalGTExX2iJbXm-Kb3DECkvpJrgDaby6a51a_nEFdsdxIi8qkvUNDv-e__bTjxC8MPq6XMGL1IqfXWWrcNdnex0fu76XabE2yQt0kGK7zTYLewGcd7gwSkhhaIQYz3vEpt8AL7DBblbIAzH9emWpwac8eP5MLg_QqFUBXZgJjMkwZFb81lSNfz2W8xsrYgoqAceHQ4GlyAN0dKBOU3NV-zMw%3D%3D&btime_ts=1781382004&btime_sign=05424e071b8ae4dd3fbe8ecfc7504beb
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=21d34d80a1d099d2bc422773234ebeb9&txTime=6A2DBB74&btime_token=d2qpkE4u6mQcLa6DgtQ2kjMIcwTOeOSuM9Laem14_1Cfj5zW7jMu7jxF-EMqEY_iI3zM9AEp3hCvP4clWoEMWpFQj_rHgsWnUDOB0VSisIb1LSpxoj734nBsYoj4nzkCIMD0EB7mZ5QEZ188iu4ozvDaGW9wz76ebgo8DMS2NLC7Lk7m-lXsgVrXvXP7_RI9K97evAY9eMyGtrhRwB9DipgVK-MHYlQXbSpyqvEiX15FsdGMKBT5eUkgalOKp8bkiEDshD0GgUgzMxbSS-8h0ArZorLG7dsjYBJDMczEWbYJJWfO-qgLIMmMaj0rbgFEacENocLxQiWeUYxE8teA3lLwYppkrJPJ4pPNwFOP5wSL8Ltspec6C11zzUYp1SvWcLSF8LYux_078xXE9clGppob1W2Pc64pweAoqzKmtfbQmJsQPNRbcVwqgt5_5flrZq-t0GHR_iJTziClb43yTSq2us8_QHBjh-dLcdvqCIxK6tmFzgyw7fFh_Hhc8Tj-iWk83o8yB4EE8XO1oWRWqw%3D%3D&btime_ts=1781382004&btime_sign=00d18517df17cc9b1574d4d50ead5cce
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=9ed224df1168e0688c6604cf64488cd5&txTime=6A2DBB75&btime_token=CTFfsjegghmusfG1X-HaSW-M74eWG7AHzGP7HIyN5bsEKl_xsNqTdmODbw1FQpbIqgj9PXxuMFtvrbhQJAdnTcRwX-6VSWSxRtfuwo6kwXhPfcvvP7oafhQPVZ08cbFAE-InppIBpCqNCDjqRk9PvuV4ZM2drowQ_mSjq5wILGIZ00kRrwa0-9ldIQltNdAEdtnVbEaGuz0yfdyLgJQWK4o9iEtpXU0DeNRsSaV5MVlqykUAjQv-vBVjt_qyHhbg10M59kbFYsrObGCyrqABvQ3AR3IsqCRuCCwQmm_E_9t5An6cnqn0fQminxW0vYG5iWx4wrD12afqTTDrxqKlCtoCVv4pDnhvY8C6czUwdx7C2YgzPfD4aiNPJHtCRQ7reNAcDMMa4_OPxwTd70JotNjE9DF5NuZhSBLANj_DoWAAPm59-q6Bx39Aty2loLCTJxSRbXCChVnhyHsCs2CSiMApGZhwI4RhEBrm2znbnRggZJBf2EKdhdvoTgKWkIbkeKt-a_zlvSHUnDeUU3E7Pg%3D%3D&btime_ts=1781382005&btime_sign=7a94cb8aafd31c3d2c75b0dea1097ee3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0509292dff06bfc898b7763832f66731&txTime=6A2DBB75&btime_token=1h_aGnfPTY8ZqtV9XF22U30BJJDRrLvwesAKaOJFcaNCnby_tYnT2vyaKclJC4cxSzETl3zO9mxLOR67kaev0GYY70BYMe41cE9Jcby72N5diXM3bcqsGCYwT_oBcWaYJFwO_0uWYC3GK5dC5CIGNGJk7yO-XLAeYnrX5JZAxLuBH5LSwZ11m6Id86aqQLB-W5GurEGvPCRZ3hsv_hIw5r9l8qRI8EZHBzESqgGb3SdnZVTbxyHWOV6YFnNMSyJFZD8Rx9J5XiyObBYpi2pgk-ush1-I4qGocShrHhpgC4O4AzNyjHMqzghZ6c8KC7pQEb2N1qEMLc7VHQxgMfFq8t09bBrsNE8A-7N0fkq_TKZae-a0-x85cR7MOSvE1T-7BY3JW08emw3VyjhRQyMBh56-Oe-nMe3cgklpJDg5Wzv4U-fb4fbL1X0ISus8r8yIBYhSoldfZg7B0aVAZlRpENWvjFTfwfST-vCASsKVb6Qjm1Ixgo3JqoQgeKDga4yl2kgEVTBTFk6o6AyY01RRNA%3D%3D&btime_ts=1781382005&btime_sign=6aac2a30e8d862552a18645708f47aa0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=f98edcaa8034d86eaaeb9466d96b8261&txTime=6A2DBB76&btime_token=9Grno33zVK_PUyRgpPaBToRPc-dkxQaqdhIPCtV2ZqqJv5uTGAs9LhJGvsX4qoLPwUsJ9mPbhOBqRfbqjIOyvA_hU4gjJ9PEwfgCA5IS7zsi_ky6mX-jSkyqZy532vrbXWhNJZkvG3BJpWtq4Q4gE6BcdsmeABNdWxZANUYoHX9yopeWOYSxeq93M9Mc4Sy3vG_r3IJq_odRkh_5NmhsHtkxD-gPZFSVSEs1SDgeT6WTI2OlthTUddmBkz-xZYyt9Z-Ee33wTwsugmufE4jiD-GnajHQ2uDXx7MdkqxvAdw2Mxu5TTHDzaKfiQVG7dD5TtNMUw5wlHnpGSu63skXuKyhGokXk15WdDeNyu1ez8O4xqFemIowbjIWDKuMVSxx8NiRdc4iE5K_-bZK8F01eFsjArEv-SpPjcd2z43lRTsorBh7X0Pvau1Dn-l9AIjyUJHtOzh76axq2lw2JL2jVfsCCfvCBhzj274Y4vqL2QMk_ho-vLOVxldrkYbEqbJvoszWkEkhOTVZT0CXXo4vMw%3D%3D&btime_ts=1781382006&btime_sign=7dc52f9aff1ac245b1df8718fd5fe348
