北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=183e3d36504917945c4b75bd45de50b6&txTime=6A40A5A2&btime_token=3l0tewfc96M-ax3_AOibo_6ZxCskZZG-GytB5kWfunE88vPFSsNd1mpLPvmcTIbsjzmOQokWk7zmWXrMbe4mijPHu0_UpuG9U_xlcvcWZJT5EKj7WDjSNmE1BITSNoimreRDQboUpQqf3oKLFpkpldMAZauZKSnnoCZNwqW0OvMuHAU6YlDFqwPDyrQjaEsLUA-aB7s1wwVbRgPUXBETE-6IX4fOttDHNBb2_vGDuXdYnAWB9zvAjT-PxcUbj2x6uIamCJDE-uCK0ja0J6v39Jihf9rYEst4zAfMmk56q6i9ZlaMm_9UCKbdxMBfl6aegVooPLLC_asCdONCDDYwGxhFX84jQt8Ug_tNUQISpEo2hNiRk_aNbf8MV0XMijqvUq5O7hp9tQF3hp6QmaYgbG7oGcoPpqgZ1sUF4RAdrGBWLxI7dddk9gdb9AyqmK1HUjTCGGNqXOsEUa8CeWreuZ-Ha6JgOz365E10NH6glrZfxPgA31vHiA9DZj48Bg2JxPIJeI-sZnBwec5rdHAidw%3D%3D&btime_ts=1782621602&btime_sign=db56c1b8664a7344bc2712bed2fdaf44
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3f4d8545321e42ee580816c22bf15ed2&txTime=6A40A5A2&btime_token=PuslbOgkbqk-sg69V_fMDBmo2D7DqLBk4pYqzA1SAonhhvKL907826thdt8sCg8bZAat1-nY6Tmt4jlGcWQXagyHyT1tIb1fTImydBcc-JKzKMBafWEac_MgU2s6kLlX8_a2u8NTW0EljVYVy3XZ2n_SLwmTgzgZHm8YM0-06mcwh3ridknp5TVw35bcBWWEUtttySYE87kJ8tPHycY1rlBC36NMGycasBG8r62i1JAmixdKrVOUPQAxoXtWKDJgLuCL9BAilLbhlaHM9vg_KbdNW3iXjDza3qSjyHVNX6u9-GaJIPry0e7z4mzzC_2wVKg8EN0ZTP-stkfvEqyyzOFixq9XfR44_GPn4ot2uetbSMO5-HVnxStniCu-W7k72l5Q4xug655vPLxT2YIu2Zs5OzF582M5qobXAFfxbsJJV84FcNEBg2Q7xx36Q163C0AuCMpgBxg9VPoG7YhLGcYvBVZYXkfARyi6QE5eiT5EQ8dOHKMVqKbGaP5tjT_2qAAutyx3F7ok0r1JJSlAug%3D%3D&btime_ts=1782621602&btime_sign=eb988fcf7087018b7d081041144ff96b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6ff382a98d5741b564eac7ffcf8c8765&txTime=6A40A5A3&btime_token=D4fk-t5x-x-LIluqAovZm7EFuwN4iPbTMo277YQeztKDI2tbNXMvFyV_T8SgLiN4NALijC1t6g4AZHUsQ5qLHqWKNz2osFrUV4HlxeGvqCnNKc5agVeHMTMILrvQIEFuBpdaosQuaU0sbyI5fO0ryqconQ8lMs1eT_iukAdIjzlNrePDq_xUtKqmRca7lYkMJ-_63AowxfK32yzP7PLaI98yXWr-IFQ3m-BLFTMyuOhpBGTZkJ5BIK9huD9vgtltAreCOQ8EMdDzAAHc789Fr9U_BZcK2UGl5PCpTuDpAgG4GW5fDw66RdTfea0ZlOuRJhFx6egjMJP4r-IZEPVHXRPkbrNDPOSn7xa3WRsZwkAPyup_FcdEPvPQJ5BogMGrtsnl6ct-RRMvyMkRJK4aBxYoMWgag4cofDlK2yIGAcil6NkTnhUHXSvgZiC45bg8OFWyy4sYP2ZpzhlHC9WLH5Rja54RozZQ39YXbm-pyvMfvqZ1mGiflDRZr6lc0r4OA2AsLw_e9kgHBHRtvNxx9Q%3D%3D&btime_ts=1782621603&btime_sign=0e863aedec16c2e88438fabe0dff481b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0481a3a7cb9193c45a178b037f70fb4d&txTime=6A40A5A4&btime_token=RjSzyyejUga7o2cFawrrSbw9PR_Pd87Ri5fJ3mco_-Yr0gqwaXih2rRX6reLUfB_ySE4aqPiEKyDtuG0UASrrJB9rL9c8vVbEuNDQFniXHYZggMrolwlefPh0v5RaM_vIFwqIGOSPr2PiBvbaRxs7xObDECHjHYLZ0BmUleVOcp9PVLQlyxRVpsi3Zr3kQdoNRWFLAt42QFiUkwpH5Eff4elKEKKbFR21Z5FJTD3KG2dPcEf5eU6L80vVxz7xibD2a65_gs3k0S-XgfaJYBzbvpKdqUZEXIQ6hyrD1mvbqlTki3VZTWrcizNOm13KOsgzudkg91wFqs5-3vd_fkMp-j7qDe4oiEe5TQuWIm8lN971FmsV0SqifrZ5TTfGAM-kMSCIuR2FXmr9efoXkjDF3F8RGBbUpqUTZYUU1TBl5S0VvfdlAyuXgBscXL1CZJi-RB8I7avQjcDlhYFgfpV9T16MzfVvKRsZNBKDuGEcps48fn0LmOZPAwXpIn8kV5hxypRzwVaKp4nHLCRCuJE9w%3D%3D&btime_ts=1782621604&btime_sign=14cf488bc1494ec81563ac28abcc7229
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0fcf1b0d8eaecb49ff3201cc7979dea7&txTime=6A40A5A5&btime_token=b95XP3QVH2ruVdcv1a86PsOqW1Cy3i47MezGbl8WrXxg57aFl0yo2XGqJf-Jlnsgt4u4ECSX1puPD0fqUUEXKS71j16Dv24tjWbfvuTqIUoeYjPoXtAqsBq-f7xoBnl9xQ3JRcjwCqB3mIda-10C_rkiy25x6p9DFj33CBT-safZ9iGfih8nOCzsSI6U6bINj-dikpTTMxuj0pXCSrhz5aULP52F7F6fr7VbKaVVERFF1QJffcHM49-gV_OCkxOKR4Vl2ihBhE1TDURC4s4wHIpcvPC_Io0dCGVaRk2UzvuYGqDqJePH6Jh01iMhMSgPght2cDg4dckwLKtFaWDL1rtIZ-FEIRxO4II7xSz42fUjVj_lbKp7L0975xdmFk5Mk-Jz2oZxQBKo4h7jRmR4BqXm-_04Wum5ziOnXODNmxVEi-w12tM5H9tv6rIanskPLO827IsZhglHToFujkqLQzakJyUJ-oblUVLBOrZJIO-xTfdeUEm3-gNVot2e1b5hhOcOIELz31_tNibzmxTAnQ%3D%3D&btime_ts=1782621605&btime_sign=f226569d3e5ba3f0b5efae788d0616a1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f67dcbfb2eefaa758df0a49bd32dec8d&txTime=6A40A5A6&btime_token=38AyR8sEyUcLjQxjeh-WJUI01Aalm3sZim02NZXq-5tf626arQFks__L2Q8l__rxE7mDKKNyUNLkpSV_JDJT5fUoxzxEIQVdWmpQuHWaMQ7txmudSKEZQdtz708Msk00likQix_i0v6HIpXf2xCYrFqk_9qh5-v6BVTNPT9ppofLWNBEJZdx2SWWkrcLzagBw8L7orp7Kg-2a-bQq9VAQ8TKXUnDDASfezs8wCuqb21dzry_KVA1GO1qXcwsa8dMoxNgrRYcGxsJn0ar34enbxxMwPyu0pkuI5z26mY7UMl9DVvDknfv_ZV5-79Xr9TaFSXvLNQ-R7n4R3Q8zAWQkycfgy7M2oZ5KqBR-bG7QMvUF3WbZgfD8Te1IIMX1PrH_M4CaO4iZ8LrvYIEMNEnbgoq5zx-10R1-kSxG03PqALOu1S8K2uDt9inkeRg-zEdZfMlIktRua1XDDKoGiRSy61E_S4slr-2Nc5lvYZLkrQvTaw-vGFpd_dzQR7dL4TREPlxceUrzhO6rqtCa60qsA%3D%3D&btime_ts=1782621606&btime_sign=e0852b01b7a4da2bb26e82b210d5f42b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2dfff10972486d34dd1363bfc4bc804b&txTime=6A40A5A6&btime_token=vSjFxPWF_oXrkFy_9cRhusFvbdEWUH1CZRWkeIi9jYg__dfJLEOXFFkUtDAdgTwhwl_w5DYqOnUUWtxuqr_ZJWL-Bb2YzzU7dO6MU9kDLqGWhaP2S3XO4kV7VKEq6pjRzpdZHb19pbTeHPI_vt7FiYSv1NAD24SFjNoiMCj3MfsoJ-YGWglJrNu2uQ3-uupBBWD9UD0OervFu0CB5naHqHxOoXBnXPk4OTBdZUjRHxm1v3soTliIy4nrj0_2m_EiXNGRZ26W8rZFRwXrrPQe2HKlqkPzO1N1J4QXJcKQUMrmKMUXAjbWighG9YQgKQHvKerUgpqJVwH2c3AQP6CbAtTkFkYDflaiNwGN9ciMywzanRlC4hUFxQHyIOfs0v5lhjh_mPV8fzt8r_kdJ972A2M20FPQ4HqLGL3812uG2pnK5vGiTsSdY7zrrQIWpXwlbLSQwr1SSgEAAl09pj-Qb4_KqNd-2pEHtQUJzrwwJlMYr40NuFC3XhMYY0ItVrAuiMAhlstddHN3d__aZr28tA%3D%3D&btime_ts=1782621606&btime_sign=9ce2294bd0f722658a66c6aca6513694
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ae87d8243b5270a5644c1f2049716c77&txTime=6A40A5A7&btime_token=nLeY2mhbIJGFuffkC7sXcz2dhz3caKyEYRPq7Z-PB5wyq6ILJC55oakA8EkoH0DLChQgb8IfJ-Cu8TRUGfpcgqn_ih80pdd39UQKP9exGPATZ8wsVtj_zPbJBtcJZNUApy83SjRzBDr0ukCi98SH9b9P4NL88c6pTfKfZSZTyQbCPwGa54xcBPLHunHBV4BrBGaG33qgVvrY9Y5vh4oIZ7AXYBSB5gaiFYZ_6ydri1HdKy51LGb-HXfllCrsGkAbzlvKZSm-tl69PkZ72P6vzJ8_CbclHQDZ2D2OL-3KTMBy-TnadEjRoGb30RsIHKiHAEbMTOm3y9XFzS9zY1lj8cejOWKA-xkczOwKbe2mve75NjAs6AMlydm4aOHUTqHQ-xcaZ4uThdTQQMIbiMoW0cCchUsZVi5vC_77KRU1NpGyh8rxz0daYRh11Tw0cqK-tIiF0bezs5I7B_J9zLrFVFM-XqV2ZtFDH_wNOC2Z_No%3D&btime_ts=1782621607&btime_sign=87612ff37bf5c63bf4ea7dc2b4211f5d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8b6e8e2a8efef5bce62fc6656d703939&txTime=6A40A5A7&btime_token=eVRXkpubAnSC4cdQ_N67ybL-FtjpozK0HndA477-kj6TJQrHqmBeqcu0XLiHgfoRAD8SaaP4BEFvZnAG8BnLYoZGyFmpY8S1BhtCPLrOWAcDTOWtkbjsbSkJvS1HWMqqdUIeijDvQSwLhkq9Eb7KzzTVsHsmo-seaRgWLefeVhZ9MPucK_E2_IVvJsg9WR8o5PIBK9dyCHhCJVrx2JbYQxEwTKl28mItHl8oZVotg26yhlmWIayQcyTw6kIcKfTKAfIMNIiqAejBDRd3Et3fnPw_mbABgbxzm6ze3gqSbilLSZGwo1YdCNazK-w8Bq_EaCZCv2N49PTQA432DI7fWZtt1U22h-9b1LTIHtLpdlBK0WLlQfIbs2WAm2e2fFFiHB-Qd1K163k7NYDBa2BHq8bSRPqnyAElTXYau--qlkMH2CeAYhrLl5kFKRaWJGWbSBIwAnMYL66wzk94Nzkt1w70gYXh2wwx8AZ8T5K5p5WjrFrHasUYBQfrkE8_C5StdyAsxZI8Fj5tZaSUPPkEYA%3D%3D&btime_ts=1782621607&btime_sign=2ea77e62d1e0a3a4960821c8bbc421b5
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d566f50f3185f2d81219d2561ba71426&txTime=6A40A5A9&btime_token=ImsY7FeRLnyOuT6Lva3iCnTKbTgMbKLWRJpgYzdO9lwpXG49qsBrDC-i1LTLXwdqO5yvFBJpJbiaV6O-q7wgO49IbcZBquLDBn0h_0UkJj_kdDc9i6LXDKH6ne2bd5T-iRX4DCBwsdOUblGqw1G2QHXUQeoKIa8ZERd6Y8X4GuWIDT9kfHTupLP4ICGSzaZoxEY49w5VduuT7F6mabqtb_RYp1fmUrqvWs_nwF4NEPLs1zeETtAZY1thqHu_DSE9t6277n--PmC_b7uvLXzdKm9Sho1q84guLzhaBJzPBeQK5FS5zPWPvdeE_JlMMTtWOiySWT0oWd8ZORuMv07mHjy6H-z37tBYJzFa1DlDWPJgTi9XEkh6-36Y2B-f2Wh217WmF8XO-3k950OohScNFcfeg_4dxWrhtr47QVh8USo4ppXM1MCh3LdRXYJ91y6lRcAfOwdhmdUEpvtObJiRzrbFH9kRh2peczp_011SBB-006vnyA6aoEpnclPCtlozIlti1PBceGg4ON2kHCoDTQ%3D%3D&btime_ts=1782621609&btime_sign=7ef621d556ac33740c4f30a32ef942dd
