北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e3a9e2e1fbefe3546af311d4f76839cf&txTime=6A41D651&btime_token=ywUXNT0LxMNTKzibtTsogClFo0ums_a_R2NO41AU9ui2Cis4gKLMKE-zmDNlZZojOajLWc2Aac6DlFLry0jCqE9I304I5MpD7Y5C6RFpJIy1vGKmFAKXg-WJGpObmOK-lJg8iDFyu8KAQClpAUXsN3cj3KYK24FSjgyyDcLzX5BN9UL2VQmHMjjO4OOIOSHwspedemi1UrqSVdbAUlCOa8PyEFPQc7SD4tmJoDt_xPoACWk-uyGrc_jw9fC-VE6MkAiI0CsO_mkUABfrsxqAC8P25HcaqhdNRSdLF2YW4NU3aUf7l25gx-n0gA7NDZYDtj2EEh3OHOIkYKhWTx4fexVXNlVjhpg5bDBNWUvPvSfZkbb4hnxf83OObJlBk5KKj0tRnRSRDcHQl0J8sOxbMI9VzHwRE2eOLO0C_yxM_UZdyPp6uzj3A3nmfxxq_XWITTgUijBSiEWFnLMUEpsxg9CpcY22oGHHzXJXdTYa_3U%3D&btime_ts=1782699601&btime_sign=1ce92fd4c81da28677fc557a7cb23a17
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e80f90b36e5171d9f9ac2d61f7377fdd&txTime=6A41D652&btime_token=u7GKns_lioWxIm1h898f_hMgGyBtOws3RPl51i1T5Lsm0Eu1XKu0m8ahayEj1JAVgtAL-n32Dfk5e0ChAl0mR0PzHpddfDkVRtvWklufZuI5ey8v0e3XlpCKzAu7Jq38uc2P4qXLPVmQbaCf-n2OA_p_3_QFm7wa1cete9XwM4COjkG2kROpuLVUlb-JqsswfTXkK0Hc7mvRXpCTDQy_tV28lHiJowFDv0VaLofnrrK99lN0Z9U7tM-pNIugKTbhw-guRIYt6M16ute3kAYay_6uxPzGSzOdX5Zom6pu4WbBuhWgiQyd1JorBZ4LwoyqTnu_gIXIhpemksEXTVYXijqDA3pxUsinf_3WJiIwKmIONvpEFV2AhDpM8BlXqBEiL0YVGnvFDlDQe1l-x8eZhmSUAx9TH5sl_pOkvtC2Oce1AJrSwAhzF0hGeeoZK-o5HYFRMUld-Xf1tuGK1NePpgMNpUpg8bRXCQ2xxX3ShVznj6hyeHpNqspPirkcFEqqx50Bj-DS5nJoR8BJ62QpWg%3D%3D&btime_ts=1782699602&btime_sign=faafb4ff25119002e35630a805c8fefb
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0675c628760e35d7a1427ebcff16458e&txTime=6A41D652&btime_token=OUOpAWrPHmUCLjIbr_vy0mDAZXYvjObeMtl5nMTANKNnzsUoxJ9zDA_J2Xqk2JS2-Nl7w-6s11iVIJgFSdMsRy9QVo6lKI2GUH-cKOC9iGhtfJknLIwFTalsxPxs06xRQ08-pMDU43x9ZOkyD_MYQFvlUQguqr1Upz7k79MW9KBvB2qKw1EhyY0K5qCdD22HLwkwCdBxIKFKs5YRMLJoUmA_wud7fE_aGj_ESzD_KJOanl1bsBlNB1PZ6bjZZz7fZSRYUkiV8-1145KuQbhQbCHI6fGaGpaaPixUyXf1lAwvKn9ZocPOQkz_BHTCoKutEtUCFbZMjeZmJDm-Shd-zbqb-MFe-BBwlP5MwtUhKxYYWb76oYQ1lEsNi8RvYsrYAoIHF6u8cDMCNzuvoFNoeB2-wNVPm3PduIHGXgxCUeMn7j7PXhvoj8DBDfdUNjcA9VyjeRRy6_vOwSmhvfh8dc1lBDMFrdP9vPTk_qJOz7XocO6bM4GfAIv74QqrMxutq1WgTOv_2gqWxiihr4QEbQ%3D%3D&btime_ts=1782699602&btime_sign=bd47596fc24a1473aea4fed7bf81fc15
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=987c4d5d7c6ae22e6d08083cfa441aca&txTime=6A41D653&btime_token=fz8djLJ6hS4YSznfpiZ8X7KprS5WQH5uKrRkMAtbOwEHKM8VfqXJ_AWFboY08U-AVq3inmIWYkK9tyRgXXZjbZmgFt_KAneDP-EqKTfmIE1caa_tKvvN_ojKBvqIT1f2foU6Mehd-00aC_eNVSwtDIW4d1HASo81AaWvkMtRksffxsDjS7KV9Mo9y3jmw_7pc6ZtpIwDPdybbFiJUAGNZ3yUwO_2HEuB8LPdBTtUHxKXh3AQMiFAomg_xTiTnjDPrjk3YszwM0dloyFdwsMLw_Z9duOTR4uHOQdars-dm3kH6eNxX0OCUvL0aPhZNLqTtry6jfRRL9xwTo2bDyCGd4_R0O7i6sTxLlUaOvvZ4kmJZKJRJCZY7M6aJAvVWaBR2-TGzRQTGDeGcl_vjAg9kjRYuGaJ23U-Fdt90ZJwMwLvF1I8tq1a3JG7trQnFzg7ogi80ny018NOnBQfnX0v-rg5FqbGC3LQN7dQg-4_LDxrOtEd_GVPx1F_kpjk88VJIEC3Sy2saCvOp177NdBISQ%3D%3D&btime_ts=1782699603&btime_sign=bdc436c8fff635cb33ddc8bc2f2e4231
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=20e30030acf128da5aa7bec9678c55e9&txTime=6A41D653&btime_token=uAvaw7nC9XGO8KdQ3lzX3Up1RrNZb-x0RYAdsl06rMNu-hS5d8mwGzEXZ2vhNo1s0fBP6lCBNNdcvIpSQHLomSFmK1X4zWBFipeOLA2EL70oV7vSl2gwBK4AB-9_0YeZg16AdDjZvKqYDV9ECmS2PxckurMoJIvNvvLLZbVXjMimWp5jZjTTUBMabe0jsG4ycUsFD0GSyagRbrzRwrt83Snk460V5O0VAbD-_5THZtEErf6XwXQdqJLWQFkvQY8TAQx8vrKHUNFT5ZnGYXUndvY7OobozqCyB7o6wZ7Ra9m9LvIt8o1zKWffUZ-ni2JEcbw48M-vwppnO2H3s3PwYSOkQA4pwDvyah3c0E9PbCE6XNnNKoRVBd53oN7kNMQcErKVrz0evAt8DUEJ3YOSe-NcLyXt8aw5Fdh78EhPeLA9kBmRwMHzfyAB9AUHxtsSlurVPK4HJWCJki8YI9Epnzws2EIOMKKdMZXPiFtTRSMmn6urUss_fQXx7cQnxer0W4c6VyRbF1BvPBGEHfrkvg%3D%3D&btime_ts=1782699603&btime_sign=01b57133e9a9c9a4a3bd49dcc8ce31ce
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f99bbd7ea656901f2e102bbf4a506949&txTime=6A41D654&btime_token=dw4dQABN8FGeyovYW_6PN7o7ccvD9mJ585vX5Owf6eiw12bEzDp2IohBM1KrQtPVa2CmKdBqxQQSfLLoIWMWHs1sDWYV1JHrgHfSIqTS4mM6RvA6qSyN257edCvK0KTXmoekrWaHE4B0lY10OuVMsG94FvVyyRDt4ROzWsiYqJe8-2ukK2lxDihfPtSnOEPjL6QCo6Qp3hWHoC77kl7yaTaYgkuNZLAQaCD5ggT6mSM67TjYy_dbxsJ__nRmzAoSdYDjASrlx0Lkz6KSWLAg-KjSIulqMGszIIDnuyrWBqk7kbUizLhRb2EN4ZWJWv4Y-tnT-sN9nZD-h8_NEC605piDNo98AL7hiJY3a-1kFWFWJgZZuAGb5AP-8bvr476uCopt68FCmDT5MS0AINhFh9NecYNmbFDuPltG6IG4xGaEAa35T4yg7P_b57KAWhtP6FlXe447qysoleEpU4UCPqeC4Wy6swBDfy0z9zGBEhV9J0CkVZ1Sewa7ygg583oBNUt4lwixJHNxAIvutFbXcg%3D%3D&btime_ts=1782699604&btime_sign=a162999b4bc5e721138185196fe78f7f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=db5eaa88ef15049b175b71cec328814d&txTime=6A41D654&btime_token=pgyJoX-AmZ7ooAYKvf_KQjQK8oEQ9uK09RMhB60Kyrv5AZVMSXKjdLJ-9KQrzEEro-PWO6wIbU09FqwfqfkFtEO0t4S5dC_6Gv4o467ZJ6nYncPRu8q5HA4shv1plP1BXZTzhhxKkU4LP0k1oCXE9e5wS78madymfP9w7XTpnQuPLq6l5vT51jGnLb-IhJTdx-JGU2E0nnyGFOGe-6L8b9RDXMihPINlRkVm2djq5rNXGTJ4F8mHid5fOuNPGVnRFjo-2ncQOafjs0gXmJc1J8yoWxFWlajq2rYMA1_vQUILST12vgAS_LspRUqKFmNPqpbSEu3mrQKJdBXRAKm1ZhwXJRCtOculhYVMh-6JYHFSChD1s5JlLC-WFsLHdU4xx_ukEjEzzPeXG3tIbfKLMgPorU3BIw-Jir9h5Ek3BjoKX9lg5OLM-h0RJTiL6TYUltgkp1X0qaPQFf5oZuH3LyHM7mkNGbk_xh0uEc9SUyL3sproRcrbcNUGRZ6WQ4MkG33bJow70Tyi7dmA3VSISA%3D%3D&btime_ts=1782699604&btime_sign=bef12650b7868273ceb5815fa9a22391
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=484c30f8f0d7e974c6de995406b4622f&txTime=6A41D654&btime_token=sx32ZFqzf_QiQH5n6H5cl50v-TAbZZ6UupVyauTvm5uupPekXlbjns5MNawnSxS91k9K6LbmuOmrPBGNJpTZ5Wn9BgU6RHBQG33c2vqSzBdzoDAgsI0oojEXnYxVBaZ0Je_YGbaPbcMiTjq1dtVTDKpWhQp60YwbYYKLlh2RAQs3WN67jYuPQekhdOK-IIdxIdvI26MTjNcQbKgdvoQfsWW9DT-uYLHqZBS1flqIwXZfF7wNG_Pqmp5BOAG9XqDxp90j8hj8gzhIytz97m79vCisG-npplCaL8Ys6l5vgbT-lIpyGEakwgpTaGTcOL_35DfRHf7iNoTyQg6zupM6vuiwqygevkzcbIih_FgOfC0wOVpXMdNmjwbGSGb8WWKEQWpmw2UvdNjLPazTXT4YnEhtSaoSFEic4GQVGf8HuQ6TleGpP8p2ZNjYHN8uGv9A73hfi82UV6SkPaFYoClSMOYrfeg2kSHMIZtdlFHf1W9o2lmMLinGQtx12Tq2o12svhAYPBKLku6upLrRjHaVSw%3D%3D&btime_ts=1782699604&btime_sign=656d1f9a47a5dc4997c39e17f53569db
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ed017af80981d47fb63ae7e27fb57e67&txTime=6A41D655&btime_token=IpCOyARhyixddwsOqBARvl4A6mAFBGH7ZackEjkkJxZAYfC6RoAYtd9F7bRwjvYmVlPNuO7IIfaYlozTBaEmFmlf_fh9VbZaI-Pe6CHj40PL1OqZf7ICHFiPSYROljGuAOdzUXij9t6JApaJM3ZH_IAAqgxurm38077u5a_Lzjt1MREq2gpL85UUeJTXHTjwF77xA8o7zf5y_cWhhEP28l64Wwcys7oZjJBYLriu3tVSNsuihFKMvLQt8LjsqibJ_v99buSASHIU-VkjAKnxu4rX15mIQ2GAX0e3Zt5IYBgMD7PevmPyMWPJXUN5PSyLOVzeLT9ZOMGjW9FXUKjOcSZ3rr2mi_cHi2CoEfcgqhm9aaw9HIcszWckXRc_MM2dBBX5c6GkcuRf-oMxMczfVcD9sIWn8K1IegMZp8Ct1R6FQu0bV-YyGh66vHwF7uWwi8a-bIFSHO_LsYCrVF8sTHz9R3br53yI9ISXyadq6kwL63eJO6lzrd2QlUBsfS2u4ZAgNzZ6KIIUGUqFGjUSeg%3D%3D&btime_ts=1782699605&btime_sign=fe3ffac00c6b0431691f74c13beac0ca
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=918c54f82934dcf509528e2a6b630cbc&txTime=6A41D655&btime_token=BIxyUm3zgFrFuZ2LxJLo3X93zmIO_qr974jTruRdA2kSTZAKZ9DCxIypOGuW0dPh_VYyI2fwiSU7h5vKaeMR2PHYWGV82DEwC7ozGjLHkZyH0F9efBHVXXGI3G3uHRfU5hcQCE3Z6cgXqbkf5mxdNJbcmry8O18FyKF8BH1R9fozXIg8zOf5Dhk6mKHzqNMVPvZnr2M9GRkSb24SE4vr9tdQYZ39Mw8lPhAH9q0q4i-jmJ3DyaNqqbVBZR4UOWt_y5vlj8dyNdj98kbcvwEdko13CcCrtaaQGC78zZrfLt767mgSZvhz_m-YlwHkQLVyCOOh2RzSeOynIplOHLuPOSWRgqN3tE5HLSVVLfut7EMB1t47AskqXzWQuM5Eihw63zrpPiyOb5GGp2RzTLkFaL1woWQRcvddluz-OxUA4o5Xkt6MzSd_DZNseIBkn7XLs8zKTSklkRQbjUSiG91X8CG70erTzWys5McsRdyOfl6X2bEUBmRiQkscpX5Yu9QWvAAKt_kL3KGgi6bJhLsokg%3D%3D&btime_ts=1782699605&btime_sign=5756b824110b7b43c9143399c3b37304
