北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776219602&sign=9c551fa185b32763b9f7d634b8cfb25d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ff0bc3784c096b668abc6ebb73876525&txTime=69DEF5D2&btime_token=m0R3SIjn5IJhz0Tfj32Wb9l1GeGHADfT_yXdzzdojAqi1cgoq_8ZhgiyIPYM8SewXImOmkLYiyl8hAyOMqUctq3N-Rz2b_j5rcyb42FIBDpOS0hnGyHgB1fBQf1MigYQJD3d1touweXtw6dkHiRFviKqMk7YU2UXCphoGRJgx5Z6GStZU3OvuLYuOfresWYzsWEFKD6MUt55vJp6DlOxpeoKUSjsBVo31JnousZJNnNEslbSrTz7TYaLWhPYZRwMaxPJJkOWGqs024z1W_Vf2fpIfF6Ey78P8yiExUL7OZk_I5RNRhh8F6ABGlZMAt0nNQi_2CzalLT4QPUxtmJvlW0kbCGrqOX4o3tfWzxAMad2nc8xTHgm7iL1I01ktHmbnEpC_EH9EKpZOWYlbpq2E3kp5CRDs4V0NchxFeVc3aJ4FH4M4UPrP5vp9PNgQxBY_jQMHtLDp-WXja7Tzew0xp_U60JmvnUHFSb3R46CfhWXfy6y3s3kypvV5K4pn_ifi1Hsz_713EMap-qMh-qefA%3D%3D&btime_ts=1776219602&btime_sign=3f9a0a74bda9473d7ca2abd5c08c7aec
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=96f88cfc24b27889f2133bba2312e62e&txTime=69DEF5D3&btime_token=43YXYhm4LIBCI4zpDYXCjXBnhuuu0kFQLvHaClA0oxl_5Dto9PhtjqEW-yvxEu1jhz_nVkgRLDdub_vGf5BSE1HKw1SXvXfFWEnDmxYDWWNakDu3IP_nxzNZT8zaJh7NzAbxxE_-1UP-zY_bq15FX4KIJnMAPUD-BBDd3C_OS8SLQLJ1psA7CExwtXzt5bEaCvdL3Enw1Y-jIShI94e8wRlNHpbmRmBuhFqFcgmkup23cO_V2OveQfCKhEfQyZgJc8sEo5HncaKSELIE4CyAjorOSVGAAjW578DMxbvXQ73FujDGJJAhkLw4fX7CXwUjAZ-ARF5CLDjcWUoeIhwYHceJRmNZF1pXwI2paLuhGrAu-oBH1tvNgFbPapFlB8laABcdge35eg_VNUrqLW939wZu8SkF2dJCU_eMX0IyM2Tg7XLMlw4RULdr3G7wxhcdA7mzZSXtU4RPCvLS0pBU20b7QC2FFcXX5m_Kz3Q9TriA278d4pcF78XIhNwq9A8az0uqt3jIzdmI_fa9mCwMDQ%3D%3D&btime_ts=1776219603&btime_sign=60428f8c61c8a5c0b5e2bfb47fa1821e
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=a49ab940d8f05c49ba20a42f2d429735&txTime=69DEF5D3&btime_token=5PbdgblewGT-wH0Zl1EbCaIzywYs6sHCZTiZBqfu5fXmtzkBl2fJEQdap3hh-HtLzupat3q1knG5NJSjgHFSUCw4fMEbDTwVDMTr0SiN-mPg-xCemPdpUvAZKPORofgZPqhjqWNdi3EXxwTeb7bNqCgNLTm7iUrEr0Qmb33hlQdEHRRUO8qqIlgtwMnS9I8IIy55s1NS9sBMX1hv4HS2V81hUU2Z5diVLiDwMB5I8B_PMRJ9WEYGXkr5UBES63zsGQyCNulIgHg-yRelgYa62hrmRZ-y6vhzkmJLFIbJ_mDEWwxhpeWC_oZ5LOv1OtFRhc0gXfVSY7ivBZCHBFk1LlykXVgQCtnRTAT6J61f6oGh0-t2kQYDvlkCgri9e9YFfnRn0FFyZzG8NaBN8d4HtprdJPmMG4Op0WNetIsNgp3TbpsoSrwc9bnAuEYzmnJzdt4zmtAEAdhalSXOf6IV4j0hTBUTZC_OibfBHyHS4-bEmCVngtjh_fq3j3tdk-l0ERErbcQvxz3UkdXht2MJpQ%3D%3D&btime_ts=1776219603&btime_sign=1f3afcbed4810bab732f182c87ac5fe8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=31e4a7008d7bb7594260cf7ae01762d5&txTime=69DEF5D4&btime_token=_qT_V3o96GyXltMLodvkjsuR8POM9QqpX_KOYz1O09TznlnV_qxChbY2bhHd-elUJ2KBcK03mDBqwHf1afZS2jf9WtXVtsX1YQCv60zx0CT4E0v3lw_avIIureq-b0cGmqrgyAwxpftGg5jEsZXxwAKbxK66Yk9MTaMsy-UXrVtjJaDuMGgM7U52DImFUDLkZhxBp-6JYWa1JWv4k4XDOE7QK6d5IO9v9FwobK9chUYpP-XGJG5DGPAZOMiP6FJ_QZ_y-jt0SVaiRMhX6_JFxcfC9jLTrmoMA-7m45FGl0sVvHCRevEQFoKEiYp3XlIeos1NNwSt1bC0Wp7u2ENe93VY1gnJH_j_DW-VsLtJkHeoRiDPVx8SdIDQGjOB_7BbCMgMGyOzaWaCLyiZULaDJuZM5bJ2BsgdesLUa4g80atzheKXGckCNjIoMWh_UbQIDy5pFU8joge2wTGj_fho2RJ_KL-U7CbS7700RtPwa2i1NUtKXJ06dsXr_rMmhyvrYqBjtoxoLU9mocId-m17tw%3D%3D&btime_ts=1776219604&btime_sign=9cbca2b9cc4573fc121552d165203ae2
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=48c3c0979f4eedffd21206f8b92ff1a6&txTime=69DEF5D4&btime_token=9LOpd-fPIPY7YAPE7_LFoJYegBBlUzleGo5Q6zU1U9ybcvzjnMgf-1x4-dqCg04EIvVH7D3OmDL6MGzac6txFdHd-PVEvc7MNWWoGyvcF4TGpWN7ha4rCxw__JcZMWs0yv7eJGvJbZn1cMYoh-HhtURwIRIi7q2tr1jODSg162-nPZ_WyQaKKBQbAxIj-_3ZtPdco4D2RmpXoR3GihiCRKXKCOJACMk3d20BoQy7QGw0YWW72IGDws8u2POkyfXWloLKaEexJWW6FivIIkYGJ2agI-tM2eBuXSUtiS4qSJnvjnOp2fLTFjT1EBv1ZT6PuPOiZ99SiErGxA8Ds58iMC25VJ3sRdcEpuxzm3bW1YvGhLIDUbcAacuf4PXhrQUDOUQF6oJD6GI6s3n8_Z2toZhO0CqoijudtOe2hJpRdubbIlvLOaugMR5LXmyxz_NePr39cFeaTd4bkh8kiEf4X6k90HFyLoSfr5sqkABXOZRvWPVRnJwYAsgMV4YhpKEJf7JKtCTxsV0NgSpH6nb7-g%3D%3D&btime_ts=1776219604&btime_sign=d9dc24ba12da4f0c4b38b98b9826f38c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4fdef0d2b290182df49c7728517f00c7&txTime=69DEF5D5&btime_token=uKgzN0dmh23GdKiGgwchu05EZE0EtTzlzFQi4p65tngzHSnQCu6s3e77IaX0fzN6Vkke4mlnfTBR9JNYQ82NG0CDThdtRWO24bz9pnBhKRomeIeSFwDZjKH91viwOMTH7vHe25zo92ZGoxFfRQnulGkxZ0J4mXcCi8WCUZfiJvcfV5ug2Fxa-YgfMlhYmDXG3BTqvE9H2CHTVflHS-liy_xXGrbGhlt-rlczBEqN6KjieZBfs0rrX3yZ6hf_t6QfDl6li7xcH4hvpVlEO_ucXhNJ8vw2doFsEBvLBalnJCCWM6cRlBNjA_-Vm1_owJoqaPkmMeqPSiaiyBglNbgc1PG_oXKJgNs4ctWZxvugrLh68Vsd3rOr0PuRVDaWst-VwF6QwWKCM0ZWtUQtf-GOtpC00dcJI-buIgxFzUr2J45eITzYD6vxVbGe2IgKMACpcXAWh9fg-CoWcx8laZJc4fY7tOSf11DxfqkDQYQ3dFIEfRCtY9WCpLM9UaZdd8rpuVbhgm5_umfrIm3LK36eoA%3D%3D&btime_ts=1776219605&btime_sign=34bc8992649efa871d28f8d0defbf741
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=24d1b83284ef338025609575fcf3c115&txTime=69DEF5D5&btime_token=qMvKwKVdDLt-dlgchn68-h9kPptAKjVV2YgBLwc7XXLPpsroK7w3_wWj20fUj-PMhzaoeIuJul3XOujVZbBNTyBSN_Pp_7xcO-CezrpqGLxH2FA6Yq7_mpGIxM94uj_ACUuIfwDL5XEjWyVPOCzUY-MA9nqxhye2OV-d88RWzmZMHq1NjloUWpVgmhRqVgh8DToXulZR663byA_Mk5v9nI8TWKDiImj7lvkn_GhZlhROcP8AZPSU-_7nQm4n1MA7aCaHjaHfcdWrXo4S7LL5mSofLq0SP43Ug3Ehgi5bxxiQviDFfUEE2wPPO57yj-qWTeOIppnbQK7QxLMMjH_a3DmRyHp5ngPMoJPX5ryjtOoiBSvO2j3Se0TsWgKL7gclLTCfNR_Heq4OlM-X0XMqzmIlSj4mADixSEeDZADpFxYBDEhZ5GGB3o2yjlxbuEypSWViIbABAvzlgWoSCdeC2dMWOaQbYvEtX3bIyjHYoLtyw0x_uURQD9beepNcKls7aGGqurtEtuN67UZA0o7tCA%3D%3D&btime_ts=1776219606&btime_sign=f22c567f9c39d548073fbc349529ee10
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b8d585fd3579f7a4b2051f436aea10cd&txTime=69DEF5D6&btime_token=Kx1U0NHFqVO8SX0zrykBcpE5uBZekYkfYQy2VnafHtFxiU88vxboFyHIUit5FCwvDC-BDdLvwCUh8y0DCu_3RsW9DHBIuAi--LcJLPfVcKuDH1tSRn7vLZ_Xhi7OGv0QmM8rjsJ59aIUGwvCdA1nSF2K62v3olSjo4egmbmK90n4K0DrwnBp4h5VvqZDwaSttIq_S4P_kAWgUUluMd5dRgGTH-08sV-naE727RijeXP1mu_aTKkktVZHv5Jwvu0P2MgSBZVeQ-PGWomIYDB99HbfjQE00GiH2SaDeLJkSYT_3ofGp1dpqzs0CyakCl622F5ZOWfAFqa3GZvnpXtyxaYsOouc_5MSYWEMnvLOmCDIaP1-s5cTYQAKTnrzEv08skF2PsmFOihl0A8WJCc3oUFrqFTKALpCfRbACpdndc5k_6Vx5ofPQlVY5RKpyttDTPbihqFNjEvq2yR1_5Bp3Q5nI_Q8PgYXsx3mkOuxWljLCt1jkMv8g2PAIha0dgj-03k1yNpC1RKXli454Lrfyw%3D%3D&btime_ts=1776219606&btime_sign=9d3997bae76f9ca09b6648c22910ad6e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=99650b5c615b922b2f11a6e82569bcae&txTime=69DEF5D7&btime_token=xi4U3y3IgVuXDhGIWMrTkkbMqR3-JIE65ucAkcRC7pEZES4L2Rv-a2RoE9a_SS5-zVm7D8Fi2i9MFGUcKZtkW2JCO8EqGZCLF_3CJERA2Tb2hea-aS39qrWAwcea0UeoITNi_tYoZfQ8Ny8JBhsWdv245R5Qbaf_agD72fI15NDc0GKoFFE7zYbG5rSfVI3Rn5Wo0UyNcOSBTKz2DY7YIpk1Wf2wwg49PVc0_prs2QaUeFnpZnUPQKhFwQMudVDMArcEcZ8o_MmdP1R6Pw1bDxzQaU1xEyv0QdDpZZKir6Bv9fB9ZBtEF9Ej-a6T_4ZUU7PeF6WjOLAo3tfwUSmVoQlEkyMHs70x9y48Cg2nWpkvbdP3OGiwW1Os5swWtMQry04HTusAls4dhnOpqjtKL6nCI3rnJLFD3tK0aSi_Qt14LZ3U0LOdhRaAp_6-EJJyyZSoyp0U6IAwuLxFkGWPmCyLqg69tXq8W8CyG8xhTeG2i-wgplTrBm9_A_xtosUFzAePaeVJmD6u6OA0oquxDA%3D%3D&btime_ts=1776219607&btime_sign=007620d8d5f4aad9dd4b92852c72da05
