北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773522001&sign=9d469298fab8ffa8f309fd2145cfb0a2
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773522002&sign=9192a1e1e908f0a218827c87850199f2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773522002&sign=12425a1b8578eb489b9bee6c26b5b879
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773522003&sign=8db880535d38cbbcd91cd7a46406bc27
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773522003&sign=8139083497ced469065f508f0d2ca001
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773522004&sign=4f86527d95c21d7514ab00fb4e6ec7b0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773522004&sign=f2dee0dab391d857761632580cc554b5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773522005&sign=03ff87ab19c3d3bd20d5583c783e78db
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773522005&sign=4fa5c9397760edf6ab422b5c279e9e82
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773522006&sign=0eef72fa1b9a72966ce044afdfd2fb2d
