北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=53f0a7d2e0943ec6ad6dbb940b0d7707&txTime=6A3DFDF2&btime_token=RH6gJG404sRlgA33pGu6E90FNYdk81-vVMCbx_CY8mXvqnw92_aO2ojEuJKuzvEYsyVNjWsHg4Tdga1bTb8cW2cYPWbf1lGIkF6LI-PrG92HPNR9wus4oyPBknErIlI-FGINoS1ZznZQ_Y1MyqVWdqB3BtE5qfa4HvgAqrg9adxhJNHkcaw9Pfe5akqYcxzRy-OJDuXVSbLUA08usvR5JmdCjwf03sO74SeSR7YGMdlD6K7g87dj-Gb4mog4v7h4_NhyoZKkB3thylYInriwuO4opnm6CvNfjKJK850YkbHny4qeuYJoL_PXEEEASWfkw9VoGVnteBDXZDX2M-688IyBkJrPn4roogy6eeMJoxj7HXWc8MipgG2SADbZaHaC96viQ7ncZmCSX-jPecgeRMQ55fCIZhq_DH2v-2dSB0CR1SBYnZr4pni0qqfl0pnrtUAawst6kvVMZS3ZUYLoPhpWRl0nhc7l1Dhlu4UYZoPlY3-tWP1oOxcsp_6oqkUTX7PZO1BXKgYWkMhdtULoeg%3D%3D&btime_ts=1782447602&btime_sign=5ebc06eab11c1602a948a683f03f49d1
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f3e412c8d3992ce150adef4a26fea028&txTime=6A3DFDF3&btime_token=i7aRARp51Gi-29buYjvmTU5l3UerIEDbFTH_3K5v_x_-mLFHUyOesbISQ1oxw9xeoaJbrTts9K4ncIjKuKV2OhRWUdUsYJaWn8SELqV2pjn2yjUyEoTLm8KhVhxapT1Yns525KksjhgXtPd0umtNXvp2-qkJhFCLAA3-2HlYHu_RMVM4bQ76vN5YR0383xOa9OScdR_aEb9Hs1Xh7-6gfetJoApseVRcAtbtPaJ0Av0hTK-P3s5pnFzRP-OM2-2OCv9Afk2jdKwGayYCvVXnSfpypb-XL7Qn9mNuHojfpuN5pYWH4LUDGOESdnK9NBCUvm6GBtqbKWJ7Ival2CgQNhwpXrip0hRW-iWXHGv01OGdVi6DSc5_OBNyNrTaMHsCRz2Iz2hiGOQqCEkljMibYId2Y8RhKVaBdkk7iC-vaNeQmLF9E0sGCcqeHIRaNUAcrzFgKgoyX3SPNFnsJZdq6raaOCBO25An-AUU_CC11cGnMIpPgilGtWOsyU8dSBEji6l0uLrbw9q4RtSqR0rgCQ%3D%3D&btime_ts=1782447603&btime_sign=4855758352029c23b6b2c15251b06741
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7be9809e33a1c86dba93da060c2c8b7a&txTime=6A3DFDF4&btime_token=vkY0uI552uf6JotuqMGBIN_WoAlJLswKyWt3fGg320nPLxRVjq_ZEmRlThkrYEMJz9SnYJzAFlky310qxhC6p-SfNLFT0ufc3YCapVO4IRsVP9CO4Pqlib6eXkVrYyvhRZ68PMML7sjqAxfjzyGxCa18kJUGFsBlOGsbw3PEOmc9ForKkSc1mzN9tlLTcZJuxxOlnP5KvXj2ZzxnYeiCFV3JyHbh9kunSrTZSMNcjiLKYV96CgW3kAMzRPVi7hfzHnggNpjUtSXu-cAcc0XH-Oam2gQO5ZnRBobH87h1AmuPQ0GkVBKfA8R39yO-hxS96q7B4_K1pCSp0nOGJr5l37uzx120JmDbZc81VFHgwhUY2tibNUGoYuUk1ps2yvgi_LhRa1bs3eh5v4tWL-kh7f_Kx8lLPgds44g4lOt0_EhmP9tr_YrzG4qSe9gu3vbrao3GC_2esdfMuPo4HxDNstQUby8Swbv-f6VWqxsXJIywwcw3Af2ABFyhkpVSe4BAsBGB082PwbFtZIKWboNbxQ%3D%3D&btime_ts=1782447604&btime_sign=2b0085b7a603cce9df90c1fe65a8dac2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=13ff33c11b61f6b998e9428185a30c43&txTime=6A3DFDF4&btime_token=MlI7aAFEHQtp2hOjZrAeAgcaGnGapKb-ilFFWOHlxlm8g4pC25hUCvtVFr6C70RKS9LzojGDrFwlPw7xqal50NUDyKkoEYsMSxYvQiMCDVE_arg7l4tSdZ121Uz4hKQ3dRzWoHUetkLhxF5UZYDleMWtlKFrAr6gwPoWqXhFORFsuyPN8BOMYXYm7YH1tH6gZJS99gKu3vHVbqfrhEfpMlXN4yzWb0ArJvlbujdM0b31D3diNErdSHOjpEe2ABSmWX77huoZheHP7LVjFS6yfHlEx94JInQo4LVCWVXyO0GJW0b5pmkWWmAGxyb-UvOdE-LEGe-WxmX90mC_plapJRMDKCpCNWn4F_0gNebupCJeAuXA4vhE6DP8ZmWBmXOqHB7q9asoZq52JAbIRs6GRxw9FkrexHA7UMvuz8k83u2bskP0-DOWpotg7ZntCeL6Idhqp8ga4xAOIHvRz5Rd0WSiSZBkNhesPkcTNUffB_zWwke30xGzyAG5ZIhBHO2KHlqxcH7V4l6kLKEp1Oh7HQ%3D%3D&btime_ts=1782447604&btime_sign=4056d533153a177a7bfa30ddee3873f8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=adfd9e9241deb740cc3c6f1305e6feab&txTime=6A3DFDF5&btime_token=I3rbZpMoVCc7pWVmwTwxdkJwJDBgjahYI2RArXqb-2Q-Wd89YsKmQm7OnskfPiXRSjwHaKeRR92W1imte4003qK8yhVOJ3abqYaEkKu09s2rLBeN8vM7zHpoX0RDiftGxC-GYijeA-xGvWDSpjSUXawj0hcN-fM5LAXBp4W3mbCpu65fmlLSPbfHSzSSMlGixSWyCwFsEswxOrtnqyUX6d1mf6chSsIG9nxTmjDKejwSxB6qsS2aiAWTl_QtY_NB11Rv4SbuV05p5H0_GQqEFcEzTiUMUT4rGIAKeHK2BSKoksESU70KZEhEcU2vt7eVzmomIRbSN9kveWKi4IB4FcDn8UOZDSQ-a2AdbhpemNJVn-UPleowBUDZ-5SGL46auJ50GSrQnV1yTAAysaqzdLbowiBQVYAjowFvIK96wKZZVtMXo7yXPjzUdca8d2YTMhJy9AMtnjPE-fIyGQV6jDGwQeMcBkSLtW5hPgjAGptrIoGHVoVGhSuVwxkmfPg0xcz5qZlog2Pi5dAX9iu7BA%3D%3D&btime_ts=1782447605&btime_sign=a624802ed4041632c69109aea69da7fb
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fb5f9246b64afd7190b449b6b1b253f0&txTime=6A3DFDF5&btime_token=_IaQpa_QeRSPXW9i6jMURqmWmegxYza_EHKfgmgJ2_B9qFA7HOrb8qEvEQ38xlXEH1DjOLZU7OW6npRkyFm7JMvLuX6KZp5fzB53G9063nbdUtljVhgBzHc2Alh0-A9zXnNJcRdOwfxKG2UAjycGCGmyg4z1DDh9jry7QdCIg64GeaJ_2Zi2Vu7KBNq4aVh2KfAayhemEy9iN8qY3ZmAvzzkrswhHQG3zHO4Z0FfWwjFwwzGlcIaN1TkXj5ZTk87NVcHw4nIUOwztZ5v01170WxhPOK50kisvPcFw0Hs_plaN-JNZ2-rR5XT53g9PKeN-FH35Y4jxaK5GMG4yu2J7XXR9NlYJCT9-vLa8Bw_dPsRPooUUaa4C96wB4aPcSYY_-dluqEEm1ihuV-JhLiZQ6fefFeaFgYkgoqwOgV7ib29RgzrUCxe0kLfsrum45ZH_wgToSVmPXmVV9wEDMBvhGzhSx0VhHjVN0Cg-OSKLjc%3D&btime_ts=1782447605&btime_sign=f9605a3ae02b3d4282b46db721ffa68e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=f9c01468457c0a9b427233999b727d5c&txTime=6A3DFDF6&btime_token=KTF5pkesIdzMdj8oRbfOcmkr5BYKMdK6PqioPW1-A9a50BwYDLTHEMKzbBM2a2WaRr7W00fTaYpnGEilnu1bT-KTegO4LIryPVQLici0wQ0Mmc5ON_PxT5ZBNcb9xnH9CFO7uyktidUYOA871735-bDeS7fGxMiI9rJ3k2cmo2vKDPPFG26c-hNTlJ9OutrPSMhrq5kL2HdwRWwbE4FpfBwHMqQlrNPo7Q5GzHYAX5D3ESTNgJlpyqz6OZL7nQRQSXDoGg2jGP0pOuIESh3QOXRvmYe8r5Z70YD9utXGr7GZ1VDDgGnaxjDNQj5qSZmTPKYd6X0lMdkgyEcNRzzCSchtKesxNpUj-3SjXjk_wlQpguzOvnPufB5TshlVkHMGby8qtOXyW64RcPMWo9chRBwHIIU5Yxhna2VMiEW9mpZJSBCrAALkETLpdpZrdVg7-4AyhZGNGMfTN3dUuQe7L4CeGvYMqSIlcaeLP4fsvfXFZ7VAoPKDrafAB5mol-9pqhCf33NNKevXzDhdVcL2KQ%3D%3D&btime_ts=1782447606&btime_sign=387be2821c4d839607f0ff50b950dc3f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=250db9b614d09474b5afaca27fa0a0ca&txTime=6A3DFDF7&btime_token=q7HQxmGJcxSSfdT4gcizqNgCmpfLSZjew7LVy9scWZW47QZRvRuWpNs_87RxWg0CTdrb9UHu1UBdZUOguc2ehuHpKg2w5D4Fu1UjcCjwUPcBu_jQ8H5UqRnolhYApbGEXrp1hobnvpYTSfC7_cSYZ2C6DSB3C65Us1ekUIPfXWmA-HPbUh5XewQvST64j5-Zqd2nuwJyM7IiZSX6vNmJQ_5m9aYfFG_Ny3AyZ0e8AgExSh_GmViILFaHIQ--I1VnmalJTz6DyQ9efubktXmPrzn-S0VMpBGTmD9E9jmQwwzEwObNlhxMkUBafg6i76K7MY9j_m1bkmIJezPXgA2tHjAC3udwJxnc-SEX2tEB7wX6VsRSSJp8AYfZO-A6ulSYlclKUxmLSg2jITRVavy9B32cyLpu3yJhWKuhNZUZDmaKsmTBZOl_u2wXDQrnXU5fExscqRxvU4d83cJot-oJkNU78rwODeKkxlbMQnPkavfjiCUSpzJzng63IFRxHejYeH7HFTmOILCbseNyFYJ2rg%3D%3D&btime_ts=1782447607&btime_sign=cdf89bca04171f05a6f49ae83e62b8ac
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f6d8d6bacb7655d6fbee3402ef8c1cd4&txTime=6A3DFDF7&btime_token=ZIdzWqCNFpQ61BzyRyUgNJdOMEB2bmaejg_YGnaEXAUqE9IP8f_LZPHLW9ldto2cD1sDNLzZOR0YG1mP4jglgOO6_qd_IIKpBtUyitX3FitdB6R9uVsFrOqcOHVmOQ8AiVjxiF2SeEavuoc32dd_-z61CF1G9vvtoO5tvGCSzH4nOVKE3sDoQwty08ck_1SDRueO2H7q-QIwAGRNOwjI2qS2gIAlUQkq6mMfOgDNFpD-Um8hKTw-zvYHg0pu98UHxCBh-IF5VY70KqwtNByg6U-xaSB09r4ZAaip0N_ypyW5TVUOkzwGVrlC_Q66BO8pYw9qGaEJ33nPmvL4wH21WPJWItQb_kTHkZ2PvU7qlzyRv15yxW9Kx7iBJw2bVY79t4nFjz82MIVaiFtQUnhQxpAKqyj034b-oZP_9wsz-DsjKk4hOHmzvA2kGvCKKlaELfcc7Z4K5dDKw1yBoIhnpYQ3CeHU4kGYohMtuoxhanYVFuBWvnlkzrHbEZHtrxvK83q3KwnqOltduwq8CeGX-Q%3D%3D&btime_ts=1782447607&btime_sign=fc984e12d84d42f11f5a00565d8a01ac
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0243674f96f98bfe7038bf222bcddcb4&txTime=6A3DFDF8&btime_token=tamL80RyoCK29DciJlHBL7oEZjaHDMs0--C49ZCRVydztqB4cVyBEbrbZS46h8W_ENUMxu72j-q1u6rEXvevLgEzJGjeyUn7ozoB5YnhGIhFk9wbfdiiTPNxPlZBGiruyl5gd9AcKzRDpaxXspOooaIuIkfBuQ7rAL3DKtUsl1RQ2H2OvFm37Gd1dlbOny3c9DPoVYLacvFr9oVxKBSW19-HzZacg2OveLABYrgTolkNvOgQKpgt9fo4eZ65Zm9MpzTCZ-ZM5-Sci0xwCk_rXJZOr35cxWb9C5gPeJyPuvnbJQu_RVSpqt_fYYu6M-WWh4s-biIY80XVzXeBBmb_oc8LyVqfGzpQP0-XusELljOD6mFn28-gPvLmGWx3ITfTZx--RtOnJfGYeVNo5RYjdYrPqAhlR6pot5HP1Nc6KZ6B_W6ooLc51pZFY6p3MKJs_UBxoF4cmNfY6AB_AbB1q2LN0Fj4WlW89akmP30ETpA1Z7wkTOg_TqgawWWC2_98md2wNAy_FhVopuCo0jKCjA%3D%3D&btime_ts=1782447608&btime_sign=15520c83975bf8a44122d1ff72e23382
