北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=022e1e0debd9213ae83b5ed73c64e15d&txTime=6A2E97C1&btime_token=Y2GuVeaat-excbKuUBl2MhBAclyE68zABKvcSJOnOGbbu16SpKRqcXR8LpdJmtONJqds-abrdUO3TNuDk0zYHwooeV8SOXszdgOpldH00HBkC-KeTAPJJsbTe6uBORTLgRJMkNiS4htdrfh1-AaCbstGTNGn1-FVdU4tvw9Vu25x7R58ldvsVsEOeYmjX76awAq8UBKbGTTJnEI5qMeTrRW2HqNPYDrx0bg-N4oITode4fMs3zNhPI9L9CE-zTbTaJ_T57nIryl_xKQ237YCJvtL3EsgSckxjW2tKHngrQKAnjxKjCsDdqdmev2l7HOPKwbvNte2-rqS6UGicGtwLqBCLb7YezPVtD-oG7be49Tryxw5aNlMXUXqH0du-I_18QFZgCU85VioW7_kApYb2LJqZs6Voeomxrqbxtryd5ww8aaIys3sgWGK22-kI09hRsMmo_6y4IaD5-JkveJX1ekCXq0Hb953qvKr4i88uNEdOUeR7ER8WNpxdzDCX2PMl_POAvNj4dtsOZkQXsbajA%3D%3D&btime_ts=1781438401&btime_sign=ffbd2e59e81baea881a18ffb268a73d9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f09339c2a611ade9238f748daa35c065&txTime=6A2E97C2&btime_token=jSsznx05SaLGS61frKniNQubjgFQd9k9eqLCXe_7CPAuZPCL5nAH8j0kJTncgcJ6BAyN3xAS0kMp6D_-yIulDBuDpJVpxgqSyGITSfUOLwlBitMFK1kANgaUjUrru1GVoTTZ3EET-0MXz6deuOvjB_xyZRgiHPJ0gudZidNQ_ONI8iiWVamN4_GSu80Mdoprfns0ReGvo0C2wjBSk-9Ap4SVfEN41sqDspsdPQ1j4_9E4YY2L9GAyH4UbnVP4GkP1R1FrGxbefvUtzac2ZWZoXo3QBK03iJJgFUzTqMU1nviycmwuAh2jYjcE_c5lDdoFpuHod7XJOyfKFjUwGajFpb7vcLZt3x6Yp2yf-yQQb6yZ3vduaG_O7rhmVtkQBX9mAuEsYjfJi5i_u7PpV8nEWDkFpWSzKG0Tz82u0iIqRGzgoXuOm_7yuS9Ott6yYlMw8uq27Pmso4YSF_87Ls3UrG-7NzQtDuEvf64e4q6W3RiGgqyYXLI6OSLgulcm0b_rBpR99kUsp26ZPv9VOCnZw%3D%3D&btime_ts=1781438402&btime_sign=8f880b5762bf7a7a89e786ec04d4b113
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9388ef7a6af8e7229731387adfd30b30&txTime=6A2E97C5&btime_token=qBFvLN5jYfVEvUek4zp-ebVSdl5UuHDScHDKo2iqumrzw6fllXvdzylqAuMn6SnKo_sCpAF5r-UOBONM0hcMcuG_Q_NpahZxrqkCC_BReF3bAousqZHvjjIx7L-2xQIFPEj7mGFWl05IajlTGevRdvoo5fPL0eJw_1VFZt9uAz6_spUgVKB336C-F3z_Y6C2-T6n3CIvOn4X0YMA8rHBV8HDo1_2yst471eqcjjBwpndIUw2l3w9yp1aGlPrUT6F2XSBDxyJIq9kpgrr9rqAs4RlMtzWcZ7IfIo_msU4LILSptcEi2fi4O4QyC2JFpwOJAoJb8ugKlxrDwWPuzFtTlMQWG45RIyfso_BZsM2P4KzsYM11tA_HyYEgozwQNea7sm1liRQBPM13qO05W7ngk-fkmO_YJ4WgvC-S0myRVrtTB62QL0_pNBlpq1VxYBSlDRmqx1MiC0pQm_E3I_ur5fUiovUGlMe88xk9wNTuTcLPD8AlKL7i-_VSlBaT4ewzjVeWeQNNcqILd1k6gOAHg%3D%3D&btime_ts=1781438405&btime_sign=c0f13da6440536c5099ad92d4da38657
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e317661e920e546e372d5a1d1051ede8&txTime=6A2E97C6&btime_token=h2u2TrLxMk1jIjTMm8VQA9vWusDpckpdjc0aPq7mdDh09UeO8J9_1cEYlKVjODMPn7IpCtegrA_SnladmbjhZCZ1Qxb8TbJ7nAMVNcqqxwoXDinHVgoWPz0UF3YcLji6xlQ1STeSV8EuoS8DuHFhpnvde1opfKdpcid58Tln2hlevrWEBPtTFfL9tJ4Wagb97J9hLDsIs-spXkMhZfXg4j6XWtPlHx3W_KHQz07FNx3wbpFlGjMRI_7zrPbuYL-zdAPbUuLfIThW_xwFa2morcJ05ONYky7vVPA_Wh_wAHnI-elMp3GoNExbrfaURjmYqFxD2ftNOGSgg93IiFQ44MX_Ngd7IA8vKLNj6yAPc0yLw29nI8_vY4zc5ISoMLTdN12wgobedTK6bA8dKMmXRov4X0l0FSy34qGGlqN4HjGvrxOuEWQhi9piUAiQh8YKPnx5ieE1RkyJX_0YYfeIFjz0P6wF0WUsLQ0UgKqGfh4%3D&btime_ts=1781438406&btime_sign=0a2dc378e87e4498f84792af69a74763
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b68d62c9fb96b927bb7b4daf07f5b0f8&txTime=6A2E97C6&btime_token=IdbeTVsi4pJchi4-f2veczb0DXK0ck8XLmOT7DYcA_yTXt_oIh1OJSoPZGgr7P--uXAOH_WcHestz3x7q6v5TJzxDlm_XhZPIrZ-OIG-lslZ3suRFBSolqgbyYM9t7LR741FmUjt9m6sz0S4ljnDWcZi33f9AnS9BuX_4bLXRgFaz7mcRA1cIE2e7sGzpR80nyCcWVO1j7qSE4R6n0aI-iDoYo_CDEUep6T1-v7CBEKP39fM_TrH1VXCTRXMZ3DGz52YK3XjaZvXZQcUIMRG_BWuoFPn0r3JfQVEYH5H7_iG_r_lxmJZcsb_hyXNKlLbdKjw0__ETnlhlZkWPZks9zRcWcNrCMQEsFVxfLo4yLTOPAV0WOb0JKRhP5I5SxJVDt3cz70PgrmNmzAJyYBQU3OFk5r9tuS88V54e05GG6uvUXj5LS2KCnmUQLA7tCLQBClYbTllPbtfBv0xBpGvpBpv60y2iP7zBOkPHq2obVaCLLLGQOwAN3atuPbfG-lw4HVu-qVkR2fzacec4L4pzw%3D%3D&btime_ts=1781438406&btime_sign=1437783c384375edced2c4e90053f04f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=99af6e97860cbc8403a20018c3b4a636&txTime=6A2E97C7&btime_token=SzIEu3VffuCvGyTN-gKrufkO89fplxndEUNmdkjgFtP6_7UwPP3bjlsqO-dcZIzLTPM2O7rfpMA2LKnzmeFwNK1Mu7tlrS0VZuVBfS11yomBSRq5wkf8v0WVr0trSLef2Nfi1oYpLFrhvr0i03mzzNoK7Bp7oe7_tESa8BEGQimz57kuwylXkNcbUBxpY-5Ni1es-YYqnIUwRbfUB54sV_azwZlMzRSB1j4qBWO2ekxYoV1edAPuTsEURHVjVT-A37N_khtd66kBbxpK2LhSvsDt7XCRFjc8ec549w-ltLJZBBR6od8Is1hH_OeVJXpFlamRSi86S6lN2WQ9P5e6jbIQkw6f7b0AFtcTwgX2sLttmEbrOSsGTM6vpcfwHXcN47sDXL6vo291A6Ak6o3kCq4CLQ3gwNraVw9kob__ECbIclxlkJMbL_NBy5TY7mO7aEr9dlP5uLxcnxnJOAjFF5Jpp0Jla7TQ9h8pLwm4dus%3D&btime_ts=1781438407&btime_sign=e3b4e44a432d2af6a0398e0dc5269d12
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=15d1a9e540878dad27d2377c87f97194&txTime=6A2E97C7&btime_token=PCwzz21SKYuzFZ8mQcH360DdhsDhWjukSpRxPe09SdJCDln3cCFncUIoquW6cWslnfRp74cDXrWSLv6JLU4VBeyXvs4-f6wjn7e5S202RXC4AJjX_LLD6Azx-aJPZ7nGzY88tOlLMhWf7WH9JTqJ-n2hd0rQAAWoEma26m1HO0lGBlgBTF_7afJb1CGFsAWaWqXw6MQb2M9_VV3ciUReVqwmjRlt0cfPze4Zp-3LlBl0qZ98eJzpdkkYu6bDx86hcuLCvwdW36ZyxLt4kKKCTJhG10u9dY0Fogt1I1IrXHuk4AuAzA237KXTuYEaWN-X0CNxPwpzT-GoIqTJTE_FSHnJyojQErF1DB7wNX0n5ARWRNolJTF5S-gcaKMwOhcsweUNhAPhQ7xuKj1gc-GG-Pft48VhVqY_MZzLQucIEj6RwXBmV8Xp9LS4RYRB53kLk7riybUsr0v8Z7sTF_7lM_zHPOx5MgqX53xpQxCEWKtzvSmUVEgNGFqbRpFsNQmjGlH3ns8KK89mu99n29UpYA%3D%3D&btime_ts=1781438407&btime_sign=c27138ffa3646935fdf36909d5eb951f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5b2bd6913414e1aca459ec706daebbda&txTime=6A2E97C8&btime_token=X1IZc6vXYTKFG5g3CRm-h8SVXz_8EloyAy3MU1Na2Zgu6p8C42OG4PdKlAML61msHX1XVMALOi1uqSnAJedRqJHIzrA8Mc3qeZM0CCKN8YmMQbXa4wDF_apoNV9FfwMBlZ17ISS3F_Vn2rQz03mC4HNyO0qve6VHncMoaNZQ9lSMkzRtMUfgGg07xr9UTwhEYV0RYmv_5bMbR0VG-nbojdLWuIFRrmCoBMu_v4f4UoLhhtXXf-WCzXaLs4i4TEieJ_UYoTsYIA_TOi2RPp93sE8D-q-Ly5DnBxIVdQivEILH4Q9t-sxyxZAFXFYgHyVJl3Mq-DNtX6fTYMMlB_3Y--76FsmIqllR6a4LXsuBUnsOhyr84rfHHqkBuvUNjN0_irj3PX3WTuooVEyIQSZTlDNq3AuHpjgSTv5gCSXn5K8D4kT1RqVERJl99HkD6cDezEjOw8paxjvhuD0nyZMVLTXrq3BR3AWQJ36XsZ2oC7lHOFzRKDfqTB3HYUTNzIaEdoaUqQ-tDRe-l6IgKDf69Q%3D%3D&btime_ts=1781438408&btime_sign=222726cff9104195be507eac71fd617a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c23f21842d3d696f11f846aec67a378c&txTime=6A2E97C9&btime_token=RRYZg3OhILFQ9MPSvtUvVxUr43jIlxbeGgmC1hZ0ZRStcfwejzIH7oW43-zJ7VI5o8su-EkKtMc7bRPobBodY2oXflZDQYht2wSfjF47jF090Nqx-QpYOoi-oTQZKYK_tcwFrqAk4sX4bGhEq1Ci8JAo17kxQKJebHe9xQjcfjwuenwrIqN1MRCyK0NYw0zQkl2wCzoq2AFS_nXYObnCrruOkOafQt4yJrzAIMPESEuPc-ZeU40GoOSYUeYo-5kaiZ11pvjRRq1KwK3D3Pwmm9A1eFKjNax52l8DMiWEbRGqbNp3ahQQITrbs0I2OkkTeTGWWZpSl6UFSu2RyXyHTXJqYtX6YbcN39iDM9EU9BQIze_yIDgufysWxDjSf7UI3zwd96nDlXdf8I8pAu6HstBnnaIJSgQCmY-eJlzd914sNEdLrSV16ybwjV1PFHnZ_2cSeVB7nAa5nb0Cn-w7WUbqAH67M7orOYXxCwPQTqNTKAP4baPU2DFvyH9gB_HysUkSkhDomYzqFcI-y-ocVg%3D%3D&btime_ts=1781438409&btime_sign=60b4bcf9c18c4067e66fd0cf9c14612d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e001830060f853dfccb525e18e18d860&txTime=6A2E97CA&btime_token=TQ3im0pPLDGL3hNJvDMQ-0QsQsgFsSjxVb90-FnzhttIMrhzKG11Ue_rMV7Gp3-VeusjGM1G6hgbxWLI54YjIbeElCCZH1t5IJ1V9th5wGTwShX8QftSFJ4BNkwzbUMLZsedYel9p-IiCXbvjZoFj1_N6NPcL1iiVbMsweXPnw7Rx0gs8EDHYC98-PCtznITX87fh4SIHoSu5JfD82JZdZFgu25UD7KKpTKlsnVn6SKFeAGZpNCSARjOCEqpusXXDQUfjAOR-3_u5SpZNZNYh2tNL4wgPNajAS8F7mP-Sa3kyls8z8OCs4aGdB1UO6OAwy0f_QMFQwpfcdLq-5zJMoe6uJ9swpIkjiD69r5XpLuadmhAQyB-7sUSZ9HroJiQqcQ1dSnkNo9kJ3fW1stDRwaIIFgoF_7y6ecVY-Imd3XI7ApjyIbNAUjdm13Yr8YH2D0rFnztz_3-XMwzjmH0PE3QmrVnCftvDmlt3UhiLMS-mVSpepX8isU4vcI5a0yoDZx5mPo27vvZOu16SSTqiA%3D%3D&btime_ts=1781438410&btime_sign=3581bb65813ef5a5b9e919c0abd20d28
