北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774300802&sign=4cad8b05f6f06a19244e0fb2b055a375
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774300802&sign=fba110cf3e97f2081c66e57630c291bc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774300803&sign=eb7278cbab2675d77c6fa70fdd963c03
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774300803&sign=b2fc9aad1462c4fdf0eb67015d240f7b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774300804&sign=47f22046c97bcf153c04c2e2ce7b1399
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774300805&sign=11f113d4ca62139000504bc044c26d0d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774300805&sign=5d3f00976c4be21b1fb55df2d4582643
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774300806&sign=5f403e232dc231dc2f84fc758c21220c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774300806&sign=4cbe411dc28c909fb086f731d40c5696
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774300807&sign=460b12bb0e0f48a29aa14d18f53dd4f6
