北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773394802&sign=f865c40aa0548426be8a17a02ce15eb4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773394802&sign=e2b43d980d82c2137641e41f7f4e42e4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773394803&sign=3a4558c36722e29fc55c148c80fc3bae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773394803&sign=05d2f0dbe4eb5c58b7da109dc22310b2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773394804&sign=792b0bec69758e6dcd2c11ac5dcc53f9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773394804&sign=6561c3e070621ab1608e80ecad023fc6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773394805&sign=a7cdb64941f58a4ea7f7e176248e8ae3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773394806&sign=6434aecceef69a4af0c88e50ab87b502
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773394806&sign=1bc51501b40f91171e11d8fc806192d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773394807&sign=46f98b4ad38cfc7e0e21ff400be7c605
