北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771971602&sign=00d8b1fb4ef3ddd5554994f09b93e983
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771971602&sign=00496b456b53bd8a027880c3dc753b77
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771971603&sign=0b585a7f52aff7a4ff31c35592058f84
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771971604&sign=5c747ea7196a00d2ef1d044bb27a2904
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771971604&sign=6af2f24a49c12460d393eacb707e2100
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771971605&sign=8e8b050b1673132fd19ad46e2a673ed6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771971605&sign=2a976a8cfc2a79ea2fad2ff6cd7d6b36
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771971606&sign=039758fe8a644f33936e3457be0b5bfd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771971607&sign=3f8956f4e60f0991c9700ade4a53b726
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771971607&sign=881fa289486b191fb38ad708c897a35d
