北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f24d27f988d1f61f9bf021357f1e2731&txTime=69EC90A2&btime_token=dcpEEbK_Rbt78mEeDpR2HNjIrRfmhTAgtJ5Vob1TlW0xvViMnpE2oG4NXuIb9NPGpy_Ob2PS2-bwOlTTnn1S5bLrh5WUDCa9ZB3VA9KJqrG2BclXXllOlN-bb1ChovHbSPOwuWrZm-aL8NgcpeMqFo9_aktakNDYhquEv1kKaxn-IFRvEoOP_BH3P2KmfXMt2PrsM875HK_xuRksrZ_rmQk_1N3KbnzQt6aEmSBfy6ZMoCnzu8kz5HCSoiykYSg6YyqeL_juw6lXcsPC8EZMtSD-SeHpDMOXpxeyNpDkQNKx2uCgE1fWuLcX08janDmQ5KS_4HNOz0w33NAU7MWGvZsmQfRqOhGy8yB9csv2gXnPFDE-HdEuzV6GR_zjLESbXHmVAMfEXa57Pordxc7fUJf3YHnM-htxHYub7FcsGyy7CDOsg2wA03SJ8db5S-cdauxgtwSxYPwRQ0dM4DoVJSyZwIY8LIjgQVfmCsO8Z8A%3D&btime_ts=1777111202&btime_sign=9f192607f5cb9bf53323d0cb2b426de9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a150c2161d6a06a36b55c2b01db3f00b&txTime=69EC90A2&btime_token=_74YVporIwx-u_qRIDy5Rf8ctztGDhXkiDtjs5x_bMGc6E_-u4wdYNHzpE1perqU27-ueExG7izSj7iJ2_33ZlEuurhZpuQgQfhylKGS_RINzkrHLAPAcIgIEfxF1i2m_qXJR4SExZmPhqXRCOavUcme-MAJc0iwbMABTFDThO4HAe8cc6wrIXVEq6MGZeAytTArfh0Ub14Kko3wvT8LEx6cXEKQt7AsYZtazPQRZnrsYTNsvbAu3f05erknlJy6hjGVJsG7a-VKaoPcfVlq2IF5PmTUWwgt7YaYYsc8nPXHsxphbliOUpClqNCULgm00_loCWtph31p_G3MIDH1zsmPawdFYkH2RXY3OFX5UOt7kztT06HkGtGaBmmtR3OR7CBT7tdy6qB2Bj6kAqjK6rLDAK_yQUyEwR1Z4qFdxgWnj_JzfKo8tZycarSfXL6SUz-ka1ZyjA58ZWYHT03TrkS2VRldz8yF4_fC6TPoPa4%3D&btime_ts=1777111202&btime_sign=40e490b71e1a179c9295574a05abae10
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=17a6aaa215a6b5a4e670ca221ff4305b&txTime=69EC90A3&btime_token=M-BrzyIdlw-2QEkVoJW4jMq4kWhAm1eLEgiYR5coeY_O81HCmltrSiRe_BqUEnQhGjkf7Zeu19_UZPoIPOUSPXbxlEoAmO9uCPu5FYe9_2yZuC1chySkkzRogoJ97qHDQ5V44OFSng18LE7phXyiSfXU_sCkqqGjyt4sYT2cuNE3o1gmSx0fpTXyeNFhHx5pAVPTuiJnk7z3cMXkv_x0pwqkOYjY-VFSH_SzZY7mOeiDSf_YdREpumeIGMAB6ehw3mYdrsfnF-P4FZyEJjJSypcQjfO6_xNnI8gbMgcxUqJ9yxgu95jIFwXMXYdmh8OxY6l89xA_osy83557_CPsAM1lFKDO-2_K3gvw0oPzI0j9A7ESjdjFhe9PaA3DVlUUJqjKndGcZUPBGMkjsWxOssKT5rv6LWIFb4rTM18sMuO8qkLp45yr88_JTguexhL6KvxOZYsoB3HPT4n3wCQTB3lnP1CMWI3_L3gc51QhDRKkhdDk1tRzAWbCV8TnOkRayIHNX_onFGDDwtZ3Z06skw%3D%3D&btime_ts=1777111203&btime_sign=b0acec70bd47c4b1d613d2834115a89d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=3e96ba5a6272b43e7a1288e215cef8d1&txTime=69EC90A3&btime_token=tNwgGwGogb6NXeF1hNSIWrdr-llXnBoOleo6CN_xuHgvk7DJQo0VVaO3SrNrzukGyk5jl1QrBLSYueoZZ7fYNdZnf3pr1Hs1TVVZtUhCL5BayBonDVdPnTJ8RhKlWCa9xl1uzy-0-peb8_MxG05AovD_zNRfDHr5Xtd6_7a4B5252ckWkT6FyXGDF_NZRAvSugOC9z6I78WGIt9GFUJ_Z4IK4uQgKHiYAhYsQ1pe7bsEHNiKOdzHF8yttdRR4ujux8xtzMHYIyP9R1OyG0PD_1RPLEzwNjH9rEHvDCPhP1YQNqponzIvhY0gce9Qy-KCaMu0aK_8qZnS3l3voAqSC5RVTbzvZclDK75faXa-0M1pQQcKlDKSMR-dpb4oBSnDfmWyKqYosRI39w0sAXBaz_9Zbb-si5frW1DlR-T7KW6yW-TIuh7nicIgJDP0UPczm9BaKP3eiToDjbaqyFynQ8LlhpTWinX2qbIzsDXlv0cWesY3UdNmNGYyPdDde-nKgwHTm2NoK3SWZObbp7ojAA%3D%3D&btime_ts=1777111203&btime_sign=bf1723ba4d1c032b9a64954bf1f39fd1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0074de62c60ff49711a631ff21401d06&txTime=69EC90A4&btime_token=pwcoKhZKzeMlnltucgfak0F8uvDaxhygtFv5R63-uMor54x91HemirL7f3D6UzAUViKOljyMxdvPTyNDzUPxbuzZOeIezoAkNgW41mW45jhZL8omjxeE5HML4hzw7yA1TPGeQfzogCWglPjYJn_z3Q2ZQsGJVs9Xd4K7nBbOU4f1b9DaXB9xIGEYvSlNtWymUVQ6LWtWClwULfmUHX0kL8ovxhrEQqlZwh23xarJFbRgEPx4_uYepqzRiDPEvMsae0IZXzxtiZvlxJ8b1Wav5vmKMrk07pB0iCzopxhVmnvp6fK75rnS6iFvY18FGxnmauCRA8lxMC2kzQOv1-PBAOy6UoE-mg3x2_IdkZKz7VBZIeNbPwGRjjHU_58OMn4whXnzSH9Z5BkCWcn87eiIq1KAY6VZ_TLRovL6W_VQ5n1e6mGQDa6DHsr6_TvfZFQaQpkcCZW3rl8fsaKXwedTCfjf7EHaQXaKVjJ4joGpZuA%3D&btime_ts=1777111204&btime_sign=872559fb27a4e095e85045ba9b4fcf19
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c988bd06e7bac3e3f912d54fd2f9a897&txTime=69EC90A5&btime_token=bpD5SrI9pGnjMQu5GgHElKVGGXhZdPAZlCpET85TdiHlpAyN20M49NOvS6dJUtgS_3AH-i9_a_ovoCeM_3f3g-g_iEA77NHUoKpwypALGFnMhgOLyeag3T9F57AuoJqbsZ4-CaNseVzv1iOgBCzLUYtv6Z8XmPx07dWPVretYI9m2oHDg81THmH__OpZn35aBWHGalyvIIzGHBqJ3YZ9yz3y39dV5yTPkUX6QHuWbDoNWG93KAfDcqyzIt6P1HxG3lJO1yBbR6m2bhIru30B_ca7x7vq8lI_JnsvsAeNXMXdwW34aCaI2cQVnWSd-4IR9H9zw_1owqzljMJJfayH4xThb37_wIy6FcCgasE9Ealc2kdwZcM4mPM6o1BT0_WuY-S998K3AP-e7yD8cZFzr8C1sZoVX-Ty0_m7VFJAMWKiZU0RIk-QYB61zXgVXFkJd_tQ5S8DAxgai3UTicWSJ1myA8a-leNdVIlh0j9Kl5wRLou4acQfGxd3SVJhqaJQXgPUdGw9_2P3c3ukXSi0eQ%3D%3D&btime_ts=1777111205&btime_sign=7dcd48087e5b437be6f7460d7461a223
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=eab53b1fc4b47d2d2bf9f502da920734&txTime=69EC90A7&btime_token=TZFq8fsOM62ka1MGhFLdk6GC8eAfZANGANvjILhk2hjLB32BS__WX8tPmapBELiQRvOkpKghk2EOrzT1gmKCw3qU2CS3v51J5wNxbwEZD2Yjf7agKae0tvQCX8wSSlSdWiqpuyi4H2GBoMQ0vho25EwjFF-TQwmyH778meVWKZTaQIHfsVQ29AOaUTyrYWuYeBaNad9iDq1YGZ1XCgSdYLizUAO7C53Y9JGHyNabdFIOoe3E2OK4Z0nePI7kWGE1ceRFFJcjBaK_TNkgGNiHcG_0OE22wHG0CHmE1MvWzvceJpLpuwswNnofDhpLKy24cGNDT19wRkON3zy3bYF9E85cUmwQRZAW_L1e3vZsg4cfKTjL8WIFnQ_slaBr0e5Nd9KFWAxZwtVFiN2NMfzmmouakHYepBHW-TCbOEnvZmKJFueeHmMoqakblqoyUyA9JNRMprTwoqCa_3i5dq_VWQOQbe_wZeZFxhIEZ2R4tB3zQka0zl-WPuS7hCdm_6KZdiUNPQO_nWzKDK3mzK57Hg%3D%3D&btime_ts=1777111207&btime_sign=b64f882557c377b81a689aa10d8221e7
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e7d337044f1a69b3de2d3d91c93430dc&txTime=69EC90A8&btime_token=b_wqkRtyd-LOr-j8mzSjmaLwqG-lsC3NujqIVSt5__KmEbmbJk8NHl0cq7Y8d1peGrTuNrcldzCVaIjLkYTH5MLvcaCEHja5NjibXeCVggrG6bC_ZwVuc6DzXq47wWGZdykegDx6LyUg4UguGJ2LLurA4ERRArNgms4Di6q52cfGKIwvvUEXDKbZimwAviQ-geOFP0h8nvScMQ58-RBNnnM9fMKwd-tS4Z4DJgHawT-zANvIuC0-lJ22VLGSn5bga6OTixo6T34TvR6UTMzWDUJ8Mtl2BXewCZmz4q0dIUATA3JK7mOp2oa-xrKnvS0u-GPX1pAWjuK3VU-rD_bqs8gIQpMrPCphQry1ZcFnMEnm8zYYljdnrJ0Hb-cjk4xX0rCKl19vZ4SP2Bqh7nsVkX5Qxl8Y4s7MQKNhmy4MulKG1XjxeKL8J-Y29yVopcv4oVbVBg5nzH60saxXMFBqBmG6UE61zfGK2piPYuh64sLNPIT50fZzQoBX7Jfg5AXKtGAieQuSHnEuYUHA_YWQjQ%3D%3D&btime_ts=1777111208&btime_sign=d1074bff8d37f72d30f4b423d2588eee
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=0e9f9964731d47333ad9fb2109e8bf52&txTime=69EC90A9&btime_token=4sTQBcWzaYMmCip6Gtw2kJDpV1aWd6U8ydtALuljjfr3Y2Yc1wLqqbYK620MU6LsOmNj-S0o6-KHBnzvlTrN-1bcL9oT-J9zElDSeTNWEyxEqzEc35sVp7evFMpbwNlixa9Vt1A1O1P_SFfMhruaxRw1Do30sl1OYrpQOBlxhCxhrQZJEgz7KyoxlvgxxwF1xdJwIY_RdFRAoXZVGDxSnICxfp8kTDpHoZ3dJQALjh5Jh1TPcGIubMQvTZk2n8-bg10bdNuvS8w_dteU9erBW8UBKqhtBAMmz9I_SqbO9Ec9jcvlvgUFEBURsfS9XokUZf9-Qmn1ydurtI7Ume_C4foLL02PFK49izyUYz354AAHXzPx23aQll3QYfiYh1-48NtbitSfk4LYy17Q3vgt-ywWjqFh3myC73euoCpmu1rFMpblo36nIMYrK5fXRFxxRmCl5lUhluypB4KmyGrCZQPG34aPuuZa_w06OvaQOXV3_68d7MfzM_IOfKtE2Dd-YLoKk8Y-uSgYdCSaNCKQWw%3D%3D&btime_ts=1777111209&btime_sign=9dd4b8fca748fa3127145ccfe29f04a3
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=02fb05ee29b51b892fa7694f11ed9110&txTime=69EC90A9&btime_token=9x_Fp3rENHzAromoDd5_OHzoFlghOJj3nD_-1P44SiuGZMsf5YieUI9D5xqnWg0PnrzxixEKD-UVtR2DXEipTkb66Xm1m1zsa8dMfThNP6XvA7vBo_1lezT5w1gbl_3S-naZ3ayRAJDQkkwm37k4fZQTEUI-cfAA5sP6HgAjd_clbtNlqNSXpSCS6AEAxfmqRRzy0A_CuM6eF5xKzfRy0IRJKK8DD4Ug3xauHqSgogHqEs83_mzzlvMjS2-QZeQiR1j65tCgZd2KE-vnLE1iij7U2ICQDZkpPy_zEpHKfaDp9AxkqLZAOJ_Vi1rFD6dqN7i_o4be8DANx7-cUW97FjoUjtxaz28wJ-eK2bthH4gH0b8b_KNm_3KagA8TL67kUKa5yKeSwXfUxUIOSKniJo6NoZIdWYODfa8SE4CUv1_3HXHNmuhRpkCZTFmZnsGcpd5quK5WifPTZ8tsGeXBqY6uztAQTw8i3oxWBBwXDJDl3zEcjvIstAy9uDdbOm0EPaxl4ukTEFfikfCLk0VJJg%3D%3D&btime_ts=1777111209&btime_sign=296070cdefb7b64a6ee57c836a6644be
