北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771868402&sign=68c5f6a6a32d63ce70c19bbe3148c00b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771868402&sign=662cc5e83cf216a0102bc23071ea5557
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771868403&sign=9e6059201e28379bb1018ee5c285bcc4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771868403&sign=ab528a1ad439bc3053e3ffc60496b54f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771868404&sign=69566a99efc48db0ee09ea0e811ba84f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771868405&sign=afa11f400a8df0a48450160447c73571
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771868405&sign=b9e74678e02be2a401b4374a04fc1414
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771868406&sign=d45124fcb243559f0992d2083e9c2200
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771868406&sign=3d0df04a25cd9d8e95ccab5844e37d12
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771868407&sign=b6409f30fe554fcd9319406b9746ebf7
