北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771473601&sign=b1b0dd7a756a00086affc5cf3203b7c3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771473602&sign=31575134c5e28883cacd7fa826c0ac49
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771473602&sign=245ea323a3dc5426881ef708341c66f5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771473603&sign=1eeda397f0410e9406de0fbc2760be41
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771473603&sign=4751a9b46fab396d0f4112f81f57017e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771473604&sign=b9d6cdf04612b3732d5ccac44fdf70c5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771473604&sign=29f605baf25b066c3c4c379c470550c9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771473605&sign=dfe3689b45206ae4cd0277f7631a0b3c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771473606&sign=f1dbdc47cfbe5decebf085ef578bf819
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771473606&sign=fe0d368ccf0bdda19015297d38f15463
