北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773742801&sign=b2f0e4882f675983271902ebb48ffc39
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773742802&sign=b8c3df1e7b0ddc47634cb05e7c7cfd88
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773742803&sign=7fa105af1b13ff4f06c4fbddd4cf62a8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773742803&sign=ae8516203e10f6a5e91e1622d550c134
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773742804&sign=082567c0fe66d6e44874724096b029d9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773742805&sign=4e947e9138441c237da3db63b23f7a91
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773742805&sign=f6fe208326886e542a1a8bc9ba734a16
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773742806&sign=07124a0c624afdc107cf67162bbbd211
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773742807&sign=8dde7b359dcb0625f66e7f0d741c091a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773742807&sign=c42df6553fd2d6f0a156d616ad51e93f
