北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776720002&sign=c39a34dcab2d1c8e8a2c0b2e7a51531a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=618b462553cdf64ecbcdf4861ba13eac&txTime=69E69882&btime_token=NdfxVfAoINTxMya8gLfVNUMMeGgEOA7lQqB5Pc-of6zasRxD_P-8K_WzWItGSTzfWWGx-xHz3e-5ij6DGfDy1D0EkFdIS-R3jNPcvG7XvTfP8SSUQgeNcLdZOqgWUFi6rH2a87-j2XRdOlviuUvAKbvZVfp8-O7Q4NzJHiZm5lbSkooBtfKgLmyZgsynl2iQsrc7lX0rn8wOepLvOj-xAXa937y2i3gjuudyMgJ5fN36DJ3WY4Eq32_yk9l98Y3hSaoc4x_Bn3sqlznge8cyeRjQe-XjgpfOW7fyj_pprrdP6S9Hw34kqjheZbsQrqvUAfc2Ce3nS7oNa0bQR-ToXLe2oqn3N3Swo4Og18iTeIkAj1xQtHXhDkKv3ubqE-aR2oCTlwnxyqVcxGZO6gIymrhG5F1t5yUpz7TY_k-_FK5A45eY8fP-cM15_mrDYdobEdVVWZHSpdKJK8UrKxl4WBKOB0Ip44ZOmwOuWHM6lF_TcLpPox6yAxVRpicjfPuNv70qNfOOoZvfg314Ej7Bpw%3D%3D&btime_ts=1776720002&btime_sign=80cc35621c854a2af7baf9624af4871a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f3d064e8a2b76e9b926c9dc52dfdb115&txTime=69E69883&btime_token=vLTioSRGMvD9tLDvMMBJ9TZvEOhNqso7tM6GHsibcaEnZuXXCgkBtNdQs5BmCS7F0NvGhoX3viBt8UAAfbGGonN30xsyQhnWLuhaxoVudBv5IlAy_cNDzK_x2YhqttJJWH0P5wZjzS8wWK_wdIdX2Jkjgw-VeW3RIIyUim4lXY8eDbhyIngEhZqA_77TRGVa1YP7DhEDqmNSLcU2VNLiQVWI8gPLkRbzUFrUDoHM9wV_ywPS-QFpkWt0GZrf0tyqy5d2OBKdB4NZUkeiM6AkO5e3w8dzR4DADScHhO1MbR_jwdd5eYdtTDbmymglGclIUvoGZqAEAWPQerg5f7SHRUpw69RqgxYkjQZ1ZxgstSSbhFeShqyTSZKU_Rg99PBRDzdLv3njRA8h-hOXdbEUiY26KBgbSZHUAH-9OQp5oDnI1mjtbimcljF08GdEycwg9TAWt7xmaI-Ikt2vjgPAHrNWI9pHBaA2TDWtj6jEe8WrIGc7xZ2-YVUPz71l8xhYjHhJaw2mSZuxqczm0l-BXA%3D%3D&btime_ts=1776720003&btime_sign=81e05bb8ea6b8d190fa37ea088196f6b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1ca1a8612efbb56a626e78b2d3a78809&txTime=69E69883&btime_token=F__9mzci3mtTJWsenKC_nbZQn2s6tZrtwpNQYi5m1Lh5sXu47WJr03DDdNTO4Ks1W5mPUMreEH4MB_sZoUtNhoyhGPighL_59rmTEd0FiprEsavnGVOfThvb_1ovy2ms55bIf_7kE6buM7ECnDi04kE61WjyiJcsox_W9pD3AWt2T-IumK925rM7lBY6ezllmkAC-qVnrfuu_Kab1l0ThoD0pi4r-wCM893G3_jtmPehDPfNwsx9RgZCjUQVN1mCC6VVf7jwLuP4VFAjsZQJ7P3w_dbLQQjySw5vqz9AipHCIqm8Ehf9NYUd-td0cijRSEWg3bSA59k4kGYYgVfZNSGyl1jSI6VQLt6cobmpxZeewGxsoae7JMIPlltlv9sbDaFuQMg0T4Fl5vFNuPdYgC3lPXbmx3o6JbpnkbrZhpAAoF1-zXm9fcv_OYK0kg0NhRKe3h-7MetYeqvjWCN1TFU7GVTVcHmjN-KjnBYMg8b851U9VgV2vxMvZzY-azX57Manwc-BUYV0H0RFE0oO2A%3D%3D&btime_ts=1776720003&btime_sign=eed65879f510d9989285b5e90a220bfa
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=52c777202dfb69ec6e35fd38db0e35e4&txTime=69E69883&btime_token=X5hYz8ceo93uDCrhjdCR78lKI2ciu4Jhb6BFNr3EJs_7-mw7ix4z_f7GiXeMiwvre7yp4IIqP988zomE-oHKwPuBQURKRQbqJaYcDEq94mXxJ0bKbgW_dr0fmps7mlwXv2v2ObMXxBu-tilZVnrFKuN6fahl4m3zT-C22uEGDGghTuuTNd2epP734hZLQ4mBvJeaIESKHuw71QCaavNhIzu6jzgkPSioePQDZEgAOJv-VC0KGpT0Makl2sh0qz-1GB14QW2uqiixwH6uF7L8Cn8IwLFSC6CDVF93uyzo6ZjWNF9D-C6Ut8KaqCue4QjNFdCk2TnEhLD9KnL85nqEYV7bwmKWPAspNGaIEt29ozrzo0tE5q7XvH5zkDG87xkEJZJJIVT-m88mSL7mnL2j-avRL72f-_z-oOqVnY_rbDHZvbjKPkxumbIjF7s2vejrdDCJn9b1HtXeRhg653eMMtgBbqv7p4tcI9rvVxVCoLGV9D9R0XaJ_7d7MiXpG8YJxjw6VE75tPcSdecBXtA2wA%3D%3D&btime_ts=1776720003&btime_sign=575c4179e325a1c3aac64f5e906aece8
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c319c2fa4f22cb000230a6524563e5fa&txTime=69E69884&btime_token=ecFCEIXFtW07lGW3BoVH0xG26PkmfRa1qLa_8zhU6aiFoZ70VqcEcmCw0sQ4oxjw3l1Hyy944AuGTCbziVTULnI8mfFFpnyNlOpQvu72_3mlVQYM6DU-n28tvGNYeexvNKPTFeHCeAKDbQYzlKy3FIK-u5Gmj11cHc7r5IcLVs87-bLvWSGb3sUXtN-tP041x_HkQ5tOkpUnOZ6l8c2M8IGTovTYWEk3EyYTc5k1sR_W80BOQAFAU_3ORdj1_3ANHHx8eQHAGx99SSxCkPMjahItZAAW0p1DmgDJpQD351SuHmi79RH2r-QP31PG8dVrk9HvRh2nBEWai2fhaEfxE8aWkN3huAxXZglV-LHMxUqSiRrNxKAhWYbsiDTi6pA60FHgJ-G6eGTRSydLB81vyhFwvmvcUi2X325pibRT3b1ryozrR_HJ5YGLVVDhgT-tfLr0PdMy9Mh4kRMNYsDhbxR9AB-c0rtxueoI0X9kRKNZ1RbcHEKDdbg_g8tyzutwA-wwQgAJC-hzMstLj5rs5Q%3D%3D&btime_ts=1776720004&btime_sign=983b93841e43cba0b8b14cb2e6f202be
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=617f53a2fba22ff59bbe7e3e022c8636&txTime=69E69884&btime_token=Z_6m5GXRfnbXgzAYs8UElyFIGfFQIET9657Wi-fEWm_M7G3XnAl6iph_0D5gOZKdgyvjwNXJvL58G1rtOUEBp91tyyJlIViatpw1t66XM4bqMbc9RcaEbKPHT98jI6wGCCaQMqbUqMSjqPNcFIpOXBMt3CKL4xzwy5MFYUUNxfSthPvRpnsNh0dNJGjMjIhEMxMcbkVHAjPBT96uMdRjvKJKSyi4THH3atYLqazqZat9E0oGMtDHrxybBaSasxrc8Pot-eQhwObTcz1p3l3xYc4M1it35ZsJLWcSQVFEW6kPB4MRsuU8C8Fy0AKLsRRPVM-hOAMzPgReHuYFIAd4IFt6dPriVO4wcKx18Y9urCIwf0nzjAy0YzLafooyfxTPEsCRenAqtImlVRMxq9DkKMlLR_iRvTkfbsrmnCVxiDnQykw4vePFNm92BHPZ_tTfV-Dz_Q3uDi-akmW3Qs9mpHO0orLyi64KnJ2HyYZVb-Hy2vL8cR1ToNLRsnw06zPoU3LOunZNoDQXNV7G8jG42A%3D%3D&btime_ts=1776720004&btime_sign=d318646e07ffe3a801a8f6a4665f66f4
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=73772b25cacca138acaba99a21476c01&txTime=69E69885&btime_token=HKvJR0tI_sQsIi_gA_Dm74V52EIsubB0pEwWRPy1-IRo0TVauicKcOk1eTSl8Da0qMJqCSLZXn3zZCtF0h2KqPQbPcLZ6iZDCE_tlnozGQxCAHnOR1AnQnlgg9zjE4M85gkczD6A2V8_QHKkx_LQPA9zBSLR7w45kzhsnAUKeiCWCwS9ffLoRRXPRTamlTL8W7B5pgNnt3T63v6qEK0MLTF5BqfSBwdCodDjmdWX6Raxye6V8XyhAate8fE5fs-g6Su3O4kP2ABjbJaoMbc-H9p7rl4OhB5KpVYFfkwK0uywfoeBHpsGV22oTBaMs4KlZXkb9641nqFaTxZ_QoKyqiIhbzSpe3Vo-fZtVmmnPCvfaOhp0nzbYHHRpT_FcKaWHWFuXgtG7DNdAuhIbdV1u1SExJdAptD_Rce9650dFgqkGg5TVhBDKu0NMdxGwEcZJCsnc1FW91HHDoKMszAODnAvL6N5rR4HLHfXh2yJgBhYHI2QA341E28nqFfifLoyFUs9ohU2yrLC3R8f3itVOQ%3D%3D&btime_ts=1776720005&btime_sign=fab9217a264c7feae82b6c8f30173655
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ba7c7e0fb23a501dc73d5577614579ce&txTime=69E69885&btime_token=zXP5rfunWebuEVelx7Rb1yDudihcYHZUdgK8ILEn5SfIh85uAajDkqsxAMF2e5r-_GFrrGm7UWRAPzpHSMfGNP_qZ4v5ydvMPzQocgjDia2SkDViq7yOYaOIOd2JEZti0IppdST2lErUyRiSF25C9kWMgfwLhXcuuk5_JMJwiXXV1BiKi3-nk9lx71J2mAmLKWWOF1J0qaN1P8cExnm23pxBd55cs3uX2neiQuvauQqv7cnfBZtHVzJBxuTXv2S0mzJMogCN65zFxGK8Tb22n2D7HzudBJxIDXKyW929YPthH7q0AJYiVotmQVFjHr_67tqbLWIVBStBIGXJFDvbA5WzY77IjxgyV7vEBpQrBoCYGp5s0o0XffPzqWMdTzmjqw5bTPsz9cCZuBtbFr3YVQSKiliHZnUwkm_C0EDF0Ug26V4qbSoJVlcMVEmafSEMh6WwdsiJ1JxrLhXzPtxmxLWv0YmYR9rQHxnB-DB1X5K_aqjKnMvNH8om4dXSK_8HzkzIZ8ByLzlqk_wsdG3nJg%3D%3D&btime_ts=1776720005&btime_sign=2b3239e0f676b74c032afb0373081b91
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2e3bc92b59893984893155cd147d8fb0&txTime=69E69886&btime_token=l1yaysaiZ1ZD0iIP23hr0XE3XcOZ8sBB1R9_p5vHktGItNlA9W9Oa4HpIKcBeu2qUckcpGpQqjiDVhxy8CSuqw_iqUHwHMZBJHkjRRYSATaH3ValQ8_UzJVYPaPgeMsu8nN-jygbE5q-YhUbkIxa7gIKOzD02iDxL4QOXqY2Du_4iIqmjJ8nZDE7UKtLZGyJpq5ZTOefuZdwONjDDcNZwz5Ms6qHVhul2uhu746bACW4WZOaxNGuTnSHJiIFrisNm1QSyyC3zGcG0aSB-fBGMWjd6ZsjmSm6m1L7NasRKMseVSzXjf1Qa9D6Tc0aji6moGYckq6tEi2shx-_84K6I3-sgX6ZV1dD5-NcwC2OIFIuWAJj41YIs6ZT4fH2hA06IXs7kYcGaiSGRvBDbdnHvKF8tpyLxtfCnDtwlXWKbJHneVU9XzLQYSBGetce4mzEgMBfmNOu7D6nd-zv4dFUTdCnWJXqtK2BrsrnPGHLUCmcr0-ZD1r8QVm7G7VKrarVvAj9Jr7IXfy0b9uH9HCPhw%3D%3D&btime_ts=1776720006&btime_sign=bb8f48f415db5881a4d54c2836f854ca
