北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772125202&sign=885b2584901a99da996ec5238f9f08f4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772125202&sign=a7fdf50bbdab165642e6106f853c6472
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772125203&sign=05e609681d67c88519592821d1b67f12
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772125204&sign=37405395a2fb6f93c6da673d01bda129
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772125204&sign=42520ccf1e400d448f62a019dc6f363b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772125205&sign=35314bf11cb47138f952da8dbd7de13d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772125206&sign=b1e4b53585b014f873f880554a42e922
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772125206&sign=c93d780fa85d2d2997ed8179252f702f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772125207&sign=3ed635264490f4e06abeaa6f41c9254d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772125208&sign=6073fd79a49df00a74abb92670cc9758
