北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772304002&sign=d892b1a810520039a872f6210f4cbca3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772304002&sign=b693b7af9c18604df1cc1766c933c302
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772304003&sign=fc4152060ea61d375eb2789bca1af3ab
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772304003&sign=779bb933c92042fd315a791e7b360986
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772304004&sign=73bba137be967125e35c675fe508e920
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772304005&sign=383c71f0715889d22b84152321f4caac
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772304005&sign=a91318ac5e0d944215aa5f58b688f3a7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772304006&sign=6faadfbcff559140c8be19e1f620e6a0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772304006&sign=12d75123fb0136461e90fc78a02dd1a5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772304007&sign=bad79e46eec5d6bbe7a007d7436a3529
