北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772307602&sign=59e5b815379d110727da7c52d50e4eae
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772307602&sign=2c070d103aee1fcda149d391c4b3fbd1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772307603&sign=b02a6f47c289a373657206d44a20d91e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772307604&sign=4388736c5a8c844e490c69613b8f7fb7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772307604&sign=27d3f0cab046d75c947fca0e6764c1eb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772307605&sign=f0787d63d3622e27300314cfe7aab9a9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772307605&sign=d1ff0ce5b72200f8eec78f77b8cb6645
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772307606&sign=1ace9f477dcd1f2fd2fe203dda2422b0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772307607&sign=b584c8682f5163cc0b84493b94cd9646
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772307607&sign=7ece6d069751c494d63a9bbfaaf299ab
