北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775419202&sign=9239c7cc499349986bfbab7570ea02b9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d33c7cf99e3cd1b238911be69aacf5eb&txTime=69D2BF42&btime_token=tXvyHovcpIlI13NyFRufsc-xSo9bcWkzznydc6lp_gGwdYSGZwuVUJngVM2IlJf95gfmzM-3eUIVgEv3KuShTvzJZMkhonb-Q5qjvPLvpznaCIF4OroIdJOyIJ2WJ5dpHrp_zbbQ-sg-AubEQVPN4kdDEs0Wogf3Qq7_D9sZNlq_bbl0V-HBhXc12c1ZoZIFl_PkgXA1Ao6AJxUuegcsdfmupkOh-Yn69bPJU0Aaum7NBYwi0uoQJsRVHp21CNOemvhzWZkA8MWty7_EV9bGd-Ly6_BksEYm_rfPxNn4p1CFg1kWIzOwq2yP-qmZxzHdmllUeWs7vTxA74MC8mEOwuHLhekjKKJepMmNFCiq0-ZnY3R00YtpKhFsL4grKIODOybCUTIu5PRaGX_C9mMmVd8DZynatpxKJD8C90VpqLmgDVRlc6Hnu2IUhOf1HUO9sA4EJWmIMp85y9pqRPq0wrAo2LZ7MEKsIc0UAXivIdQP1zY4jUfEmiqE37sXcBo_UgDYD0KRt215uPzqEcFvQQ%3D%3D&btime_ts=1775419202&btime_sign=66dcb163b8de8fa72f480b00f24fa7f1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=25acc18031ce9080020d64d85a29e2ee&txTime=69D2BF43&btime_token=3yB1-Z1qehHoYAabfRLR15_F89n70Huaqq4ZVWsZJzhqqX9lSzrnUxID-sJdug60LtyoQ0znK07jRN_SxQVTxWmBwN5-3XxuZVlqzDWsdo8N-FZgKNt4-XoYz1kv_TwqFz-CR40Tg2JJmydVQFfd45jOeJR81fj5QKQRr6HVLmdnGkNqInRkK4FD-DQeIsk-AiFXT_SmSzPWU-EFdnzp1Ptf7fRTSPXSsIBJTh5KdBSY2gj7EA53Zyyb-_gjIx9mvgai026lirs80yPx3HelNPppGTMfV7VBLw5k2QFVXFU-WOpFVN0d6wlp5_brcniq43K6-GjzMxqPrgpKK1BYdQhPzFufcimnBUhUFJTx7SLYhOCKJKvx9fVSmk2nxYINB8jm9JYrgWAn3M_qObg7VkfhHnEIUv9Viv0n400qbZQloP9OnoP8qjiWIONXpDa02Doefv6_DsfYmnwV4Yh6pBiudCSYonTKgAWXxNHetpvSYcJJ-JahQrkmSOXK0UFYIZGZao1-EcjXIplhR-5g7A%3D%3D&btime_ts=1775419203&btime_sign=efb6265c2f699c8879b106588276dbe9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b03f417a3759200d3c379c82df4f2a8f&txTime=69D2BF43&btime_token=4yRy5bcma2NqsohNybRW7fvtHWPgP-JeD2vk7YYlmFHZHdvKBX_GBzLC_RGOGMA6_XcEVCWlnzV-LYRRV0pyrNYmxXbxhrcjc_WUkE6O347xF5JBF4gcAjV8AG6Kiyq_WFjPxUbm1h4yG1_fZ1UeBsvEDaFMxg_DG3W31ZjXvuDLkYggScSD8DeZzUMMpXFEuMYfE73nWg1cts0rvthEocwbrp9UZqu6gx6EC_4fnYfG32qX8RYVmeMmhmS1ohzWT90ZJytycuqC4vZ54G7ukgKZ3-kD1Z44f6G_OIWrAVeIUGEp8K28H9xQlbcBXwrOS6PnRe-paVsZ8E4Wmb_UgIY_cCyL0BOHOHW2XKuVySUhKfA82HKnFQxKzsUyTS5_rK7kIjMccM_4GzJRLyTdZmxUYVysUteUcy1DaYJshn1AGXTFqgwpv-DSUGMcO0nrRex6hOJe8IIkbpjMokrwku0oBOTCACvELhu8pwi4b2T4Qn_I-qZosQipiJKBedjuIaDnjQycmdxXUjh-PVtnQA%3D%3D&btime_ts=1775419203&btime_sign=f6c209f4350cf9a9b687ea26c68d616d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5bebe45d38975eab378bb8779952202d&txTime=69D2BF43&btime_token=4FoyFz-QT1f_6UHGB7S0TZKWBDosHevPOYT-tG--RFSdmUGl1qRCTZ2hmsFLy1oqjNLQRDGgY2CWYnvnrXv5jqpNzjp7DykQV6jYa8snA451DHBvwuAbLR_xrFQgE7rjgsxGzzSfBk1LuPJKzRG4xxKqhj1eMT67A2e2ODEq2X3Y-TTR8r43yFc9rlkxSjxbLpHulmJOhj_hBJVukf9hnYsDYnwtSYnQDGkmvumrDhnVisMZKNN_DZAZ6LwTPubx2rgIFty4-V26dmNUmQXveeiqlUGTodi-ai7JCcVETLItARSWF29F9-jXkXhg5o5eE25WP_wtTcCwnofBM9kXOvaNWdwuA8m8U6Ed03QggqbuzescEX7GbZedWnfa0jYIezJnhz2sgxhAo3E7T12nnZCbps_89B7qscApqt3DqckNU1thN-9Qr4kpByVB58BAvQMsjqKQOf6ui2TzMZYPs1BBOUovBCzQg_WOz1xmFmf5qG2Ke3wMBBlNc0KLM22aCS-GDSWWQmf542i4ZiEDcw%3D%3D&btime_ts=1775419203&btime_sign=e6c13e9c0bfe3c8c513c7d8821dd1cfe
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=03df74033516b0afd295b3dd77f02394&txTime=69D2BF44&btime_token=krU0uPVHprkutZkHlZk162jYM0R4zCnbudFZZHS__fZxHKKoZ9ybk3da-qHmz5rAPKnuQAcbpUNkoKtJyI6dEitPesbxQLTifxUzGTWju4CAjuEFfPdhjgB7rSAT7EJpjq8iegSP-lT2nqVgXugQ0v_XumeYi6Izi0kY0nnQdxztl1rHqVExjyNokGEdwEnS1INUNnG_Y8Na9dgCevVgbzL1gO7mhz9mYpOkSOt2vmq1j8XDTjlxTtpm-PFk70okMw-p2EhSpff7neDZGyC14xLjhdL1liRp95aet846cqlNtPuC3Rmdpb51-cGc2YAho-WJ0tsSla93GHS-TiwVrj7YZZehHg7K0bAMQZ26mzgtFQoqZ2JiTPNeOunbgkqnfPXNB509RFeeJMvs-uiF_DmKXxbhrCq9g2b4lOyjgiEw6fqQRN4gK-pOvHDRYCffmZgELFAuGciFZt_-MvEXSwa7OTivsCEoW3KANOyrUTyyv4UlhRDRUheP4S6bmN3NhYdvpgtobYGinurHoQAt1A%3D%3D&btime_ts=1775419204&btime_sign=1713959d4fd14ded72db7120f9b5da10
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a7c1feb62a3bd8cc03544edc4224f823&txTime=69D2BF44&btime_token=NcyQwK547RF0FAzuJrJzB3kL14_mb25gGNWjendGGEuXVBEH_ZMndT2eWzMu1rPNoRqX_lyTOjNgpOWsrsTY3ivmbm4xH_eM8R4z7DldvJBCGVu36vlLNZgTlVarlDu_GyjgFSFjK30ySExeOHyqt0rE0AWGMpsiKKpVj0cjf2EOln3fKUXO9rcoYuT7N21UIfQbVgfgKWYawHbWSFHj8HwyVksG9tglGsQ3MVAImt5UHnoTQm1CD3O_XSwecTy7XtSnxsTOui3ANW8SwI1LUcHzg7ml1eyISsNd6nXxFjJEK6QKxyBwUJ8QdCUlwRaqQyMNw9-NWf7g9ZInjwgWKyqiITHpBGyiuzKeNTyAcOy7WZDYsABORnPED46PM5DR_b6zKISFES7d7ODI-GBAm8CKUcJk0UZa_RZCqwlOpeM2CWIGVS5pTy27SKifM6GALWlzqJVV1qh0JHS5ZRWQKDM7mNPF7V1RwCvYQ57yar6U7ETJlZmkWjYjEwPqZIVeQwP6gG05AVGyqGRUzEaQRQ%3D%3D&btime_ts=1775419204&btime_sign=78507945261ec8f8327db0755163037c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=03fbdbe7ccbd53d529a65cc4834f392a&txTime=69D2BF45&btime_token=WBM4sR4FMj5aT-joME6Hiey29pl4DC-RG7NlIWNm379emJmEO-_nFqUd1EANsmxzBGBGWnN-FQJ90o9UUHVKiUBqtwzfE-A-QLkE5Qjw4dASbhSz12XSEiDmJOu8dbIqJR9enDFoRsN9kxNzq3lFfPzwCYV1qTnE82Gq3HMs3vb6BSmGTPqShC5WYGyQoKKKyH5wX5tX5tjXUqAbEdJBcoNRjc-7GimYWpMJjc_KYQXgoaxbBfhmDse64ytDhqmeqYNYTjalp1VclTI_lfpfv9EkDH3o5VhK-VsVpY6ZXPMoIxZSWRLNteP8aeiIwVBy6GDwA5ZePcan0_HdpjZEnXHOny4sFP32AUnYB3qVwBdRa5yh--Q-HY8N0JlgPGY8_PNrYmGd-E7My7C8PlPMlX2-skfJ0ec9Jq2UzT8nIPfEF74lwvz9eu2OBDqu4sxJXMiBgBhhxjE8HAr0hNR8jy5UVlzYtZSaB2FbNnPr-F5WyMAwOJU26-h8311qDYmN_WdtV2gmY4eeOJTrgXU2_Q%3D%3D&btime_ts=1775419205&btime_sign=4583baeaa110457b5cfda73f142c64bc
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c734fc1710d9d9598c9919f3426681d2&txTime=69D2BF45&btime_token=vZAfOAh3UuvUINDxxvbi3ZuhrJZUx1gawT5Z3HVE6gFufJf1YERTCw4TfnDI0vobZ29PP6C3Aqs-4VcGsTUIFPMIikt5N5TGYBTFe2HpQq23i47hR9HkhPGWofWV_PSevGrwJXA0I6afcH4HKwK2rSTQoPdDeG-zSK4oIDyEeIOyEPeaNOPDk9P8npcZcMPcn-zFQA1n_Kza-neXHdubRVNpSlAn-ZZBgGZ-YTla6gRpYMevgUgJXV_mFFLcDp2rDRwqkhgtrEPEOtfDxYR81nLnb-nGjEo7D5b1j7mmZrHCmt4Yz4LOAbXwyK2MkK9CQTDMqlSSxOMVj6Nfpmzraf3IukJaeC3PL7zdLhxFS3mPYBvwweXlH_maq5KCwyv4fk37bscUPjiFTk3bpIl9sRGNMhBvSrHTUKzIuMGBUXQu4mO6c9gQ0Z5EMSzjfsA10WlGYNtFKsN1K6i28BdrNtZMXct8rsaqqx1eQ9R6tcLX3S2oDkDqwv4liuxrqUT8b3sp8RGpxrMJ8bfguNABbA%3D%3D&btime_ts=1775419205&btime_sign=3c5b22b488032c7712837b4b932c1136
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1c9fd3b5e3c793e188a81203527d32a6&txTime=69D2BF46&btime_token=lqu2M72SnfitUX7PttMkT_ZwvWibjboLiqRfByM4Agb_XnHHMaN_qRXwDhPa-lAh0TG5Absi4c9uNGPcQE4BgLo2D7zCxXQsIpI_e5KVRSAnCKz4t2vx7lsS3tmverz29GqYnCe4-GDBdBlnj5S8mxfvzwhKHXS7n1h99xaDkCnzBfKW-jyrhGsWjUALiI-fxGaoRk8rHY-Q1SUv6tlfDKpA_lTYW8Ro9ZE-4YJfpbVEB3xD-X_QdLQaVS0KiDo25qfSyvgKVAm4p2WGOUwRRDRGe_wZTQAqkhSTxvcs2CdFwUW9XSnYMo9NS4BE0YjRCiX0HDe7LKuBe2xUIuGY1vyPqesasQrAECt2gOx5WlxJqIsIXRwBQPpdJZmN22VgPkYCOdDBDGj8QyzOI6U2N6PImlyVfgFzfEZLn_cylyg4Zdhdoos1-VEQ4QafiS976zdlJ8mni-e_OK_poqZRI9ZBqGhbYy9EmMIQU6IDBiQeDvPko9E9C3h7bzjOudqEj--caQnwwJRKLAXUOlRw1A%3D%3D&btime_ts=1775419206&btime_sign=2db21c17a6dc3ee67da1b5c47380d6a2
