北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771407602&sign=106d32d7b7bafba85401b51cf0a74cf0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771407602&sign=b08458d1d545bc63036aa4c001ca90c0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771407603&sign=f01c102935f34e1cc5e4c72cc6c7b083
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771407604&sign=fc126cdbe105f97fd8578aa467ac4ba3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771407604&sign=4e5fb32746849aa9c7c218c51cad9fc2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771407605&sign=8feb5c872e53821f329dc6a0b08a87db
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771407605&sign=f46c85b63f6ab0fdd7b0e2e54aa082e1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771407606&sign=331eda99c53c7b645dbb4a9407392d23
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771407607&sign=8963bbe293655ceb2f4a662c147d897b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771407607&sign=e7e87de789865829d67477f288b8ee0d
