北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=fef4195e108bb35a2a25caf838700448&txTime=6A41C841&btime_token=IFiTFarNzag_warwBWIJM94pXxa1trCOLR3csvvC-03BVXna-VVfd7c1Sl36c7w20eIrKGwvtM2Z1Mob4Qiot6jfGTzZjVDjEgTZPWEst05gbf1JbmaiJYVCdXN0bwG-DHTVyyV9k6MM3EouYzGHTf-vvrHJujErbWAcDEIT4BCkOGE8LgngLYhuXT29uBs76sNw6JLzkv4rWlb91aQYcb9t5O21p6t2-WrHQurWaZvOtG-4fS-2B9T2VDXbPb0tStyrzOtY6I9wwk19PKU84HTIQobvRwu8y6bZNSco-Dcl_I4RB0VyaShvHA4NcAhM8Yh6kY4QdaL1OJre50FiAPb9VF5cRjpcFz2A1LT4gVghBbI6-lwJ4J0k5g9PdnQgGNMfuATwCC3R0s2wcRxphmEkNp6xcmsLY75KCXXQbr5_8THzit5I5wXNtDriDkOjPqFcd3YL6e37-JFZQz7ZiPtPTKiE9YRw2xrhRM__qVsvjZnhhwXdZZPLl_9Zj1yeB6W1Qrzl6uITcM394uNWWQ%3D%3D&btime_ts=1782696001&btime_sign=0f127dcf04efd0595c60f658ee8c80db
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3e95e97e9a0a70b608b9b64529dbd44c&txTime=6A41C841&btime_token=1U3Z44-VDwvQDy1rHPk3TzvPmKc2b038WlKJ7XL-gAP69s3s7MEfMuOFfs6zou8UOFqRicigEsLzK548Ki8aMuyz4pH8MsdDtpiSxGyCZpBDH0GwdcnzAPb2zfv1XuGnfwRFhozwND6-0MenSIOpggDs5dKPchRK5Xm8vfReIi3vGXbOQU9yKxDgChCjgO0wWY9MBKrmUR9OWBdD_xDP-FzBrNVbU3-NzdJZZKRnLEwH6xrXxzWQUjNjwB0G4EQ08c3pIChEY3OuMRO_RSaoz9MblOQo0ySmcPonbRkigJzfz8XZOxqzDHTShCCHborNYVwmMVlkzUYE36CRQ5AT27DYeIlGHkoUTZQwwV9afD_nvk7CNcI7ACb5DEx47ZdBJWODg9s47ZGCKwsjursHhn087KqqijLyw6fL4ptoLVHPpP2RtwjJptJw68kR0WC-IuT80H9jGqmIll1Gx6cOTk4nVeI-uJgu4YLryDDzdGI%3D&btime_ts=1782696001&btime_sign=7b5baf428482f716f20dd73c1fb8118e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e202b24d9f84c2b2ec4d18b9aec97db6&txTime=6A41C842&btime_token=DZCSMM3YY2jcoCkUA7TJHyekOXxfEbfIZQ23rUwwjZGzEbYzwNW-myanPq6pKJO9HOZdGD_Y0lwoApzXeY-C_7NncYpK_tfXu7QLWLHybHerB1M8dfNisGQLaJ5UIHf8pbHoI-ZpmmvwGrNo_xQh6VfVo49ltlt4s_koEiESBDz4UfZtSfUaHAmtOWUjZ0oubuLwQFwuusvn0idKDg7MS5UZyufAT39j0ho3VwoqW7lHDGRYPk91N4FgTU2N-2GBzrdePUXMuYuGwJH5Ml5nQC9To24aS7zMXMDNLuOqHpabR342Xkq9AxrTOUbKkw5tRcWBQF9-76id2zOaGtqPudSlr_XcUCCohnQJix-9HPnz3kc3_nIpkrMXU_3IsFyDAeQY5N-CURVfivw41IGTUQYOiSJr6864mp6LDwgViQeDnyhEWvygPqLhcXbdNkprzbUfHHCpHoDdrHriiiSIiNyClyI13QTK7Hi6nzQCVIJJ_SGNLfymWI8FtH0Yuzzt1YjDs4TWmv3zrHITKZ3JhA%3D%3D&btime_ts=1782696002&btime_sign=9f8653f1edd33bd25ce77e73414aa9ae
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2bcc5d04a2cbded4862d9bd05aad3124&txTime=6A41C842&btime_token=rprjSZPslMuy-2bVdN--EZzg04bgd1nqq5_CgfHXyyTBk7Lgls9scbqVuH_mc9BD0GQTowwKdjhkJC3lOQLC2-h_S6PuVtWlRbKsrebRV_yj9Zv47x-xjzKhg2P1jYQ5SWAjCLYc8ZL0MgnTMRK8de2Pl_o6ZudE-k4E4xXVLxGVsvWw3HEBIf-T-DJwrY-cjzgwgog6KskTn890SgxWRZXn-XUIcdvrBwsovUpau9eUMnsWGKK38mXEFJlH1JbT6DbtjQBp_ps-s7y_J8LZJ1_8WTkV6EqBmS93aliayR0S946_eu9kV2Naz7PDH5Umf5aB62j5Uc90l9rnlepiPWIdcm1F3Hc6H6w9WLmZqB89LB_5HovzmwvDYeuRQXkDHMQVDb-YXLfLKBtKhg5GeQlCVKGYqbwYIJTt-RD3ng4pmsG_FCQRyIQbHH-YuNZV865u-e7hXuvJZpLCq-r0grprB27MKVspALDc8V9iSQM%3D&btime_ts=1782696002&btime_sign=f8899635751d1e110972f973ab2416d1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=86c00f86432a4f838687771e0a42aa01&txTime=6A41C843&btime_token=RNUD9FnlhQ7Yqj0vMckUE5CjVKjUAGLcx_VL_dTqw1DNmn5BhWjM5Dx5I1W8ChB7r6ftZKetWwJ8gh01dW89eGQx8rN2lOzAlhCVq1bKHfGbQmcCpTp0tfLB1WMUU1Z8jwaUZycJO-drUcxikE0ZMjwfULrm6dqUnt553Xjvr9Vn21OvV-4KB5Av5VRYZlT9aCXJdsT3spahoaZUvZiEUR__Z_3CtCh99N59edKb8iVuyDOVD7CPmB7CAZ5GgXgNXNFW2zQIW1GQxenkkATk8M7g5t2EUEDOdR3TKFVi7mDHp3OPNBwqfSLzlsjKU_XiXDNjSRS8-riABB-iK6b4rAh9Y0Zco5ps8H9vWp_OfSx98twrfbA061conr3TtLeFR02XLGu3sGtzOo4MbYHb808z7nTQZMgVNmtq6FneU6oC-8Xv271PhW4iLqqnTsZV8a5z0m4BCqvOALIUlJkS2RRfMLrH1co0MjRajC928AypKFAt6p3DxxxFHj8UK_fjWsT1JEsEmm300aGj1ryoMA%3D%3D&btime_ts=1782696003&btime_sign=adaa217efc93d11e5ae79b215f2795ad
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8fc167383fe506dc0fe40df306fe0758&txTime=6A41C843&btime_token=vQ73wHzgjoBwFL4mUeUk3S1b6FSf4D6n5FTYVjczYri43VogYEnHOH70K7aopIWCnGiNhc1AuDml9b-QMRWrZ7wID7Gb50oTgJjiW41YUfM7pPog2PW6j1Qi2ndvKUorPajvLA4k5WQgEX-F2Yi1op3zKQOX7VTQrMoxHjWXB8u5DMs5LvcDZS7TmSGp3ARJs0hDKSOFgwRKTScaO6ILOYMMaon4aFbDJZva1kEfWN4iTiSMekKmFlYt2REC74SFaKg5HXt2-11JuladmqK8MXMGtIHM2WDHWCEgI3U97YYo_5VdbJTMWHLYrmLD0QcyeXZPnOFSaRWwursIxPbaIGF1BGJ8dH7OR78KvmeesPIvcFWZ2qJTO6ppMEw50C0XgeGXjYKWBCU-faUooeFfnijN03IBE7KuR2SD_beYKfAMaux5IS1s5JonP9BTXCROjcxqgy1fAxDFh2ngqJlmB1wVfLiu3PN3TyivC-D4RDMTrSzb_rNtz78jHmpTq9RlMGL_f93zR4mJIc0u4bYtVg%3D%3D&btime_ts=1782696003&btime_sign=2bd559a711f6791a484662f9c5c154b6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6fc0f8d44d24f8133a58913950372f20&txTime=6A41C844&btime_token=BnZA29eLgJ3ytOqdecPiWWBt_oNrZ_xOIuFuubTtu2uHoGMJJUCjERTkbHUNZTMkrd36qSIIyhxj_2yyUcY2BXNg44vsjYxdOQfFfKdZ0XsEzw5KYGMKb1r8qzAYUsi2muE2AewGU3da3FVnVir01I3Oh8IUX0B6Sj2E-6p0oe9GqagwYm9rStr3ZYhVoM1G5MSmLg14JXYZPGxEdXM35wHLk8LATDeLdh7PP9pnoa_zjlAQydyumh2HCrlc6Ra881uCa_-EfqjaytlkpiE1A7gQT0fe_P1l4HtHQ2tEtzNzdo5NfHN-pd7OwliQLW5o8fFI5YhQEryHRmcR6B3y6LzzeuV3n67iSdqXLfZbUkLz76Op1zlp_iNPi8vGwxnnNKhhSGiQlxIJ6Yd0prHgvqvWaZwiBXXpIG4mBe09vcYCPxBZVZ9txq37f7kqVJczOdkfJCG0Z5lsbfSjzEorYUJQ7biKsZk4AS5EDdTcwBeDmhfgYXLKiXmvu4ydCg0CjXvS71qIFtqq0-IdGWKWpw%3D%3D&btime_ts=1782696004&btime_sign=0107ac9ae06e3109e263ba4e6f27a303
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=52ee2abe5a3bd4bc62fa66ced7d894a1&txTime=6A41C844&btime_token=bz-hs1jppw1kZOOVDirqIIdU_V4KJR-YQF4mkzS67Wpzi1WjijxaMtLIWLuMd1NH7j2ElNr8SUft4Vw34pcfDHDLdD1n2FCyfpaNGVYVbcIqW9RSyhjzSpogjyvrSEpFyezY3V_FmZTIJzj4C_Y8aUPeBvATdTdP66AOMRCXN7-ZyCppJyvvHAhisST8nSYoQihcNgq2AYlq267dre6s2hW79w39iF8nvFnG2J4mIk4kFIfb38uux8piutK_Jljtph8tr0Qz1oxWwgWRKQVx1WPrMu4c4YeXoBvOTL0_iknI4F-KyFNHFN9HONFZdui2XcHmhL2eQC-dEjrLzgHsQdSXacEXgqUYXsNiUqAdowsgnjG-NN0g96O4EzmrTxGTue0rAhQdu2RlOhTfI5ww5iNaZrqVTnjI7XsSwJHo-oIOz4MjbiqJ9jvam6hsNhkByBUG2NNiA1yqj2OHOREukIlMCGQv73yDUQJHkOxXR1oLN8blsV6-BM15WC5F0WCsDcES9SzqWlldQ3aOjQs0_w%3D%3D&btime_ts=1782696004&btime_sign=255ba45418fbfbb48b1b59f67415e935
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=222cc4ab3095ae2b87f8658a6db740a6&txTime=6A41C845&btime_token=0gMkCPoKVKNZFLFndUAkXCOMALFJhSZ1C2BfUfLqSNIwWCkKGi13tlLhWYOnmkp1XfwZE-bK9BFMYurjqFdFxKSNxkh156nzHifNG5NX8NpBldO7OLciDWv0FvymO6cKd2DAYCQR31A5vkOlfAo3FxK6_9doItqZmrw_bkRnTK0OxZ3H62cdl8tF_hmqpSFl8NIT0LIFPAqXVI_g3Gq9NVroBxFrJ8CUM7i7J_iMsXdyG1E3Vx6Xx8u213R0imCOxUv3jqL3Ba3PD6MeDbZc7b4T-LsZMixcf-MaPU4lUuJHJIptPQ0iBDYA7mMYkm6KnDWOckygrSgXmKlsAVN9dM2f7FCsIaCEcF2YDa7VntY5rSm8jMEbpniyJx73bLGIrGZCRSG8D3IzqMwJtQ5bX33787QvOWCOl9-21QnSNzG2XJ7uRLgqagUR-EYbfWkWfR0MgF7PowP-O0NJqpGTai1g_PklQ08-lFpZnZTOKLQ0P_oElErkjKVRS6QiCBK4z3NinKHhO_nLsms3rzsYpA%3D%3D&btime_ts=1782696005&btime_sign=3fc26c43e085d9e714d1c2a2b007ee02
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0d7bc3500defffb1bb0c372faca9db7f&txTime=6A41C845&btime_token=D_chp92sV1Q_ArhgTX3jTuCnogGfkAShxCI8PyaytmxIJErxKzhDfwE-3ZdXMYooS6utO3eV0mCCl-XdOl2micInPE0otr-66IXuye9anWGaLIcn-WZRiILu6nMUC6o6ds7Pl8siU4jnHjhhJd8WEhJdmPY55KUP4GYM0owHIGHAMnLAhGmZ7LW5dcndRSk7xCb9MNZzzlFHGlBA711Cu4ITWcX9Em_n4yMDG7HPzEFU7xF-uw-ohMLcc3Qb89bfHXFVmqDuPWWhMFFAYBSKq0csiM6MewrLuIwV6aeK2c165-vF40b6Hh70Rc6U_qjFZobzNR8oaYg1i_Z8NUGHmbtovtnlx4sSXPc9OJBVDqM81q2_hOqXSSeOBzMuV4MY749a5etMkCy1IzfEya3dqdkEpwRbAK_PmYK_CuzqwwKvYYRXISnEyYS5cgk-rLx_Ar5sVuOd1QETpLYdPlu99KjQwFYFV0bwrAWiXo9ORwoPo39DpFcKHIK0awnG2k3Gmt6VCtHRDiNdD2PRTV2b3g%3D%3D&btime_ts=1782696005&btime_sign=4cf2793b7383ea713988f7a5df8ecb45
