北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=f848796c436ab486a1c54a6fd28815aa&txTime=6A3452F2&btime_token=wNJYb5GuIn1TSY8GD_NGnrPIeLfVRRX41WYRiQI637NevwslLwS4_WyQccKMdnmHP8Yfh_A_GgNT-OgaSirQy-nbhR3JiSLFFmLXGWzGzn3c9Hax1fRFbQKuQusm3Rc0iPi7k8wgMXurZqhvOYdhCDgF1iykGcnJuu7xkMLkQ8tLq_a4d8KHrEYnONgGP3Q8tNw2Wm0DThg1q-_jm98Us1kfMqFEK0O0FaV8YzVvTJ7_Jay6j9UMw35uxRmgTp20e0piMk9Ew6XcpYiDonl55onpxFIvGBRFpdS1FxQTxHgKXXYpyrTnSzmc_jgO9MaHohuCBwyMivtjZkPmI8-nBmd1UeXAcU3EMIjNfAOwQm53ffMbqv04S5qTuOQCwWhHDA6WMaee-nAU8XC-HVQp262nzV-nMwGwOfFr4jzf5hcOcGutu4rdZ1ontC5nZLG5Iwsae-TfGm78kTHAV1FGgvnmC_BN-Z3Z3LkjEVDhoN8Kzm5PQS-lOetgqvMhUJUrTvvEpA7vfGME3lX0pyyKzQ%3D%3D&btime_ts=1781814002&btime_sign=c5b08526960c79ca25aa1fa331f92f9d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=10906d6e76110dbf1ae837d3e5bb3516&txTime=6A3452F2&btime_token=qLscUWIR4myJClUj58Vdwd51z9iYqJFCt1T2guqzh8UlrhBVFmi4zfb8NXVE7xq2MJ5yI7f4Sdl4fMpWM3iTX7-GNDMi8vqslu2OSqJkFvbRWwkopc5QFKQbE7zpSOhFe_X9iclNqaocIV6xmpqWuwRIKbgogLkeSE1yyZuEVhc9W0FwlWcCRb2UMG7FH7czP5TYPOULo9hL_4_7HjUWOfiYKl5MDRusgIEcsWsfDujVNgytiolSMXWnxiZVAc1xstyp1zbNC8TsrNzg3Uw0uoINoVWxXySyU28zbf0gAjMiJ_KKes5v52CpZf5Ub_oGW8Yin64DgQRwqK4w7Ukvg8U1lX6dhHG2l28NGJzRK0JlEtV7bS-LtMHskyND06amzkAE8OGerhyOUMy8ZVyV0E9Uq0bvz5WglcbcRhqG40ZgmMs4qfHGrfqFn1aja1-ibcYkU8zCZyWHfCqEoo9IPFpk_HG8YNdQ_RkHjwNDGwg%3D&btime_ts=1781814002&btime_sign=c47573a2dee4d1c89571703e594841ae
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ccaabe514ba29d716d583c3725e0bd16&txTime=6A3452F2&btime_token=CCcJ4t57OHzTWSH_Q7x8NPmYrGhLMVT2kv3ew6o_FZeCy5JyOHW1tLjZJFCCVBQr_7tBY8DB2aBeimJ13L1TQf5ltGmUF5JloSuUBEIxp1osNAYCdd53KhrSiWVMojBtrJFlL3nMs9opY8WcNbHVYW_T5ZZMKeeDUf7lgKoq2soe0xAIigUzjGzzCTCENn_x57o5KkVz44PVoHIRojKiMYTHXJpYSxyNrmzIjCykvSFSCNoRFadEfdrYLPEAvKRQ2ZKVCn9PNSMYbbMP-Dm40fbSaBKNMa_-gDSTxRZKSx_r3NF1nuK7YHgYU28BY1maJWa5LERv-ZRfaAjQ8a1QJdo_szOs8ltjIKWVEKWfIA7BkkaFtH7iMvCOYNYKwQyz_52WL8-L29B4iEEgYeuQuwTeUEXigAKAQAEwoylu3yE1bNELKj2Qx1w8L1v_-lhJk6JAJYIdt1p2610JpsUp4wpXeJhbOaPcqWFM6jL6GGg122M13j675ALhVldROEdLfQ7XQCUyxPgJClc0FbVFTA%3D%3D&btime_ts=1781814002&btime_sign=6e7aee7eaeb0e8f2f2b657fe5a5dde3b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=01bf4dafdf847212ce5df830645baf75&txTime=6A3452F3&btime_token=9X75tXJtCXLl5BfazgPtp5dKgwyJMgVu6pOJ4uwBd5AXnxxkKwtHfOSQMtm-ZPphNM9jWTYoWxSzc_pX3LMYlmaYvpEXwJwIKutLgS9JCnycfGDns4yst0AskTWSPV_cPiX9KSxdetC88u0pfJF_69dN523YBvZNhBUag3GgJsku1dBHhE3IYm75_Bsj6Z6VQkGhipQP70lOmbTWdPW7OXUMed8YOQtzJ68S8vJfuVT_0uVtUXo_fwr86tzbAMvGGN2i688rOlVZglhNdW862D4UdNG8GWtIawd6Gy3hWZEpKQc2k0LxXjU8qJ-DRZ3-8cTXDW7lDrUiUJF8CM1TNx7FeIeWwYqXjipWMCSzUTtcwP11gFEI1swaEEQG9EJPeySR-NuxVtTfVEmGFGgD8PeBKapYcBqf_TgMWmeK3Ri0-hEzxdgeDRFmyUwww6_51R6otts1EJFuTOVRd_ttjTURnuI38HPdcm-7dboDg5XSpoizClYODUjuArbzIu7dR7iU7P2j8TFfH0ym6lBXAg%3D%3D&btime_ts=1781814003&btime_sign=5b4a28f9fd4c9f04a1ef1313c97966e7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1f37aef6bcefb981594b660d11c628d7&txTime=6A3452F3&btime_token=cj2uypMHqcaapzcJVOpW6RfbPEbCMTG_CHq88Agnh88Sg5UpEQQAv40uVto5DJ513jbHAvRAo26bjPI5zbtaN0LsfMT2Vae_Ss-O8l7pWLKhXpLvFRRnJm2FEE8e5Tisdq4Uex1nU6WDzM2M4VGcYrKpnqUCoB55NbJIjPIs_UqiQeDWt-LKeEP6BcTpTEXhnqG6GoL8QNF_0KjZQrgzbaerpiAYKuqvY1nEcWq7c2tokJl9A2phNfMj7EJNGWMaDDIwIrJX0TUbkfbE2fgYGaVyRzE86WKhfDkbPSQgXbR-nh6BxKQ5LdxkW05OWz9Zp4CzTXcJ4GKm5j2DzhM3_rVau597c5hSHEybuPpDe1PEtxRGwSWKdDnXOzMhQSWsbCafmNc54yjBdGikzaDlFMM_sNoARDmDthJT0-TckLZxioP7qItg8rOltdPSBWvQzK-1Chr2Hw5foyNmMfWxdBn5oFVPRZGC5uy9xfGQu5bN3xNH6kn4oQtNPfTvBV0DmFrE1Pc1R9NmXJu2sirpvg%3D%3D&btime_ts=1781814003&btime_sign=5a89604a0a1821a412cb4b9a036301e3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7038067205719eb0f81810a51ead5614&txTime=6A3452F4&btime_token=Vfxa_2oHhKqXyTkeKuCHEiONvgNnXDi2EfZOwpM99bQ1vfN-AHtgwN9i56D_juUQ5Xx70CopomdRl74QX-QCT5smfc474hGzL5S-0Rgjv7o-M9eF9lw2CkhqoU9zORNCM3rxCpxXBr-oZrVnWGoqi23n3zOcOqBVRLyDln5CaSZZ3SGE49t16-3Gko58onZqnsXe1OUQv5BvW3_rHRJBFGZne4UMw7oLaqw9JtSlzelFXidYaouc0u7r-qqIn2NQJ6ctNfn7EC4L0oe8KycQZxPrY_vPU0dz73WLmgtzeqNYAVBQlMHOGSEpbhiRJR_g8O3wT_6cqJ44c4x0B4dupug7AOkPbPYNNiufVLLNO-AX_M71aYhfD46e8GJCRqKdO98PIbjIWO8orD-5PT39cqRQbOaZ829KHe-oj32FiQ1ouyidjccKO6XK_gR1o9Q6f-XF2v9a5xicK4IOr-zq4LKBls3Cqjm0DJRNBzLe-yXEwDpeJClkZzJFlpokLjIMlygE7B-Ni9zKwre-5ubG9A%3D%3D&btime_ts=1781814004&btime_sign=61b316bf75236de2840b4694b3c98001
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d945f3a7fb66d87c0dfa932b592ea1f2&txTime=6A3452F4&btime_token=EM0vgbSV44M-UAYZa26neDbOAR6zwfJDeHO8Vcv4qsZBcc6ySs6EqLushNxjjseFy-HQ9hw4jjHKKE7p-hlZgyF-uhg5KPmPlu9vuKbYlSKazv1KhHDbrau0lMDBcjF5B2Eis0Y9_AAo8grk4hzywrypzClsY98Jy19yiSucJx_dj55Be1ARs1IekqKEAv2ZyPeepYh7huk_7NLmZ50VFF5NwfE2yAXcanLgvTu554xwqk7KB0MaHOzSaiOPUTCec5wqbbnu6BpREwJ2FyzYvOJcURRqkxbOfqEWfU55kazrdmiTA3wzhmgsjWjVaobi5dx60QitwHL8nR8rCl7o9031P6whhL9NysAUIjHx5QNnlwODctnq3DlTC9IGJb5eBERM-CZe2mbiwLx9fUEOHpt7aOrxu8EYZwFnrx0vWT0yPVqC47oaVK9PcQrHEhXrdKrlJ3COKAG7bgzo6vApra_nDpT3dT6FmcxhWjDuJ70F4RZdHEVgkUy3LqrtOEA3zX8jwBP6u1uOtvfOrQ6_Hg%3D%3D&btime_ts=1781814004&btime_sign=24d2e87211024d632eed1ea770fecbc0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=e33ef95070294e0dc75cedd730cf1080&txTime=6A3452F5&btime_token=CC-xGvRuT1N4duJkCe8it89w-j9ha6ECUGDn2hcKtCL00r6d0Qql-ch0ao-91KhRNnVM0FIKeAxRYPayK_n4rKEO3_WVH-2U_xtVJ40OOZ29nfJGgWMsMuWT4FMfECL_3yU2pZjZKMIdG2rzBCSQbfZ5uJn3106-H4p3wU22oGEf-1inGVWPZncZsqqYnIITn5gOVwgIBx6Cq5uDHFducPRB983vfp8zL95GSDhny8a_2ilDHvvH88L8uLoHzGQwmzcj6lqZ4iR0Z3AJeWMnghCMkwWH1xzTBRCsxXaczss6YSxIN8dnlFr7bF_Y7eIFREH1aQOPM6gjH-qxeFTNmw_RNpCwHTWMbwh2Wjzow1zIpav8t9IRT17qWQWBUcVG-Rs41xQppGaOwLQfuYDxYhg9sR68CKanGU-Sy_GiCvhYkxLhnQmSXsTnC94uXMCP_jJzP4P59c5wATK2V5aiN1dnStUP_tHOx7ll5gcPAqNuTn_Tq0DeTL2tKoD4cYfyFU75BD5tN8h9q87VXjnVvQ%3D%3D&btime_ts=1781814005&btime_sign=e04c0490cf0bdb31366dc5338af16829
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c67630c9bd4c3e50a09366eed0d82c90&txTime=6A3452F5&btime_token=yzwb_SEjnU2QU2pdgnhumd6l97CmEqW1iLxrz6JDMDtl1GnBFDQfnTpExn8Y24IkiqUoWt3s0_1e-hqTDgJ7pZLUnyDRxg6wRD6WWv2DZjc461mssvcoobyxhG_YQRKt7l5gHPkerGeoSBkzylEpzHm5JD927Xx_VBUxUxQraIp78SyHd84ImUMyx7POsgUwh-9K1lSMc3CbCVTD_tL6NIqFgHIT2vajcbgKnS7-G5FRdT5tZR_drjnv8gTv4HDiMllW4n_37HrG7nRsPJRkqDaOdwV9csMe0p5GcLZXeFprWEQMURxni-bDcGCiViOoNV6u9bIEXqF1BiewKuCAwbPtc8z3hZ614ls7JCQGBZFQYAWrDSB6HGn-clKWphMA7w9xJ155zIqnvDd9E-gRr6EeokHOPzFmge5pvT7Akb-B-DWPhdhbZtvizrDNx_cRwjJvkGT_QCMkXb1Rgdiha5r2bNY4UKayS6ukWnlVO8JQC8G5UiAbzKROrUA3-LHNpxRB7RT1VwLS-dvA7W327g%3D%3D&btime_ts=1781814005&btime_sign=15edf33174515ce36cdc39c334942f71
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5e3807e6d94cc90f6f8d392b3938af41&txTime=6A3452F5&btime_token=RjLcWm3CqABi7ilK7lhG7tt7_4HudaMEULBzU1Pz5JeBVDPM7W9d9H7BZiFAjmpIvrZh4AQljelONGJwq-U8l_SzakueccBtN4HExVRyI1-inQrOkUCiDd7znqDXQntdFpNp4KiwW4mu46-enOpD6ufkeJBxo9wB2MwId9nNtESk_lXbxs5N9s-o8aEYzX7yphccoyNQwyjpwXlBGvLF7mUnQwneppRyKl-QBD4aNLzZxqiEdJqse8qaJMc9VY3WFr74dsxWVXL4UVSGWbo8M2jvsabrQV5BcGn6cNt5q0IScg0gHAkDoGzDIH7VSUIyJ4CVopEsLQCBpmrJveZF4rkwLGjJd6MsqD17iasuiVlsRh6RRrHpL2U7LYwDa3lAME6x7NavmbnERFqA1smk7EHv7zLvd1DFUr-yzOl-r-jg417Mea0Nozo6nKmb_2wlhg7BQ1tmteOpFeElX2ZsnAuOtt7epoRlRC_7QVuFaqyT9W70WYD5QF7mixmKbTPdfNXDFKyzV_LxZu8IbpyXVQ%3D%3D&btime_ts=1781814005&btime_sign=b6a8b1e1232bb8c807b76cc8f129e43a
