北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a0cd8f60749e57fa11cdfa681234f545&txTime=6A42E632&btime_token=XmOUDtKOABNr9GBUshfPCvenMR72Dwuv5L-IRiXWvUQ8I4g-e_vNqBde6PVGjtV1jlepMNJwYUh0EUikwkW53NtCS-xzJnIwiBW2eeL1vsaDo_SxLfbYw1mcVrSZMGMpPOzTksrOqhA30Ttn4K4Ww28YEi3pMRe0UK6dn2ArIfXxEu2wubXgo89q6Y-mZRVDlkxJOXp02uGm5OqqANnD5KukkgbpXPFaA8qH2lbza_FK07BKlh_lfmB5vGHLdp0SE5pi4gw9Mr_mPSyNHU1cAwWmetXm69k6syQyVCvL4p5q1DfBdZoGQZh8927JdNu8Y9brsPpPl7o3sxO_-xcqKTZe37E11OtiplY6YKdMjkaDbmxIxIucgfA8A0JJ2DuRa6a_wR9dLvS_2gaumCGlO39NJd9dVbHAteE2-DCdpZQgt53HCY7s5Fovjg6UOrLl-O-wTrNdRc8G3_CtzcaNHrBLK-qGAISl2yZXGDHuFLE%3D&btime_ts=1782769202&btime_sign=ec467a3322f893b36fd681ccc1b85237
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e53a127f591f46a0b1bf07905dd96695&txTime=6A42E632&btime_token=U9F-f_yTt3O38L90cKOzYVSBU7wR-wINhyi-TmqdG1V1EeQHY2y9RIAfnCESDBHK85pKdhq67VsNLPfi-8pgyXw88p25ThSkKz7mooKLUyv5DQjzW_MV7KcfZzruEeTjPZu9sU0ByBbYmm2bfOcS680y9NKjTavK4zTLw4yOKk3uk6baCss27YhKfpU1avw4tiJcKwcxi0LnPmGlGSEoVi3Kx-EHa5ASE8qzkyxYYBvsvaUsu1gHYwUTAjGoDTiXnt285XrWCA7q7B5uJNF-_ZLAmnQL-suw699-GAOcFv-JGeW2C0IwR9ZQSjeL4q_pQMjI5JVlqc9PA5UKZ27cbhiHmaIcW0zYBAlKukVsv7wh-Qtt467eHLNQHwhhK2j2Mu4OIiL8w9ilgh0HWoo9bxqQBrq3MV3ebd7F-1qI1IkncVK1tK8yheaaMcTWwFXvRsF5EbhKvGBB8Xj17s78ak7JxBVKlyGiq0ewmri7iio%3D&btime_ts=1782769202&btime_sign=9ebe5c92afae6a80c4a1c53d5a18b6b5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=138addb6c471c21d154b23a5444e3310&txTime=6A42E632&btime_token=KZTjf0CtBwixc7eGXToHXly8o3ETp7ypEElUIszhM542bhjBnh5GJrKldfd816dMtiVcR5y3DHQd5fkiEy0SyXblottsbdKZovdcdkZlKpU3Beq6dklVTeRkpcS-6nVSrLLJ6jc6JMvEQFsxywMeTeiv_iO-WgykSgZevqxohtZiwZ7MVdR1a5vgH0qY4W03aw1jOy9OY6deiMx4dAKRmgfRpWM-J_KrIs8JjODM7bUaSKCDEdTGLr_xN3HQ2wMsIcJ7_pejfymfOgWhZHdT3cRgEjWrBKvV8kF-C5tgP-o4ktdqUbDOfODMPuM55zl2mXp--R2JkgPk7n05zdJinUdbfwIq3gBD2EUKNj16c-yZpom4XUCXBPUBe3EtbpBeGLbPU80JKhHhd-_W_wutUbjwvfRBkjLE-k9ZTigvA3tJ0SmmvAtlVVsXK3AdBQpen_3uDY17pb5B19ryRYMkUlWB-8h65YH35QhUzOWgYZ9TOZvK31Blhjv5CPC424CeduSvewqeDfETujfzia2j3A%3D%3D&btime_ts=1782769202&btime_sign=497d55aa0130783dc6b774a0c92b3dd6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=ba74145a6fb34e50c265bcf586ae55f7&txTime=6A42E633&btime_token=dc5jwovcwVzMTK2EZrr15xNv7p2hD2SHBgc8qUAC2wvF2fmcg_WbG2XdHsZITlKJ2ZMuZoxZiqP7nZ05UzjhJXIZc3RDzNNKDGTL2yxUYwHsZ1ThYGyk_E1CN7RhcZwZK_qEkWbjz8LKXegjYiDTCPLvvoCaqeLujLBENqZ5CV2XYD3owzAS4k5Nalan2Yc48dFkctF9-aWZlw4kgddYpgljxk_qQ8-05Qm_7HVuIy2yFnXSdLEOumfvG_dhEdM6LMYQPXAn-HlOnlcSoQmasdo_a5ehStJNbiLhlKd3eEImo5Q9j8XwkjEmuawKlY128oUQeN1hIVEcBT0v-SVASvstXR1Z67mskU2PIRJMQtSFsHotWBxaGv2z6veA79XxVL3i4Scaqmw-CqW7480wrmKMiAuTV8tvAJYmdBUN3RDafZMbQuHvVkssHS3-ZI-kBf9P79wwqqL7b7t3ML7Fr1_LUToeOMDAVhgvlHkP5bDlQcxIgvM8H--gDXJcccNMkEnWGIKOwnlhi8HbA-kJig%3D%3D&btime_ts=1782769203&btime_sign=81505272adbda29b33bfc5484ca5e342
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=43f97480a426dffe304aa311423bc4ae&txTime=6A42E633&btime_token=q6EHmu7MHxg9_SXsO0nM_TQPgIz6r8U-jitYdpNvUWQmlTwNXlcqTT2tqe2t3wtxC_dnn7T5FJiG-jIalbALCACgE-t06NPZZM6m0MidVeBeiVY-637oLJQ2vGoI1jqwH047qiGzng06zSJIwRhqeTZqdbLI04BMUuarxWrDHuZFwz47gdluVbzAk-hMcmmXGYfsVcKyw-8dJxt2J6ZhFKHWHTVlSSAGyzP3AXmCVC5esDGD6S-ayGZomZ9AlVBDXs4R05XDU2IWJ6oFALX-3DkU-e3UoecMVDtej8VK7FxQLH5zY-eSDeTh6TSkWsUrPS9Id2otRbt6QtU4FERuKHBPUGx9CWbLXne79by4V6-8mQOmJLea5OHkWkxOa4DcA6-NFKN6NKK2Jqrt4uKiPAARvrXZQ4F7sHGUWVGqTZddmXIBRj1AglKf0PmMxZNOf_EyPAFt_EHyosazJDRibBbHyz-gUd4oA_r_e4kxyRjnq4x8BXXaCX9XxE_IVyGSWg1b8L93JTsb9uBw1GM_kA%3D%3D&btime_ts=1782769203&btime_sign=3ca0d398e449d5be5303d84887e25d72
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=a3f2fefd1f23767ed66b20bece8585fb&txTime=6A42E634&btime_token=LKyvT0TYSRNZrFdmHfOEnmV_JzzXnwsTlA5Y2eQ_Ly8ozpJyIzMslaSRF5Jx9t3BYWrgfGWuZ3l8MHNCmEw6c1jMhaJjQRP4hQ27EO0kYi41jas9D6J_YRhtMMwM_vbiSl5ttMZ3oNG1OEGn1RX9-jI2YjhmccefPZVbY5114dFK5jOZ2vPl5QksAUdGeWSiS3_FaEg1gsdxSWkNjwSGr0h7DmoPhPOVWsAgiXDCKhk2cX-6eS3SW3jpG0T-1kHhsvtHhijnLE_2j3Twx0fZ96rbeIPGL9hVzIPS8iWj5JaH8UZ4d7dZBCf8NJlEPpgwlj7g_wqX2YoDx2LprhjeuDRxYlIhk5N5Xj7_Xc-us-1XSPkONTR1iX5EqsRKZMUyFKYYF8j_4Nv0gjzQXbmf1IqQjkh2jMFjI9-7vcWTZ5CGI7TVkEdWd0bf1rf2N2Z8J7BzqsxoUHHC_iuCdb2G07B4EukQsoh8vxvfeZyXrjwgcDAtLybbRvecBhBi4f0IcLW_o87QGVs5D7DZ16JN9Q%3D%3D&btime_ts=1782769204&btime_sign=4afd5d90a4366f80d187d2495ee6cc97
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=4df48e20e114e979bb259be4a3eb3c19&txTime=6A42E634&btime_token=TTi4vbhENqAEV3kpJ3mYTawDHtbNVoJrQZuaZiYzb5Xgnt6u5CeiNM3dNkCyguuKF9TZ_8lUe3tytvD3aC4iKotLwnCTK3CRfg4ByxwKmycv_u9YKNNXdFIYaoZqTSWQTguD2uJPfZfGwSSLm-XMGBjLLNxw5xtTQxksF50Hn4b4bXLC-7uEwJFdTZKIiy58ckPPyP5tmOywc6mH63cnL47oNAfbY2dOFHWPuJFQekDXzTpH1XSnyVmJrq_xe6Nc5cv6yokFEhLGSMPD5f2tarrBHUTE6jcnI8wsw6Zzr9kXem52hL1BAYJGk1YlvGV1VnJvqzOnOw05mTXMmN2MARY9LHCLECowhcWZti3myYrKQbwaFA5d8bysO2Q6dWAmx1uud5xb7Wr5wZ601sKxX4SAeRDqpbo0WHKN5kKmTUwPJflI6OSWJKP29aPGlRYJ6P5zHUhBUdGKX9gHFjIHSIT5xhNzoCWgElwTz4FKOgJJtf6UGdhWNzxKnf8sczt8KAzNCH-gj4hA7Ika5SukIw%3D%3D&btime_ts=1782769204&btime_sign=60705521c7134ebc7b86811e06395aa9
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1c46d6322c64729c75fa989bce0765f1&txTime=6A42E635&btime_token=6uEL5IucKpbt9xjC8omUXKXsFlvKGm16U3osHg0BTwde1ltmWk7sJf5s0LHDGJmmr5rG7YUyN_SqQ89vQdlAaiwNZOn0WCjaH6Xps-P2Xf411j3pqCuSt6HazB38YhLuLP4aCYMJusq6-7vSdsmgKf5UINJdnKZLUW5tYG9VZVMZmxtEe8t6QG-AfwBsXMAXD_zqSx9pMMiPxl5Zklxnhbni3dgFpATnGsXZ3VSxUtFBvZqBDvY7f8Wgv-kWJLs0JOXKgs63oIgBWXvcS0drW5yfGJROzphmv05_-q9HHOStnbsyeIPASelNyLM15au3JxVtHRC_COEIbuqMqzrMP-Dtrkuh6RpZBHgNkeyZn4mDpG1ddJAw4Pvg-fSYFN-6OeI-TEsAMrgLFjYVOLegMjuMXJqVi2ntRB70WV5lXK2d95dLhzgvsWWp33ME_UXj-PfgfCisSolAlXfOhxKv6rgMVLpgJf3QSYvwzmjITt9n1bb9NU3NNbiyat5iz6eNXgCERgvzAwDIV78X5znr-w%3D%3D&btime_ts=1782769205&btime_sign=512f0242ce043dd6e156296ef5456db3
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=be6d165400939cc770829582c090eb35&txTime=6A42E635&btime_token=nh4K5BqWJuXp5m6ZtCJkCtjYqew5MgfSN4fmvnD27BOzRelldycHjvlByaMh_VhQ934pWlNDQJOih4224oWLGTbW9ObZPKL77tjiL7p3MmnT6bD9IUczfCzLt_4iViMqFlQLFsTWeGtpdjGNS36jHtiEjE-iEHEZ-21ufqz2j3tQUf4qEswijHDCKXoqZyi9LvlBFLv03h_St5rS1JT42VwGM3DH72x8wy4fNiPrYFJi07PxW2QDuWS-udTmcfvO66m9jDQw8k2k4grPb_n-LqpAypdQc6YWbdodkiH_qxC_GwKuhUyUQSmpriOLhJeXToqgNXDyUbOVtk2HtcmAbPjSNKKdlOdRq-4ho39ffd9cO4T8PWgjcawZyuPgx08RTLCGLEfAm-EIBAn3kFZ-89QcUD6KrxTONa4UJxuBITXCrRntLgmZz-PuMvPpbzpPHP3iK_cR7Iw_DWEw_uBkLGXOnYzGnOdHhp_6YKCmx9AnjkAP8yjYyvQuRyeR1L-9aj92c78VcVzyfe_YADLg6w%3D%3D&btime_ts=1782769205&btime_sign=250cf946c1a01d75aad1c996ca0462eb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=e3e8720da795564508060461f70c0bdf&txTime=6A42E635&btime_token=JKgyH9zxYC4qdTnYU_5TMcaU3dS1lG23k1zF4Akmo4XhN0wVLCtQH24fy1i4EQA04dTo4hN3gfi-Ur8aOUHSTb6FBVHNKybtcGTgwCo88pDA8QIjwRMSX_xlq54Di7JWhwOO1QaZVVhmRBJeGMsasCiWxJu2NiR2M2kOMiV4La9IHN-qCytZEXQ6dNbq2QyyLW4xKeUIyimUn47ICOJKGthZ0SZAGKYbcB4rk9ZoZNPQx7NvO02JhbVR3ER7XUAHMmXDkKl4Mmx9DqIdySjTzugjx-IBHcj_fXGsvqB_pYs-VEBzVW32moS3oiV5OfVOkQw9HXxl5VxZdl4HvB0JTX6N8z5x0Zx70Mi9ThTBJmL9F28KjOmIp5pD6949QwDAan5tYxAhn__cU9t0b_PHt14K-66EkGz6BnmvF-_hI0P4CrMYH0I6HklXMqavtXD_kY6aND-qIpMywt9QJOqajMFBl5GOv8lsmVVWiK-0BEEjKCQutk6njiHTXH2PZpaMWcYUaEdgQlwNpVdinRc7kQ%3D%3D&btime_ts=1782769205&btime_sign=6a0b9e9aa2113bf1116d78b9eea67460
