北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771470002&sign=99ada47a15f2ff390f8fb91849283cb0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771470002&sign=d9c2fa0f189d46aa49da437770e88f1d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771470003&sign=6c2d71e3d7c54019bbcb4db5bad41036
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771470003&sign=7dac0f22daf41f22dd62400869f9fa91
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771470004&sign=cb6c9d14e3c6874212bb043649933046
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771470005&sign=5d31918ac9da540dc23264425c906fc7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771470006&sign=669d6bae04805af0504f7d3fea5ebea0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771470006&sign=75262696ce0d6b6522625e89be83fce1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771470007&sign=35781fd1b307dbdea29b7f5122ca368f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771470007&sign=98a4706e20cf34d69d9c2707f39c8638
