北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773014401&sign=81b572944a9b0b248826c8f0eed0ec7b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773014402&sign=ee7890dff776928026e1c9a1b71b27e1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773014402&sign=143467f744cea2127e1bb0d3e954d2a2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773014403&sign=fef9c6ef4e7a0a1ab61ca264d342ae4b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773014403&sign=d5134913e802076fe174de783a949d29
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773014404&sign=5663d16d4ad362c0229d74248b265edb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773014404&sign=7597c74904bb45724bffbb76196dcacb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773014405&sign=0ee053e6c3ecf280f1a893e661fe4143
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773014405&sign=4eef59e0ca64d269d90f69729f0623a8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773014406&sign=9786821c5cd3a2424df42d7fc86bed81
