北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772914801&sign=717fa2d30c0e89b019b95eafe21cec1c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772914802&sign=a5843956bb6bba87bd8d450a8bb355eb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772914802&sign=13eeb8f4ca97853e28e30968d599dd2f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772914803&sign=e8d75811f45fc841882cdbe49a026e7c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772914803&sign=cf8a83e82fdff776a7a3e16336b0ebeb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772914804&sign=68c4bf964e43f8175c4d6cb49bd93423
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772914804&sign=a595472b1304c247e02e158d4fdca950
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772914805&sign=ab307cd74841c8eccbd96c29ee1f3c9a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772914805&sign=fac971cf0c28d999f7514b6b51becea8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772914806&sign=dd2691228ca05f57546f7a1caadb7a44
